date,annualInterestExpense,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,annualCurrentAssets,annualRepaymentOfDebt,annualEbitda,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCapitalStock,annualBasicAverageShares,annualCurrentDebt,annualInventory,annualTaxProvision,annualNetOtherFinancingCharges,annualChangeInInventory,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherCurrentAssets,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualOperatingExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,annualLongTermDebt,annualPretaxIncome,annualCashDividendsPaid,annualGoodwill,annualTotalAssets,annualChangeInWorkingCapital,annualStockholdersEquity,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualDilutedEPS,annualDepreciationAndAmortization,annualInvestingCashFlow,annualRetainedEarnings,annualPurchaseOfInvestment,annualDilutedAverageShares,annualTotalRevenue,annualAccountsReceivable,annualEndCashPosition,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualBasicEPS,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2003-06-30,66129000.0,2032573000,6107503000.0,883357000,6836594000.0,22217331000,-7162885000,3523084000,-886041000.0,,896862000.0,1096286000,-254273000.0,3444280000.0,3355963666,1545095000,48549000,656186000,116886000,9688000,62900603000,2380947000,11233377000.0,-924886000,997558000,18961515000,1641449000,2669530000,5286517000,2032573000,1126173000,1114190000,-42987000,9874994000,3325716000,-1596590000,,85117934000,452991000,39701619000,3000000.0,307086000.0,211269000.0,0.605527,131239000,1660008000,30934838000.0,-67674000.0,3355963666,7667464000,2560467000.0,2210476000,4381113000,5950553000,1254774000,0.605527,1434572000,14580402000,1895722000,2573858000,27238000.0,2362589000,3707850000.0,,,,,,,,,,,,,,
2004-06-30,110846000.0,3059056000,5793316000.0,936665000,7867598000.0,21774073000,-10675817000,4297616000,-887591000.0,,376682000.0,1343239000,-130448000.0,3629160000.0,3481470631,1249053000,47550000,518151000,-281420000,999000,72688426000,2624667000,10858667000.0,-298709000,1087942000,19716464000,3582522000,3526199000,4102451000,3059056000,160399000,2210476000,-78905000,9750125000,4044350000,-1704150000,,94462499000,2214859000,47726877000,2960815000.0,803788000.0,41096000.0,0.8775,142420000,-2552264000,32540800000.0,,3481470631,6727118000,1459301000.0,3553715000,3852945000,6980007000,2464268000,0.8775,1681104000,15863519000,3712970000,3823946000,-4190748000.0,3782850000,5025452000.0,,,,,,,,,,,,,,
2005-06-30,209458000.0,10853521000,1009083000.0,966550000,4782286000.0,27369494000,-8192614000,15210335000,-1278263000.0,,403630000.0,677458000,-1152777000.0,3629160000.0,3536103075,3286064000,46783000,2401342000,160021000,767000,78725458000,2918615000,6757444000.0,-10020742000,4679384000,24931057000,-5171557000,12331072000,2914646000,10853521000,1154781000,3553715000,-148650000,12914399000,14732414000,-1999405000,,106094952000,-5785411000,66698980000,0.0,40794000.0,0.0,3.068686,268463000,1045999000,,-77161000.0,3536103075,5833261000,1928336000.0,4231173000,6015734000,3504023000,1763834000,3.068686,1735679000,18915323000,-4018780000,4335458000,355034000.0,4335458000,1321124000.0,,,,,,,,,,,,,,
2006-06-30,,13548700000,223300000.0,1187700000,,34052900000,-3939400000,2623400000,,171100000.0,171500000.0,3222200000,-1639900000.0,,3534482379,7029200000,21036000000,1591700000,928300000,-886600000,91870400000,3689000000,1991800000.0,35900000,6050400000,32140400000,-1481900000,11493100000,3084000000,13548700000,1187700000,4231200000,-790000000,13665300000,17196000000,-310100000,,125923300000,-886600000,77964100000,,,,3.833291,122100000,-2365800000,,,3534482379,6773000000,,7458000000,10565800000,56868000000,2501300000,3.833291,2730100000,21574600000,158000000,7638900000,60700000.0,7638900000,1858900000.0,,,,,,,,,,,,,,
2007-06-30,507700000.0,9817700000,0.0,1741400000,3846400000.0,44950100000,-11900000000,13294200000,-1012300000.0,178900000.0,500000.0,1845000000,-974800000.0,3885200000.0,3687167624,3007400000,29382800000,698100000,-1385700000,-2225900000,87946400000,4709400000,2034600000.0,-2208500000,6301500000,32152900000,-361200000,11973600000,3646500000,9817700000,1491200000,7458000000,-784300000,15262700000,12671700000,-2039700000,,132896500000,-2082800000,92219100000,5508000000.0,114800000.0,,2.663291,114800000,8055900000,70540600000.0,-251600000.0,3687167624,8355900000,,9427100000,8141500000,2834100000,3218200000,2.663291,4397000000,24011400000,613600000,9587600000,51800000.0,9587600000,,,,,,,,,,,,,,,
2008-06-30,576000000.0,15472000000,186000000.0,2135000000,60918000000.0,63365000000,-2244000000,18479000000,,,0.0,5435000000,-994000000.0,4294000000.0,3998746813,3307000000,37624000000,1410000000,-976000000,-332000000,111549000000,6147000000,4840000000.0,-6565000000,7441000000,50716000000,-1436000000,16320000000,7345000000,15472000000,2955000000,9427000000,-5024000000,32319000000,17730000000,-2219000000,,174914000000,-3928000000,121220000000,0.0,0.0,,3.869212,173000000,-1323000000,,,3998746813,13492000000,,15583000000,8775000000,60918000000,3192000000,3.869212,4589000000,41941000000,-442000000,15829000000,141000000.0,15829000000,,,,,,,,,,,,,,,
2009-12-31,1341000000.0,14320000000,976000000.0,2903000000,,65567000000,-23135000000,20078000000,,508000000.0,0.0,-5016000000,-743000000.0,4294000000.0,4183895613,4858000000,41541000000,2356000000,291000000,-6181000000,125675000000,7966000000,5894000000.0,-7156000000,8845000000,53732000000,-5483000000,16100000000,7264000000,14320000000,2762000000,15583000000,-90000000,31151000000,18456000000,-3067000000,,191242000000,-8698000000,133127000000,,170000000.0,,3.422765,281000000,3833000000,,-20000000.0,4183895613,15230000000,,10495000000,10969000000,69320000000,5204000000,3.422765,5359000000,42763000000,-4740000000,10571000000,6000000.0,10571000000,2210000000.0,,,,,,,,,,,,,,
2010-12-31,970000000.0,15820000000,0.0,2166000000,3404000000.0,82055000000,-6356000000,18384000000,-1163000000.0,479000000.0,0.0,-840000000,-377000000.0,4352000000.0,4209228936,7516000000,60717000000,1601000000,11745000000,-19418000000,148257000000,3249000000,6925000000.0,-8767000000,4088000000,65889000000,-17659000000,15638000000,3843000000,15820000000,-9136000000,10495000000,-1353000000,34123000000,17239000000,-755000000,,230312000000,-17931000000,159038000000,5000000.0,239000000.0,,3.756317,175000000,1535000000,,-157000000.0,4209228936,7092000000,,9752000000,14061000000,2241000000,12385000000,3.756317,5812000000,51828000000,-17282000000,9916000000,0.0,9916000000,12976000000.0,,,,,,,,,,,,,,
2011-12-31,1169000000.0,17184000000,0.0,2624000000,5074000000.0,100496000000,-12720000000,20350000000,-1287000000.0,454000000.0,0.0,8854000000,-471000000.0,4738000000.0,4499587783,19699000000,68204000000,1618000000,-249000000,-5283000000,161974000000,6770000000,8433000000.0,-8031000000,5082000000,72545000000,-1071000000,17363000000,8418000000,17184000000,-6745000000,9752000000,-1455000000,27458000000,18981000000,-1315000000,,262470000000,-4286000000,185336000000,13963000000.0,0.0,,3.817896,200000000,2199000000,,-179000000.0,4499587783,15188000000,,18803000000,29527000000,3787000000,13515000000,3.817896,9030000000,43018000000,-600000000,19364000000,6000000.0,19364000000,0.0,,,,,,,,,,,,,,
2012-12-31,1239000000.0,20208000000,0.0,2733000000,3956000000.0,102252000000,-16280000000,22787000000,-1393000000.0,415000000.0,0.0,-6336000000,-498000000.0,4830000000.0,4649639000,2826000000,76403000000,1005000000,-2331000000,-7481000000,179305000000,7425000000,0.0,648000000,5412000000,71656000000,2642000000,20332000000,8167000000,20208000000,2680000000,18803000000,-257000000,38792000000,21337000000,-435000000,,281557000000,-1146000000,205212000000,0.0,29000000.0,,4.346449,211000000,1784000000,,-93000000.0,4649639000,15592000000,5492000000.0,12456000000,19495000000,2563000000,4745000000,4.346449,6033000000,52161000000,2642000000,12456000000,-83000000.0,12456000000,0.0,,,,,,,,,,,,,,
2013-12-31,957000000.0,15948000000,0.0,3186000000,3438000000.0,109148000000,-8971000000,18949000000,-1497000000.0,394000000.0,0.0,888000000,-507000000.0,5398000000.0,4733610992,7418000000,80233000000,1739000000,-963000000,-4213000000,194966000000,8781000000,0.0,496000000,6156000000,76114000000,-1350000000,16056000000,14508000000,15948000000,3333000000,12456000000,-3291000000,39367000000,17795000000,-657000000,,304114000000,-5848000000,223402000000,,238000000.0,178000000.0,3.369909,197000000,731000000,164030000000.0,-182000000.0,4733610992,23289000000,6851000000.0,13634000000,25419000000,1941000000,5448000000,3.369909,7870000000,50695000000,-1350000000,13812000000,-140000000.0,13634000000,0.0,,,,,,,,,,,,,,
2014-12-31,859000000.0,16752000000,0.0,3212000000,3440000000.0,106106000000,-19956000000,19508000000,-1571000000.0,361000000.0,0.0,-3617000000,-5233000000.0,0.0,4804151330,13590000000,80101000000,1533000000,915000000,139000000,210874000000,9203000000,5463000000.0,325000000,6326000000,73763000000,3552000000,16940000000,14168000000,16752000000,3051000000,13634000000,-80000000,29112000000,18473000000,-1553000000,,316980000000,-1076000000,238150000000,,7000000.0,247000000.0,3.489578,176000000,39000000,178065000000.0,-2186000000.0,4804151330,23371000000,8249000000.0,9968000000,32240000000,1869000000,6152000000,3.489578,8505000000,41523000000,3552000000,10215000000,-69000000.0,9968000000,0.0,,,,,,,,,,,,,,
2015-12-31,842000000.0,21326000000,0.0,3376000000,3300000000.0,109259000000,-28062000000,24319000000,-1608000000.0,0.0,0.0,-31000000,-729000000.0,0.0,4835922300,12408000000,81556000000,1464000000,-4162000000,-7030000000,227010000000,10972000000,4820000000.0,83000000,6243000000,80000000000,-778000000,21874000000,12669000000,21326000000,3390000000,8560000000,-229000000,38503000000,23338000000,-3201000000,,336269000000,-7007000000,251247000000,,670000000.0,928000000.0,4.412267,139000000,1486000000,195592000000.0,-1137000000.0,4835922300,23641000000,7927000000.0,8465000000,32304000000,1692000000,7582000000,4.412267,8484000000,47696000000,-778000000,9399000000,439000000.0,8471000000,0.0,,,,,,,,,,,,,,
2016-12-31,882000000.0,21916000000,0.0,3115000000,2910000000.0,117976000000,-25050000000,25429000000,-1491000000.0,,0.0,5002000000,-3414000000.0,0.0,4840847000,20152000000,75242000000,2255000000,977000000,4269000000,237522000000,10866000000,5897000000.0,270000000,6582000000,86197000000,6330000000,22186000000,14702000000,21916000000,3287000000,8465000000,-162000000,35932000000,24441000000,-5066000000,,355498000000,-164000000,263534000000,,115000000.0,7432000000.0,4.530428,106000000,523000000,212345000000.0,-6835000000.0,4840847000,25568000000,10247000000.0,12839000000,42461000000,1419000000,7579000000,4.530428,7748000000,43736000000,6330000000,20271000000,-5053000000.0,12839000000,0.0,,,,,,,,,,,,,,
2017-12-31,837000000.0,30433000000,,3046000000,1394000000.0,121726000000,-40188000000,33867000000,-1044000000.0,,,6978000000,,0.0,4841210000,24675000000,73602000000,2115000000,1363000000,-3685000000,289866000000,11727000000,,-119000000,6607000000,112980000000,-1794000000,30821000000,12726000000,30433000000,2865000000,12839000000,-793000000,53875000000,32936000000,-6031000000,,411592000000,-8866000000,293125000000,,2464000000.0,1139000000.0,6.289256,94000000,-6308000000,,-759000000.0,4841210000,24453000000,18356000000.0,20864000000,49998000000,350000000,8862000000,6.289256,7606000000,62982000000,-1794000000,22003000000,,20864000000,,,,,,,,,,,,,,,
2018-12-31,810000000.0,31157000000,,2547000000,1457000000.0,134179000000,-44594000000,34373000000,-1087000000.0,,,-7247000000,,0.0,4841100000,33021000000,97177000000,2123000000,-681000000,-9960000000,306927000000,11995000000,,-201000000,6802000000,123114000000,3824000000,31372000000,9987000000,31157000000,2637000000,20828000000,-16960000000,52509000000,33495000000,-7122000000,262000000.0,441106000000,-4120000000,313153000000,,2118000000.0,3694000000.0,6.436364,68000000,-7339000000,,-628000000.0,4841100000,21982000000,14403000000.0,12899000000,62314000000,370000000,9358000000,6.436364,6217000000,60800000000,3824000000,16593000000,-1819000000.0,12899000000,,,,,,,,,,,,,,,
