date,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualDepreciationAndAmortization,annualEndCashPosition,annualOperatingIncome,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualDilutedAverageShares,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualDilutedEPS,annualBasicEPS,annualInterestExpense,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualStockBasedCompensation,annualCurrentDebt,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualResearchAndDevelopment,annualGrossProfit,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock
1997-12-31,,64948494240,466969440,1348746840.0,,,4955340600,5946408720,,2396116240,,-5327094640,1769350520,-621797960,105150920,2870537320.0,2680106520,40069952160,5414858400,54548488680,,991068120,6162506280,,40069952160,,40069952160,,,33569638200.0,,18634067760,1321424160.0,8202599720,3684422000,,4223423960,8094964920,9975000000,42630004480,4955340600,2245427520.0,37093435960,9975000000,20441504440,1352886640.0,2976516200,0.496776,0.496776,175527520,714529480,22318489760,,3044408920,-5806483480,77000280,34217930880,462001680,157312400,1268434720,,4955340600,,4348445920,15487819760,,2147728240.0,-1807436680,5724515440,,10385930240,,,11139373840,211957760,,
1998-12-31,,64543960180,-1238523440,6137976460.0,,,6899635260,9385788930,,-21711415250,,-36357617240,5962463780,-124183500,2644280660,990984330.0,4598101060,17481725240,7653015160,45828678840,,2486153670,15951784520,,17481725240,,17481725240,,,,,33987368170,-12214689060.0,13444105710,7521380650,,2748594800,12251116220,11905714286,23035211360,6899635260,4651913910.0,-22589806540,11905714286,40925914260,1757610470.0,40071531780,0.579523,0.579523,159782770,1893384430,41508748820,,5425163170,-35155520960,101002580,323704990,-221874520,48845510,1261704360,,6899635260,,8669664080,26345943470,,5337406830.0,-6938546090,10023264230,,18700379320,,,17676279390,133290290,,
1999-12-31,,87433080960,-6937031040,7408881600.0,,,4793008320,6440346240,,7963512960,,-36117263040,6026442240,-1986739200,8741652480,7284710400.0,7408881600,19345872960,13642275840,57093917760,,1647337920,21564398400,,19345872960,,19345872960,,,16225036800.0,,42698336640,-51125422080.0,19668718080,9139000320,,8774764800,21051157440,12072380000,35595744000,4793008320,9337674240.0,1870846080,12072380000,62847183360,1490054400.0,17483304960,0.397348,0.397348,339401280,-7615833600,51837336960,,2259915840,-11705205120,206952000,18335947200,-8278080,-41390400,1465220160,,4793008320,,15314448000,38625521280,,6200281920.0,-20148846720,9668797440,,30339163200,,,23311073280,-811251840,,
2000-12-31,,156438000000,-3881000000,18522000000.0,,7252000000.0,18027000000,26393000000,,13616000000,,-92880000000,11581000000,-208000000,12204000000,23134000000.0,9759000000,27702000000,27762000000,83777000000,3654000000.0,8366000000,44638000000,801000000.0,27702000000,107000000.0,27702000000,,,55812000000.0,,100992000000,-283755000000.0,35580000000,0,1179000000.0,28023000000,36976000000,14409503000,52129000000,18027000000,0.0,8353000000,14394313000,133136000000,17000000.0,19349000000,1.25,1.25,824000000,-1551000000,104309000000,-8492000000.0,7931000000,-21964000000,828000000,65653000000,-111000000,-408000000,1986000000,-67299000000.0,18027000000,,13830000000,64984000000,,10471000000.0,-32144000000,23392000000,,72661000000,,,51154000000,2447000000,-985000000.0,
2001-12-31,,173749000000,-6902000000,41504000000.0,,5728000000.0,28015000000,41717000000,,10398000000,,-46198000000,11317000000,840000000,14970000000,21591000000.0,17664000000,21821000000,42359000000,111779000000,4237000000.0,13703000000,35298000000,630000000.0,21821000000,93000000.0,21821000000,,,4000000.0,,125189000000,-278722000000.0,49898000000,0,-1724000000.0,26640000000,61121000000,18698023000,46811000000,28015000000,0.0,-5881000000,18605371000,164062000000,0.0,27702000000,1.51,1.51,1740000000,241000000,126938000000,-19952000000.0,13222000000,-39500000000,1029000000,-9581000000,-40000000,-124000000,1986000000,0.0,28014000000,,18060000000,100331000000,,4531000000.0,-38873000000,39912000000,,61938000000,,,82271000000,1584000000,,
2002-12-31,36522000000.0,284900000000,4313000000,67208000000.0,,6066000000.0,32742000000,48978000000,0.0,28422000000,,-64117000000,19251000000,1139000000,11069000000,36348000000.0,27763000000,32575000000,50497000000,172202000000,869000000.0,16234000000,60114000000,1013000000.0,32575000000,93000000.0,32575000000,,,5970000000.0,,188422000000,-271684000000.0,69422000000,0,4915000000.0,52393000000,78593000000,19243050000,59218000000,32742000000,0.0,10754000000,19151322000,254332000000,0.0,21821000000,1.71,1.71,1852000000,-380000000,225682000000,-13884000000.0,19016000000,-41000000000,1586000000,5449000000,-53000000,-234000000,2099000000,-28733000000.0,32744000000,14826000000.0,18262000000,128561000000,,8132000000.0,-65910000000,59802000000,,112507000000,,,110299000000,8261000000,-733000000.0,
2003-12-31,34373000000.0,307303000000,-11358000000,85032000000.0,,6116000000.0,35556000000,52959000000,-10018000000.0,41663000000,,-54292000000,25225000000,1292000000,17227000000,19407000000.0,38461000000,39129000000,55567000000,198803000000,688000000.0,17412000000,78150000000,2113000000.0,39129000000,93000000.0,39129000000,,,0.0,,199974000000,-262907000000.0,85534000000,0,940000000.0,30350000000,93519000000,19762812000,69457000000,35556000000,0.0,6554000000,19671654000,297953000000,182000000.0,32575000000,1.81,1.81,2099000000,-1316000000,237846000000,-12790000000.0,28771000000,-43871000000,2050000000,-24688000000,-2640000000,-464000000,2099000000,0.0,35547000000,22869000000.0,17782000000,158604000000,,13090000000.0,-97979000000,85255000000,97000000.0,108500000000,,,140822000000,7261000000,-1968000000.0,
2004-12-31,35300000000.0,368752000000,-3037000000,109096000000.0,,6553000000.0,42004000000,61206000000,-8349000000.0,44636000000,,-73302000000,35036000000,665000000,20264000000,13000000000.0,46250000000,45149000000,62979000000,233161000000,944000000.0,19180000000,97666000000,3628000000.0,45149000000,77000000.0,45149000000,,,703000000.0,,249302000000,-253316000000.0,103779000000,0,2707000000.0,37682000000,109135000000,19774093000,79909000000,42004000000,0.0,6020000000,19673185000,375168000000,0.0,39129000000,2.13,2.14,1679000000,-1108000000,288843000000,-14771000000.0,36177000000,-59143000000,2499000000,-24457000000,-2050000000,-106000000,2102000000,-12238000000.0,42026000000,31832000000.0,15933000000,192381000000,,8180000000.0,-125866000000,113469000000,105000000.0,135348000000,,,176448000000,5070000000,-2082000000.0,
2005-12-31,35300000000.0,421027000000,-22740000000,132411000000.0,,6603000000.0,53549000000,78264000000,-18894000000.0,65682000000,,-87116000000,41931000000,-269000000,41925000000,36545000000.0,56368000000,64461000000,77843000000,272824000000,1324000000.0,24675000000,109954000000,4921000000.0,64461000000,77000000.0,64461000000,,,3422000000.0,,250706000000,-240943000000.0,131709000000,0,2303000000.0,37966000000,135978000000,19892163000,121076000000,53549000000,0.0,19420000000,19738229000,398326000000,0.0,45149000000,2.7,2.71,1346000000,152000000,299951000000,-8066000000.0,48317000000,-66027000000,2365000000,-25173000000,-1635000000,134000000,2116000000,0.0,53589000000,40831000000.0,18533000000,243041000000,1553000000.0,0.0,-147620000000,146665000000,97000000.0,147920000000,,,224508000000,11128000000,-3037000000.0,
2006-12-31,36894000000.0,494676000000,-40966000000,158709000000.0,,7153000000.0,66026000000,96908000000,-26162000000.0,72332000000,,-118841000000,57240000000,-1094000000,82294000000,33574000000.0,64777000000,71167000000,97197000000,319002000000,930000000.0,30794000000,140607000000,8269000000.0,71167000000,77000000.0,71167000000,,,4093000000.0,700000000.0,270710000000,-225644000000.0,149346000000,0,6556000000.0,34696000000,163195000000,20078549000,171507000000,66026000000,0.0,6918000000,19892968000,463630000000,0.0,64461000000,3.29,3.32,1510000000,-1383000000,323169000000,-104000000.0,63998000000,-77014000000,3007000000,-23587000000,-1414000000,-626000000,2130000000,-3410000000.0,66114000000,48970000000.0,21234000000,295358000000,2264000000.0,2996000000.0,-192920000000,176927000000,192000000.0,175303000000,,,274124000000,10380000000,-4310000000.0,
2007-12-31,36894000000.0,563493000000,-28419000000,193804000000.0,,6985000000.0,87062000000,129238000000,-34088000000.0,70061000000,,-123039000000,63927000000,-2221000000,109685000000,33582000000.0,67612000000,78859000000,130721000000,373751000000,597000000.0,42059000000,154953000000,7459000000.0,78859000000,77000000.0,78859000000,,,1614000000.0,469000000.0,304590000000,-207932000000.0,168612000000,0,796000000.0,34301000000,198675000000,20339428112,207635000000,87062000000,0.0,8297000000,20005123269,549077000000,0.0,71167000000,4.28,4.35,1825000000,-3673000000,355858000000,-3000000000.0,81175000000,-98551000000,3295000000,-37276000000,-1802000000,-288000000,2136000000,0.0,87179000000,53148000000.0,23830000000,356959000000,806000000.0,0.0,-244487000000,202408000000,122000000.0,189254000000,,,333129000000,1856000000,-3679000000.0,
2008-12-31,36894000000.0,657697000000,2960000000,239585000000.0,-21155000000.0,7022000000.0,112793000000,149743000000,-20000000.0,72794000000,,-139026000000,79730000000,148558000000,0,33553000000.0,71713000000,87426000000,142615000000,442278000000,584000000.0,36789000000,180573000000,61292000000.0,87426000000,7000000.0,218259000000,130833000000.0,,465000000.0,298000000.0,363265000000,,193647000000,77000000,3245000000.0,34217000000,223006000000,20356126000,240170000000,112793000000,0.0,8937000000,20043934000,666058000000,0.0,78859000000,5.54,5.63,1550000000,2676000000,417527000000,0.0,19960000000,-120853000000,3494000000,-45684000000,-46129000000,-199000000,2138000000,0.0,112954000000,26089000000.0,24905000000,412343000000,222000000.0,,-302793000000,244823000000,80000000.0,214790000000,-41159000000.0,,387438000000,9657000000,-4309000000.0,
2009-12-31,36894000000.0,751368000000,4645000000,281255000000.0,-54787000000.0,6430000000.0,115166000000,153836000000,-48614000000.0,91325000000,,-165927000000,96108000000,153619000000,0,33551000000.0,80235000000,78894000000,156020000000,506748000000,317000000.0,38413000000,209805000000,69335000000.0,78894000000,6000000.0,264507000000,185613000000.0,,132000000.0,727000000.0,406169000000,,207123000000,77000000,2598000000.0,33929000000,235314000000,20312459133,287355000000,115166000000,0.0,-8578000000,20057674088,406169000000,0.0,87426000000,5.67,5.74,1243000000,-6881000000,464013000000,,138472000000,-115798000000,3847000000,-49774000000,-1292000000,-353000000,2139000000,,115423000000,35573000000.0,24853000000,452103000000,0.0,,-350192000000,271230000000,61000000.0,243734000000,-42939000000.0,,427250000000,11433000000,-3945000000.0,
2010-12-31,36894000000.0,861935000000,-23187000000,281255000000.0,-39637000000.0,7925000000.0,119640000000,159071000000,-50201000000.0,118014000000,,-171572000000,111696000000,-4773000000,204803000000,28615000000.0,86292000000,87543000000,157591000000,576157000000,248000000.0,39047000000,255630000000,85716000000.0,87543000000,40183000000.0,292346000000,204803000000.0,,93000000.0,813000000.0,440164000000,-93713000000.0,231379000000,239000000,5704000000.0,28902000000,246265000000,20321332465,321882000000,119640000000,0.0,8756000000,20062910111,440164000000,0.0,78894000000,5.89,5.96,902000000,-3276000000,540053000000,,156438000000,-113365000000,4249000000,-51051000000,-943000000,-457000000,2139000000,,120024000000,43489000000.0,25783000000,485231000000,0.0,4981000000.0,-417908000000,301857000000,39000000.0,284532000000,,,459448000000,23056000000,-5232000000.0,
2011-12-31,36894000000.0,952558000000,-54267000000,374697000000.0,0.0,9165000000.0,125870000000,166582000000,-52575000000.0,103340000000,,-169356000000,117882000000,-7861000000,246687000000,28617000000.0,97167000000,86259000000,151299000000,649064000000,261000000.0,40603000000,273244000000,92362000000.0,86259000000,43928000000.0,332946000000,246687000000.0,,136000000.0,818000000.0,464400000000,-114402000000.0,226756000000,122000000,1265000000.0,28895000000,264260000000,20315252412,382685000000,125870000000,0.0,-1020000000,20068193892,464400000000,0.0,87543000000,6.2,6.27,565000000,7435000000,569873000000,-5330000000.0,125502000000,-123416000000,7944000000,-58420000000,-651000000,-3492000000,2140000000,,125979000000,51753000000.0,28721000000,527999000000,,0.0,-465923000000,347979000000,17000000.0,302139000000,,,499278000000,5426000000,-4865000000.0,
2012-12-31,36894000000.0,1052109000000,8736000000,416197000000.0,-85310000000.0,11722000000.0,129274000000,171300000000,-55425000000.0,105511000000,,-191176000000,123896000000,-12271000000,0,28619000000.0,101262000000,70906000000,158158000000,723447000000,334000000.0,41919000000,297796000000,103774000000.0,70906000000,48476000000.0,402903000000,331997000000.0,,531000000.0,924000000.0,500260000000,721305000000.0,230709000000,5418000000,5443000000.0,29004000000,272606000000,20341515930,446593000000,129274000000,0.0,-15364000000,20090824422,500260000000,0.0,86259000000,6.36,6.43,390000000,871000000,605516000000,0.0,149015000000,-125198000000,7195000000,-54897000000,400000000,436000000,2142000000,0.0,129381000000,57988000000.0,35049000000,560413000000,,,-528711000000,367206000000,51000000.0,326800000000,,,525364000000,13077000000,-7063000000.0,
