date,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualResearchAndDevelopment,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingExpense,annualFreeCashFlow,annualOtherNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualEbitda,annualCurrentAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherShortTermInvestments,annualStockholdersEquity,annualDilutedAverageShares,annualAccountsReceivable,annualDepreciationAndAmortization,annualRetainedEarnings,annualChangeInInventory,annualOtherNonCashItems,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualInventory,annualCurrentLiabilities,annualDilutedEPS,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualBasicAverageShares,annualPurchaseOfBusiness,annualGoodwill,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualInterestExpense,annualChangeInWorkingCapital,annualGrossPPE,annualAccumulatedDepreciation,annualBasicEPS,annualOperatingIncome,annualPurchaseOfInvestment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2004-12-31,12307000.0,13953000.0,96660000.0,361625000.0,,69206000.0,,,426829000.0,-412014000.0,0.0,,,3905535000.0,7759000.0,384994000.0,397437000.0,66027000.0,3649665000.0,0.0,9860000.0,-8623000.0,123399000.0,2345076000.0,11961000.0,396000000.0,,,261074000.0,19661000.0,2077131000.0,785000000,96926000.0,89867000.0,,-84525000.0,-33062000.0,-282118000.0,887411000.0,1304589000.0,865110000.0,1412889000.0,0.0152,341019000.0,,417098000.0,,785000000,-800000.0,-1758000.0,23813000.0,,9719000.0,-369877000.0,,,0.0152,28217000.0,-4689000.0,785000000,-186907000.0,4246554000.0,-129896000.0,0.0,223702000.0,,,,,,,,,,,,
2005-12-31,700000.0,-17183000.0,172250000.0,435067000.0,,121124000.0,,,520629000.0,57920000.0,0.0,,,4408063000.0,-70162000.0,361625000.0,542429000.0,-60750000.0,3821630000.0,1000000.0,-60299000.0,-3721000.0,18830000.0,2476497000.0,-50436000.0,434503000.0,,,0.0,3576000.0,2030919000.0,785000000,193685000.0,85126000.0,,89535000.0,-21968000.0,241468000.0,936763000.0,1345133000.0,755227000.0,1625733000.0,-0.0642,357765000.0,,546005000.0,146536000.0,785000000,0.0,0.0,-77482000.0,,11186000.0,187347000.0,,,-0.0642,-59341000.0,-66908000.0,785000000,-153040000.0,4765828000.0,-183548000.0,0.0,-242838000.0,,,,,,,,,,,,
2006-12-31,1725000.0,15251000.0,441558000.0,708030000.0,,122440000.0,,,596841000.0,61196000.0,0.0,,,5509093000.0,71583000.0,435067000.0,765904000.0,-7828000.0,4991222000.0,120000000.0,72216000.0,-6570000.0,201977000.0,3232980000.0,72849000.0,568228000.0,,,56000000.0,3487000.0,2198031000.0,785000000,174820000.0,97917000.0,,15725000.0,-21690000.0,242184000.0,1232240000.0,1758242000.0,852366000.0,2418807000.0,0.0928,592358000.0,47850000.0,769391000.0,27680000.0,785000000,,52990000.0,87467000.0,,16593000.0,54197000.0,,,0.0928,102233000.0,-8644000.0,785000000,-294400000.0,6101451000.0,-180988000.0,0.0,-82947000.0,,,,,,,,,,,,
2007-12-31,0.0,40024000.0,459900000.0,1049905000.0,,151640000.0,,,733530000.0,-100454000.0,0.0,,-33827000.0,5976022000.0,181762000.0,708030000.0,1147084000.0,-81202000.0,5488083000.0,214000000.0,197780000.0,-2992000.0,385528000.0,3829429000.0,181762000.0,669677000.0,255824000.0,,108873000.0,47365000.0,2575045000.0,796346000,194215000.0,116135000.0,,14332000.0,-23233000.0,86092000.0,1256455000.0,1658654000.0,841800000.0,2366144000.0,0.2282,799412000.0,25225000.0,1194449000.0,177848000.0,796346000,-17046000.0,52990000.0,237804000.0,105154000.0,31589000.0,-149038000.0,,,0.2282,282042000.0,-14162000.0,845900000,-627709000.0,6775434000.0,-186546000.0,0.0,-73036000.0,,,,,,,,,,,,
2008-12-31,0.0,10261435.0,225000000.0,1149387530.0,,50000000.0,312659753.0,1566066360.0,812060241.0,138529282.0,502475431.0,2927592456.0,,7279594565.0,96999340.0,1271984995.0,1217830638.0,9202500.0,5743473330.0,194690129.0,78566641.0,-77737322.0,111798404.0,3666557462.0,78566641.0,804546473.0,0.0,110265160.0,120629008.0,4444370.0,2597876095.0,845711959,606468815.0,128273000.0,-7327085.0,-70662000.0,0.0,297267000.0,1282572970.0,2076915868.0,1065477384.0,2614932703.0,0.0929,931594518.0,4331580.0,1222275008.0,113638044.0,845711959,,52990000.0,107260775.0,103774000.0,4537629.0,90929000.0,1282572970.0,-1593032000.0,0.0929,119534277.0,-111453893.0,845900000,-794950000.0,8211189083.0,-191271274.0,274732317.0,-145872825.0,-122597465.0,,,,,,,,,,,
2009-12-31,54282634.0,87156133.0,156000000.0,1187782578.0,,0.0,144946643.0,1730425897.0,988463813.0,183108072.0,547401517.0,2969110476.0,,7985359625.0,286608206.0,1149387530.0,1260165718.0,3580000.0,6043649269.0,13472700.0,252422877.0,-71814111.0,522335315.0,3900031082.0,252422877.0,979773196.0,54818000.0,99892292.0,85981843.0,28941581.0,2844607558.0,845921170,555635485.0,119548041.0,173466901.0,-134046364.0,26269889.0,338319929.0,1238690707.0,2143618187.0,1060046603.0,2824163833.0,0.2984,1333257751.0,13109169.0,1289107299.0,118364774.0,845921170,,52990000.0,373764339.0,103700000.0,29022935.0,-94774742.0,1238690707.0,-1744618000.0,0.2984,344793938.0,-49467703.0,845900000,-533911500.0,9318617376.0,-155211857.0,327668611.0,-54193610.0,38395048.0,,,,,,,,,,,
2010-12-31,58000000.0,84092609.0,425726315.0,1209255670.0,,350000000.0,736577392.0,2026864332.0,1014028297.0,-23823384.0,548088458.0,4797671855.0,,8726675048.0,562049172.0,1187782578.0,1362562903.0,4200000.0,8341699937.0,600000000.0,542669716.0,-280845330.0,814719153.0,5364054650.0,542669716.0,1002230356.0,22000000.0,215198306.0,34833529.0,251993572.0,3151779923.0,845938762,586013465.0,128343674.0,484824123.0,-306531102.0,30891164.0,543234318.0,1830550678.0,2977645287.0,1376834673.0,4061094463.0,0.6415,1494129917.0,27061629.0,1614556475.0,109515763.0,845938762,-119917669.0,,646141781.0,106748000.0,40233698.0,38856771.0,1830550678.0,-1630529000.0,0.6415,480101620.0,-332081817.0,845900000,-753000000.0,10220804965.0,-567057702.0,821873589.0,-863852183.0,21473092.0,,,,,,,,,,,
2011-12-31,6600000.0,78536952.0,965467831.0,1338123272.0,,0.0,315626133.0,2193220812.0,1037347710.0,-140685599.0,705724917.0,5392200115.0,,9755599524.0,457504715.0,1209255670.0,1512424774.0,14439412.0,9167788290.0,186000000.0,410819157.0,-122033255.0,754312236.0,5331994925.0,410819157.0,1014530872.0,6600000.0,766887698.0,264434363.0,77397475.0,3323499940.0,845829024,852711879.0,144267048.0,800076268.0,356457479.0,53613288.0,463696294.0,2063595396.0,3835793365.0,1110557406.0,5076573982.0,0.4857,1507057048.0,15129953.0,1589822249.0,114496180.0,845829024,-91691534.0,,536041667.0,111728000.0,74003521.0,-112411954.0,2063595396.0,-1700413000.0,0.4857,469709338.0,-195357578.0,845900000,-1605542380.0,11262656572.0,-604381893.0,1359187185.0,-593329703.0,128867602.0,,,,,,,,,,,
2012-12-31,865573129.0,70700419.85,732741432.98,1791488798.18,,0.0,796916301.82,2548365478.52,1093146844.44,54069032.84,14717480.21,5839982823.26,-36267000.0,9750950958.46,414479934.46,1374837521.56,1958031853.79,56780000.0,10731867243.1,617500000.0,349058312.1,-104520105.69,749468777.94,6259112537.27,349058312.1,1066997458.25,876350000.0,848729588.46,89416870.82,306801244.3,4366397215.25,895940226,976393621.78,189989290.6,1014093500.88,-180713853.31,68422977.5,555132844.85,2414121960.94,4472754705.83,1363535574.88,5043066521.44,0.3896,1475064189.3,15208584.43,2264833098.09,164207717.39,895940226,-313234238.51,,485180354.31,161440000.0,74299133.03,-68475684.07,2414121960.94,-1898823000.0,0.3896,381917344.86,-84450786.19,995900000,-1343245567.36,11226015147.76,-501063812.01,1261095550.16,-747469097.08,416651276.62,,,,,,,,,,,
2013-12-31,49065471.7,72229037.79,642437410.89,1615163531.47,,0.0,1804767439.83,2746608407.12,1248743118.56,-606322264.01,725322825.23,6440041322.2,0.0,9305152450.02,261734212.26,1614299426.99,1880806097.0,27400000.0,11668342025.93,1573961818.57,221949807.88,-295628458.98,683743974.56,6590088874.03,221949807.88,1219598940.04,50960000.0,957921374.07,188250998.6,359095259.97,4473895897.45,995737137,1052136527.51,254325637.78,996823111.88,-311476931.53,110863099.3,-131904552.83,3098211440.09,5078253151.9,1766106340.55,4635273882.37,0.2229,1660284277.34,49917073.21,2239901356.97,180888548.05,995737137,-128045767.48,,333963250.05,180889000.0,95455086.73,-952372805.59,3098211440.09,-2281795000.0,0.2229,411541158.78,-139661178.61,995900000,-970949260.0,10965436727.36,-474417711.18,958079134.8,-516092225.98,864104.48,,,,,,,,,,,
