date,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualDilutedAverageShares,annualOperatingIncome,annualCostOfRevenue,annualTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualDilutedEPS,annualCurrentDebt,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualNetIncome,annualOtherCurrentAssets,annualPretaxIncome,annualAccountsPayable,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualBasicAverageShares,annualAccountsReceivable,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualRetainedEarnings,annualCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualNetPPE,annualOtherNonCurrentLiabilities,annualCapitalStock,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualOtherNonCashItems,annualGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfInvestment,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualBasicEPS,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualNetOtherFinancingCharges,annualGoodwill,annualInterestExpense,annualChangeInWorkingCapital,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualStockBasedCompensation,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualOtherIncomeExpense,annualCurrentAccruedExpenses
2006-12-31,230369000,0.0,,3137712574,265811000,5555752000,7883692000,2074340000,550360000,29476000,4606570000,841123000,0.046553,714511000,,,,146070000,76316000.0,175546000,467846000,2129816000,122312000.0,,3137712574,,2532230000,,841123000,762743000.0,1840389000,517062000,208610000,146070000,2018080000,56260000,841123000,111181000,2766181000,2059412000,55685000.0,28385000,,789171000.0,157974000,683149000,,,575000,2062129000,-436364000,29818000.0,146070000,0.046553,-286693000,-114829000,,-244259000.0,,33064000,,2327940000,502716000,,,,,,,,,,,,,,
2007-12-31,858800000,1993618000.0,,3159257027,542949000,5742097000,8656777000,1770252000,126018000,60461000,6955079000,3411868000,0.13421,296175000,,,,424005000,0.0,484466000,471218000,2411034000,158438000.0,,3159257027,,5184827000,,3411868000,1099380000.0,4340251000,1136469000,524825000,424005000,1754766000,15486000,3411868000,56258000,2614828000,1889691000,8673000.0,33370000,,962852000.0,2570745000,841123000,,,6813000,2371731000,0,0.0,424005000,0.13421,-277669000,-109867000,,-449475000.0,,40359000,,2914680000,567087000,,,,,,,,,,,,,,
2008-12-31,360490000,284409000.0,,3763366027,519551000,6085853000,9241571000,1382439000,-30000000,98307000,7124981000,3272859000,0.091385,8562000,0.0,5956000.0,,343841000,10803000.0,442148000,513003000,2693941000,0.0,,3763366027,,5742542000,359897000.0,3272859000,171909000.0,4202124000,810560000,878714000,343841000,1376483000,5956000,3272859000,8383000,2922857000,2128889000,,34047000,-526008000.0,5685000.0,22402000,3411868000,3969000.0,4327727000.0,0,2636167000,-255118000,-71800000.0,343841000,0.091385,-450070000,-784954000,12918000.0,0.0,,76669000,-112844000.0,3155718000,551467000,-2198838000.0,,,,,,,,,,,,,
2009-12-31,415203000,0.0,,3765447803,756369000,5491943000,9108610000,1699977000,0,191589000,8153803000,3359788000,0.187168,0,-171909000.0,3239000.0,,704882000,0.0,896471000,1649187000,2927346000,0.0,108041000.0,3765447803,,6453826000,322556000.0,3384415000,,4492591000,946678000,1222893000,704882000,1679619000,20358000,3384415000,12878000,3661212000,2359028000,0.0,34047000,-58562000.0,0.0,90214000,3272859000,-60012000.0,4783119000.0,17119000,2860298000,-57844000,-232336000.0,704882000,0.187168,-531475000,-675993000,-137157000.0,0.0,,3866000,25078000.0,3616667000,687988000,-2424091000.0,,,,,,,,,,,,,
2010-12-31,-758484000,,,3765447803,558237000,8547727000,12590784000,2921148000,0,163397000,9580685000,2427362000,0.137843,165639000,-352458000.0,0.0,,519068000,4673000.0,682465000,2675626000,3615630000,0.0,78140000.0,3765447803,400995000.0,6659537000,371895000.0,2427362000,,4401669000,620873000,1058965000,519068000,2903897000,17251000,2427362000,10705000,5179016000,3376495000,0.0,34047000,0.0,0.0,-928801000,3359788000,-92083000.0,6055095000.0,17251000,3484820000,-82511000,-24494000.0,519068000,0.137843,-1379357000,-1362855000,-459715000.0,0.0,,4605000,-136038000.0,4043057000,1139147000,-2678600000.0,,,,,,,,,,,,,
2011-12-31,-2074853000,,,3765447803,261243000,11989317000,16931929000,6926497000,0,84451000,13737392000,2369050000,0.082878,1584217000,-155712000.0,,1511915000.0,311940000,17608000.0,396391000,1195779000,4840584000,0.0,39975000.0,3765447803,513305000.0,6810895000,530263000.0,2369050000,,4617020000,1338406000,957798000,311940000,5086579000,1839918000,2369050000,1280209000,9120372000,5579385000,0.0,34047000,-1451618000.0,0.0,-56117000,2427362000,-37782000.0,8616926000.0,165181000,4681369000,0,-840574000.0,311940000,0.082878,-3413259000,-4144052000,-145043000.0,0.0,,31144000,659562000.0,4942612000,1274163000,-3037541000.0,,,,,,,,,,,,,
2012-12-31,-1130629000,,,3765447803,673967000,14003879000,21405723000,8868745000,0,221041000,16539813000,2290809000,0.227316,408558000,-93582000.0,,3562321000.0,855888000,4664000.0,1076929000,1441944000,6765946000,0.0,21933000.0,3765447803,512579000.0,7671068000,803022000.0,2290809000,,4917253000,2540980000,1932828000,855888000,4948183000,3920562000,2290809000,6937000,11622560000,9338411000,0.0,0,-6186923000.0,2995557000.0,-78097000,2369050000,-49833000.0,13064100000.0,161111000,6727877000,-887000,-28970000.0,855888000,0.227316,-3671609000,-3405249000,-773000.0,0.0,0.0,52877000,1034994000.0,7401844000,1284940000,-3725689000.0,,,,,,,,,,,,,
2013-12-31,-3985441000,,,3765447803,245302000,15549362000,23328991000,10825624000,0,199636000,18967792000,1413929000,0.243376,902341000,-171190000.0,,5101644000.0,916412000,5941000.0,1116048000,1409968000,7665014000,0.0,408260000.0,3765447803,548101000.0,8142168000,1103829000.0,1413929000,,4507582000,1234118000,2303822000,916412000,5336020000,5489604000,1413929000,16571000,14460210000,12299787000,0.0,0,-8264796000.0,2914704000.0,-873533000,2290809000,83945000.0,16345534000.0,156989000,7534327000,-60449000,-95548000.0,916412000,0.243376,-5219559000,-4083024000,-238080000.0,0.0,0.0,83945000,-65923000.0,7779629000,1513512000,-4045747000.0,,,,,,,,,,,,,
2014-12-31,-1767356000,2548362000.0,410809000.0,3976154000,30294000,15179284000,22487671000,10427671000,-324099000,129141000,21264409000,1804022000,0.0718,1556273000,-183212000.0,,4280095000.0,285537000,324099000.0,414678000,1054204000,7262630000,0.0,0.0,3976154000,487418000.0,10836738000,1413047000.0,1804022000,,5088343000,1411229000,1954727000,285537000,5720746000,4706925000,2214831000,28614000,16176066000,13792332000,0.0,0,-15183058000.0,3026862000.0,389751000,1413929000,127002000.0,18892830000.0,188845000,7278093000,-410799000,-308000.0,285537000,0.0718,-3178585000,-3225314000,389524000.0,-43274000.0,,127002000,-14522000.0,7308387000,1129306000,-5100498000.0,,,,,,,,,,,,,
2015-12-31,2157818000,149000.0,0.0,4319334000,798303000,13961138000,22101871000,10004016000,-986927000,336256000,21606419000,1473317000,0.1932,1589316000,-57123000.0,,2665000000.0,834505000,0.0,1170761000,1229015000,7336105000,0.0,130766000.0,4319334000,529198000.0,11602403000,1403108000.0,2919329000,4458171000.0,5364587000,3471432000,2619596000,834505000,6702517000,3301499000,2919329000,33885000,16241832000,13669374000,0.0,0,-13495775000.0,3836107000.0,-344577000,1804022000,91468000.0,19990475000.0,197350000,7342430000,-1161593000,-24243000.0,834505000,0.1932,-1313614000,-2098901000,-231311000.0,149000.0,,45727000,1413800000.0,8140733000,1367717000,-6321101000.0,,,,,,,,,,,,,
