date,annualStockBasedCompensation,annualCurrentLiabilities,annualDilutedEPS,annualOperatingCashFlow,annualCapitalStock,annualBasicAverageShares,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualBasicEPS,annualNetPPE,annualPurchaseOfBusiness,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualOtherNonCurrentLiabilities,annualGrossPPE,annualPretaxIncome,annualInterestExpense,annualDeferredIncomeTax,annualOperatingIncome,annualRepaymentOfDebt,annualOtherIncomeExpense,annualDilutedAverageShares,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentDebt,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualFreeCashFlow,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualRetainedEarnings,annualNetIncome,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualTaxProvision,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInventory,annualResearchAndDevelopment,annualOtherShortTermInvestments
2000-12-31,,,,,,,,,,,,366944000,,295717000,,,,,,366944000,,,,295717000,,,,,,,,,,,,,,295717000,,,,,,,,,,,,,,-303757000,,,1861518000,5954668000,,-303757000,,,,,,-303757000,,,,,,4093150000,,,,,,,
2001-12-31,,,-1.085,,,,,,,,-1.085,,,-350628000,,2034102000,,,,,,,,-350628000,,,,,,,,,,,,,,592732000,,,,,,,,2899824000,,,943360000,,,-608261000,,,1821338000,5399702000,,-608261000,,,,,,-608261000,,,,,,3578364000,,,,,,,
2002-12-31,,,-0.23,,,,,,,,-0.23,,,539333000,,2104705000,,,,,,,,539333000,,,,,,,,,,,,,,539333000,,,,,,,,2816513000,,,,,,-129275000,,,1755733000,5373150000,,-129275000,,,,,,-129275000,,,,,,3617417000,,,,,,,
2003-12-31,,60595000,-0.095,29682000,,,,,1053113000,205098000,-0.095,257536000,0,71598000,8599000,,-3399000,,22650000,257536000,-34490000,47489000,17653000,1072000,-406820000,11927000,,,-25863000,-20233000,12927000,-12848000,8599000,,35399000,,0,506103000,301005000,,12269000,1075763000,391027000,,3819000,2863003000,6675000,7984000,204026000,,-14109000,-52394000,177000,8599000,1136358000,5396627000,-1237205000,-52394000,,11998000,131437000,102889000,,-52394000,,0,130336000,5265190000,8006000,4260269000,70526000,20156000,,,,,
2004-12-31,,108527000,0.12,84322000,,,,,1083964000,250925000,0.12,258741000,-44238000,94540000,34441000,,25842000,,25058000,258741000,101078000,0,31692000,16935000,0,84143000,,,-49292000,-89479000,21962000,30999000,34441000,,53238000,,0,631215000,380290000,,33327000,1109022000,30999000,,35030000,2945782000,12310000,8181000,233990000,,-10604000,66108000,73000,34441000,1217549000,5564828000,-1171097000,66108000,,8599000,211769000,151120000,,66108000,,0,153559000,5353059000,-80479000,4347279000,77605000,34970000,,,,,
2005-12-31,,89945000,0.06,85291000,2681000,,2133518000,,1131505000,248670000,0.06,256245000,,79087000,250352000,,228711000,,22361000,450349000,82112000,,50363000,2710000,,79864000,560398000,-394000,-90526000,-62746000,0,206166000,250352000,,45600000,17491000,4433000,694509000,445839000,,26854000,1153866000,206044000,-194104000,-5235000,,-1860000,3029087000,245960000,,7525000,33276000,15374000,250352000,1243811000,5819236000,-1137821000,33276000,,21641000,400386000,134615000,,33276000,12800000,,170045000,5418850000,,4575425000,76377000,48836000,,,,,
2006-12-31,,121887000,-0.08,73633000,2802000,560407076,,,1174594000,233605000,-0.08,280775000,,-35116000,154775000,2074789000,-95577000,,25237000,451754000,-2068000,,42115000,-103045000,,9622000,,-51837000,-77541000,-169482000,0,272000,154775000,,62216000,16015000,3629000,688087000,454482000,,43656000,1199831000,0,-170979000,-3908000,,15914000,3198056000,336650000,,19310000,-46010000,992000,154775000,1321718000,5870982000,-1183831000,-46010000,,250352000,317362000,147436000,,-46010000,,279000,177366000,5553620000,-9711000,4549264000,67929000,43942000,,,,,
2007-12-31,,120137000,-0.12,56999000,2810000,561193146,,,1228942000,216180000,-0.12,269742000,,-99150000,209449000,1909823000,54674000,,22352000,496360000,-9235000,,56353000,-166882000,,-6996000,,,-47115000,-14659000,0,12334000,209449000,,68888000,24951000,3101000,707214000,491034000,,26298000,1251294000,0,-226618000,9884000,,16781000,3314480000,383062000,,-14838000,-68392000,2021000,209449000,1371431000,5865752000,-1253483000,-68392000,,154775000,371707000,144342000,,-68392000,28292000,12975000,150687000,5494045000,164917000,4494321000,67732000,59157000,,,,,
2008-12-31,,1070000000,0.49,569000000,5000000,562447947,716000000,,246000000,2419000000,0.495,395000000,,1320000000,100000000,6891000000,-109000000,,301000000,897000000,754000000,258000000,190000000,1088000000,,-108000000,644000000,,-102000000,98000000,98000000,-774000000,100000000,458000000,350000000,93000000,73000000,3443000000,1024000000,,71000000,3878000000,-363000000,-502000000,467000000,,-78000000,1373000000,1331000000,,-316000000,274000000,0,100000000,4948000000,10484000000,-936000000,317000000,3331000000,209000000,1109000000,780000000,,317000000,24000000,,1115000000,9375000000,33000000,5536000000,232000000,352000000,,,,,
2009-12-31,228000000,790000000,0.65,608000000,5000000,564945732,1860000000,38000000,274000000,2451000000,0.65,411000000,0,1456000000,623000000,6433000000,523000000,,225000000,986000000,1031000000,,-7000000,1301000000,-1341000000,-20000000,850000000,,-57000000,266000000,87000000,-356000000,623000000,155000000,306000000,91000000,76000000,3516000000,1065000000,40000000,63000000,3956000000,-13000000,-575000000,551000000,,-21000000,581000000,1150000000,,-124000000,559000000,323000000,623000000,4746000000,10965000000,-376000000,560000000,3457000000,100000000,1680000000,,,552000000,,,1247000000,9285000000,32000000,6208000000,155000000,472000000,,,,,
