date,annualCapitalStock,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualDeferredIncomeTax,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualEndCashPosition,annualTotalRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualInventory,annualResearchAndDevelopment,annualGrossProfit,annualBasicEPS,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualGrossPPE,annualOtherCurrentAssets,annualBasicAverageShares,annualCurrentAssets,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualDilutedEPS,annualNetPPE,annualDilutedAverageShares,annualCurrentLiabilities,annualAccumulatedDepreciation,annualCostOfRevenue,annualCurrentAccruedExpenses
1998-12-31,0,,,,,,,,,,1975000000,,,15309000000,1975000000,,,,,3572000000,,26525000000,,,,,,,,200479000000,,,1384000000,1276000000,,,1343000000,,13483000000,,,,1343000000,,,,,14867000000,215346000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,0,,,,,,,,,,1047000000,,,13945000000,1047000000,,,,,4180000000,,24748000000,,,,,,,,211542000000,,,-410000000,536000000,,,617000000,,14100000000,,2494000000,,617000000,,,,,13690000000,225232000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,8000000,1326000000,752000000,-416000000,4703000000,,-454000000,-68757000000,239000000,,1416000000,112000000,-124000000,2432000000,1416000000,83000000,-416000000,645000000,-764000000,1094000000,3434000000,31947000000,13383000000,580000000,4009000000,910000000,1269000000,-982000000,-613000000,237539000000,116441000000,-215000000,1047000000,953000000,-209000000,3434000000,953000000,-152000000,1021000000,8343000000,2426000000,2789000000,953000000,69012000000,,-605000000,510000000,16389000000,255018000000,463000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,8000000,4799000000,1526000000,-276000000,8676000000,,1024000000,-60526000000,477000000,,739000000,306000000,-372000000,1507000000,739000000,-3663000000,,4039000000,2903000000,355000000,7473000000,31928000000,13707000000,2735000000,0,4799000000,1203000000,3871000000,-1321000000,239580000000,119664000000,5931000000,1673000000,473000000,-613000000,7473000000,473000000,-145000000,1349000000,6437000000,3628000000,3434000000,473000000,57671000000,,-2732000000,87000000,16062000000,256898000000,266000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,8000000,4997000000,1625000000,-879000000,4244000000,,-795000000,-90285000000,479000000,,1671000000,769000000,-211000000,1377000000,1671000000,-16996000000,,-5150000000,6849000000,1161000000,2323000000,33147000000,18892000000,3155000000,0,4997000000,1921000000,5864000000,-471000000,258735000000,143822000000,4774000000,2007000000,1155000000,-759000000,2323000000,1605000000,-147000000,2807000000,7669000000,4425000000,7473000000,1605000000,74927000000,,-1791000000,70000000,17385000000,277385000000,516000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,8000000,7363000000,2399000000,-18000000,5559000000,478000000,-334000000,-107671000000,241000000,,2630000000,652000000,-763000000,1342000000,2630000000,-17688000000,,1410000000,11735000000,3642000000,3733000000,35789000000,1049000000,6144000000,1006000000,7363000000,1826000000,8349000000,-97000000,305692000000,171176000000,10622000000,2792000000,1943000000,-815000000,3733000000,2217000000,-175000000,4193000000,7047000000,5703000000,2323000000,2217000000,90811000000,2685000000,-6195000000,478000000,21149000000,326841000000,687000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,8000000,8066000000,2473000000,-7000000,6714000000,408000000,78000000,-107897000000,,,3779000000,421000000,-119000000,1198000000,3779000000,-13015000000,,373000000,5322000000,1445000000,4106000000,39014000000,1071000000,5330000000,51000000,8066000000,2663000000,7086000000,-1000000000,333984000000,181614000000,9407000000,2956000000,2708000000,-1099000000,4051000000,2758000000,-343000000,6608000000,6696000000,7412000000,3733000000,2758000000,95959000000,2874000000,-4540000000,441000000,22824000000,356808000000,1071000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,9000000,8005000000,1706000000,-10160000000,7324000000,659000000,3015000000,-184069000000,,4797000000,4399000000,69000000,-1430000000,1271000000,4399000000,-22610000000,,-88000000,14517000000,1414000000,4018000000,44776000000,917000000,6215000000,72000000,8005000000,3306000000,10348000000,0,452544000000,236694000000,17454000000,1912000000,3139000000,-921000000,4018000000,4714000000,-457000000,10865000000,12186000000,12022000000,4106000000,4651000000,172280000000,3163000000,-14515000000,352000000,29101000000,481645000000,1260000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,9000000,6600000000,2278000000,0,9816000000,900000000,-1375000000,-147606000000,,4897000000,4221000000,1465000000,-732000000,6142000000,4221000000,-18886000000,,3089000000,15375000000,1449000000,7107000000,48396000000,558000000,4829000000,83000000,6600000000,2709000000,15939000000,-500000000,493917000000,7840000000,10901000000,1118000000,3105000000,-19529000000,7107000000,6293000000,-584000000,16574000000,14490000000,13759000000,4018000000,6159000000,148201000000,3430000000,-10370000000,224000000,33798000000,527715000000,1116000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,9000000,1187000000,2457000000,0,13016000000,1116000000,568000000,-4618000000,,4910000000,6039000000,0,0,6844000000,6039000000,742000000,,-939000000,-2868000000,667000000,587000000,53007000000,1783000000,6192000000,,1187000000,2648000000,-179000000,-1705000000,523383000000,8698000000,5582000000,1078000000,4280000000,-382000000,10368000000,4317000000,-678000000,19884000000,14607000000,14102000000,1526000000,4180000000,5216000000,3556000000,-8712000000,,35179000000,558562000000,1759000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,9000000,10703000000,0,-786000000,38085000000,554000000,-1929000000,-100129000000,,5008000000,5090000000,342000000,-1222000000,1586000000,5090000000,-2671000000,,13871000000,6188000000,2659000000,24239000000,50989000000,,,3261000000,10703000000,13878000000,15757000000,-1250000000,477944000000,206272000000,8691000000,-14253000000,3510000000,-2227000000,24207000000,3209000000,-717000000,22403000000,16973000000,18617000000,10368000000,3084000000,104957000000,7410000000,-5263000000,375000000,23734000000,501678000000,1580000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,9000000,3803000000,,-822000000,18486000000,876000000,-1653000000,-86639000000,,5047000000,-4333000000,0,-9565000000,2329000000,-4333000000,-13935000000,-579000000,-14127000000,-4103000000,912000000,10112000000,41058000000,,,1035000000,3224000000,8374000000,1690000000,0,505816000000,241484000000,-2102000000,-3058000000,-2318000000,-160000000,10112000000,-2246000000,-732000000,19501000000,16752000000,21708000000,24239000000,-2368000000,78276000000,7716000000,-5055000000,520000000,33121000000,539314000000,-2015000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,11000000,7996000000,,-3021000000,22433000000,1276000000,,-104073000000,,11580000000,5596000000,316000000,-1061000000,2328000000,5596000000,-18314000000,,2934000000,13381000000,306000000,13046000000,53079000000,,,3576000000,7996000000,9387000000,4212000000,0,681709000000,358866000000,6254000000,1000000000,4014000000,-1136000000,13046000000,4014000000,-906000000,21363000000,19830000000,36074000000,10112000000,3892000000,92747000000,9021000000,-5183000000,585000000,48625000000,730705000000,1582000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,12000000,10290000000,7535000000,-163000000,27771000000,1305000000,,-129883000000,,11935000000,7710000000,193000000,-2105000000,1911000000,7710000000,-22235000000,,-2585000000,9382000000,686000000,10461000000,65384000000,,,2950000000,10290000000,17310000000,3993000000,-2805000000,739349000000,388872000000,8091000000,5886000000,5480000000,-433000000,10461000000,5480000000,-909000000,27289000000,22481000000,31531000000,13046000000,5358000000,109123000000,14151000000,-10892000000,679000000,59797000000,799625000000,2230000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,12000000,17160000000,8693000000,-1339000000,32644000000,1190000000,-109000000,-120469000000,,9953000000,8131000000,401000000,-1702000000,1756000000,8131000000,-11929000000,,5277000000,35000000,100000000,15738000000,68351000000,,,1000000000,17160000000,16906000000,337000000,0,771944000000,400751000000,10681000000,11397000000,5808000000,-158000000,15738000000,5808000000,-933000000,25205000000,21634000000,22254000000,10461000000,5686000000,107489000000,8076000000,-8033000000,596000000,64453000000,836781000000,2323000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,12000000,16131000000,6643000000,-3196000000,21540000000,1159000000,-582000000,-126026000000,,10542000000,8768000000,186000000,-1746000000,1954000000,8768000000,-15165000000,,-8153000000,-8907000000,175000000,7585000000,69298000000,,,1000000000,16131000000,13955000000,-5091000000,0,823200000000,374945000000,8274000000,5104000000,6409000000,-6481000000,7585000000,6409000000,-1241000000,27332000000,21859000000,21846000000,15738000000,6287000000,122770000000,7426000000,-8374000000,714000000,61553000000,885296000000,2359000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,13000000,16376000000,11821000000,-2041000000,19429000000,1178000000,-650000000,-135242000000,,9872000000,9060000000,184000000,-2862000000,2033000000,9060000000,-15055000000,,3223000000,2256000000,100000000,10808000000,71080000000,,,1000000000,16376000000,8621000000,783000000,-1000000000,829777000000,385762000000,12332000000,10649000000,6682000000,-341000000,10808000000,6682000000,-1621000000,32020000000,22244000000,19479000000,7585000000,6560000000,125943000000,7185000000,-9845000000,713000000,72053000000,902337000000,2378000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
