date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualFreeCashFlow,annualIncomeTaxPayable,annualPretaxIncome,annualEndCashPosition,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualInvestmentsAndAdvances,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualBasicAverageShares,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualInterestExpense,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualNetOtherFinancingCharges,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualDilutedAverageShares,annualDeferredIncomeTax,annualGrossProfit,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualInventory,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualStockBasedCompensation
2001-12-31,70994189.625498,2316810401.512582,,6821441760.574882,818932981.57012,-809933718.388422,,527956794.055202,,621949102.375658,1289894439.628639,-1065912770.260933,520957366.92672,,1228899431.525522,604950493.096647,2536792398.773854,-60995008.731265,1330891085.315142,259978724.607093,537955975.577583,1396885684.493524,,604950493.096647,409966449.955401,,1742857371.32376,2887763676.679355,,,29997545.195291,,,604950493.096647,-3999672.734582,163205712,1491877910.526514,1827850415.206221,196983879.822611,5132579970.225757,9266241687.709644,673944846.668928,818932981.57012,480960640.209048,8.015427,61994926.4438,262978478.372844,,123989852.887599,5329563850.048367,-1221900004.39704,98991898.767572,999917.712534,999918.340683,-23998036.407493,-206983061.344992,100991735.448938,636947874.973304,,818932981.57012,201983470.269727,4416638560.157791,6343480874.759733,163205712,89992635.585874,1926842314.601942,7.873811,1293894112.991369,4284649361.172879,98991898.767572,,-4133661717.483888,355970868.980766,,,,
2002-12-31,237924679.383349,2975058174.057206,,19895701538.451767,776754099.891381,-105966453.875031,,1303587318.253711,121961390.0693,1518519276.381399,1403555670.738292,-2580183181.203194,-1504523706.893814,,1170629409.074452,134957275.885944,8762226107.310505,999683.670942,4697512889.456333,940702198.423436,1367567063.665987,2464219891.889145,,134957275.885944,392875625.512129,,1633482882.024506,8669255539.252117,,,87972150.338879,1833419586.993667,40987024.791814,134957275.885944,,167513938,2724137608.857214,2771122734.404279,239924046.725232,15098220295.875652,17724388918.95497,532831319.117582,776754099.891381,-476849041.80244,4.636952,265915817.72332,370882588.562608,,611806318.323583,17171563929.594553,-3138006588.91832,483846826.863832,76975631.864118,-82973732.61937,,474849675.095756,412869296.390165,1851413890.529819,,777753783.562323,5626218885.098869,3104017348.552699,6358986909.82081,170432299,423865814.864925,3254969561.268111,4.557552,3310951838.583252,11133475431.141262,344890816.294123,,-2626168623.079317,-767756948.123305,,,,
2003-12-31,-307000000,5276000000,,24110000000,2360000000,-139000000,,1367000000,679000000,1579000000,2335000000,-2144000000,-997000000,,2612000000,148000000,11278000000,-25000000,6088000000,0,2222000000,1931000000,,148000000,445000000,,4311000000,10901000000,,,114000000,1911000000,,148000000,-868000000,188674699,2088000000,4557000000,566000000,19545000000,28414000000,65000000,2349000000,32000000,12.45,287000000,451000000,,116000000,22022000000,-5308000000,718000000,546000000,-11000000,,-258000000,287000000,3129000000,,2167000000,5305000000,4752000000,10216000000,190975610,501000000,5464000000,12.3,4362000000,12832000000,573000000,,-8869000000,-84000000,,,,
2004-12-31,24000000,7935000000,,31213000000,3513000000,-183000000,,1898000000,1046000000,1879000000,2775000000,-4259000000,-226000000,,2869000000,602000000,14308000000,-213000000,7742000000,492000000,2402000000,2947000000,,602000000,658000000,,4591000000,13958000000,,,281000000,2524000000,47000000,602000000,-1004000000,184167759,3505000000,5177000000,2044000000,23140000000,34605000000,880000000,3513000000,489000000,19.075,397000000,1023000000,,113000000,27708000000,-4817000000,197000000,491000000,-5000000,,163000000,188000000,2599000000,,2211000000,5299000000,6436000000,11810000000,187110519,91000000,5374000000,18.775,5193000000,16905000000,513000000,,-11465000000,-176000000,,,,
2005-12-31,-248000000,9481000000,2524000000,34148000000,3426000000,-238000000,-109000000,1851000000,1262000000,2741000000,4626000000,-4281000000,505000000,,4089000000,105000000,16007000000,749000000,6703000000,1545000000,2769000000,4871000000,,105000000,1260000000,,7430000000,13270000000,,,294000000,,,105000000,-2114000000,173468354,3604000000,7395000000,3139000000,24881000000,39339000000,2057000000,3426000000,-488000000,19.75,524000000,1278000000,,593000000,30544000000,-6925000000,821000000,-13000000,-125000000,,-3396000000,73000000,3590000000,,2829000000,5131000000,6050000000,14266000000,177974026,56000000,8216000000,19.25,5289000000,18141000000,103000000,,-14458000000,-281000000,,,,
2006-12-31,-31000000,11344000000,2525000000,35104000000,5652000000,-304000000,,1721000000,1375000000,2494000000,7080000000,-825000000,1374000000,,6943000000,402000000,17465000000,-1093000000,6577000000,1402000000,3112000000,3691000000,,402000000,1892000000,,7973000000,13948000000,,,179000000,,2000000,402000000,-4219000000,164063861,3701000000,10192000000,667000000,28211000000,45574000000,940000000,5652000000,297000000,34.45,396000000,1131000000,,105000000,31403000000,-6599000000,271000000,209000000,-11000000,,-4294000000,257000000,3732000000,,5051000000,0,5586000000,16398000000,167218935,950000000,10812000000,33.8,6240000000,17639000000,176000000,,-17363000000,138000000,,,,
2007-12-31,81000000,13082000000,2893000000,46974000000,3959000000,-603000000,,2381000000,3063000000,3982000000,5084000000,-8175000000,-308000000,,4821000000,553000000,20704000000,1332000000,8840000000,682000000,3816000000,6330000000,,553000000,937000000,,8429000000,19940000000,,,176000000,,,553000000,-2025000000,152920000,4444000000,8900000000,3772000000,35865000000,59821000000,1645000000,3959000000,151000000,26.15,428000000,4892000000,,402000000,42530000000,-8737000000,384000000,101000000,0,,-119000000,703000000,4491000000,,3884000000,0,11871000000,21446000000,152920000,-617000000,9575000000,25.9,6208000000,26270000000,828000000,,-23956000000,-16000000,,,,
2008-12-31,701000000,17584000000,2426000000,47247000000,5944000000,-1199000000,-267000000,1568000000,833000000,3177000000,9163000000,-7553000000,601000000,424000000,8577000000,383000000,22974000000,-1043000000,8755000000,4386000000,,3894000000,,383000000,2633000000,727000000,8855000000,20379000000,,,80000000,,,383000000,-326000000,150020000,5602000000,13386000000,3795000000,35424000000,59353000000,43000000,5944000000,-170000000,39.6,802000000,11624000000,-664000000,553000000,41645000000,-8254000000,2177000000,-79000000,0,222000000,-1439000000,250000000,9715000000,,5944000000,4557000000,11186000000,30064000000,150360000,1646000000,18878000000,39.55,6919000000,24273000000,520000000,452000000,-23929000000,-269000000,,,,
2009-12-31,-296000000,13493000000,1663000000,33827000000,1862000000,-1051000000,,1180000000,755000000,2143000000,2344000000,-4806000000,3009000000,1776000000,1939000000,4275000000,16614000000,373000000,7568000000,328000000,,4245000000,,4275000000,109000000,164000000,7873000000,12968000000,,,24000000,,337000000,4275000000,0,150161290,5795000000,6048000000,32000000,26173000000,45503000000,126000000,1862000000,3921000000,12.4,405000000,2014000000,-2102000000,354000000,28032000000,-4864000000,477000000,-71000000,0,-271000000,835000000,200000000,4232000000,-24000000,1830000000,0,4538000000,11114000000,150161290,-1799000000,6576000000,12.4,3386000000,17213000000,12000000,-487000000,-19330000000,-6000000,,,,
2010-12-31,-26000000,13957000000,1725000000,34020000000,1499000000,-590000000,,1103000000,1051000000,2211000000,2393000000,-4729000000,-2408000000,0,2060000000,629000000,17327000000,-800000000,7129000000,729000000,,2776000000,,629000000,561000000,235000000,2365000000,13917000000,,,5000000,,,629000000,-499000000,147940000,2854000000,5816000000,505000000,28701000000,51959000000,65000000,1499000000,-3646000000,10.15,514000000,1738000000,-200000000,4275000000,31166000000,-4773000000,359000000,168000000,0,6000000,-1284000000,500000000,3601000000,-733000000,1499000000,0,2876000000,8870000000,147960000,774000000,5994000000,10.15,4230000000,16693000000,3000000,190000000,-23258000000,-2074000000,,,,
