date,annualGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualInvestingCashFlow,annualOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualCapitalStock,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualBasicAverageShares,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBasicEPS,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualPretaxIncome,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentLiabilities,annualDilutedAverageShares,annualDilutedEPS,annualAccountsReceivable,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualResearchAndDevelopment,annualInventory,annualCommonStockIssuance
2000-11-30,190628000,,3282000,22891000,,,,34529000,,,,,,,,184215000,,,,,,,,,,,,,18087000,,,,6413000,,482300000,,,,,435224000,7560000,194227798,,22891000,,-0.053422,-13658000,,,-6098000,291672000,,-10376000,,,,140772000,272429000,,,,,707653000,,,-10376000,,,194227798,-0.053422,,,,,,,
2001-11-30,175366000,,9955000,10452000,,,,28251000,,,,,,,,177783000,,,,,,,,,,,,,14065000,,,,-2417000,,431644000,,,,,328532000,-4557000,178683584,,10452000,,0.014058,-7443000,,,-12000000,256278000,,2512000,,,,123881000,272321000,,,,,600853000,,,2512000,,,178683584,0.014058,,,,,,,
2002-11-30,173743000,,2664000,,,,,173743000,,,,,,,,,,,,,,,,,,,,,3535000,,,,173743000,,338911000,,,,,,16775000,195613000,,,,0.15183,29928000,,,46726000,165168000,,29928000,,,,,,,,,,,,,29928000,,,195613000,0.15183,,,,,,,
2003-11-30,184891000,49977000,10327000,24051000,232376000,60145000,452624000,75232000,-44153000,101431000,11941000,35630000,,,-4935000,118602000,7165000,-51454000,,-4123000,,13237000,0,12110000,11130000,,1000,,1104000,,,-14811000,66289000,49592000,345840000,,53459000,9664000,32190000,258463000,23935000,195613000,24051000,24051000,1412000,0.216499,42563000,98444000,,66544000,160949000,,42563000,56022000,68000,170271000,119986000,360765000,725000,,167489000,,620113000,45770000,252725000,42563000,8943000,208871000,195613000,0.216499,107474000,,,,,,
2004-11-30,207707000,49591000,33231000,124452000,328701000,66980000,460794000,59575000,-2000000,105928000,24051000,46008000,,,34603000,158014000,-1424000,-56337000,,-4444000,,11533000,0,100401000,9114000,,551000,,450000,,,-3687000,49693000,58148000,394551000,,39516000,21013000,37352000,330384000,15395000,195613000,124452000,124452000,4485000,0.312096,61314000,140120000,-1843000,76984000,186844000,,61314000,62536000,48000,82502000,154762000,421051000,607000,,291850000,,752644000,83438000,301887000,61314000,9882000,272236000,244516250,0.250756,117873000,,,,,,
2005-11-30,247945000,46580000,-11814000,159588000,323850000,48290000,460711000,87210000,-390000,99984000,124452000,31504000,,,-39303000,172390000,4531000,-53404000,-28384000,-9833000,,15044000,0,7913000,10431000,,579000,,768000,,27223000,-35279000,75555000,46810000,476117000,,41625000,-9670000,38556000,329667000,20376000,195950877,132365000,132365000,0,0.213687,44047000,149552000,,64569000,228172000,,41797000,38457000,,90281000,162860000,477180000,262000,,346445000,,807156000,81249000,343684000,41797000,11655000,282857000,247699407,0.210876,136950000,1101000,,,,,
2006-11-30,298347000,53096000,-53000,182110000,65962000,115733000,563379000,99002000,2801000,113725000,132365000,37400000,,,-72290000,215059000,-7566000,-60629000,-5351000,-13876000,,2788000,10542000,47669000,11484000,,591000,350896000,847000,,2076000,-2905000,83288000,40262000,550770000,,45622000,32862000,39754000,378733000,26879000,201164852,180034000,180034000,114000,0.281167,58265000,191229000,,85312000,252423000,,56345000,101857000,500000,93425000,202395000,565191000,74000,18293000,380922000,-7551000,944301000,89636000,400029000,56345000,15714000,338471000,246849379,0.278356,151300000,31012000,,,,,
2007-11-30,385834000,58756000,5829000,159002000,206359000,141737000,921560000,141926000,-37980000,127449000,180034000,29787000,,,-133832000,269386000,1614000,-68693000,-98975000,-11890000,,60461000,1051000,-31550000,15255000,,636000,564582000,720000,,10518000,21389000,116448000,90285000,688392000,,37550000,5361000,50022000,482680000,38827000,211486105,148484000,148484000,-1285000,0.396446,83775000,239395000,,122666000,302558000,,83775000,129847000,3062000,91863000,249583000,840908000,37000,26466000,402247000,-38494000,1323807000,97133000,483804000,83775000,25478000,392395000,263814361,0.390823,175542000,90483000,,,,,
2008-11-30,471299000,59578000,472000,31040000,285902000,189249000,1118363000,185010000,-3509000,141384000,148484000,23450000,,,-284949000,325699000,4833000,-81806000,,-17885000,,65749000,3952000,-117444000,3994000,,641000,705077000,2482000,,,-127180000,145600000,89199000,844030000,,35084000,11202000,50161000,635125000,38512000,220733265,31040000,31040000,-4860000,0.449868,98993000,288145000,,134191000,372731000,,98993000,171364000,96020000,67806000,295523000,801055000,,35341000,317817000,-84362000,1436180000,122683000,584219000,98993000,39410000,545926000,223912866,0.441433,207815000,10500000,,,,,
2009-11-30,557284000,74798000,735000,124201000,309795000,234694000,1262354000,230050000,407000,173549000,31040000,15150000,-125379000,1720000,-154038000,378203000,18272000,-98751000,,-33039000,19476000,68334000,13072000,93161000,0,-183297000,648000,875742000,2217000,57112000,,-103831000,179081000,112733000,967300000,-13280000,26470000,-7853000,14284000,661910000,41580000,224261413,124201000,124201000,1501000,0.601698,137107000,319163000,,178687000,410016000,0,134963000,201655000,92577000,2019000,332518000,1013678000,141000,497000,413234000,-10480000,1675588000,109247000,719182000,134963000,49146000,549177000,227409004,0.593263,203500000,2879000,,,,,
