date,annualInvestingCashFlow,annualLongTermDebt,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockBasedCompensation,annualDilutedAverageShares,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualEndCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualBasicAverageShares,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualBasicEPS,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,annualResearchAndDevelopment,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualOperatingExpense,annualIncomeTaxPayable,annualInventory,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualCashDividendsPaid
1998-12-31,-6600000,1000000,,,,-100000,1900000,,23720000,55300000,,66600000,101100000,-116900000,,,-40900000,1000000,5300000,-54800000,,,53600000,,101200000,0,-57500000,10300000,5900000,-52900000,23720000,8000000,53600000,0,0,,,,,,42400000,-2100000,,-8.46,500000,60200000,-114400000,5000000,0,,,53600000,,-6600000,11100000,34600000,35200000,300000,-47500000,600000,6400000,2400000,-8.46,1000000,,11300000,,-112200000,,0,-112200000,55400000,,,,,
1999-12-31,-68200000,,,,,,5300000,,22441487,402600000,,441900000,210800000,-1180400000,,-38800000,-63000000,,24300000,-63400000,,,172000000,38800000,211800000,133200000,-999200000,39300000,28000000,-58100000,22441487,35400000,133200000,-2000000,,,,,,,107200000,-7400000,,-47.390522,202200000,211700000,-1063500000,15000000,0,,,79600000,,-27400000,14000000,419300000,482400000,1300000,-90400000,63100000,230200000,17900000,-47.390522,-16400000,,39300000,,-1055100000,,53600000,-1055100000,126500000,,,,,
2000-12-31,-41674000,,,31101000,,,17385000,,27830898,-248907000,,195078000,14031000,-1528475000,,-5000000,-19716000,5108000,40691000,-57849000,,,87976000,10952000,14031000,77024000,-266983000,79297000,37083000,-40464000,27830898,52170000,77024000,-30455000,5108000,,-14209000,,,,250018000,-15087000,,-11.817636,26772000,131223000,-329527000,38606000,0,,,-47359000,,-37320000,,1025842000,1235396000,1454000,-57036000,209554000,63855000,29358000,-11.817636,51542000,,84405000,,-315145000,,124383000,-315145000,267403000,,,,,
2001-12-31,-56176000,,,770000,,824000,16578000,,34173500,146711000,23646000,262190000,50999000,-1544341000,15665000,-38878000,28096000,28183000,45941000,-14023000,,,149212000,49269000,59715000,99943000,-4470000,87296000,32266000,2555000,34173500,65600000,99943000,-8823000,2838000,,,,,,202735000,-33334000,-8716000,-0.479904,20967000,185311000,-15866000,5115000,0,,36240000,22919000,,-9415000,,978847000,1171753000,1836000,18681000,192906000,76879000,0,-0.479904,-20570000,,115479000,,-7303000,,77024000,-7303000,206929000,,,,,
2002-12-31,-24794000,,,,,,18265000,,37888076,131650000,,211162000,-8606000,-1565869000,13636000,-14885000,814000,14185000,35375000,-19586000,,10517000,131336000,64154000,3171000,67182000,-26415000,65327000,21413000,-1321000,37888076,71525000,67182000,-1012000,715000,,101000,,,,113014000,-50112000,-11777000,-0.539892,9664000,169568000,-21528000,2063000,0,,27889000,-32761000,,-9127000,40964000,845240000,1003606000,1884000,-8313000,158366000,41594000,0,-0.539892,-22489000,,79512000,,-19184000,,99943000,-19184000,177952000,,,,,
2003-12-31,-112692000,124524000,,,,,11871000,,39009000,149107000,,337784000,118831000,-1555444000,10782000,-87329000,20033000,139063000,25061000,7832000,,15832000,245468000,151736000,10308000,93732000,-4121000,49614000,16524000,19703000,37804000,75542000,93732000,-18781000,1069000,,-734000,,,907000,119942000,-59018000,-12218000,0.28,21915000,283513000,10425000,3522000,-4259000,,21031000,26550000,,-6582000,,717716000,863661000,306000,13451000,145945000,54271000,0,0.27,-10446000,,188677000,,11916000,,67182000,11916000,138113000,,,,,
2004-12-31,-143404000,224418000,31882000,,25668000,638000,14389000,,42327000,199143000,138859000,542082000,107239000,-1525447000,18314000,,42018000,268562000,40612000,30410000,,98908000,224082000,122812000,,101270000,82000,74377000,15827000,49993000,38304000,85495000,101270000,97000,5006000,9429000,11941000,-1258000,-2243000,3722000,145073000,-69668000,0,0.78,383000,272546000,29997000,4475000,449000,-193000,23649000,7538000,,-6944000,9171000,716217000,914372000,317000,35074000,198155000,269536000,0,0.76,-7196000,-164723000,342939000,,31509000,,93732000,31509000,167745000,,,,,
2005-12-31,-94485000,223549000,35703000,137490000,42375000,,28778000,,46436000,369071000,,754028000,13216000,-1334572000,30043000,-87011000,62642000,290283000,37851000,37548000,,348092000,153086000,72745000,25366000,80341000,-1571000,71015000,18271000,66326000,39161000,95347000,80341000,1226000,10889000,,-15217000,-160618000,,5075000,204949000,-77076000,-12150000,4.87,17430000,223682000,190875000,13292000,0,-156277000,19872000,-20929000,,-11030000,,694797000,962660000,323000,51612000,267863000,530346000,0,4.21,-5850000,,361298000,,192729000,,101270000,192729000,230315000,,,,,
2006-12-31,68821000,568865000,65632000,176845000,39714000,20134000,36831000,,44722000,348556000,226707000,1105648000,157293000,-1262033000,48536000,-111953000,112081000,633934000,49032000,62121000,,152925000,431560000,7983000,14134000,423577000,-4295000,100672000,21691000,98952000,38650000,107122000,423577000,19884000,11885000,,26347000,-27805000,,7060000,305529000,-85431000,-155670000,1.88,21844000,503089000,72539000,4768000,-8773000,-12388000,46872000,343236000,,-12851000,,722004000,1123103000,331000,99230000,401099000,602559000,0,1.68,4901000,,734606000,,74466000,,80341000,74466000,338978000,,,,,
2007-12-31,-221499000,,150023000,57854000,46502000,21139000,40701000,,45504000,579107000,287159000,1350856000,19445000,-1106506000,70712000,-173904000,156015000,59870000,47708000,137935000,,182748000,507858000,122499000,19820000,385359000,-8276000,694843000,27088000,178636000,37671000,86521000,385359000,-74920000,13368000,,50344000,-47963000,,10412000,450626000,-59433000,-2638000,4.13,22342000,613000000,155527000,17750000,2263000,-12059000,59589000,-38218000,,-15949000,13779000,769997000,1409409000,346000,140066000,639412000,737856000,0,3.42,-19944000,,754713000,569796000,157082000,,423577000,157082000,501477000,,,,,
