date,annualInterestExpense,annualBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualDilutedEPS,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualOtherIncomeExpense,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualTaxProvision,annualInventory,annualStockBasedCompensation,annualCurrentDebt,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualAccumulatedDepreciation,annualOperatingExpense,annualDilutedAverageShares,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualTotalAssets,annualGoodwill,annualLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualCommonStockIssuance,annualStockholdersEquity,annualOtherNonCashItems,annualOperatingIncome,annualRetainedEarnings,annualInvestingCashFlow,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualCurrentLiabilities,annualBasicEPS,annualAccountsPayable,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredRevenue,annualSaleOfInvestment,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
1994-03-31,300000.0,3000000,,62200000,299500000,10200000,1900000,0.14319,71234025,1800000,,-100000,-8200000,,-700000,19000000.0,6300000,29500000,,600000.0,0.0,,133600000,166800000,195100000,0.0,33200000,86500000,37900000,18300000,-112900000,16300000,71234025,-200000,,10200000,1900000.0,10200000,257300000,,15600000,,,,16500000,,170800000,100000.0,16900000,148400000,-8200000,14500000.0,-18900000,0,53500000,26500000,,33000000,0.14319,13400000,,,,8500000,,186600000,31400000,0,,0.0,2300000,2300000,,,,,
1995-03-31,1300000.0,2300000,,66600000,300800000,21800000,2700000,0.31635,68911016,2300000,,0,-5700000,,200000,22100000.0,12000000,31500000,,,0.0,,142300000,194300000,183500000,-34300000.0,52000000,66700000,6700000,35500000,-123700000,16900000,68911016,2200000,,21800000,-2000000.0,21800000,250100000,,24500000,-162600000.0,,,33800000,153700000.0,183400000,-100000.0,35100000,21800000,-5700000,14600000.0,-35300000,0,31200000,41200000,,35500000,0.31635,13400000,,,,6400000,,177100000,49700000,0,-400000.0,0.0,2500000,2500000,,,,,
1996-03-31,800000.0,2500000,,84000000,308600000,33900000,7600000,0.48951,68785001,2500000,,0,-15300000,,18300000,23000000.0,18400000,29700000,,100000.0,0.0,,153200000,222600000,185600000,0.0,69400000,53100000,14300000,36500000,-128400000,16300000,69252926,-2800000,,33900000,1100000.0,33900000,269600000,,600000,,,,52300000,300000.0,216500000,100000.0,53100000,54600000,-10000000,13800000.0,-23500000,0,15000000,51800000,,38100000,0.49284,15000000,,,,5400000,,180200000,66900000,100000,,0.0,20800000,20800000,,,,,
1997-03-31,,20800000,,75000000,363400000,41800000,4500000,0.63,66349206,3900000,,1400000,-5900000,,-16000000,28200000.0,22600000,31500000,,2100000.0,0.0,,158700000,239400000,230600000,0.0,80700000,66200000,18800000,57000000,-139000000,17700000,66495066,2800000,,41800000,,41800000,305600000,,600000,-4500000.0,,,64400000,600000.0,239400000,,63000000,92000000,-61900000,13800000.0,-17000000,0,19400000,62900000,,46800000,0.63,16500000,,,,6200000,,224400000,76800000,0,-15000000.0,-56000000.0,4800000,4800000,,,,,
1998-03-31,,4800000,,131300000,366300000,56500000,3400000,0.853333,65697674,3800000,,1800000,-13100000,,57300000,35100000.0,31800000,32500000,,100000.0,0.0,,191000000,297300000,219800000,0.0,106300000,76300000,22300000,75000000,-153400000,19700000,66210938,10000000,,56500000,-1100000.0,56500000,351100000,,500000,-4400000.0,,,88300000,6700000.0,274800000,,86600000,144200000,-7600000,15900000.0,-23300000,0,22700000,88100000,,53600000,0.86,18400000,,,,6900000,,212900000,102500000,-100000,-23500000.0,0.0,62100000,62100000,,,,,
1999-03-31,,62100000,,125900000,392300000,77300000,2900000,1.236667,62171582,4400000,,3000000,-33800000,,-12400000,40800000.0,43800000,33000000,,100000.0,100000.0,,197400000,336100000,238800000,100000.0,138700000,84800000,25200000,58900000,-163700000,20600000,62506739,-4300000,,77300000,-500000.0,77300000,364700000,,400000,-4200000.0,,,121100000,3800000.0,279900000,-100000.0,118100000,217300000,-32800000,16200000.0,-72300000,0,25600000,92700000,,59200000,1.243333,18300000,,,,10200000,,228600000,134300000,0,-71900000.0,0.0,49600000,49600000,,,,,
2000-03-31,,49646000,,189211000,413933000,108232000,166000,1.876667,57366784,4683000,,0,-28019000,,46524000,50559000.0,61945000,38582000,,80000.0,0.0,186000.0,228983000,418695000,248928000,0.0,189712000,97667000,24360000,90608000,-178033000,23272000,57672469,-8360000,,108232000,-5552000.0,108232000,438139000,,320000,-3865000.0,,,170177000,1148000.0,340472000,,166440000,321773000,-26073000,18589000.0,-46030000,96170000,24680000,118627000,,72987000,1.886667,22348000,,,,13028000,-1789000.0,235900000,185029000,0,-43233000.0,0.0,96170000,96170000,,,,,
2001-03-31,8766000.0,96170000,,157374000,781713000,59429000,23377000,1.073333,55197214,4691000,,-280000,-16250000,47943000.0,-87423000,0.0,32834000,56008000,,80000.0,0.0,183000.0,316950000,441127000,652586000,0.0,124177000,417640000,48701000,85730000,-198380000,29562000,55368634,-5697000,,59429000,-2805000.0,59429000,809960000,,278748000,-3690000.0,,92619000.0,92263000,507000.0,392320000,,94615000,377523000,-358450000,24871000.0,169047000,8747000,327449000,101980000,,90191000,1.076667,42168000,58422000.0,,,10831000,,583333000,119486000,0,-6198000.0,0.0,8747000,8747000,,,,,
2002-03-31,13654000.0,8747000,,124580000,796766000,39706000,21229000,0.716667,55147222,5486000,,0,-19024000,48204000.0,2656000,0.0,19993000,54220000,,18710000.0,0.0,184000.0,392244000,471083000,618772000,0.0,78839000,315520000,53781000,101619000,-230283000,5486000,55403721,23900000,,39706000,1788000.0,39706000,743352000,,163670000,-3671000.0,,58957000.0,59699000,301000.0,427832000,,73353000,413558000,-18169000,35808000.0,-99818000,11403000,217451000,120643000,,98069000,0.72,31155000,41088000.0,,,11201000,-1063000.0,566483000,109161000,0,,0.0,11403000,11403000,,,,,
2003-03-31,9590000.0,11403000,,124351000,794380000,57606000,28748000,1.036667,55213419,5654000,,0,-14290000,41556000.0,2196000,0.0,29007000,58254000,,25337000.0,0.0,184000.0,399400000,501257000,587727000,0.0,101857000,232246000,80461000,106373000,-259544000,5654000,55568489,-5632000,,57606000,-4034000.0,57606000,712078000,,55590000,-3683000.0,,52498000.0,86613000,5680000.0,479832000,,96203000,467481000,-10876000,36791000.0,-107591000,13599000,136051000,120663000,,96195000,1.043333,29302000,40290000.0,,,12601000,-2061000.0,534836000,132994000,0,-8135000.0,0.0,13599000,13599000,,,,,
2004-03-31,3814000.0,6795000,,106778000,715734000,66901000,21826000,1.19,55750833,9272000,,23911000,-12427000,38521000.0,-3259000,0.0,35222000,48890000,,24180000.0,0.0,188000.0,411324000,502622000,586197000,0.0,91298000,253953000,101082000,100258000,-234929000,9272000,56219328,-11302000,,66901000,248000.0,66901000,692975000,,58700000,-116580000.0,,54352000.0,102123000,13507000.0,439022000,,82026000,413079000,-11687000,33022000.0,-104257000,3536000,159782000,112685000,,94171000,1.2,31470000,40290000.0,,,65102000,-2468000.0,480805000,115048000,0,-3137000.0,0.0,3536000,3536000,,,,,
2005-03-31,3290000.0,3536000,,141655000,788447000,106687000,17942000,1.91,55278238,10280000,,26007000,-22373000,50382000.0,3685000,0.0,51402000,63482000,,30800000.0,0.0,182000.0,470889000,616541000,638346000,0.0,145652000,294633000,118764000,134829000,-264088000,10280000,55857068,-5919000,,106687000,-6948000.0,106687000,780001000,,54000000,-22203000.0,,70952000.0,158089000,3511000.0,485368000,,135372000,487585000,-92991000,34496000.0,-60526000,7221000,172764000,157202000,,121869000,1.93,40687000,66960000.0,,,47027000,-2399000.0,524359000,169868000,0,-43754000.0,0.0,7221000,7221000,,,,,
