date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualDilutedAverageShares,annualBeginningCashPosition,annualBasicAverageShares,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualOperatingExpense,annualInvestingCashFlow,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualInterestExpense,annualInventory,annualGoodwill,annualChangeInInventory,annualGrossProfit,annualBasicEPS,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualNetIncome,annualCostOfRevenue,annualTotalRevenue,annualLongTermDebt,annualPurchaseOfInvestment,annualPretaxIncome,annualCashDividendsPaid,annualCurrentDebt,annualTaxProvision,annualEndCashPosition,annualTotalAssets,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,annualStockholdersEquity,annualCashAndCashEquivalents,annualSaleOfInvestment,annualDepreciationAndAmortization,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualCurrentAssets,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualOtherIncomeExpense,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1998-12-31,-100000000.0,406976087.25,100000000.0,1597548.67,293837957.07,1129368873.46,,-88133409.49,2015700000,,1217502282.95,,3740814363.77,3078459586.17,34942332.18,-18728023.21,,,-77499.31,38535894.16,-475928961.48,-553672292.08,325957855.62,18478672.67,56073.97,,456841.55,299895773.63,,4388216.15,804705230.84,31360743.12,250350000.0,,-223371348.3,14279410.2,293837957.07,89652443.21,389548216.84,100000000.0,,325957855.62,-117231891.24,150000000.0,,1129368873.46,4904438835.84,,82605823.27,261359879.47,0.0,3941032058.15,879018873.46,46382587.48,62539558.96,,426816652.31,3048065.19,641624043.45,3078459586.17,377888578.53,330300943.78,1163624472.07,,,,,,,,,,,,,,
1999-12-31,,424918693.6,120000000.0,100000000.0,323597461.25,490683654.92,,-638685218.54,2015700000,,1129368873.46,,4868816908.77,3992892744.83,41846702.87,-10098586.87,,,22401247.02,45845660.09,-1822252381.32,-998981993.28,341123262.3,10916031.4,1128365.41,,-1072291.44,349485308.09,,3876488.42,1230021510.75,49654134.9,111100000.0,800000.0,-615376349.43,,323597461.25,103087727.04,452573035.13,350000000.0,-900540000.0,341242442.11,-177519862.12,450000000.0,119179.81,490683654.92,5393891421.29,,53104588.04,303639648.0,-15550.0,4143687519.4,379583654.92,27615477.06,72760220.09,479206.08,470000000.0,3510105.87,620001630.25,3992892744.83,760021510.75,383605643.85,525074512.52,,,,,,,,,,,,,,
2000-12-31,-800000000.0,459925111.59,11271852.04,4786144.82,343638005.37,493636580.7,,2952925.78,2015700000,,490683654.92,,5390000308.23,4244230464.72,46292536.46,-270152.57,,,169407821.0,67128879.2,-295974692.66,-343547242.24,345848955.65,34194769.6,5340634.35,,329388.4,412651639.91,,7150619.16,1633084944.79,37054588.72,160000000.0,1500000.0,87927886.28,3442264.09,343638005.37,104469437.08,517121076.99,600000000.0,,345848955.65,-151391705.35,150000000.0,,493636580.7,5930040413.93,,21658312.08,345522760.71,0.0,4285683617.1,333636580.7,10517960.86,79881386.34,15711206.87,1211621013.53,308501512.68,596980322.05,4244230464.72,421463931.26,431475128.52,540040105.7,,,,,,,,,,,,,,
2001-12-31,-540000426.0,554982344.0,298294473.0,120000000.0,401936897.0,1339135906.0,0.152288,640150524.0,2180700000,,333636581.0,,5598382720.0,4505447900.0,53314105.0,41156752.0,,,710679075.0,84639012.0,-419899350.0,-260997332.0,405160019.0,41646954.0,5989324.0,,-648689.0,515063530.0,0.152288,26011436.0,1905105782.0,5997344.0,365348801.0,604679075.0,314218684.0,62087710.0,401936897.0,154475256.0,669538786.0,549059904.0,-290000000.0,405160019.0,-245085875.0,100000000.0,,973787105.0,6995999210.0,,120957661.0,430424518.0,0.0,5070546337.0,973787105.0,124977580.0,108175371.0,815449.0,1275085684.0,306000000.0,573959014.0,4505447900.0,630020098.0,575216016.0,1397616490.0,,,,,,,,,,,,,,
2002-12-31,-1396225706.0,552067297.0,240311883.0,12390266.0,351353919.0,977520897.0,0.133123,-136991208.0,2180700000,,912512105.0,,5897184592.0,4687033550.0,74600684.0,15260642.0,,,30900000.0,108096439.0,-207057957.0,-305901252.0,357416724.0,24927053.0,6006430.0,,115251.0,489528456.0,0.133123,-28605318.0,1740036569.0,-237441629.0,0.0,900000.0,135295146.0,28067974.0,351353919.0,164254230.0,653782686.0,24418881.0,-43446602.0,405558077.0,-260865371.0,610000000.0,48141353.0,775520897.0,6922502651.0,,95953763.0,381432017.0,0.0,5160312772.0,977520897.0,379731526.0,121582167.0,2249094.0,716149665.0,416000000.0,550937706.0,4687033550.0,1023886904.0,441196398.0,1025318059.0,,,,,,,,,,,,,,
2003-12-31,-964529130.0,1138504638.05,354472114.27,3081967.73,852037109.31,1317391402.04,0.322824,471870505.09,2180700000,,775520896.95,,4801101177.48,4024733592.69,98525396.59,17523220.85,,65893243.33,53313935.63,129446100.32,872210456.78,-195337516.28,858709567.81,25978356.04,6379772.29,,-373342.63,466462929.88,0.322824,81356916.87,1131152405.65,131144696.53,0.0,,236153872.81,644213821.28,852037109.31,137903442.67,604366372.55,256297837.46,-124771578.57,998918597.92,-287653252.23,40000000.0,140209030.11,1247391402.04,7105308870.56,,148168178.42,337016829.56,0.0,5952865584.17,1317391402.04,96142955.1,113607684.09,4511407.18,762795613.27,158640673.49,404106105.45,4024733592.69,368356792.38,431491389.09,2304207693.08,,,,,,,,,,,,,,
2004-12-31,-484751403.27,715850637.1,318764135.69,3081893.16,484564032.97,1297810765.64,0.183594,-5568245.32,2180700000,,1247391402.04,,5791246453.41,4206417008.78,74691380.95,12403011.51,,77212155.02,0.0,111151465.74,-464568839.24,-295501288.7,492750192.17,23733121.71,7366833.93,,-987061.64,567310309.72,0.183594,-3703598.56,1473880887.61,651326841.47,0.0,,216041414.64,594075873.79,484564032.97,156361770.43,723672080.15,130818928.85,-869215000.0,568769473.28,-441345178.02,580000000.0,76019281.11,1241823156.72,7518609524.83,,156538411.91,456158843.98,0.0,6023099835.53,1297810765.64,48427293.99,123348042.11,2056803.17,597074848.75,123359437.76,386467841.25,4206417008.78,876806038.86,511542703.34,1727363071.42,,,,,,,,,,,,,,
2005-12-31,-1702959198.18,805873853.94,291407855.96,16208058.41,485043276.19,924084472.05,0.183776,-349353433.36,2180700000,,1241823156.72,,8802051937.3,4506548745.64,52678068.07,91168879.78,,86049064.16,-4323438.08,87633845.18,-2344615447.3,-425271452.65,494630700.89,84249084.57,3539540.36,,3827293.57,774750307.34,0.183776,-84202643.98,3635015750.33,22809056.38,0.0,,219828079.76,711317372.8,485043276.19,206496629.17,981246936.51,2221037677.96,-2368245078.48,576909775.73,-328868667.24,253900000.0,82279074.84,892469723.36,9927504042.6,,141760014.58,687116462.16,0.0,6269421377.23,924084472.05,40092027.45,144714993.64,39693765.16,2681039345.4,1042150170.68,594577906.45,4506548745.64,953976404.93,645099532.41,1125452105.3,,,,,,,,,,,,,,
2006-12-31,-3672746220.08,902195522.53,270784202.21,8541715.44,559244876.27,388695553.45,0.256452,-510646306.44,2180700000,,892469723.36,,9661420403.95,5429275014.52,98414855.44,92810988.0,,43651507.82,999353584.97,135219044.1,-983953269.91,-688525433.55,570927760.05,99886401.36,2969325.28,,570215.08,952362350.46,0.256452,104470946.58,3602793693.09,160248103.45,0.0,1000000000.0,316350250.87,924047185.28,559244876.27,272833661.39,1225196011.85,1114988982.04,-543783681.1,626210008.15,-387016410.35,1218100000.0,55282248.1,381823416.92,10194622562.69,,535844692.07,817143306.36,0.0,6591828869.6,388695553.45,87795958.78,176099113.02,64688634.38,1483424692.07,129490411.69,563446793.65,5429275014.52,2119369001.02,1004875684.42,533202158.74,,,,,,,,,,,,,,
2007-12-31,-4173339361.55,1103754966.67,253331420.16,5983977.41,673601826.06,483021797.72,0.309,138495765.16,2180700000,2179941185.0,328494300.57,2179941185.0,14489734355.79,11618003993.1,50232391.46,122727040.03,-469548672.49,474235006.0,2253842707.08,87659012.49,-3456617991.14,-3373382698.22,667176843.05,140326634.61,2956134.08,,-333387.25,764788928.94,0.309,21752666.65,7211973544.93,-24066639.96,,,-2561658622.21,1481082281.56,673601826.06,338665642.12,1103454571.06,5251962879.38,,773806566.78,-488239403.15,385000000.0,106629723.73,466990065.73,15199598168.29,,331832594.84,677129916.45,0.0,7275144390.9,483021797.72,399550757.91,189621765.28,152559704.28,6038529305.54,0.0,215525577.0,11618003993.1,1173444239.39,811724076.01,709863812.5,,,,,,,,,,,,,,
