date,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualOtherIncomeExpense,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualDilutedEPS,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualStockBasedCompensation,annualCurrentDebt,annualDeferredIncomeTax,annualOperatingExpense,annualGrossProfit,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualAccountsReceivable,annualGoodwill,annualFreeCashFlow,annualCommonStockIssuance,annualNetIncome,annualCashDividendsPaid,annualInvestingCashFlow,annualOperatingIncome,annualPurchaseOfInvestment,annualEndCashPosition,annualOtherNonCashItems,annualTaxProvision,annualOtherCurrentAssets,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualCurrentLiabilities,annualDepreciationAndAmortization,annualBasicEPS,annualCashAndCashEquivalents,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualAccountsPayable,annualChangeInInventory,annualIncomeTaxPayable
1985-12-31,,5000000,,,800000.0,,,,19400000,,,,0.065,,19400000,,,5000000,,,,10000000,,,,,,-2800000,,,74400000,,,,-1200000,,,,,,5000000,,,12800000,,,,,,163600000,49900000,89200000,,,,0.065,,,,,,,,,,,,,,,12800000,,,,,,
1986-12-31,,13000000,,,4700000.0,,,,32584000,,,,0.1125,,32584000,,,13000000,,,,28800000,,,,,,-8700000,,,139500000,,,,-600000,,,,,,13000000,,,37500000,,,,,,306500000,116000000,167000000,,,,0.1125,,,,,,,,,,,,,,,37500000,,,,,,
1987-12-31,,14200000,,,10600000.0,,,,32628000,,,,0.10875,,32628000,,,14200000,,,,39600000,,,,,,-12100000,,,162800000,,,,-6400000,,,,,,14200000,,,51700000,,,,,,324300000,79300000,161500000,,,,0.10875,,,,,,,,,,,,,,,51700000,,,,,,
1988-12-31,,13700000,,,14700000.0,,,,32668000,,,,0.105,,32668000,,,13700000,,,,53200000,,,,,,-21800000,,,246400000,,,,-14300000,,,,,,13700000,,,75000000,,,,,,400300000,159000000,153900000,,,,0.105,,,,,,,,,,,,,,,75000000,,,,,,
1989-12-31,,13800000,,300000.0,19600000.0,,500000.0,,36800000,,,,0.0975,7400000.0,36800000,16700000.0,-1600000.0,13800000,,,,62500000,,,,,,-18300000,,,241900000,,,-44800000.0,-25300000,,,,28400000.0,23900000.0,13800000,-24800000.0,-44800000.0,80800000,,,-200000.0,,,431400000,167200000,167500000,,,14800000.0,0.0975,,,,386400000.0,,,,,,28400000.0,,,,,95600000,,,,,,
1990-12-31,,23200000,,2800000.0,17500000.0,-18100000.0,900000.0,,45928000,,,,0.12875,8000000.0,45928000,18500000.0,-4200000.0,23200000,,,,72100000,,,,,,-19500000,,,234600000,,,-54800000.0,-35300000,,,,39100000.0,61500000.0,23200000,-33200000.0,-54800000.0,91600000,,,400000.0,,,476500000,174900000,219900000,,,15500000.0,0.12875,,,,398300000.0,,,,,,39100000.0,,,,,107100000,,,,,,
1991-12-31,,26500000,,-600000.0,20800000.0,-33200000.0,3700000.0,,46246000,,,,0.1425,,46246000,-44000000.0,1800000.0,26500000,,,,79400000,,,,,,-28500000,,,225000000,,,-1500000.0,245900000,,,,44900000.0,2200000.0,26500000,-37300000.0,-1500000.0,107900000,,,-100000.0,,,458600000,212400000,211300000,,,18500000.0,0.1425,,,,400700000.0,,,,,,44900000.0,,,,,126400000,,,,,,
1992-12-31,,35700000,,-400000.0,19800000.0,-1300000.0,3100000.0,,52888000,,,,0.345,,52888000,15600000.0,-4000000.0,35700000,,,,83700000,,,,26100000.0,,-24900000,,,216600000,,,-69100000.0,299500000,,,,53000000.0,66900000.0,35700000,-44100000.0,-69100000.0,108600000,,,-800000.0,,,509200000,179600000,271400000,,,18100000.0,0.345,,,,415100000.0,,,,,,53000000.0,,,,,126700000,,,,,,
1993-12-31,,44100000,,24600000.0,19700000.0,-76900000.0,2600000.0,,53246000,,,,0.4125,,53246000,-8800000.0,1000000.0,44100000,,,,92500000,,,,14200000.0,,-25300000,,,259500000,,,-29300000.0,279700000,,,,62700000.0,2700000.0,44100000,-49000000.0,-29300000.0,117800000,,,700000.0,,,549600000,235800000,269900000,,,17900000.0,0.415,,,,434800000.0,,,,,,62700000.0,,,,,135700000,,,,,,
1994-12-31,,49977000,587335000.0,-24282000.0,20133000.0,-26100000.0,27200000.0,,53358000,,-52413000.0,,0.935,,53358000,-28418000.0,22704000.0,49977000,,,,98996000,26733000.0,,,,,45434000,,-111540000.0,284946000,,,-8970000.0,-62379000,,,,13106000.0,1709000.0,49977000,-52831000.0,-61383000.0,53562000,,,-2002000.0,,,573826000,20581000,269403000,,,17521000.0,0.935,,,9642000.0,475795000.0,,,,2928000.0,,65519000.0,,,,,71083000,,,,,,
