date,annualNetIncome,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualLongTermDebt,annualAccountsReceivable,annualCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOtherNonCashItems,annualOperatingIncome,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualAccountsPayable,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualInterestExpense,annualBeginningCashPosition,annualGrossPPE,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingExpense,annualCostOfRevenue,annualEbitda,annualChangeInInventory,annualInventory,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualChangeInAccountPayable,annualCurrentAssets,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualGrossProfit,annualOtherCurrentAssets,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCurrentLiabilities
1997-12-31,1841998158,,,278392357971,2491724781,36975508479,3143815038.0,-243636120.0,75864015045.0,,20694342942,-14359258368.0,2526815655.0,344181474.0,26566427979,-83434916565.0,,-7570901520,3239360397.0,3913359723,4102723170.0,2418179400,6619175199,,,,125054329491,,0.0,2411452134,,7289538165,1954634409,,3433178385,,1841998158,,,4102723170.0,2287634076.0,94971268665.0,649726623,,,-90909.0,257513106123,6619175199,,23074886016.0,,1841998158,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,2654160048,,,392703477048,3437925120,35979949818,,,,,28913785866,,3484395090.0,,37289038716,,,0,,0,,9602145324,0,,,,158605162452,,,2324692224,,13872522402,0,,4929227460,,2654160048,,,,,161636965614.0,783765072,,,,363171939012,0,,,,2654160048,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,4936154930,,,494260462710,5998516440,85450039360,6133671880.0,-725466700.0,101144964830.0,,35157308830,-13009704890.0,6091932700.0,541615550.0,45301917150,-112689823260.0,7555785370.0,-22383132170,4126216080.0,14870079770,8429326780.0,3587581900,23654189580,,,,219513304150,,-5253173940.0,4992800960,26562019120.0,13501630940,10871068810,,6085969960,,4936154930,,-5585099800.0,8429326780.0,5397273490.0,73655739640.0,1062361510,,1039504340.0,993790.0,458129239680,18069089780,,30295688150.0,,4936154930,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,12017720380,,,651974373680,13860785320,123263885060,7900370800.0,-902899520.0,109622436180.0,,27769483940,-43861964300.0,14007719440.0,610096020.0,57987869880,-114101797360.0,19210039080.0,-14252609640,7796026280.0,3495541420,10833729500.0,2134803700,-3514706740,,,,304979866640,,1664188620.0,44254853360,6133967140.0,19309059900,14868029360,,7176347600,,12017720380,,-11437437080.0,10833729500.0,-9971290100.0,66435517040.0,1843064940,,2425477720.0,1064740.0,622913360120,-14952143820,,41408803340.0,,12017720380,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,4584428890,,,706347089430,5752171380,135180523070,8522609530.0,-2304015500.0,240505500900.0,,24097754310,19953898140.0,6076981370.0,592300570.0,73298038470,-267415278030.0,22557997610.0,-27199745910,5292492190.0,4688952520,,2035401010,23464992980,,,,340711068680,,8862030350.0,9280124870,-1007023360.0,19549290540,3491988370,,8303447080,,4584428890,,-9151999130.0,,1557739260.0,9243035840.0,1167742490,,2546780060.0,1123910.0,680786004300,14312993850,,-522618150.0,,4584428890,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,4503736220,,,717017486910,5593933900,92139810390,8065938080.0,-1978365720.0,260960351830.0,,20418335220,10146271590.0,5927473400.0,993947710.0,75581956640,-295388299020.0,17447927730.0,-26580239240,3186731680.0,21049201360,7317856630.0,1416113420,39257599150,,,,332456926080,,5288983500.0,57154375750,822413110.0,1289368410,4684800520,,8050690560,,4503736220,,,7317856630.0,15865044560.0,6627906350.0,1090197680,,2147994380.0,-952970.0,694637939430,39257599150,,-26147590860.0,,4503736220,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,4036054490,,,777411746130,5523272680,129913630390,7930771640.0,-925044950.0,273290833460.0,,23073717770,3805785790.0,5866293640.0,624107580.0,67849863500,-325868323940.0,21981132490.0,-65443952600,971098690.0,7324926750,6239487740.0,1308561440,60073927710,,,,373261592550,,-6279189240.0,72671213660,-687629980.0,1121964390,7816431320,,7985559710,,4036054490,-220740340.0,-6587272880.0,6239487740.0,-4398926200.0,8854228530.0,1487218190,,1780215260.0,-794030.0,752611013110,53486654830,,-2172466080.0,,4036054490,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,5963405120,,,865561254080,7730886400,116819742480,8338734720.0,-881527600.0,213088457840.0,,27128919680,3075387920.0,8003090320.0,498671680.0,67335430400,-279058442560.0,26384600560.0,-73549646720,1516670080.0,11282815600,6497485440.0,1251105280,76026038480,,,,346497885840,,-1261432800.0,66058506320,-537768720.0,1017998400,7332539200,,8422830240,,5963405120,,-6318229200.0,6497485440.0,3993061840.0,10015481360.0,1767481280,,1282087840.0,-737680.0,836222245120,69707809280,,2721301520.0,,5963405120,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,7509293140,,,1157759243190,8887207060,119518834980,13764785930.0,-2458630720.0,-261600166090.0,,38396685870,29256185810.0,8886362750.0,1276596720.0,70117412570,218925361450.0,36708065870.0,-50267684470,7305814430.0,3331647260,10690653220.0,5752284030,33722585710,3657550920.0,,,481230526390,,-5898349660.0,13073296040,1391422880.0,40048156230,12869817330,,8408483290,,7509293140,-176460790.0,-1694530170.0,10690653220.0,-9237595710.0,32227312700.0,1377913920,,295508500.0,0.0,1119362557320,32028055540,,-4319489960.0,,7509293140,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,7692068880,,,1226306111200,9599174610,84146778330,14534767270.0,-2716318650.0,273326059840.0,,38480802030,9957561980.0,9939377420.0,1297922970.0,73620948850,-295086158950.0,,-31319873840,16825264140.0,-1794967610,10556137080.0,6031212400,9749954920,3521743120.0,,,459038909600,,-9283975570.0,54193777250,29387764340.0,49977990090,3335351380,,8817238530,,7692068880,-600090480.0,-275799160.0,10556137080.0,-4745412470.0,29639317420.0,1907105730,,744809270.0,-180330220.0,1184876379690,9474155760,,-11445665140.0,,7692068880,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,9255815650,,,1314578222460,10793536190,74436785230,17846337400.0,-3043891060.0,284838381650.0,,37288008420,21417662490.0,11061025490.0,1384085660.0,75603450100,-289773902170.0,,-13954711020,-12851146190.0,-16837422630,13627551030.0,6246903960,11726319390,5748962340.0,,,486628880220,,-8594636970.0,61377820430,27979380780.0,68983432860,-1797665270,,8274335680,,9255815650,-465714646310.0,-424553530.0,13627551030.0,-15079537820.0,27100781310.0,1537720540,,556240570.0,0.0,1274963743000,11301765860,,-22135768380.0,,9255815650,,,,,,,,,,,,,,,,,,,,,,,,,
