date,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualStockholdersEquity,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualSaleOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualBasicEPS,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualInterestExpense,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualDilutedEPS,annualStockBasedCompensation,annualBasicAverageShares,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInventory,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1979-12-31,,79600000,,32200000.0,,,12800000,7200000,,0,,0,,,20100000,,1500000,9900000,0,41900000,5600000,9800000,,12000000,,9800000,,3600000,0,,,,50400000,0,25700000,,11800000,0.031683,25600000,,10700000,62400000.0,227254794.0,7200000,,100000,0,,1100000.0,4000000,54000000,,24900000,0.031683,,227254794.0,,,,5000000,,7200000,,61000000,97700000,1300000.0,-12000000.0,26800000,5500000.0,37700000,,36700000,,,,,
1980-12-31,,92800000,,37300000.0,,,7800000,7500000,,0,,0,,,21400000,,4600000,8800000,0,47100000,300000,5600000,,14500000,,5600000,,3600000,0,,,,61700000,0,31200000,,11600000,0.03335,27500000,,13100000,75900000.0,224887556.0,7500000,,300000,0,,1700000.0,700000,65300000,,23900000,0.03335,,224887556.0,,,,8600000,,7500000,,69000000,104500000,1400000.0,-14200000.0,26700000,9500000.0,45700000,,35500000,,,,,
1981-12-31,,95100000,,41300000.0,,,10900000,6500000,,0,,0,,,19000000,,3700000,11500000,0,51300000,4400000,5400000,,12400000,,5400000,,3600000,1900000,,,,61200000,0,31400000,,15200000,0.028348,28400000,,11000000,79000000.0,229297116.0,6500000,,200000,0,,2400000.0,1700000,66700000,,25600000,0.028348,,229297116.0,,,,9000000,,6500000,,86300000,127100000,1400000.0,-17800000.0,29300000,12200000.0,43800000,,40800000,,,,,
1982-12-31,,106900000,,47100000.0,,,12900000,8600000,,0,,0,,,20100000,,2500000,13800000,0,57500000,4300000,16000000,,15600000,,16000000,,3600000,1400000,,,,62300000,0,33800000,,17700000,0.038353,39600000,,14200000,83700000.0,153643180.0,8600000,,100000,0,,2200000.0,1400000,67300000,,30700000,0.038353,,153643180.0,,,,9100000,,8600000,,90700000,139100000,1400000.0,-21400000.0,34600000,13600000.0,49400000,,48400000,,,,,
1983-12-31,,127900000,,53900000.0,,,16300000,10100000,,0,,0,,,26200000,,2000000,15800000,0,65800000,6200000,32600000,,20000000,,32600000,,3600000,1300000,,,,63600000,0,42100000,,20000000,0.041688,59400000,,18600000,89000000.0,158224888.0,10100000,,100000,0,,2100000.0,2500000,68500000,,37200000,0.041688,,158224888.0,,,,12700000,,10100000,,94900000,152100000,1400000.0,-25400000.0,41400000,15800000.0,62100000,,57200000,,,,,
1984-12-31,,142000000,,61500000.0,,,18700000,11200000,,0,,0,,,22300000,,2600000,17500000,0,72600000,7500000,28600000,,27100000,,28600000,,3600000,1700000,,,,76800000,0,42300000,,21700000,0.04669,59900000,,25700000,106000000.0,239880060.0,11200000,,200000,0,,2100000.0,3300000,82100000,,46500000,0.04669,,239880060.0,,,,14500000,,11200000,,116400000,184600000,1400000.0,-29200000.0,50700000,19800000.0,69400000,,68200000,,,,,
1985-12-31,,148900000,,62300000.0,,,7100000,4700000,,0,,0,,,20800000,,2800000,21500000,0,74100000,2400000,26000000,,31400000,,26000000,,4300000,3600000,,,,68200000,0,43400000,,27100000,0.02001,72800000,,29900000,100200000.0,234882559.0,4700000,,300000,0,,1900000.0,-12400000,76100000,,58600000,0.02001,,234882559.0,,,,23600000,,4700000,,145700000,231400000,1500000.0,-32000000.0,64200000,22300000.0,74800000,,85700000,,,,,
1986-12-31,,229700000,,70800000.0,,,19700000,12800000,,0,,0,,,59200000,,4000000,18300000,0,104800000,6900000,41800000,,40000000,,41800000,,8400000,14800000,,,,100800000,0,84900000,,24600000,0.050025,105700000,,38500000,137500000.0,255872064.0,12800000,,300000,0,,3600000.0,5000000,124000000,,73700000,0.050025,,255872064.0,,,,30800000,,12800000,,177100000,275400000,1500000.0,-36700000.0,80000000,25400000.0,124900000,,98300000,,,,,
1987-12-31,,246200000,,80100000.0,,,23300000,14000000,,0,,0,,,56800000,,7600000,23200000,0,116100000,9300000,45700000,,46100000,,45700000,,8100000,13100000,,,,107400000,0,84000000,,32500000,0.05336,117600000,,44600000,151400000.0,262368816.0,14000000,,500000,0,,4700000.0,4800000,128600000,,78900000,0.05336,,262368816.0,,,,33100000,,14000000,,207400000,318800000,1500000.0,-44000000.0,88200000,26700000.0,130100000,,111400000,,,,,
1988-12-31,,244000000,,91500000.0,,,25000000,16500000,,0,,0,,,55600000,,4600000,27100000,0,112000000,8500000,25900000,,51100000,,25900000,,7800000,12100000,,,,111400000,0,80900000,,36800000,0.063365,112700000,,49700000,159600000.0,267433851.0,16500000,,700000,0,,4500000.0,2400000,131300000,,81700000,0.061698,,260396118.0,,,,43200000,,16500000,,228300000,346800000,1400000.0,-48200000.0,91400000,24600000.0,132000000,,118500000,,,,,
