date,annualBeginningCashPosition,annualInterestExpense,annualCurrentAssets,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualGrossPPE,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTotalRevenue,annualCurrentDebt,annualCostOfRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualGrossProfit,annualTotalNonCurrentAssets,annualFreeCashFlow,annualStockBasedCompensation,annualInventory,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualLongTermDebt,annualDilutedEPS,annualCashDividendsPaid,annualAccountsReceivable,annualPretaxIncome,annualPurchaseOfInvestment,annualNetIncome,annualBasicAverageShares,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualEndCashPosition,annualOperatingIncome,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,annualCurrentLiabilities,annualChangeInAccountPayable,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
1993-12-31,900000,2300000,96100000,,14200000,94000000,-40900000,9200000,,65100000,,600000,,5700000,-10100000,5100000,1700000,,373100000,3200000,287100000,,0,86000000,67300000,-5700000,,49500000,-7300000,,9200000,,-4900000,68700000,73300000,38000000,0.275,-1100000,,14900000,,9200000,33454545,,,,0.275,90100000,200000,73600000,163400000,6300000,3600000,-10100000,0,17300000,,-100000,53100000,400000,38100000,4400000,26900000,35200000,,20900000,,-1900000,100000,1500000,,33454545,1500000,-100000,,,
1994-12-31,1500000,2100000,125400000,,15100000,103500000,-44600000,14400000,300000,73300000,,6800000,,9800000,-9500000,7700000,1900000,,446900000,2900000,344700000,,-600000,102200000,74000000,-6600000,,57900000,-17800000,,14400000,,-8400000,77600000,49400000,8500000,0.38,-1100000,,24200000,,14400000,37894737,,,,0.38,150000000,-200000,86400000,199400000,15900000,4300000,-12000000,0,24600000,,1800000,58900000,47300000,8500000,2900000,30300000,40900000,,28900000,,,0,8300000,,37894737,8300000,-3600000,,,
1995-12-31,8300000,1600000,166900000,,27300000,119400000,-53100000,22700000,-1800000,89400000,,9700000,,15900000,-7900000,16500000,8000000,,561300000,2900000,432100000,,100000,129200000,93600000,31500000,,72000000,7000000,,22700000,,-12200000,94600000,96600000,30400000,0.485,-1600000,,38600000,,22700000,46804124,,,,0.485,163900000,100000,103600000,260500000,-8200000,5200000,-21400000,0,34600000,,5500000,66300000,400000,30400000,39400000,46800000,66200000,,39800000,,-7600000,0,18000000,,46804124,18000000,-13600000,,,
1996-12-31,18000000,3900000,210900000,,46700000,190300000,-56700000,29800000,1500000,109600000,,-17200000,,19800000,-21400000,21300000,14200000,,654000000,2500000,492200000,,0,161800000,180300000,15000000,,122800000,2400000,,29800000,16900000,-6700000,118100000,198600000,107500000,0.95,-1900000,,49600000,,29800000,31359927,,,,0.95,192600000,,131500000,391200000,61200000,8500000,-114800000,0,43700000,,9800000,133600000,800000,124500000,36400000,50300000,74100000,,52200000,,,100000,800000,,46597938,800000,-94500000,,,
1997-12-31,800000,10900000,322100000,,33500000,225900000,-64900000,34200000,1300000,151400000,,33200000,,23800000,-107100000,25800000,11700000,,961500000,100000,737500000,,100000,224000000,261800000,-67300000,,158700000,-2500000,,34200000,18500000,500000,164600000,270700000,143400000,0.716667,-2600000,,58000000,,34200000,47208723,,,,0.723333,313200000,,158400000,583900000,92000000,13200000,-98500000,0,59400000,67300000,9400000,161000000,96300000,161900000,39800000,82900000,108800000,,72600000,,-7400000,0,34000000,,47624052,34000000,5300000,,,
1998-12-31,34000000,17600000,420300000,,31100000,294100000,-81000000,47700000,-200000,220200000,,-27600000,,32600000,-176100000,37400000,16900000,,1352800000,100000,1024200000,,0,328600000,421100000,-145200000,,240700000,-30700000,,47700000,23200000,-3300000,239600000,495600000,343300000,0.843333,-4500000,,80300000,,47700000,56305101,,,,0.846667,345800000,,193900000,841400000,113900000,19400000,-172400000,0,89000000,176900000,8900000,213100000,700000,366500000,30900000,91600000,129100000,,108400000,,-11300000,0,6500000,,56610375,6500000,1300000,,,
1999-12-31,6500000,23300000,428900000,,28500000,323200000,-95800000,57600000,-200000,278600000,,3400000,,38800000,-112500000,51700000,18400000,,1511100000,200000,1097400000,153100000,-100000,413700000,471100000,18900000,,232900000,54300000,,57600000,25700000,35000000,304200000,499700000,318100000,1.035,-4900000,,96400000,,57600000,55496614,,,,1.04,400300000,100000,247200000,900000000,-34000000,25600000,-94000000,9900000,109500000,215200000,10200000,227400000,1900000,343800000,131400000,104000000,155900000,,135100000,,,0,9900000,,55783766,9900000,13000000,,,
2000-12-31,9862000,26068000,491396000,,28448000,357867000,-112516000,62319000,231000,318638000,,-6755000,,40268000,-30379000,60971000,23634000,,1726665000,150000,1256997000,139231000,1031000,469668000,505847000,-5915000,,271549000,-63971000,,62319000,28642000,-25165000,346730000,594204000,421825000,1.14,-6001000,,102587000,,62319000,54430174,,,,1.145,403039000,,264116000,997243000,37030000,28092000,-68249000,3107000,122938000,232048000,5717000,245351000,1954000,450467000,24464000,82616000,143737000,,151030000,,-56284000,0,3107000,-308000,54578222,3107000,2622000,,,
2001-12-31,3107000,26738000,517993000,,23844000,424804000,-134451000,36336000,-2142000,347310000,,6824000,32822000,23823000,-24539000,17430000,0,,1656974000,10325000,1194512000,290798000,451000,462462000,564300000,79048000,,308093000,36971000,,36336000,28433000,21468000,379647000,498410000,331975000,0.64,-6812000,172603000,60159000,,36336000,56671252,,,,0.64,583883000,,294091000,1082293000,49638000,32337000,-145703000,9931000,82815000,250103000,4082000,290353000,151567000,360408000,103587000,69870000,138002000,,115152000,,,0,9931000,-1006000,56939640,9931000,6924000,,,
2002-12-31,9931000,22605000,532544000,,16238000,471376000,-165187000,30167000,3577000,379288000,,-626000,40894000,19553000,-18658000,20160000,0,,1748271000,325000,1268251000,294503000,-1716000,480020000,606703000,72086000,,307385000,29056000,,30167000,31672000,30150000,407834000,518676000,344080000,0.475,-7605000,190191000,49720000,,30167000,63374322,,,,0.475,609854000,,317189000,1139247000,-23256000,28546000,-68237000,9305000,72186000,284276000,3529000,306189000,3705000,375752000,90744000,77511000,142924000,,100732000,,,0,9305000,-1838000,63597602,9305000,444000,,,
