date,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTaxProvision,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualCurrentDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualBasicEPS,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualBasicAverageShares,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualChangeInInventory,annualDilutedEPS,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCapitalExpenditure,annualDeferredIncomeTax,annualInvestingCashFlow,annualOperatingExpense,annualPurchaseOfInvestment,annualDilutedAverageShares,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualInvestmentsAndAdvances,annualOtherShortTermInvestments
1979-12-31,192800000,,,192800000,,-76300000,,0,-47700000,,,,11800000,,,,,,,0,11800000,,,,,,0,47000000,11900000,47700000,11800000,,,28600000,,,,,0.335,,,-47000000,0,,,192800000,35223881.0,192800000,,,,0.275,,-88200000,,0,,,0,,,42909091.0,,,,,,,,,,,,,,,
1980-12-31,18700000,,,210900000,,31600000,,0,56900000,,7000000.0,1000000.0,12300000,5100000.0,,19300000.0,1100000.0,,177600000.0,0,12300000,,17100000.0,9400000.0,,,113900000,44100000,27900000,57000000,11500000,,,25300000,42700000.0,,,,0.295,1500000.0,52700000.0,69800000,0,5100000.0,,33300000,38983051.0,23900000,,72300000.0,,0.195,,1900000,,0,,,0,14600000.0,,38983051.0,-19600000.0,1800000.0,,,24200000.0,,,22900000.0,900000.0,,,,,,
1981-12-31,12900000,,,224000000,,48600000,,0,96800000,,4700000.0,600000.0,8200000,5200000.0,,12900000.0,11500000.0,,191600000.0,0,8200000,,9700000.0,12700000.0,,,154900000,72700000,36900000,58100000,7400000,,,48200000,47500000.0,,,,0.2,3600000.0,72500000.0,82200000,0,5200000.0,,32400000,37000000.0,19700000,,98700000.0,,0.2,,8300000,,0,,,0,19500000.0,,37000000.0,-26200000.0,3400000.0,,,36700000.0,,,42900000.0,3700000.0,,,,,,
1982-12-31,15000000,,,271100000,,27300000,,0,63400000,,3900000.0,800000.0,10500000,2100000.0,,14400000.0,1500000.0,,222500000.0,0,10500000,,100000.0,25200000.0,,,129200000,62300000,15400000,65800000,9700000,,,36100000,54400000.0,,,,0.265,2300000.0,66800000.0,66900000,0,2100000.0,,48600000,36603774.0,23400000,,101300000.0,,0.25,,6400000,,0,,,0,33600000.0,,38800000.0,-34500000.0,5500000.0,,,34600000.0,,,36500000.0,3000000.0,,,,,,
1983-12-31,20800000,,,319300000,,40400000,,0,108200000,,8300000.0,500000.0,11900000,10800000.0,,20200000.0,2300000.0,,258100000.0,0,11900000,,4700000.0,30100000.0,,,209400000,106200000,28100000,101200000,11100000,,,67800000,62200000.0,,,,0.265,1900000.0,98500000.0,103200000,0,10800000.0,,61200000,41886792.0,31100000,,140700000.0,,0.265,,5400000,,0,,,0,40400000.0,,41886792.0,-42200000.0,6900000.0,,,65500000.0,,,55300000.0,2500000.0,,,,,,
1984-12-31,40700000,,,545400000,,81700000,,0,163200000,,16000000.0,800000.0,21200000,9800000.0,,37200000.0,3300000.0,,433700000.0,0,21200000,,3000000.0,55400000.0,,,282500000,152500000,67000000,119300000,21000000,,,81500000,78600000.0,,,,0.38,2600000.0,127000000.0,130000000,0,9800000.0,,111700000,55263158.0,56300000,,184500000.0,,0.375,,4700000,,0,,,0,71000000.0,,56000000.0,-57500000.0,10000000.0,,,78200000.0,,,79500000.0,6300000.0,,,,,,
1985-12-31,31000000,,,534200000,,95600000,,0,171200000,,8600000.0,900000.0,20100000,9400000.0,,28700000.0,2400000.0,,420200000.0,0,20100000,,5900000.0,64200000.0,,,305800000,157700000,75000000,134600000,20100000,,,75600000,93100000.0,,,,0.39,3800000.0,142200000.0,148100000,0,9400000.0,,114000000,51538462.0,49800000,,216000000.0,,0.375,,4000000,,0,,,0,83000000.0,,53600000.0,-73800000.0,16600000.0,,,73200000.0,,,83200000.0,6000000.0,,,,,,
1986-12-31,31500000,,,623900000,,172700000,,0,299600000,,9400000.0,15300000.0,15200000,9400000.0,,24600000.0,5900000.0,,485800000.0,0,15200000,,14100000.0,82700000.0,,,445000000,252200000,142700000,145400000,15200000,,,126900000,77200000.0,,,,0.27,3000000.0,178700000.0,192800000,0,9400000.0,,138100000,56296296.0,55400000,,274200000.0,,0.26,,9400000,,0,,,0,106600000.0,,58461538.0,-95500000.0,20600000.0,,,121000000.0,,,129500000.0,9900000.0,,,,,,
1987-12-31,38400000,,,789200000,,163100000,,0,281800000,,12100000.0,23900000.0,21900000,4700000.0,,34000000.0,6400000.0,,610600000.0,0,21900000,,19300000.0,112100000.0,,,440400000,260400000,90700000,158600000,19600000,,,118700000,90800000.0,,,,0.34,5200000.0,160700000.0,180000000,0,4700000.0,,178600000,57647059.0,66500000,,268200000.0,,0.325,,59200000,,0,,,0,140200000.0,,60307692.0,-107500000.0,13200000.0,,,112300000.0,,,122100000.0,9800000.0,,,,,,
1988-12-31,75700000,,,823300000,,363100000,,0,530600000,,28500000.0,18800000.0,39800000,9900000.0,,68300000.0,9500000.0,,594200000.0,0,39800000,,30000000.0,126000000.0,,,744700000,374900000,252100000,214100000,36800000,,,167500000,97000000.0,,,,0.62,3900000.0,243900000.0,369800000,0,9900000.0,95900000.0,229100000,59354839.0,103100000,,373900000.0,,0.56,,94300000,,0,,,0,153400000.0,,65714286.0,-130000000.0,16700000.0,,,158000000.0,,,181100000.0,11300000.0,,,,,,
