date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualTaxProvision,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,annualCurrentDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCapitalStock,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,annualStockBasedCompensation,annualResearchAndDevelopment,annualInventory,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualBasicEPS,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualPurchaseOfInvestment,annualPretaxIncome,annualDilutedAverageShares,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualDilutedEPS,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualBasicAverageShares,annualEndCashPosition,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualOtherShortTermInvestments,annualNetPPE,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEbitda,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNonCurrentDeferredRevenue
1993-03-31,2000000,,59200000,3100000,27400000,500000,28200000,-10200000,,4200000,,,21700000,-2500000,300000,8500000.0,,10700000.0,52300000,600000,88700000,,17700000,1300000,36400000,5100000,,,19200000,4200000,-400000,,,2100000,0.04002,30800000,33100000,,,4500000,104947526,,4200000,3700000.0,,,,43800000,1100000.0,0.04002,-500000,76900000,2600000,16200000,-2000000,104947526,0,5600000,1000000,26700000,,17200000,21600000,7600000,6400000,7500000,,,8200000,,2700000,,,24800000,24800000,0,
1994-03-31,1400000,,97000000,24800000,73500000,200000,42400000,-19300000,1400000.0,19200000,,,-400000,-35400000,5000000,21600000.0,,5500000.0,64500000,3300000,138700000,,54400000,0,74200000,-900000,,,24700000,19200000,3800000,3000000.0,,-6000000,0.12673,50100000,63500000,,-18200000.0,24200000,151503196,,19200000,14400000.0,,,,87900000,1200000.0,0.12673,18600000,151400000,7700000,18600000,-53500000,151503196,0,24100000,1300000,43400000,,54200000,24100000,34500000,20100000,16300000,,,31800000,,2700000,,,24400000,24400000,0,
1995-03-31,2000000,,137600000,24400000,148000000,400000,37000000,-36500000,-9100000.0,36300000,,,8200000,-70800000,12800000,37600000.0,,6100000.0,83800000,26900000,208000000,,111900000,-100000,124200000,-27700000,,20700000.0,40200000,36300000,-9200000,3800000.0,,-17400000,0.22678,74800000,87700000,,,49100000,175557383,,36300000,15300000.0,,,4400000.0,161800000,1300000.0,0.20677,54900000,249500000,17100000,31500000,-66400000,160067025,0,49400000,1900000,66300000,,111500000,33700000,43100000,21400000,22600000,,,66500000,,2300000,,,32600000,32600000,0,
1996-03-31,3000000,,156400000,32600000,259400000,4400000,48900000,-62000000,-7400000.0,43800000,,,-1600000,-115800000,16200000,47700000.0,,5700000.0,107700000,22000000,285900000,,201800000,0,178200000,-42400000,,27500000.0,56100000,43800000,-6700000,4000000.0,,-23600000,0.25346,106400000,138600000,,,60000000,187620475,,43800000,33300000.0,,,13800000.0,219600000,,0.23345,98700000,358200000,30000000,27100000,-102000000,172808333,0,71800000,-8800000,100600000,,197400000,9600000,73400000,38000000,47200000,,,101800000,,700000,,,31100000,31100000,0,
1997-03-31,3271000,,189536000,31100000,333525000,4498000,56248000,-99467000,-3000000.0,51132000,,36392000.0,11900000,-79012000,18361000,20441000.0,,6246000.0,167330000,2656000,334252000,53000.0,238556000,0,166922000,-1426000,,32073000.0,56813000,51132000,-22578000,6169000.0,,-2572000,0.278519,88321000,111508000,,,69493000,184555125,61102000.0,51132000,3616000.0,,,,316584000,,0.278519,149825000,428092000,40153000,13366000,-79012000,184555125,42999000,78601000,-7256000,98360000,,234058000,59511000,77586000,13148000,35281000,,,118754000,,980000,-19463000.0,,42999000,42999000,0,
1998-03-31,1130000,,194589000,42999000,476626000,4262000,67549000,-150734000,-9423000.0,64368000,,53452000.0,-10811000,-145301000,23799000,29515000.0,,20402000.0,199538000,1802000,396894000,54000.0,330154000,0,197356000,-8760000,,38362000.0,66293000,64368000,13530000,8273000.0,,-11606000,0.358519,110911000,157435000,,,88167000,190056375,56320000.0,64368000,8420000.0,,,,367308000,,0.337778,214193000,524743000,53768000,-2051000,-145301000,180144000,32188000,86445000,-4783000,139418000,,325892000,12505000,136541000,18017000,36049000,,,140213000,,976000,-31481000.0,,32188000,32188000,0,
1999-03-31,2964000,,203415000,32188000,496235000,8152000,63006000,-202572000,1689000.0,50088000,,49699000.0,-1362000,-39640000,18523000,28607000.0,,3325000.0,203574000,1958000,406460000,54000.0,301815000,0,202886000,62997000,,40787000.0,67975000,50088000,-44059000,11313000.0,,-5146000,0.29037,132730000,146433000,,,68611000,180657000,62545000.0,50088000,25000000.0,,,,358797000,,0.278519,264281000,505230000,65151000,-64359000,-39640000,172584000,30826000,70156000,-28272000,110120000,,293663000,15998000,102637000,36313000,28489000,,,135307000,,0,-79512000.0,,30826000,30826000,0,
2000-03-31,1048000,,364813000,30826000,681416000,8568000,76743000,-242386000,8964000.0,102044000,,36879000.0,157286000,-212362000,37740000,54760000.0,,9000000.0,237985000,2257000,495729000,81000.0,447598000,0,257744000,27331000,,45571000.0,59461000,102044000,43937000,18697000.0,,7644000,0.591111,119914000,188115000,,,139784000,183046500,75911000.0,102044000,,,,,624296000,,0.555556,366325000,812411000,68472000,129955000,-212362000,172100250,188112000,137830000,3170000,168500000,,439030000,149280000,239693000,19615000,67861000,,,206302000,,918000,,,188112000,188112000,0,
2001-03-31,753000,,371559000,206525000,1104250000,9774000,102620000,-324234000,-8002000.0,142836000,,72865000.0,-76616000,-441147000,53363000,64106000.0,,,335016000,50336000,715730000,131000.0,789790000,0,380714000,-186783000,,78595000.0,95699000,142836000,-41920000,22966000.0,,-47446000,0.74,198573000,218501000,,-33648000.0,196199000,205189500,76543000.0,142836000,,,,34916000.0,942848000,,0.693333,524440000,1161349000,104326000,109537000,-440517000,193632000,129909000,182141000,-16041000,194623000,,780016000,118537000,254364000,23878000,57652000,,,286467000,,912000,,,129909000,129909000,-1600000,
2002-03-31,567000,,549176000,129909000,1148018000,10464000,82615000,-432058000,-28306000.0,94814000,,88873000.0,150738000,-44690000,32377000,40800000.0,,,284518000,9033000,571254000,201000.0,726424000,0,286736000,134136000,,81650000.0,88615000,94814000,-20521000,31132000.0,,1945000,0.48,164265000,199821000,,,127191000,208907000,80747000.0,94814000,,,,,1075779000,,0.45,619254000,1275600000,109039000,16065000,-44153000,199184000,280647000,122471000,376000,167965000,,715960000,43842000,178826000,31856000,38292000,,,231510000,,724000,-27777000.0,,280647000,280647000,0,
