date,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualGrossPPE,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualDilutedEPS,annualDilutedAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualBasicAverageShares,annualOtherCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualCostOfRevenue,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncome,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualBasicEPS,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAccruedExpenses,annualResearchAndDevelopment
1994-12-31,341001543.0,,386730257,48113340.0,,711179689.0,729976154.0,4833076168,-84443821.0,2380137467,,197082339,,-0.56806,295824401,265955955.0,,-6031702.0,-2020760275.0,-371160050.0,366531070.0,-135643147.0,,283349698.0,,,,295824401,0,,,-12764765.0,1461916117.0,-217842615.0,,2250245476.0,,654790293.0,1520269322.0,318838547.0,4655351381,,390798149.0,-30158507.0,,0.0,65086267.0,987796325,48113340.0,-1649600225.0,-168046009.0,,5310141675,,-31000140.0,411137607.0,-168046009.0,,,,-24968439.0,18796465.0,1295553374,2066208444,4174919344,841633.0,392341142.0,654790293,-168046009.0,750736429,6128629541,32402862.0,-0.56806,-274232010.0,,,
1995-12-31,206844832.0,,1918598309,58221980.0,,730706299.0,753204254.0,4765475866,-150940824.0,2622307063,4193073357.0,100899918,,-0.89331,317177551,48131988.0,,-16634851.0,-184346878.0,-599809108.0,430324516.0,-285519498.0,,266975729.0,,,-1570766294.0,317177551,0,,,-24815926.0,-12271612.0,10089992.0,,2693482411.0,,703436051.0,1940278157.0,300381783.0,4744341423,,4635942.0,-392964276.0,,0.0,-80992637.0,637305700,58221980.0,415462230.0,-283337878.0,,5447777475,,-31906190.0,452822471.0,-283337878.0,,,,-173166076.0,22497955.0,1023588765,224570494,4376465776,-34087811.0,430324516.0,703436051,-283337878.0,269975457,5789064630,-2181620.0,-0.89331,-587673848.0,,,
1996-12-31,134164725.0,,1577086474,310675620.0,,683979718.0,702754557.0,4876250514,-60435796.0,2870220639,4727011101.0,91270385,,-0.86351,322328128,58243114.0,,-50705769.0,-414416884.0,-945045909.0,470878443.0,-302041935.0,,221323832.0,,,-1856790462.0,322328128,0,,,-44812937.0,532684665.0,252432507.0,,2482938194.0,,733452104.0,1780183637.0,228998219.0,5235302179,,204467590.0,-810881184.0,,0.0,-31108675.0,531862410,310675620.0,530629025.0,-278333562.0,,5968754283,,-27408524.0,473756338.0,-257640126.0,,,,-90037002.0,18774839.0,1138001919,428943401,4922707962,-274085.0,454981499.0,733452104,-278333562.0,45498150,6014252433,-44401809.0,-0.86351,-893380841.0,,,
1997-12-31,263187991.0,578127234.0,1563831308,-11293781.0,69478199.0,814152966.0,835310936.0,5606004289,-438884918.0,3298927806,5452609007.0,97069336,,-1.585,356452000,310650465.0,,-89492495.0,-1018298785.0,-979985704.0,482487491.0,-620014296.0,,127233738.0,,,-2153681201.0,356452000,0,,,-37741243.0,433023588.0,-321944246.0,,2695353824.0,,845318084.0,1860042888.0,301501072.0,5807719800,,142959.0,-716797713.0,,0.0,-92923517.0,105360972,-11293781.0,-38313081.0,-539385275.0,,6653037884,,-26018585.0,533809864.0,-539385275.0,,,,,21157970.0,529664046,743245175,5583416726,-142959.0,512651894.0,845318084,-565403860.0,-517369550,6135668335,-80629021.0,-1.585,-1458899214.0,,,
1998-12-31,331114551.0,446439628.0,1573839009,-1393189.0,87461300.0,855108359.0,855108359.0,5950619195,864551084.0,3234674923,5702476781.0,100773994,,1.46,414245727,-11300310.0,,-20433437.0,350619195.0,-658513932.0,524767802.0,625386997.0,,112383901.0,,,-2467801858.0,357160000,0,,,0.0,-671826625.0,9907121.0,,2839164087.0,,957739938.0,1984055728.0,285448916.0,5467182663,,1238390.0,-327399381.0,,0.0,26160991.0,30959752,-1393189.0,-40866873.0,634829721.0,,6424922601,,-30030960.0,569659443.0,634829721.0,,,,-131578947.0,,432817337,1142105263,5254024768,-154799.0,569659443.0,957739938,604798762.0,-41486068,6383436533,-9442724.0,1.695,-854179567.0,,,
1999-12-31,366174769.0,581452546.0,1469618056,13888889.0,96209491.0,893807871.0,893807871.0,5852719907,1033998843.0,3539207176,6448350695.0,117332176,,1.845,462758000,-1446759.0,,63223380.0,536603009.0,-953993056.0,440827546.0,914062500.0,,132233796.0,,,-2909143519.0,379610000,0,,,144676.0,-887442130.0,15335648.0,,3107783565.0,,899450231.0,2213975694.0,286313658.0,3844473379,,612413194.0,-587818287.0,,13888889.0,-129050926.0,46151620,13888889.0,1329427083.0,840422454.0,,4743923611,,-26041667.0,607494213.0,840422454.0,,625723380.0,,,,518807870,843894675,3594907407,,607494213.0,899450231,820167824.0,1478298611,6371527778,73640046.0,2.145,-33854167.0,,,
2000-12-31,755698860.0,1528146371.0,1573923215,299151170.0,64037193.0,917724955.0,917724955.0,6934341632,326724655.0,4047329034,7414578584.0,104469106,,0.22,408184000,13936713.0,,32526995.0,-1670817337.0,-1212733953.0,359611578.0,188905218.0,,145559388.0,,,-3367249550.0,407522000,0,,,-3152370.0,1200332933.0,285214457.0,,3504247151.0,-126829634.0,1127996401.0,2586522196.0,186946611.0,4207690462,,939346131.0,-457035093.0,,299151170.0,-15080984.0,67212057,299151170.0,-261274746.0,141442711.0,,5335686862,,-43200360.0,730778344.0,141442711.0,,637825435.0,139299640.0,,,931954109,1313089383,3957661968,-1499.0,730778344.0,1127996401,98242352.0,2416177265,7866295741,47462507.0,0.22,-63041392.0,,,
2001-12-31,418949379.0,678806113.0,2109934734,17201528.0,125773639.0,879005093.0,952519898.0,8262152181,-82386183.0,4717731614,8849495384.0,93447947,,-1.205,402559641,299151544.0,,27987902.0,-2011345113.0,-1420746578.0,430310411.0,-391241643.0,,137188793.0,,,-4131763770.0,402559641,0,,,140198982.0,1310445718.0,-281950016.0,,3912655205.0,-69915632.0,1098716969.0,2960135307.0,-41911812.0,5220993314,,264426934.0,-1001797199.0,,17201528.0,-51521808.0,-1,17201528.0,-396824260.0,-434291627.0,,6319710283,,-33013372.0,994431710.0,-434291627.0,,1963699459.0,27847819.0,,,698556192,1434485833,4990356574,1592.0,920916905.0,1098716969,-485084368.0,2416174785,8960708373,43049984.0,-1.205,-548139128.0,495353391.0,,
2002-12-31,768548946.0,370000000.0,2315733396,26883853.0,99990557.0,1148094114.0,1141614731.0,7833130312,527193894.0,5051998741,9938876298.0,132167139,,0.415,497597314,17201763.0,,-87126220.0,-122791942.0,-1261983003.0,491279509.0,237302487.0,,27716399.0,,,-4886877557.0,497597314,0,,,-1119227259.0,-636073340.0,9683664.0,,4323045326.0,-49828455.0,1140577589.0,3181430595.0,166636764.0,5847354422,,5728675.0,-493434057.0,,26883853.0,126115833.0,0,26883853.0,1280355681.0,312031791.0,,6987932011,,-32999685.0,974977967.0,312031791.0,,1123262512.0,12088449.0,,,691372364,465398175,5687470884,1574.0,981457350.0,1140577589,261238590.0,1404035253,8524502675,-74729304.0,0.525,-415588606.0,512126220.0,,
2003-12-31,853927605.0,370000000.0,2291854953,,101003478.0,1448896046.0,4341411826.0,7755850831,244992915.0,5039304393,10742870025.0,19225814,,0.17,466814676,26883937.0,,-24531753.0,-970973850.0,-963742110.0,488865129.0,164761046.0,,,,,-5703565632.0,453477114,0,,,-6220533.0,79873760.0,-37172485.0,,4847363133.0,-27936365.0,1072666495.0,505951307.0,408633261.0,5324241916,,252010821.0,-109814505.0,,-10288548.0,-130820559.0,0,,0.0,129193611.0,,6504773927,10288548.0,-44606467.0,3932778565.0,129193611.0,97576968.0,1376524539.0,20704625.0,,2892515780.0,709644467,424691485,5305016102,-1289.0,1040262785.0,1180532011,79358495.0,1767379879,8465495298,-22857143.0,0.175,-339435785.0,550829576.0,,
