date,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualOtherNonCashItems,annualBasicEPS,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualBeginningCashPosition,annualPurchaseOfBusiness,annualInvestingCashFlow,annualCapitalExpenditure,annualInventory,annualBasicAverageShares,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInterestExpense,annualChangeInWorkingCapital,annualGrossProfit,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualOperatingIncome,annualFreeCashFlow,annualCostOfRevenue,annualTotalRevenue,annualNetOtherInvestingChanges,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualTaxProvision,annualPretaxIncome,annualLongTermDebt,annualEndCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualOtherCurrentAssets,annualAccountsPayable,annualStockholdersEquity,annualAccountsReceivable,annualDepreciationAndAmortization,annualDilutedAverageShares,annualCashAndCashEquivalents,annualDilutedEPS,annualOperatingCashFlow,annualCurrentAssets,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualEbitda,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualSaleOfInvestment,annualChangeInAccountPayable,annualOtherIncomeExpense,annualGoodwill,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax
2001-03-31,194811000,22473000,647639000,301381000.0,-29762000,29517000.0,19283000,0,-1.03,526905000,490555000,56839000.0,-157631000,224887000,441000,-638458000,,1537000,2895000.0,-52757000,-34013000,19776000,618375185,199798000.0,-2413000,,27506000,-63691000,109865000,,,414485000,-115022000,-133098000,240571000,350436000,-25055000.0,,643499000,-638483000,6758000,-631675000,,20893000,,,0.0,61761000.0,226903000,60115000.0,42926000,618375185,22473000,-1.03,-99085000,116594000,112663000,-638483000,0.0,-561243000,332924000,301822000,,,,,,,,,,,,,,,
2002-03-31,1464350000,567109000,3263661000,190940000.0,-66846000,58840000.0,546196000,0,0.03,2597889000,1334388000,148857000.0,-200019000,383471000,58846000,26549000,,20893000,387570000.0,366603000,-22848000,63897000,899708677,-42249000.0,29700000,,9659000,129929000,447031000,,,513049000,63560000,266813000,673845000,1120876000,0.0,,3563184000,26282000,27085000,53901000,,567109000,,,0.0,200098000.0,3047787000,334289000.0,104449000,1398689593,567109000,0.02,289661000,965295000,263263000,26282000,0.0,168009000,1134369000,249786000,,,,,,,,,,,,,,,
2003-03-31,1388486000,497167000,3263661000,205381000.0,-60736000,70548000.0,-70012000,-8904000,0.3,3231914000,2139080000,169580000.0,-294822000,623711000,80905000,367552000,,567109000,0.0,-735015000,-745736000,91741000,1233661176,0.0,-27844000,,11645000,47027000,1080602000,,,794351000,456891000,-95237000,1069470000,2150072000,0.0,,4186758000,367575000,77717000,445246000,,497167000,,,0.0,395002000.0,3390082000,365936000.0,178712000,2395888983,497167000,0.15,650499000,954844000,501318000,367575000,0.0,635603000,1844258000,293033000,,,,,,,,,,,,,,,
2004-03-31,1574338000,373623000,3088635000,237758000.0,-215258000,60636000.0,-124617000,3839000,-0.06,3439609000,2246438000,313755000.0,-389818000,839876000,362547000,-89956000,,497167000,,-120609000,-123769000,128977000,1410756130,8017000.0,-37236000,,7439000,-126572000,831444000,,,1097705000,-8432000,-144347000,1605665000,2437109000,0.0,,4422706000,-89920000,74085000,-15871000,,373623000,,,0.0,398431000.0,3323001000,480497000.0,229395000,1410756130,373623000,-0.06,-20578000,983097000,483465000,-89920000,0.0,220963000,1856620000,614240000,,,,,,,,,,,,,,,
2005-03-31,1345881000,598772000,3092774000,165501000.0,-79160000,53793000.0,224044000,166949000,0.07,3122543000,2304913000,288431000.0,-529309000,821686000,316961000,104257000,,367203000,,-25725000,-32594000,183710000,1480810328,6918000.0,-54733000,,6083000,-120187000,1127001000,,,943607000,305315000,295500000,1805171000,2932172000,1009000.0,,4428379000,104257000,58887000,163144000,,593361000,,,0.0,372713000.0,3482712000,523354000.0,234004000,2406380821,598772000,0.04,328094000,1305836000,442084000,104257000,0.0,403231000,1775604000,501523000,,,,,,,,,,,,,,,
2006-03-31,1300881000,671203000,3101643000,3399597000.0,-241515000,0.0,85255000,-7124000,0.28,2999699000,2250417000,244798000.0,-653421000,718390000,314723000,440766000,,593361000,,-75908000,-84246000,214053000,1486485622,14812000.0,-30513000,1540000.0,11484000,-59366000,1290156000,,170000.0,1085190000,571766000,475464000,2031868000,3322024000,-12894000.0,,4484787000,440766000,74516000,515282000,180834000.0,671033000,-447167000.0,79570000.0,5411000.0,450931000.0,3397537000,592624000.0,143967000,2408458336,671033000,0.18,559710000,1485088000,569971000,440766000,25912000.0,670733000,1596996000,515219000,,,,,,,,,,,,,,,
2007-03-31,1300881000,863029000,2411829000,3356823000.0,-84730000,0.0,191995000,-6766000,0.18,2952543000,2369063000,,-797398000,793161000,304887000,342413000,,671033000,,-100675000,-114371000,202739000,1940435057,310000.0,11314000,8817000.0,9384000,23157000,1216121000,,746000.0,1244604000,422960000,429791000,2029042000,3245163000,-5442000.0,,4601427000,344435000,71163000,413576000,285352000.0,862283000,-397202000.0,127186000.0,5411000.0,485700000.0,3356785000,,156588000,2413745919,862283000,0.14,544162000,1648884000,635307000,344435000,5442000.0,579548000,1571665000,609297000,,,,,,,,,,,,,,,
2008-03-31,1300881000,872975000,2411829000,3409539000.0,-446274000,0.0,-11327000,-6480000,0.22,2947836000,2519198000,,-942581000,760502000,312558000,521323000,,862283000,,-46223000,-70417000,189091000,2411828881,0.0,4839000,23540000.0,16524000,-81273000,1395950000,,972000.0,1188775000,635448000,586539000,2087844000,3483794000,-1594000.0,,4598314000,521323000,97601000,618924000,288018000.0,872003000,-542661000.0,76805000.0,5411000.0,,3409496000,,135304000,2416646866,872003000,0.22,656956000,1650478000,567938000,521323000,1594000.0,770752000,1576617000,620837000,,,,,,,,,,,,,,,
2009-03-31,1300881000,895399000,2412497000,19441000.0,-206278000,0.0,46960000,6063000,0.11,2775397000,2343741000,,-939726000,763018000,294610000,257484000,,872003000,,-44494000,-48738000,188872000,2412357791,1116000.0,-8507000,28574000.0,10417000,17507000,1085917000,,27000.0,1215879000,322899000,337460000,2205584000,3291501000,-3554000.0,,4333297000,257484000,54998000,312482000,364822000.0,895372000,-458375000.0,142724000.0,25615000.0,,3117375000,436115000.0,133194000,2412650773,895372000,0.11,386198000,1557900000,537006000,257484000,-6548000.0,456093000,1404015000,678873000,,,,,,,,,,,,,,,
2010-03-31,1300881000,794527000,2412497000,22705000.0,-216640000,0.0,-136609000,10661000,0.13,3165387000,2874675000,,-1076863000,874890000,291029000,320757000,,895372000,-235000.0,-479322000,-480125000,133916000,2412496881,0.0,54956000,14243000.0,11220000,45304000,1277427000,,0.0,1127675000,402537000,89984000,1848772000,3126199000,-1545000.0,139466000.0,4645486000,320757000,72943000,393700000,202079000.0,794527000,0.0,116869000.0,7409000.0,466053000.0,3514473000,541451000.0,131838000,2412523781,794527000,0.13,570109000,1480099000,611862000,320757000,546000.0,536758000,1797812000,515813000,,,,,,,,,,,,,,,
2011-03-31,1300881000,883968000,2412497000,27242000.0,-126475000,0.0,43932000,12639000,-0.01,3650753000,3387391000,,-1255206000,1098263000,291781000,-19544000,-7800000.0,794527000,-4225000.0,-573048000,-565622000,171000000,2412496881,-6606000.0,-31092000,11140000.0,9318000,-76497000,1165261000,,,1875524000,66998000,-456217000,2313308000,3478569000,0.0,,5489084000,-19730000,74171000,54627000,752176000.0,878557000,,127107000.0,71672000.0,653594000.0,3609147000,708178000.0,179094000,2412496881,883968000,-0.01,109405000,1838331000,804325000,-19730000,143647000.0,243039000,2132185000,1071199000,,,,,,,,,,,,,,,
2012-03-31,1482169000,725784000,2412497000,0.0,-126804000,0.0,-144512000,21617000,-0.078,3856279000,3861088000,,-1604126000,1227498000,287542000,-965195000,0.0,878557000,0.0,264320000,-453784000,190511000,2412496881,-4273000.0,-20083000,11133000.0,22807000,-158987000,675647000,,,2118072000,-551851000,-971747000,2958906000,3634553000,-56309000.0,,5515323000,-180817000,106281000,-858914000,724684000.0,725784000,,289305000.0,0.0,728349000.0,3384344000,735247000.0,309150000,2412496881,725784000,-0.078,-517963000,1659044000,1076642000,-180817000,55593000.0,-526957000,2256962000,1041430000,,,,,,,,,,,,,,,
2013-03-31,1300881000,565330000,0,0.0,-1009241000,0.0,-177626000,165444000,-0.401,2820897000,2842713000,,-1430768000,1214407000,280880000,161450000,,725784000,,401129000,-42487000,180997000,2415685428,-7556000.0,8555000,3731000.0,17952000,-126653000,1553448000,20461000.0,,2256334000,339041000,-407165000,1920648000,3474096000,436174000.0,-985175000.0,4649774000,-969810000,143351000,304801000,480672000.0,545838000,,373524000.0,5411000.0,891226000.0,2364014000,584520000.0,369822000,2415685428,565330000,-0.401,-364678000,1828877000,1460454000,-969810000,1866000.0,692575000,1411945000,795880000,,,,,,,,,,,,,,,
2014-03-31,1300881000,755442000,3359709000,0.0,-282971000,0.0,213836000,117324000,0.099,2675940000,2789407000,,-1485166000,662517000,275509000,339098000,,545838000,,-9368000,-46943000,127955000,2431006881,-2868000.0,51506000,5734000.0,18125000,86349000,1348791000,0.0,,1614119000,686274000,336233000,1920101000,3268892000,-468353000.0,-769900000.0,4204300000,240146000,93454000,432552000,396472000.0,755442000,,264388000.0,4815000.0,460258000.0,2556400000,521912000.0,155497000,2431006881,755442000,0.099,383176000,1528360000,875276000,240146000,12857000.0,606174000,1304241000,738843000,,,,,,,,,,,,,,,
2015-03-31,1300881000,499846000,2434747000,0.0,-264102000,0.0,-231542000,42020000,0.068,2572133000,2778801000,,-1567281000,672804000,272917000,168638000,,755442000,,-44972000,-44425000,115444000,2431006881,3288000.0,10790000,18718000.0,13249000,1205000,1139898000,,,1310419000,467094000,239980000,1817036000,2956934000,-3582000.0,102911000.0,3824650000,164300000,47950000,216588000,307303000.0,499846000,-196912000.0,78461000.0,16784000.0,436223000.0,2467999000,522417000.0,117840000,2431245570,499846000,0.068,284405000,1252517000,644770000,164300000,3568000.0,347677000,1211520000,665649000,,,,,,,,,,,,,,,
2016-03-31,1020299000,457333000,0,0.0,-76305000,0.0,-28303000,-37676000,-0.134,2178170000,2744223000,,-1649576000,749418000,213507000,-324244000,,499846000,,-46296000,-40280000,93313000,2431240651,-5833000.0,20473000,11984000.0,9353000,123038000,886053000,,,1178762000,136635000,117830000,1441677000,2327730000,-8906000.0,-255198000.0,3294739000,-324688000,-30814000,-355058000,222557000.0,457333000,-48626000.0,76305000.0,1500000.0,445565000.0,2076898000,427301000.0,126066000,2431240651,457333000,-0.134,158110000,1116569000,665893000,-324688000,8857000.0,-219639000,1094647000,512869000,,,,,,,,,,,,,,,
2017-03-31,817925000,500546000,0,0.0,-317694000,0.0,19348000,10478000,-0.162,1961855000,2863058000,,-1780388000,573428000,178421000,-393998000,,457333000,,-33578000,-35348000,69730000,2431647155,-12471000.0,26691000,2783000.0,9972000,90247000,548040000,,,1243082000,-25388000,-87389000,1235717000,1783757000,-8578000.0,-627675000.0,3016502000,-392777000,-22002000,-416000000,461066000.0,500546000,0.0,0.0,1500000.0,444360000.0,1757067000,341828000.0,108167000,2431647155,500546000,-0.162,-52041000,1054647000,547839000,-392777000,8690000.0,-297861000,1082670000,695243000,,,,,,,,,,,,,,,
2018-03-31,658039000,303506000,0,,0,,-194662000,12023000,-0.196,1801964000,2963945000,,-1887030000,556344000,151623000,-476919000,,500546000,,-32962000,-34490000,82307000,2431974278,-1000.0,-10788000,831000.0,10998000,105972000,357017000,,,1276463000,-199327000,-184606000,1138504000,1495521000,,-1073888000.0,2600264000,-475991000,-7803000,-484722000,485437000.0,303506000,,,18090000.0,75364000.0,1319826000,318777000.0,85117000,2431974278,303506000,-0.196,-150116000,798300000,597566000,-475991000,,-388607000,1076915000,678897000,,,,,,,,,,,,,,,
2019-03-31,658039000,178444000,0,,-304712000,,-123151000,12521000,-0.131,1473961000,2425034000,,-1670967000,516408000,150772000,-340185000,-2878000.0,303506000,,364771000,-45637000,62822000,2585052466,,17657000,51006000.0,11083000,17391000,232044000,2000.0,2878000.0,1117649000,-284364000,-401609000,1072231000,1304275000,-49405000.0,,2112404000,-338478000,1022000,-339163000,158489000.0,175566000,,179125000.0,,53494000.0,993029000,196672000.0,55156000,2585052466,175566000,-0.131,-355972000,638443000,777049000,-338478000,,-272924000,754067000,340600000,,,,,,,,,,,,,,,
