date,annualInterestExpense,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualRepaymentOfDebt,annualDilutedAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCurrentDebt,annualTaxProvision,annualStockBasedCompensation,annualCostOfRevenue,annualCapitalStock,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualGoodwill,annualPretaxIncome,annualTotalAssets,annualAccountsReceivable,annualLongTermDebt,annualBasicEPS,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOperatingIncome,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualInvestmentsAndAdvances
2001-12-31,3265000,,,,,,77498000,,50858000,,,31060000,,,,,,,,521946000,,,,,,165035000,,112931000,,,87304000,,,30801000,48288000,,50858000,,74466000,674095000,,,1.65,,,561164000,77731000,,686981000,,,,,,1.64,,,0,,,,,,,77731000,,,,,,,,,,,,
2002-12-31,831000,,,,,,12611000,,45009000,,,31060000,,,,,,,,503242000,,,,,,180577000,,122731000,,,76147000,,,30801000,64597000,,45009000,,103482000,639935000,,9996000.0,1.46,,,517204000,104430000,1551000.0,683819000,,,,,,1.45,,,117000,,,,,,,105981000,,,,,,,,,,,,
2003-12-31,750000,196669000.0,3575000.0,,116112000.0,0.0,68855000,,67758000,7411000.0,-302000.0,31060000,-17101000.0,-2470000.0,,4263000.0,4035000.0,38025000.0,,517896000,,463903000.0,25638000.0,-707000.0,-41926000.0,178238000,132662000.0,131379000,22286000.0,50987000.0,75599000,-16512000.0,-12576000.0,30801000,63864000,-3438000.0,67758000,308695000.0,101889000,660572000,,21170000.0,2.2,,,-530359000,102639000,14032000.0,696134000,,,-28330000.0,1105000.0,-42228000.0,2.18,,66965000.0,0,116112000.0,68088000.0,39096000.0,,64414000.0,,116671000,23509000.0,646000.0,1105000.0,-1166000.0,1105000.0,,,,,,,
2004-12-31,710000,159783000.0,1105000.0,,125246000.0,0.0,72504000,,35076000,7805000.0,-3500000.0,31060000,-21990000.0,-940000.0,,1431000.0,215000.0,26071000.0,,537970000,,473139000.0,5944000.0,7991000.0,-65909000.0,156649000,115294000.0,138167000,32407000.0,69201000.0,85081000,15861000.0,0.0,30801000,44671000,17368000.0,35076000,308695000.0,70742000,632922000,,28296000.0,1.14,,,-497217000,71568000,14863000.0,694619000,,,-22722000.0,165000.0,-69409000.0,1.13,,81241000.0,-116000,125246000.0,91191000.0,39198000.0,,56926000.0,,86431000,20538000.0,-732000.0,165000.0,-2462000.0,165000.0,,,,,,,
2005-12-31,1216000,166660000.0,165000.0,,183136000.0,0.0,117316000,-65698000.0,11576000,-4861000.0,,31108000,-14244000.0,7836000.0,,93000.0,321000.0,15174000.0,,560094000,311000.0,443037000.0,1970000.0,,-31399000.0,147637000,114562000.0,96342000,9421000.0,37564000.0,119048000,1306000.0,,30905000,12265000,2261000.0,11576000,,27439000,609697000,34636000.0,6144000.0,0.38,,2527000.0,513355000,28589000,16941000.0,707731000,,-748000.0,-14230000.0,8001000.0,-29742000.0,0.37,61457000.0,34471000.0,66000,117438000.0,51808000.0,325599000.0,,61871000.0,,45530000,18906000.0,0.0,8001000.0,-2279000.0,8001000.0,,,,,,,
2006-12-31,12985000,284771000.0,8001000.0,,277629000.0,0.0,132798000,-70432000.0,44856000,12964000.0,,31396000,-11374000.0,-7995000.0,36590000.0,0.0,543000.0,27333000.0,,738818000,312000.0,650852000.0,1604000.0,-2415000.0,-1963000.0,200578000,215766000.0,359374000,4293000.0,48252000.0,116224000,-19376000.0,,31158000,44701000,-23219000.0,44856000,382582000.0,72034000,935623000,56393000.0,239115000.0,1.44,,1482000.0,576249000,84354000,24704000.0,939396000,,44108000.0,-296778000.0,6000.0,229157000.0,1.43,51097000.0,269928000.0,19842000,207197000.0,59626000.0,61073000.0,,89446000.0,,109058000,26520000.0,0.0,6000.0,-5105000.0,6000.0,,,,,,,
2007-12-31,22036000,394275000.0,6000.0,,361748000.0,0.0,148567000,-96741000.0,41622000,5940000.0,,31351000,-19814000.0,9224000.0,41464000.0,0.0,677000.0,24873000.0,,917611000,312000.0,1061683000.0,544000.0,13580000.0,-230000.0,240291000,297692000.0,826649000,27517000.0,76588000.0,155347000,611000.0,,31203000,41652000,-27115000.0,41622000,590791000.0,66525000,1455958000,76951000.0,620452000.0,1.33,,44000.0,629309000,84944000,35147000.0,1157902000,,85724000.0,-467819000.0,9230000.0,380699000.0,1.33,102626000.0,681882000.0,3920000,265007000.0,96402000.0,202381000.0,,144767000.0,,120091000,33913000.0,0.0,9230000.0,-7097000.0,9230000.0,,,,,,,
2008-12-31,27614000,356479000.0,9230000.0,,390599000.0,0.0,177472000,-119935000.0,28224000,5314000.0,-145537000.0,31469000,-55471000.0,-6543000.0,,0.0,475000.0,10895000.0,12193000.0,1208626000,315000.0,999203000.0,4081000.0,6128000.0,377000.0,292024000,245790000.0,735551000,27485000.0,120165000.0,204899000,62428000.0,,31341000,28560000,43396000.0,28224000,560874000.0,39455000,1355682000,,475233000.0,0.9,,,620131000,87125000,45854000.0,1500650000,,113948000.0,-41839000.0,2687000.0,-139726000.0,0.9,,547281000.0,-20163000,270664000.0,175636000.0,167665000.0,,188270000.0,,112923000,44563000.0,12047000.0,2687000.0,-63394000.0,2687000.0,,,,,,,
2009-12-31,18430000,370652000.0,2687000.0,,428234000.0,0.0,188404000,-152201000.0,81314000,18596000.0,-74484000.0,32798000,-36987000.0,1728000.0,,0.0,906000.0,40760000.0,13303000.0,1185283000,320000.0,1013776000.0,4081000.0,564000.0,-167000.0,326370000,264933000.0,628199000,45381000.0,67857000.0,195561000,-44383000.0,,31982000,81314000,-14062000.0,81314000,575007000.0,122074000,1384428000,,401640000.0,2.54,2863000.0,,756229000,130809000,47343000.0,1511653000,,195262000.0,-34118000.0,4415000.0,-69725000.0,2.48,,478474000.0,9650000,276033000.0,104844000.0,162736000.0,,149725000.0,,153885000,31453000.0,0.0,4415000.0,-26951000.0,4415000.0,,,,,,,
2010-12-31,45691000,440803000.0,4415000.0,,576441000.0,24316000.0,227246000,-190250000.0,90919000,9199000.0,-338610000.0,36172000,-61653000.0,1908000.0,,0.0,976000.0,45481000.0,15838000.0,1385690000,354000.0,1950445000.0,4081000.0,1630000.0,-26056000.0,431334000,287395000.0,1413282000,194917000.0,182998000.0,254781000,66580000.0,-844496000.0,35079000,90919000,34318000.0,90919000,1076321000.0,136400000,2391248000,,976452000.0,2.59,,110688000.0,977966000,176553000,69778000.0,1817024000,,286181000.0,-906106000.0,6323000.0,662621000.0,2.51,,1209922000.0,5538000,386191000.0,244651000.0,463617000.0,,203360000.0,,208443000,38553000.0,0.0,6323000.0,-12034000.0,6323000.0,,,,,,,
