date,annualLongTermDebt,annualAccountsReceivable,annualCashDividendsPaid,annualBasicAverageShares,annualPretaxIncome,annualPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualNetIncome,annualGoodwill,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualDepreciationAndAmortization,annualInvestingCashFlow,annualDilutedAverageShares,annualEndCashPosition,annualOperatingIncome,annualOtherIntangibleAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetPPE,annualAccountsPayable,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualCapitalStock,annualNetOtherFinancingCharges,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualInventory,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualCurrentAccruedExpenses
1987-05-31,3030100000.0,,,1828512397.0,1025700000.0,,,584100000.0,,,5543100000,,4100700000,12479500000,,0.31944,,0.0,1828512397.0,0.0,926700000.0,120400000.0,2108400000,434500000.0,,,7818200000,,0.0,,4828000000,1418900000.0,,,1797900000,267800000,,0.31944,267800000,,0.0,2434600000,321200000.0,,2106300000,45600000.0,11172600000.0,-3354400000.0,584100000.0,,,,441600000.0,,1421000000,,0,6241200000.0,4776700000.0,687400000.0,,,1464500000.0,,0.0,10044900000,,1112600000,,584100000.0,,,,537800000.0,6936400000,,
1988-05-31,3356500000.0,,,1606032206.0,1278600000.0,,,754000000.0,,,4716600000,,5141800000,15386100000,,0.46948,,0.0,1606032206.0,0.0,544200000.0,134500000.0,4237500000,1203200000.0,,,9476800000,,0.0,,6432000000,1207300000.0,,,3075500000,1092000000,,0.46948,1092000000,,0.0,3594900000,434500000.0,,2179900000,59600000.0,13649900000.0,-4173100000.0,754000000.0,,,,524600000.0,,1917600000,,72500000,7908200000.0,6641300000.0,2319900000.0,,,1266900000.0,,0.0,11791200000,,1026000000,,754000000.0,,,,722700000.0,10669500000,,
1989-05-31,5300400000.0,,,1479231975.0,1233900000.0,,,830500000.0,,,5035800000,,2840700000,15035900000,,0.56144,,0.0,1479231975.0,0.0,1278000000.0,168300000.0,2344300000,483000000.0,,,9484200000,,0.0,,7307700000,1936200000.0,,,2007300000,150500000,,0.56144,150500000,,0.0,3033500000,549000000.0,,2349900000,,13999100000.0,-4514900000.0,830500000.0,,,,403400000.0,,1852400000,,370700000,7884500000.0,5948300000.0,491900000.0,,,1936200000.0,,0.0,12002400000,,1149200000,,830500000.0,,,,658200000.0,9652000000,,
1990-05-31,4344500000.0,,,1507730123.0,1291800000.0,,,846500000.0,,,5848900000,,3348100000,16598300000,,0.56144,,0.0,1507730123.0,0.0,1511700000.0,159600000.0,3206500000,535600000.0,,,10218700000,,0.0,,7542900000,2324400000.0,,,3198400000,139000000,,0.56144,139000000,,0.0,3868200000,722700000.0,,2351800000,,15480600000.0,-5261900000.0,846500000.0,,,,445300000.0,,2250100000,,704400000,10303200000.0,7978800000.0,956400000.0,,,2324400000.0,,0.0,12730100000,,1435200000,,846500000.0,,,,812700000.0,10749400000,,
1991-05-31,4277200000.0,,,1543174694.0,1519800000.0,,,1083000000.0,,,5276500000,,3982600000,17278500000,,0.7018,,0.0,1543174694.0,0.0,1089800000.0,210000000.0,3834900000,1011100000.0,,,10539800000,,0.0,,8167100000,1969900000.0,,,2520100000,305400000,,0.7018,305400000,,0.0,3624900000,549300000.0,,2903800000,,15871000000.0,-5331200000.0,1083000000.0,,,,436800000.0,,2559200000,,275500000,11877900000.0,9908000000.0,1275700000.0,,,1969900000.0,,0.0,13653600000,,1435000000,,1083000000.0,,,1369800000.0,880100000.0,12002000000,,
1992-05-31,3767000000.0,,-363000000.0,1259039256.0,949000000.0,,,390000000.0,,,6362000000,,6101000000,17851000000,-300400000.0,0.30976,906000000.0,-2147000000.0,1259039256.0,0.0,1039000000.0,251000000.0,4606000000,389000000.0,596000000.0,,11671000000,1806000000.0,2336000000.0,,6883000000,1945000000.0,,,3116000000,194000000,,0.30976,194000000,0.0,305400000.0,3547000000,423000000.0,,2382000000,69000000.0,17818000000.0,-6147000000.0,390000000.0,,,-111400000.0,559000000.0,-2147000000.0,931000000,,370000000,10933000000.0,8919000000.0,1869000000.0,,-732400000.0,2014000000.0,,189000000.0,14304000000,,1497000000,,390000000.0,1040000000.0,,,975000000.0,11489000000,,
1993-05-31,4328200000.0,,-241200000.0,1323605372.0,1229200000.0,-1465800000.0,,820000000.0,,348200000.0,6087300000,68000000.0,4061900000,18008100000,651800000.0,0.61952,938900000.0,-2540000000.0,1323605372.0,0.0,1166600000.0,242800000.0,3723100000,512700000.0,1298900000.0,,11119200000,1522300000.0,1834500000.0,,6566200000,2105500000.0,,,1169000000,257000000,,0.61952,257000000,-255700000.0,304200000.0,3391700000,382000000.0,,3254400000,1147300000.0,17334800000.0,-6215600000.0,820000000.0,-90100000.0,,-47200000.0,409200000.0,-1267800000.0,1036900000,,231000000,10938400000.0,7685600000.0,1163900000.0,,24300000.0,3252800000.0,,566700000.0,14616400000,,1358900000,,820000000.0,-42100000.0,35600000.0,1069000000.0,2086200000.0,10289300000,,
1994-05-31,4284900000.0,,-322500000.0,1377604470.0,1502900000.0,-12300000.0,,946800000.0,,223800000.0,7506900000,-100000.0,4904700000,20444100000,-499900000.0,0.68728,1123100000.0,-1932300000.0,1377604470.0,0.0,1585100000.0,237400000.0,3904000000,398300000.0,287100000.0,,13088200000,1720600000.0,2485800000.0,,7010700000,2708200000.0,,,1356300000,318000000,,0.68728,318000000,-445200000.0,276100000.0,4134600000,340700000.0,,2983900000,,20879400000.0,-7791200000.0,946800000.0,-8700000.0,,41900000.0,556100000.0,-1787500000.0,1063000000,,287200000,12201300000.0,9493100000.0,1120400000.0,,-56500000.0,2708200000.0,,698300000.0,16309500000,,1509900000,,946800000.0,188600000.0,25900000.0,1369500000.0,1123100000.0,10914700000,,
1995-05-31,4403000000.0,,-346700000.0,1595845828.0,1600600000.0,-30900000.0,,872800000.0,,231100000.0,8518900000,100000.0,5156700000,21740000000,-307900000.0,0.54692,1185100000.0,-2309900000.0,1595845828.0,0.0,2104900000.0,225400000.0,3845300000,536900000.0,173700000.0,,14258400000,2613500000.0,2935800000.0,,7266200000,3290000000.0,,,2863200000,633800000,,0.54692,633800000,-457200000.0,309400000.0,4382200000,292100000.0,,2874000000,,22421900000.0,-8163500000.0,872800000.0,-68200000.0,,324500000.0,727800000.0,-2094500000.0,100000,,305200000,13270000000.0,9980000000.0,1231700000.0,,179500000.0,3290000000.0,,841300000.0,17357800000,,1675300000,,872800000.0,330800000.0,-204600000.0,,1185100000.0,11111500000,,
1996-05-31,6829600000.0,,-504700000.0,1659249841.0,1435700000.0,-170900000.0,,835200000.0,,17600000.0,9685000000,,5936000000,28002600000,3000800000.0,0.50336,1435700000.0,-5730800000.0,1659249841.0,0.0,1437300000.0,314600000.0,5064100000,551000000.0,771400000.0,,19147200000,2344400000.0,2639000000.0,,10365300000,2873000000.0,-63100000.0,,1691200000,586900000,,0.50336,586900000,-2897800000.0,705100000.0,5317200000,380900000.0,,3223600000,,28943200000.0,-9796000000.0,835200000.0,-147700000.0,,-118200000.0,600500000.0,-2901700000.0,1279200000,,271500000,15270500000.0,12397500000.0,1440500000.0,,-89400000.0,2873000000.0,,-262700000.0,22685400000,,2192700000,,835200000.0,-165300000.0,129400000.0,1844500000.0,1435700000.0,15429400000,,
