date,annualChangeInInventory,annualCurrentLiabilities,annualInventory,annualDilutedEPS,annualCapitalStock,annualBasicAverageShares,annualPurchaseOfBusiness,annualSaleOfInvestment,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualBasicEPS,annualNetPPE,annualOperatingCashFlow,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualTotalRevenue,annualCapitalExpenditure,annualPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,annualEndCashPosition,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment
1999-12-31,-57759081.2,718554414.9,227483497.3,0.000056,614189432.5,1340912420420,,,522972610.2,343593497.8,,0.000056,947921360.5,105266231.3,194993564.4,95735659.1,-117917895,303380887.2,-13391011.6,1161855543,,89551040.9,,87187286.3,40617363.1,-6968938.6,134775386.9,-328691410.2,111558783.5,1703939666.8,-188028223.6,-128684311.5,105507283.9,,1340912420420,313715567.7,,15054994.1,343593497.8,74623768.7,,1180967056.6,,303614744.2,395797575.8,388197223.3,118288468.4,,-213934182.5,537871.1,712164722.1,,-10732237.4,759562139.3,,-30581.3,1430719137,-59915962.3,74623768.7,-13934279.4,,431633462.7,74623768.7,,-82761992.3,327979045.8,1343718936.3,672561938.6,526878022.1,3597.8,12680446.1,12563517.6,60218177.5,2103281075.6,,,
2000-12-31,-22041556.56,921036391.17,272148097.19,0.386341,675268355.79,534630632,,,467029853.24,656118486.1,5327099.48,0.386341,1155951338.81,55823400.81,128899428.34,98596187.85,-71424470.7,268798186.17,0,1453487003.8,,211383675.12,,57359914.13,3312863.11,6325443.16,53738968.4,-250326878.2,127269320.3,1830913561.87,-164274332.72,-101969497.55,123079006.69,,534630632,273487671.62,33097432.86,-11652542.64,656118486.1,50381257.82,,1363883708.63,,491871451.84,152894774.68,413290884.84,161318299.48,,-297535664.99,7762512.09,850762355.57,,-75197507.85,1205351801.96,,,1771798746.74,-72652901.4,50381257.82,-14358989.96,277083268.78,344914092.21,50381257.82,,-108450931.91,338130424.9,1346925515.3,763935703.76,540782492.6,1949.89,1949.89,6978656.31,75160459.94,2552277317.26,,,
2001-12-31,-56638574.7,1013995138.2,318668328.3,0.629295,415424635.5,268180180,,,800206522.5,402970140.6,,0.629295,903623186.1,218665445.7,423996244.8,8209330.5,-1890352.2,131240139.9,-15452584.2,1158298215.6,,130290319.2,,239059884.3,117675585.6,-15947234.1,359032224.6,-160522020.6,151288555.8,2433661251.9,-118576638,-36350961.9,-60033777.3,,268180180,11757804.9,34839144.6,212534573.7,11757804.9,168243668.1,,1633454729.4,,696627297.9,442079994.9,441174297.9,257371219.8,391212335.7,-254675029.5,,737260581,,-10805661.9,1043035499.7,,,1751255719.2,,168243668.1,-50472868.2,256302961.8,13645834.8,168243668.1,,100088807.7,441174297.9,1381016074.8,672795855.3,598760931.3,2322.3,45298783.8,57168059.1,64964020.2,2424051574.5,,,
2002-12-31,-275553748.08,1667159644.86,594226043.58,0.030832,489999583.5,267049369,,115291937.4,813436476.72,904247019,,0.030832,934094781.24,-95468945.4,84063645.36,7500878.58,226530780.9,126364494.36,-12785829.84,1249170619.62,,125514937.56,,1631857.02,165582160.14,-115408751.46,2552210.22,2623006.62,278605072.92,2917378051.2,-106523803.26,-311504.16,319373179.86,,267236224,503702226.72,,0,503702226.72,8233621.32,,2103941574.48,,1262190077.58,174495426.9,810884266.5,191918420.94,400544792.28,-315075838.38,,664434833.46,,-230431662.54,1862348859.48,,,2331594478.32,-6279640.68,8233621.32,-5401765.32,197518416.18,277171445.82,8233621.32,,-201992748.66,601464975.48,1144883982.6,675638363.76,531419017.32,,123582195.84,-6601764.3,81511435.14,3007232842.08,,,
2003-12-31,-86275238.51,1315022978.79,678101505.1,0.462661,488020735.16,265954649,,237120581.62,1018741986.32,645900122.73,,0.462661,911278059.33,193222720.07,245675110.67,2481246.2,-51491628.99,184544128.71,-12919791.26,1297735040.15,,107634152.02,,135424109.46,233392941.98,-10761684.1,147406220.47,156557979.71,322172508.05,3809742922.69,-74073854.58,-2885.17,-401275213.94,,267323484,450178845.44,,0,450178845.44,123046730.16,,2791000936.37,,808306342.03,155268308.72,871335765.85,283433330.46,195721277.29,-386456980.82,-6283900.26,692657187.75,,-3251586.59,1659852726.85,,,2007680166.54,-11350258.78,123046730.16,,152391794.23,501670474.43,123046730.16,,119148865.49,735305770.69,1107931246.53,760103806.84,582541789.53,-2885.17,129122898.18,12377379.3,98268890.2,2767783973.38,,,
2004-12-31,100300038.52,1037149091.48,580732521.84,1.106983,490129685.36,267119557,,37073006.32,1351225821.48,273139185.48,,1.106983,918721579.96,422918593.16,477311636.32,1883132.36,-239428725.8,249989140.84,-19365187.64,1381499365.4,,127590849.52,,368533518.12,189859051.28,-59659970.48,372012930.52,-77067656.64,308414052.72,4884545209.32,-110576257.28,,-576729869.56,,267320660,212693027.16,,0,212693027.16,295696933.2,,3533319387.84,,478745897.92,305880190.56,979212890.96,481061964.8,60446158.32,-462777785.44,10573695.24,517911863.76,,37227056.64,1269117000.92,,,1555060955.24,,295696933.2,-82480666.16,244738149.76,452124409,295696933.2,,312342335.88,852811947.36,1256320200.2,970376245.88,388437881.88,2656.04,122679831.56,47346569.04,105298705.8,2525437201.12,,,
2005-12-31,-61461606.78,1129194159.03,645697119.69,1.351372,0,267054000,,167194623.96,1458390389.19,817190460.24,92741132.82,1.351372,1106108112.9,478901779.02,572646957.54,19487826.54,565646657.52,248442936,0,1648269441,,134518773.9,16590103.95,450818854.29,141710543.1,1298254.44,455418784.59,-242049733.38,332392831.47,5141988888.54,-301311779.58,-112630577.64,328794611.88,,267320660,778114402.59,,0,778114402.59,360774634.92,,3683598499.35,,548358391.56,180088438.74,1002971604.6,,39076057.65,-542161328.1,2699248.44,1278703568.73,,-61963629.63,2187234167.79,,,2407897727.76,423336021.99,360774634.92,-85147745.34,555354021.6,212467745.07,360774634.92,,177589999.44,947907870.42,1442699256.39,1222035696.42,1124696968.29,62561387.07,79947722.61,62460982.5,117228172.95,3629933424.18,,,
2006-12-31,-67037270,1248476390,734818982.5,0.354585,0,331054000,,257576145,1340852025,1117790392.5,89582060,0.354585,1566604872.5,96864547.5,226153757.5,24739132.5,-440932760,217472350,2132.5,2287957117.5,,121806267.5,84295592.5,74121435,172084220,-15462757.5,80305685,-1332970305,485325012.5,5197209580,-521138217.5,-970449570,795172997.5,,331054000,335785582.5,,-65740710,335785582.5,117016672.5,,3856357555,,545679027.5,189741320,1260546340,,782004810,-721352245,-39105785,1430534312.5,,-107740297.5,2838125057.5,,,2679010702.5,504476995,117016672.5,,699903560,776718342.5,117016672.5,798066800,-424273670,1161387222.5,1979604015,2099813040,1283988912.5,-26637057.5,94973020,-61450120,145848072.5,4817729072.5,,,
2007-12-31,-223781409.28,1941040125.44,865028403.2,0.865233,0,371314216,,541055823.36,1873145081.6,1773454225.92,,0.865233,2136723779.84,337272765.44,697243089.92,30196940.8,771335984.64,313773990.4,-168887430.4,3014251152.64,,131787568.64,269477428.48,383768220.16,116389977.6,-41898255.36,403666864.64,-831031918.08,575552623.36,6632852412.16,-598150475.52,-350471463.68,1265095137.28,,371314216,1107909021.44,,-75494132.48,1107909021.44,321273372.16,,4759707330.56,,1051713511.68,290775530.24,1469478216.96,,665545204.48,-877527372.8,-14199328,1375985212.16,,-222980193.28,3767889166.08,,,3317025337.6,726740302.08,321273372.16,,803833305.6,336573036.8,321273372.16,899925811.2,-260877710.08,1369287046.4,2774870958.08,3225734786.56,1214000702.72,13398112,115891443.2,32096712.96,293576225.28,6542760124.16,,,
2008-12-31,-464400000,3080900000,1689000000,0.13,0,413056000,-1004400000,2829900000,2758900000,1976000000,1545700000,0.13,2918500000,634700000,705900000,69000000,125500000,88000000,-98700000,4535500000,-2048800000,52200000,91306000,-183600000,288000000,-852200000,708600000,-1627600000,1083400000,11393000000,-634500000,-2733000000,1118400000,,413056000,1233500000,84971000,33500000,1233500000,54400000,,8634100000,24500000,1646400000,36200000,2050300000,-1156338000,742500000,-1617000000,-291100000,4027300000,255800000,-747800000,5985100000,-194900000,-52805000,7108200000,704500000,54400000,-114300000,1378000000,1108000000,54400000,39859000,200000,2050300000,5234400000,4110600000,3719700000,981700000,238500000,-255300000,601500000,11219500000,,,
