date,annualOperatingCashFlow,annualCapitalStock,annualInventory,annualOtherIntangibleAssets,annualEbitda,annualGrossProfit,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,annualOperatingIncome,annualCostOfRevenue,annualCurrentDebt,annualCommonStockIssuance,annualFreeCashFlow,annualEndCashPosition,annualChangeInWorkingCapital,annualAccountsPayable,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualDeferredIncomeTax,annualInvestingCashFlow,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualBasicEPS,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
2009-12-31,-98000000,4914000000,876000000,750000000,,,3426000000,,1960000000,3472000000,,704000000,,189000000,,,3107000000,,6835000000,2213000000,959000000,,,0.0,,492000000,-10180000000,,679000000,,4938000000,,10307000000,548000000,,1515000000,,543000000,154000000,,,302000000,2042000000.0,-507000000,3107000000,337000000,1872000000,3107000000,168000000.0,,4941000000,,24000000,,,-473000000,-167000000,37000000,,,270000000,248000000.0,-123000000,2083000000,181000000,-53000000,,,2371000000,-509000000,2148000000,-409000000,,0.0,,,
2010-12-31,1142000000,5550000000,988000000,665000000,1395000000.0,2049000000.0,3719000000,-219000000.0,2067000000,3416000000,452580000.0,587000000,,-130000000,452580000.0,,3769000000,1.394229,7666000000,2307000000,3107000000,,,200000000.0,,403000000,-66000000,815000000.0,421000000,631000000.0,5641000000,258000000.0,11082000000,428000000,,1264000000,13817000000.0,555000000,354000000,1164000000.0,11768000000.0,218000000,0.0,642000000,3219000000,175000000,2236000000,3769000000,46000000.0,631000000.0,4983000000,885000000.0,91000000,,703000000.0,-14000000,-911000000,-184000000,944000000.0,30000000.0,281000000,220000000.0,-487000000,2554000000,243000000,-27000000,,,-126000000,-99000000,112000000,-500000000,1.394229,-750000000.0,,,
2011-12-31,1377000000,3000000,1054000000,596000000,2104000000.0,2655000000.0,3712000000,-77000000.0,2315000000,3627000000,421000000.0,575000000,-17000000.0,-64000000,421000000.0,,1363000000,2.72,5501000000,2459000000,3219000000,1996000000.0,-93000000.0,72000000.0,,459000000,24000000,901000000.0,475000000,1145000000.0,1688000000,305000000.0,9128000000,339000000,110000000.0,3245000000,16041000000.0,616000000,98000000,1675000000.0,13386000000.0,107000000,,747000000,1363000000,-137000000,2397000000,1363000000,565000000.0,1145000000.0,6957000000,980000000.0,-183000000,,1223000000.0,-36000000,-10000000,-149000000,1506000000.0,123000000.0,257000000,257000000.0,-807000000,3122000000,225000000,-4790000000,14000000.0,,-3194000000,-1672000000,-1856000000,-630000000,2.72,,,,
2012-12-31,1478000000,3000000,1066000000,803000000,1967000000.0,2658000000.0,3659000000,-183000000.0,2860000000,4949000000,323290000.0,50000000,-996000000.0,49000000,315299183.0,185000000.0,1105000000,3.33,5227000000,2425000000,1363000000,2324000000.0,0.0,0.0,-403000000.0,174000000,10000000,927000000.0,486000000,1077000000.0,2345000000,212000000.0,10176000000,778000000,856000000.0,3687000000,15519000000.0,90000000,-153000000,1647000000.0,12861000000.0,140000000,,773000000,1105000000,-200000000,2278000000,1105000000,13000000.0,1077000000.0,7346000000,1011000000.0,-237000000,35000000.0,1160000000.0,-63000000,-1631000000,198000000,1345000000.0,136000000.0,231000000,261000000.0,-1183000000,4043000000,12000000,-47000000,21000000.0,473000000.0,-105000000,-13000000,-258000000,-705000000,3.415803,0.0,,,
2013-12-31,1750000000,3000000,1093000000,723000000,2206000000.0,2896000000.0,3894000000,-177000000.0,3216000000,5295000000,311800000.0,40000000,-10000000.0,-27000000,306389149.0,151000000.0,1389000000,3.89,5752000000,2662000000,1105000000,2351000000.0,-211000000.0,0.0,-457000000.0,186000000,-123000000,963000000.0,540000000,1212000000.0,2911000000,256000000.0,11047000000,773000000,1446000000.0,3719000000,16463000000.0,109000000,254000000,1829000000.0,13567000000.0,61000000,,1068000000,1389000000,-66000000,2595000000,1389000000,4000000.0,1212000000.0,7613000000,1067000000.0,-237000000,38000000.0,1301000000.0,-50000000,-655000000,-237000000,1523000000.0,143000000.0,234000000,280000000.0,-1590000000,4806000000,16000000,-69000000,47000000.0,496000000.0,-822000000,-1433000000,284000000,-682000000,3.955754,,,,
2014-12-31,2135000000,3000000,1104000000,746000000,2427000000.0,3173000000.0,3889000000,-161000000.0,3343000000,5522000000,301890000.0,42000000,-350000000.0,9000000,291619411.0,167000000.0,904000000,4.48,5224000000,2628000000,1389000000,2417000000.0,-301000000.0,,-1024000000.0,198000000,-126000000,1081000000.0,587000000,1351000000.0,2510000000,282000000.0,10746000000,775000000,1548000000.0,3844000000,17023000000.0,81000000,-3000000,1991000000.0,13850000000.0,34000000,,1280000000,904000000,48000000,2581000000,904000000,3000000.0,1351000000.0,7733000000,1182000000.0,-741000000,35000000.0,1440000000.0,-6000000,-1186000000,48000000,1705000000.0,135000000.0,228000000,262000000.0,-1860000000,5203000000,64000000,-81000000,76000000.0,656000000.0,-1398000000,-690000000,-485000000,-855000000,4.632751,,,,
2015-12-31,1703000000,3000000,1181000000,1383000000,2175000000.0,3010000000.0,3927000000,-270000000.0,3377000000,6852000000,286640000.0,71000000,-1654000000.0,-38000000,278208470.0,252000000.0,535000000,5.06,5121000000,2750000000,904000000,3956000000.0,-286000000.0,,-1159000000.0,120000000,-36000000,1017000000.0,540000000,1450000000.0,2250000000,263000000.0,11973000000,748000000,1627000000.0,5313000000,15165000000.0,78000000,194000000,1900000000.0,12155000000.0,52000000,,999000000,579000000,-289000000,2541000000,535000000,0.0,1450000000.0,9240000000,1110000000.0,-1033000000,36000000.0,1261000000.0,-21000000,-1699000000,-207000000,1508000000.0,127000000.0,117000000,222000000.0,-1944000000,5321000000,238000000,-122000000,74000000.0,1539000000.0,-284000000,-760000000,-325000000,-704000000,5.211919,-23000000.0,,,
2016-12-31,1941000000,3000000,1232000000,1240000000,2285000000.0,3554000000.0,4148000000,-695000000.0,3515000000,6873000000,273700000.0,47000000,-15000000.0,-53000000,269789959.0,158000000.0,838000000,4.59,5419000000,2938000000,579000000,3959000000.0,-317000000.0,,-634000000.0,103000000,-13000000,1145000000.0,704000000,1257000000.0,2401000000,242000000.0,12292000000,904000000,1980000000.0,5381000000,16661000000.0,64000000,31000000,2275000000.0,13107000000.0,12000000,,1113000000,838000000,123000000,2563000000,838000000,-1000000.0,1257000000.0,9529000000,1279000000.0,-1215000000,30000000.0,1218000000.0,-125000000,-578000000,-199000000,1425000000.0,156000000.0,127000000,,-2258000000,5773000000,45000000,-86000000,68000000.0,1508000000.0,-1081000000,-896000000,259000000,-828000000,4.65918,-4000000.0,,,
2017-12-31,1468000000,3000000,1083000000,1219000000,1941000000.0,2614000000.0,3540000000,-157000000.0,2804000000,6528000000,268030000.0,57000000,-324000000.0,-224000000,265839794.0,222000000.0,1596000000,5.06,5641000000,2440000000,838000000,4132000000.0,-310000000.0,,-383000000.0,162000000,-31000000,952000000.0,546000000,1355000000.0,3299000000,223000000.0,12169000000,713000000,2118000000.0,5112000000,12884000000.0,34000000,268000000,1545000000.0,10270000000.0,17000000,,770000000,1596000000,-538000000,2227000000,1596000000,,1355000000.0,8652000000,1069000000.0,-471000000,28000000.0,1063000000.0,-26000000,-1252000000,-287000000,1255000000.0,140000000.0,147000000,233000000.0,-1798000000,4602000000,15000000,370000000,62000000.0,1944000000.0,456000000,-17000000,758000000,-698000000,5.097055,-78000000.0,,,
2018-12-31,1628000000,3000000,1277000000,1380000000,2151000000.0,2729000000.0,3694000000,-128000000.0,3179000000,7703000000,265220000.0,88000000,-1197000000.0,-120000000,264410000.0,233000000.0,567000000,4.02,4777000000,2487000000,1597000000,4038000000.0,-233000000.0,,-499000000.0,260000000,-67000000,993000000.0,676000000,1067000000.0,3459000000,250000000.0,12480000000,681000000,2511000000.0,5116000000,14435000000.0,47000000,62000000,1582000000.0,11706000000.0,306000000,,782000000,568000000,-142000000,2334000000,567000000,,1067000000.0,8810000000,1147000000.0,-694000000,36000000.0,1107000000.0,-14000000,-2048000000,55000000,1334000000.0,141000000.0,171000000,,-2164000000,5343000000,19000000,-78000000,58000000.0,2524000000.0,-555000000,0,-1029000000,-846000000,4.04,-18000000.0,,,
