date,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInventory,annualCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalStock,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualEbitda,annualOtherIntangibleAssets,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualNetIncome,annualTotalAssets,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualBasicAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDepreciationAndAmortization,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualStockholdersEquity,annualEndCashPosition,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualTotalRevenue,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualCurrentDebt,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualOtherShortTermInvestments,annualChangeInWorkingCapital,annualOperatingExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBasicEPS,annualCurrentAssets,annualChangesInAccountReceivables,annualGoodwill,annualPretaxIncome,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualInterestExpense,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualDilutedEPS,annualInvestingCashFlow,annualRepaymentOfDebt,annualCapitalExpenditure,annualAccountsPayable,annualGrossPPE,annualOperatingIncome,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualChangeInAccountPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2008-12-31,1907000000,-198000000,3302000000,4767000000,0,,8148000000,703000000,1132000000,2499000000,,8731000000,684000000,9959000000,1215000000,18177000000,,1215000000,124000000,2077000000,,712000000,11443000000,961000000,606000000,162000000,213000000,2510000000,8936000000,108000000,670000000,234000000,4474000000,1215000000,-258000000,56527000000,65258000000,-151000000,,-2103000000,15000000,9241000000,,1024000000,-1211000000,1811000000,236000000,-123000000,-3899000000,108000000,668000000,1.706461,6734000000,,866000000,1885000000,-8636000000,-16000000,716000000,0,8000000,382000000,,1.696927,-2607000000,-15519000000,-2787000000,3345000000,13858000000,6920000000,202000000,153000000,,,,,
2009-12-31,209000000,-22000000,3324000000,6637000000,0,,16950000000,1251000000,992000000,1363000000,,7319000000,2455000000,11897000000,449000000,21254000000,,449000000,108000000,3526000000,,712000000,13354000000,842000000,670000000,41000000,81000000,2601000000,9172000000,128000000,236000000,243000000,5445000000,449000000,-520000000,38320000000,45639000000,207000000,,-436000000,11000000,12082000000,,864000000,1126000000,1741000000,220000000,225000000,-4448000000,128000000,75000000,0.630618,7900000000,,872000000,685000000,-16778000000,20000000,716000000,0,8000000,365000000,,0.627095,-2644000000,-13000000,-2891000000,5507000000,16345000000,5578000000,129000000,66000000,,,,,
2010-12-31,-82000000,-76000000,3071000000,8620000000,,,8063000000,1367000000,2522000000,1971000000,,8327000000,2217000000,11724000000,623000000,23232000000,,623000000,128000000,,,712000000,13176000000,920000000,941000000,65000000,51000000,3231000000,8244000000,118000000,400000000,266000000,6368000000,623000000,-623000000,54278000000,62605000000,-1330000000,,1000000000,666000000,14988000000,,2404000000,326000000,2108000000,303000000,308000000,-4900000000,118000000,763000000,0.875,10056000000,,837000000,1023000000,-9754000000,-10000000,716000000,0,7000000,312000000,,0.870112,-2145000000,-17556000000,-1217000000,6453000000,16624000000,6219000000,168000000,87000000,,,,,
2011-12-31,-1643000000,-255000000,3320000000,9591000000,-74000000,4000000,12783000000,1310000000,3079000000,4671000000,,5931000000,3309000000,12228000000,2389000000,25745000000,898000000,2389000000,118000000,5459000000,-160000000,712000000,13744000000,1106000000,891000000,141000000,2329000000,3292000000,9505000000,3079000000,1330000000,558000000,6649000000,2389000000,-879000000,72778000000,78709000000,-843000000,1000000,2124000000,15000000,16240000000,,0,70000000,2236000000,372000000,123000000,-5845000000,3079000000,153000000,3.35,12001000000,,842000000,3719000000,-10382000000,2961000000,714000000,0,61000000,302000000,,3.335,1295000000,-11378000000,-1185000000,8169000000,18073000000,3695000000,180000000,85000000,,,,,
2012-12-31,-1259000000,-115000000,3449000000,8203000000,-190000000,4000000,0,2050000000,4860000000,6139000000,,13295000000,4492000000,12643000000,3389000000,27223000000,3880000000,3389000000,3079000000,4610000000,-407000000,680000000,14194000000,1223000000,995000000,110000000,53000000,3342000000,11694000000,4860000000,1845000000,364000000,6915000000,3393000000,-464000000,68948000000,82243000000,0,515000000,3123000000,19000000,15118000000,-1350000000,,-487000000,8151000000,300000000,492000000,-6766000000,4860000000,107000000,4.975,13029000000,851000000,930000000,5238000000,0,1781000000,684000000,0,90000000,321000000,,4.945,-1452000000,-17000000,-1369000000,6785000000,19409000000,5144000000,112000000,203000000,,,,,
2013-12-31,-3217000000,-305000000,4689000000,9824000000,-1515000000,4000000,77000000,2304000000,2292000000,4603000000,,12402000000,3405000000,13921000000,2112000000,28385000000,5507000000,2112000000,4860000000,5559000000,-484000000,630000000,15648000000,1248000000,1220000000,197000000,-21000000,3373000000,10920000000,2292000000,1113000000,406000000,7229000000,2133000000,-204000000,87758000000,100160000000,33000000,48000000,2199000000,23000000,17053000000,-2793000000,,219000000,9019000000,326000000,23000000,-7872000000,2292000000,39000000,3.345,12737000000,-940000000,938000000,3246000000,-151000000,-2568000000,634000000,0,167000000,463000000,513000000,3.32,-2756000000,-21000000,-1206000000,8234000000,21793000000,3383000000,275000000,42000000,,,,,
2014-12-31,635000000,-786000000,5642000000,8579000000,-2821000000,4000000,9000000,2014000000,1494000000,5203000000,,13542000000,3110000000,16261000000,2524000000,30460000000,7515000000,2524000000,2292000000,4058000000,-524000000,570000000,19121000000,1375000000,1326000000,145000000,18000000,6610000000,10751000000,1494000000,1280000000,427000000,10491000000,2555000000,-313000000,84275000000,97817000000,-202000000,247000000,1630000000,27000000,19070000000,-2131000000,,-691000000,9665000000,429000000,-242000000,-9041000000,1494000000,162000000,4.42,11339000000,1642000000,1566000000,3835000000,-413000000,-798000000,574000000,0,202000000,865000000,647000000,4.39,-4543000000,-548000000,-1480000000,6661000000,25302000000,3877000000,354000000,174000000,,,,,
2015-12-31,-987000000,80000000,5225000000,6345000000,-1218000000,7000000,4000000,3285000000,1127000000,6243000000,719000000,15790000000,4061000000,25164000000,2852000000,43115000000,9752000000,2852000000,1494000000,2927000000,-613000000,538000000,33644000000,1576000000,1646000000,192000000,339000000,11896000000,13237000000,1127000000,1506000000,503000000,17095000000,2868000000,-318000000,56261000000,72051000000,-209000000,33000000,2063000000,29000000,23440000000,-965000000,,-1028000000,11193000000,839000000,134000000,-10440000000,1127000000,102000000,5.29,9471000000,1292000000,4019000000,4374000000,-331000000,-367000000,542000000,0,288000000,3622000000,,5.26,-3441000000,-2226000000,-1998000000,4743000000,35604000000,4597000000,426000000,95000000,,,,,
2016-12-31,-1285000000,-70000000,5656000000,7146000000,0,7000000,26000000,3861000000,887000000,4662000000,725000000,14030000000,3986000000,25765000000,1174000000,44413000000,10206000000,1174000000,1127000000,3617000000,-719000000,528000000,34012000000,1605000000,2001000000,241000000,-405000000,10544000000,13557000000,887000000,609000000,530000000,17064000000,1213000000,-234000000,49309000000,63339000000,-735000000,787000000,1094000000,28000000,24210000000,-197000000,,241000000,11369000000,833000000,394000000,-12241000000,887000000,213000000,2.22,10401000000,-674000000,3587000000,1822000000,-288000000,-240000000,530000000,1000000000,538000000,3827000000,,2.21,-2941000000,-3532000000,-2892000000,5593000000,38006000000,2661000000,378000000,-283000000,,,,,
2017-12-31,-1091000000,106000000,5550000000,10478000000,-249000000,7000000,65000000,2654000000,3011000000,5767000000,726000000,15403000000,6609000000,26443000000,3432000000,49047000000,12864000000,3432000000,887000000,4695000000,-773000000,507000000,35646000000,1743000000,2114000000,145000000,-138000000,12322000000,14033000000,3011000000,-460000000,591000000,17741000000,3804000000,-231000000,59330000000,74733000000,-734000000,519000000,3877000000,624000000,28219000000,-2372000000,,1827000000,11750000000,830000000,-1233000000,-14095000000,3011000000,327000000,6.76,13401000000,-1093000000,3586000000,3344000000,-805000000,2124000000,512000000,1000000000,625000000,4787000000,,6.7,-3394000000,-942000000,-2732000000,8297000000,40538000000,3653000000,296000000,316000000,,,,,
