date,annualCapitalStock,annualStockBasedCompensation,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualInventory,annualCurrentLiabilities,annualGrossProfit,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualDilutedAverageShares,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,annualCurrentDebt,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualNetOtherFinancingCharges,annualAccountsPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualDilutedEPS,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualBasicAverageShares,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualOtherNonCashItems,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNonCurrentDeferredRevenue
2001-12-31,,,,,-14100000,,,,,-85100000,,,-134300000,,,,,-148400000,,,,,,,,,,,,,,-0.269818,275000000,1244700000,1159600000,,,,-134300000,,,,,,,,,,,-71200000,,,49200000,,,,-0.269818,,,,,,-74200000,275000000,,36100000,,,-74200000,,,,59300000,,,,
2002-12-31,,,,,-27600000,,,,,27800000,,,-18800000,,,94900000,,-46400000,,,,,,,,,,,,,,-0.102,275000000,986300000,1014100000,,,,-18800000,,,38400000,,,,,,,,-34500000,,,46600000,,580800000,,-0.102182,56500000,,,,,-28100000,275000000,,37300000,,,-28100000,,740900000,1321700000,16600000,,,,
2003-12-31,,,,,-27000000,,,,,34400000,,,-5600000,,,168900000,,-32600000,,,,,,,,,,,,-28800000,,-0.066,275000000,1355700000,1390100000,,,,-5600000,,,91700000,,,,,,,,-24400000,,,40000000,,682100000,,-0.066,77200000,,,,,-18400000,275000000,,38400000,,,-18400000,,733500000,1415600000,12600000,,,,
2004-12-31,734310000,,1327000,645595000,-162000,344263000,758174000,233547000,424803000,216107000,,83203000,257876000,,-26429000,419293000,-818797000,109022000,,22696000,,,2339755000,33800000,-1694160000,,-61292000,235649000,-309311000,-33709000,-27143000,0.246,275000000,1434545000,1650652000,,59182000,50003000,149234000,19917000,,369290000,310554000,-50000,169237000,,322107000,,100475000,67732000,,,66873000,-12356000,746910000,1963000,0.246,50003000,41510000,788797000,238904000,77146000,67732000,275000000,-26325000,66873000,36343000,541232000,67732000,10579000,787289000,1546971000,41400000,108642000,,59780000,
2005-12-31,600000,,900000,630100000,-28400000,137200000,652000000,251100000,341100000,209200000,,104900000,233400000,8400000,-8900000,216700000,-684800000,92500000,,14000000,,,2377200000,121500000,-1747100000,,-290700000,163700000,139300000,-69400000,-12600000,-0.408,274999995,1699200000,1908400000,,54400000,37400000,135900000,,715400000,179300000,67800000,-8400000,171600000,,117500000,,-91700000,-36200000,,-715400000,73300000,-7400000,458600000,0,-0.408,37400000,52800000,576100000,4200000,50000000,-39000000,274999995,-1100000,71100000,21000000,874900000,-39000000,,755900000,1228100000,128700000,97500000,,19700000,
2006-12-31,600000,,,597000000,-20500000,203600000,657300000,176100000,353400000,147200000,,152200000,165900000,,51600000,325600000,-885700000,53000000,,2900000,900000,,2380100000,9400000,-1783100000,,-23300000,219600000,-191300000,-59300000,-12000000,0.12,275500000,1802300000,1949500000,,17500000,25400000,71300000,,100000,300200000,144300000,-19000000,37400000,,156400000,,-1300000,33300000,,,75900000,-33400000,509800000,-11100000,0.12,25400000,113900000,633100000,4200000,37400000,33300000,275000000,-4400000,54500000,57700000,764800000,33300000,38800000,767000000,1290400000,19700000,94600000,86600000,48600000,
2007-12-31,600000,,,623600000,2500000,690100000,733400000,231700000,629300000,670000000,,141900000,686100000,32100000,-53600000,861000000,-1167300000,571300000,,1700000,900000,,2465200000,48000000,-1841600000,,-4900000,388200000,-343100000,-105100000,341100000,1.342,283500000,2086700000,2756700000,,37700000,366500000,601600000,,16600000,494500000,585000000,-17000000,59800000,,178900000,,153800000,372700000,,,68400000,-21200000,808200000,-21000000,1.314,366500000,148700000,1279100000,4900000,25400000,372700000,277500000,-4500000,68400000,108900000,946200000,372700000,-20600000,1187000000,2012500000,199500000,84500000,150600000,416800000,
2008-12-31,500000,,,661900000,4900000,638600000,954400000,588600000,818100000,1222700000,,212600000,1251000000,6200000,-416700000,625000000,-638200000,1058500000,,1600000,900000,,2507900000,26400000,-1846000000,,-540500000,554000000,159500000,-141800000,258500000,2.478,282000000,2698400000,3921100000,,18200000,625000000,1150200000,4100000,10100000,,496800000,-28400000,207900000,,218800000,,-333000000,684600000,,-500200000,72500000,-75200000,1036900000,-5000000,2.43,625000000,175100000,1433200000,,366500000,684600000,276500000,-22000000,72500000,291600000,934100000,684600000,264200000,1338100000,2387600000,378100000,100800000,,703400000,
2009-12-31,500000,6600000,,793800000,12800000,681800000,1211800000,207800000,479800000,839400000,0,197200000,798100000,68300000,440300000,882100000,-559600000,695600000,21300000,1500000,900000,0,2721100000,45700000,-1927300000,,-123900000,3100000,-487700000,-235700000,72100000,1.508,246000000,1769000000,2608400000,,11100000,697100000,679800000,0,3200000,185000000,446100000,0,332000000,,270200000,,248100000,448500000,376200000,0,159600000,-43200000,750000000,-2500000,1.484,697100000,167400000,1283100000,4700000,625000000,365600000,242500000,-131700000,62900000,40900000,300800000,365600000,-96400000,1728900000,2494900000,246000000,,,1048100000,
2010-12-31,700000,8300000,,3925600000,-9800000,1194400000,7417100000,270300000,946600000,1179500000,-3177800000,343200000,1303800000,1081200000,79800000,800800000,-28600000,687700000,70600000,221300000,2085700000,62200000,6078100000,88600000,-2152500000,-4008700000,1977000000,441700000,-3070200000,-258100000,100600000,1.08,327000000,2785500000,3965000000,,31400000,797700000,917300000,4900000,1155000000,3100000,936300000,-320300000,321200000,,3378500000,,336100000,440700000,1079900000,0,262200000,-53300000,4325100000,-27500000,1.068,797700000,238900000,1341400000,1954100000,697100000,349200000,323500000,-46200000,106100000,325900000,405300000,349200000,-8700000,4050400000,8758500000,273700000,,,1370800000,
