date,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualEbitda,annualGrossPPE,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualOtherIntangibleAssets,annualBasicEPS,annualInterestExpense,annualCapitalStock,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualInventory,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCurrentDebt,annualCostOfRevenue,annualBeginningCashPosition,annualOperatingExpense,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualNetIncome,annualOtherShortTermInvestments,annualCashDividendsPaid,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualAccountsReceivable,annualInvestingCashFlow,annualAccountsPayable,annualTotalAssets,annualTaxProvision,annualLongTermDebt,annualOperatingIncome,annualEndCashPosition,annualStockholdersEquity,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCashAndCashEquivalents,annualSaleOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2000-12-31,202870000.0,,-4485000,0.0,18253000,181158000.0,405000000,71607000,0.0,,0.002,319000.0,0.0,161836000,44945000.0,-61293000,828000,-3273000,,14581000,-20445000.0,103328000,,2713000,1011052000.0,83499000,45305000,48677000.0,,469415000,-5172000,11198000,0.0,,0,-4485000,,,6483000,,-35778000,1059729000,0,,24776000,-59949000,37272000,356032000,342000,172722000.0,3372000,154839000,-11948000,11451000,93823000,154839000,0.0,25515000,375592000,194196000,0.0,160713000,154839000,,405000000,,,,,,,,,,,,
2001-12-31,364206000.0,,-5113000,0.0,87425000,251226000.0,472335000,-11972000,0.0554,,0.0671,2571000.0,50000000.0,231798000,60104000.0,-44130000,31693000,-1629000,-7082000.0,26021000,-33096000.0,58740000,,3274000,880502000.0,154839000,61163000,127833000.0,,580927000,-9430000,-107469000,0.0,,13073000,-5113000,,,68499000,,-66915000,1008335000,0,,129286000,-48488000,19235000,529972000,0,100000000.0,66670000,142867000,131148000,16355000,116721000,142867000,1673000.0,-22785000,464206000,298174000,0.0,218130000,142867000,,472335000,,,,,,,,,,,,
2002-12-31,,-1496000.0,132538000,30834000.0,199628000,,605076000,-44558000,17.44,,21.97,,,378304000,81310000.0,-98113000,169758000,177706000,,22986000,,11313000,,14599000,888427000.0,142867000,82182000,261895000.0,,251499000,3161000,-141890000,-30777000.0,,5378000,132538000,,,178303000,4772000.0,-42382000,1150322000,142640000,,93386000,-127039000,89341000,735540000,8545000,,179713000,98224000,268373000,19915000,151499000,98224000,,55731000,100000000,357236000,0.0,371987000,98224000,,605076000,,,,,,,,,,,,
2003-12-31,,,209074000,32435000.0,307354000,,615466588,259670000,0.3036,9662000.0,0.3397,,,629288000,102789000.0,-200540000,251259000,269849000,,36374000,,388276000,,32526000,1073289000.0,98224000,99705000,384343000.0,,591296000,-11410000,-177610000,-10906000.0,,-4068000,209074000,,,274134000,,-85585000,1457632000,229657000,-5144000.0,183859000,-211310000,79062000,1435987000,22875000,,284638000,356809000,580054000,22716000,212732000,356809000,,114955000,378564000,806699000,0.0,615788000,356809000,,688649539,,,,,,,,,,,,
2004-12-31,334859000.0,,264088000,47020000.0,376294000,,938479033,1820873000,0.2638,9160000.0,0.2814,,,1135304000,124001000.0,-285655000,290783000,322696000,-152611000.0,39677000,,1533831000,,29420000,1353382000.0,356809000,110693000,446871000.0,,2169458000,-1591000,-237675000,12659000.0,,-18269000,264088000,,-3684000.0,310494000,625592000.0,-160518000,1800253000,0,0.0,187451000,-421472000,24076000,3938840000,19711000,1921004000.0,336178000,2174503000,1434523000,40116000,248454000,2174503000,1712000.0,125137000,1921004000,2803536000,0.0,1063321000,2174503000,,1001091736,,,,,,,,,,,,
2005-12-31,389618000.0,-34777000.0,155777000,196984000.0,464660000,1841217000.0,942251000,-1123355000,0.1653,8969000.0,0.1653,159938000.0,0.0,2682219000,222336000.0,-570134000,205933000,60012000,-419796000.0,66865000,-165383000.0,0,16129000.0,86770000,1634540000.0,2096553000,204842000,689560000.0,,2889401000,-24822000,-368024000,-128894000.0,700261000.0,55412000,155777000,,-5858000.0,240997000,0.0,-504145000,2324100000,0,-244296000.0,493235000,-1152548000,246955000,4921745000,35064000,1928535000.0,484718000,986411000,1642726000,63725000,960866000,986411000,73059000.0,65989000,1928535000,2239526000,0.0,1675834000,986411000,,1057827000,,,,,,,,,,,,
2006-12-31,502367000.0,,-256334000,480457000.0,107989000,,944809000,-381330000,-0.2713,136527000.0,-0.2713,,,3528075000,394807000.0,-273249000,-256334000,-114439000,-241341000.0,96737000,,5758000,,110964000,2238179000.0,986411000,405439000,404737000.0,43140000.0,2737591000,3678000,370347000,-201843000.0,,68641000,-246639000,,-10764000.0,-229566000,8799000.0,91350000,2642916000,400040000,0.0,132673000,-682795000,151279000,4776596000,17073000,1951751000.0,-702000,614479000,1536638000,108691000,742700000,614479000,0.0,364599000,1994891000,1248521000,150785000.0,2356654000,614479000,,944809000,,,,,,,,,,,,
2007-12-31,193750000.0,,144504000,602717000.0,3179609000,,1728201000,124661000,0.083,183892000.0,0.0836,,,7732510000,,-565882000,144504000,68634000,-8278000.0,152612000,,434672000,,315524000,,614479000,157107000,,49973000.0,2780469000,-43218000,133554000,-338807000.0,,2180291000,204378000,,-19957000.0,241391000,13678000.0,-222412000,3195434000,345257000,,92589000,-841275000,150418000,9115192000,37013000,1468087000.0,3038327000,86961000,5730203000,141282000,1068659000,786961000,,343470000,1711810000,1382682000,662884000.0,3110475000,786961000,,1740003000,,,,,,,,,,,,
2008-12-31,735033000.0,-305482000.0,202282000,747643000.0,677193000,4395157000.0,1957494000,54588000,0.1032,195276000.0,0.1033,139268000.0,0.0,8775933000,,-581602000,271187000,127057000,-72278000.0,192510000,-583725000.0,44505000,8644000.0,222950000,3359495000.0,786961000,432517000,1049703000.0,60467000.0,3473711000,-39798000,154384000,-61966000.0,777427000.0,2491871000,202282000,84781000.0,,361126000,2506000.0,-155810000,4409198000,0,-37705000.0,101694000,-697565000,199286000,10386545000,89939000,2040761000.0,617186000,863882000,6177801000,168816000,1372483000,863882000,,425792000,2101228000,1610612000,0.0,3811432000,863882000,0.0,1960748000,,,,,,,,,,,,
2009-12-31,0.0,-43865000.0,265090000,560695000.0,705916000,4889262000.0,1957714000,95492000,0.1352,182210000.0,0.1354,126963000.0,195836000.0,9755016000,,-527726000,302319000,114235000,-283796000.0,101856000,-595293000.0,13729000,3715000.0,562035000,1176376000.0,863882000,603906000,849106000.0,86560000.0,4442294000,-52516000,179144000,-206474000.0,,2752733000,265090000,5682000.0,-19576000.0,393944000,2248000.0,-66674000,2025482000,6082000,,330140000,-836015000,214669000,11330417000,91625000,2202702000.0,245200000,963861000,6433588000,185009000,2153032000,963861000,,461052000,2289262000,1575401000,0.0,4293969000,969543000,,1960610000,,,,,,,,,,,,
