date,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualEndCashPosition,annualFreeCashFlow,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualOperatingCashFlow,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualNetPPE,annualGrossPPE,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualCurrentDebt,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualIncomeTaxPayable,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualCurrentAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualEbitda,annualDilutedAverageShares,annualBasicAverageShares,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualBasicEPS,annualOtherNonCurrentAssets,annualDilutedEPS
1982-12-31,,,14217700000,13953700000,,,,,,,,,204600000,,,,85400000,,,,475500000,263500000,,9773900000,,,,28700000,475500000,,,,,3461900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,16713800000,16233300000,,,,,,,,,291600000,,,,101100000,,,,574300000,475800000,,12081400000,,,,,574300000,,,,,3525700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,18967000000,18423200000,,,,,,,,,419000000,,,,78000000,,,,732400000,539700000,,14043600000,,,,,732400000,,,,,3500600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,20002000000,19443200000,,,,,,,,,488000000,,,,110100000,,,,899000000,554900000,,15107000000,,,,,899000000,,,,,3262000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,25788000000,25200900000,,,,,,,,,810000000,,,,250900000,,,,1255200000,581300000,,20093000000,,,,,1255200000,,,,,3514400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,26475000000,25968200000,,,,,,,,,964000000,,,,260000000,,,,1453000000,506000000,,19948000000,,,,,1453000000,,,,,4100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,30837600000,30227000000,,,,,,,,,826800000,,,,352600000,,,,1401500000,608300000,,22868300000,,,,,1401500000,,,,,5155600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,,39106900000,38292000000,385500000,,,,,,,,826000000,,,,385500000,,,,1915200000,813600000,,29522900000,,,,,1915200000,,,,,6022600000,,385500000,,,,,,,,,,385500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,,36547100000,36039900000,243800000,,,,,,,,795900000,,,,243800000,,,,2090200000,503000000,,27280300000,,,,,2090200000,,,,,5169800000,,243800000,,,,,,,,,,243800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,,42829000000,42361000000,87000000,,,,-1763000000,,,-357000000,800000000,,320000000,353000000,182000000,,,32000000,2369000000,463000000,94000000,34134000000,,353000000,,,2369000000,,9000000,1406000000,,4398000000,,87000000,-41000000,,361000000,,,,,,,88000000,,,,,,,144000000,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,,52556000000,52051000000,282000000,,,,-2502000000,,,-94000000,710000000,,327000000,202000000,406000000,,,29000000,2445000000,504000000,123000000,44130000000,,202000000,,,2445000000,,20000000,2350000000,,3916000000,,282000000,-12000000,,320000000,,,,,,,283000000,,,,,,,30000000,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,65152000000,64364000000,396000000,,,,-1982000000,,,-176000000,687000000,,61000000,242000000,589000000,,,20000000,2898000000,788000000,193000000,55841000000,,242000000,,,2898000000,,27000000,1806000000,,4135000000,,396000000,-268000000,,327000000,,,,,,,396000000,,,,,,,-135000000,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,65594000000,64331000000,222000000,,,,-1573000000,,,-44000000,598000000,,-51000000,288000000,358000000,,,18000000,1534000000,1263000000,136000000,55858000000,,288000000,,,1534000000,,20000000,1487000000,,4467000000,,222000000,-82000000,,11000000,,,,,,,222000000,,,,,,,-91000000,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,74931000000,73184000000,758000000,,,,-1350000000,,,149000000,777000000,,336000000,437000000,1044000000,,,20000000,1856000000,1747000000,286000000,64379000000,,437000000,,,1856000000,,27000000,1460000000,,4701000000,,758000000,179000000,,144000000,,,,,,,758000000,,,,,,,-6000000,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,,78439000000,75682000000,1407000000,,,,-2240000000,,,1044000000,762000000,,4000000,259000000,1614000000,,,18000000,2757000000,2757000000,207000000,67281000000,,259000000,,,2757000000,,35000000,1538000000,,4913000000,,1407000000,964000000,,-960000000,,,,,,,1407000000,,,,,,,-58000000,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,,108223000000,105440000000,837000000,,,,-1895000000,,,-2199000000,2083000000,,490000000,235000000,1169000000,,,16000000,3910000000,2783000000,332000000,92370000000,,235000000,,,3910000000,,44000000,233000000,,6428000000,,837000000,-2097000000,,2587000000,,,-575000000,,,,837000000,,,,,,,-58000000,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,,118786000000,115537000000,880000000,,,,-1773000000,,,269000000,1709000000,,684000000,245000000,1141000000,,,18000000,4601000000,3249000000,261000000,101955000000,,245000000,,59000000,4601000000,,15000000,1697000000,,7439000000,,880000000,238000000,,446000000,,,106000000,,,,880000000,,,,,,,-39000000,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,150643000000,147219000000,542000000,,,,-108000000,,,-309000000,2657000000,,788000000,42000000,750000000,,,,5201000000,3424000000,208000000,129933000000,,42000000,,1582000000,5201000000,,34000000,1783000000,,9002000000,,542000000,97000000,,691000000,,,-1984000000,,,,542000000,,,,,,,-33000000,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,184762680,,154950000000,150842000000,657000000,3466308540,66943000,,-155000000,,,190000000,4644000000,,1402000000,398000000,947000000,,,,5277000000,3971000000,314000000,132239000000,,398000000,,1611000000,5277000000,,184000000,317000000,,10591000000,,657000000,185000000,,1217000000,,10257675890,-167000000,-31463210,2496304470,,633000000,24647073740,99075640,,,,,71000000,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,0,,156769000000,156769000000,389000000,5222000000,384088900,125000000,-2436000000,,,-5590000000,9837000000,-494000000,1313000000,480000000,385000000,,-334000000,407000000,1313000000,5964000000,21000000,97746000000,,547000000,,1687000000,6631000000,5318000000,42000000,659000000,,10733876200,,389000000,-1125000000,-9000000,1206000000,20100000,0,-182000000,494000000,,-67000000,364000000,186000000,100000000,,,1818000000,,-2005000000,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,353000000,,147226000000,147226000000,449000000,4354000000,378286440,-145000000,-32882000000,,,-8522000000,8330349200,-509000000,1086000000,4135000000,484000000,,-453000000,335000000,1086000000,4878000000,44000000,96735000000,,4189000000,,1604000000,8636000000,7550000000,40000000,24068000000,,10972791400,,449000000,-57000000,-165000000,1313000000,,693000000,-12000000,509000000,1633650800,-54000000,440000000,4130000000,100000000,,,591000000,,2283000000,,,,,,,,,,,,,,,,,,,,,,,,
