date,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualOtherIntangibleAssets,annualNetPPE,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualGoodwill,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualPretaxIncome,annualBasicEPS,annualInterestExpense,annualOtherIncomeExpense,annualIncomeTaxPayable,annualAccountsPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,annualEndCashPosition,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualDilutedEPS,annualCurrentDebt,annualInvestmentsAndAdvances,annualCommonStockIssuance,annualOperatingExpense,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRetainedEarnings,annualTotalAssets,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCashDividendsPaid,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualRepurchaseOfCapitalStock
1998-12-31,,,,,,,,,,,,,,44313000000,7134000000,,,,,,,,,-1282000000,0.032827,8416000000,704000000,,,,,6430000000,,-1636000000,,,,354000000,146753000000,191066000000,,0.032827,,,,37883000000,,,,1127131707,,,,,,,,,,,,37000000,,,37000000,,1127131707,26724000000,,,,,,,,,
1999-12-31,-2690376000,,17905487040,28410370560,124734109440,,,,172357903680,,339401280,21340890240,25314368640,56435000000,16417000000,,-1233433920,,31854051840,,794695680,,,8332000000,5.026032,8085000000,1639000000,,10281375360,-34196748480,-33104041920,14778000000,21340890240,1166000000,-11489975040,,21340890240,7166000000,175259000000,231694000000,,5.026032,82598682240,,1324492800,41657000000,17508139200,85636737600,,1127131707,,,,-132921130560,,,87035733120,-1134096960,,1481776320,276901776000,5665000000,,26945150400,5665000000,,1127131707,29889000000,-7789673280,189866042880,42044368320,87118513920,-10297931520,25554432960,,,
2000-12-31,-22214000000,23980000000,24286000000,49761000000,128153000000,83902000000,,1049000000,201854000000,86000000,427000000,41134000000,34472000000,74726000000,56752000000,,-16088000000,201854000000,8010000000,-2034000000,-428000000,-1546000000,-121104000000,25937000000,19.969587,6529000000,659000000,,19403000000,-60487000000,-43090000000,30987000000,19304000000,7954000000,24326000000,336000000,41134000000,17983000000,249234000000,323960000000,2456000000,19.969587,50654000000,5235000000,25802000000,43739000000,6390000000,3230000000,0,1127131707,196826000000,,-891000000,-148391562600,68673000000,22441000000,131625000000,-11430000000,-11657000000,6212000000,340918000000,16154000000,12687000000,21338000000,16154000000,-9282000000,1127131707,28755000000,-8618000000,209293000000,68674000000,120793000000,3794000000,35465000000,,,
2001-12-31,4596000000,-13998000000,24919000000,45448000000,129361000000,86702000000,,3977000000,239882000000,307000000,679000000,22854000000,59692000000,69747000000,51720000000,,15430000000,239882000000,11296000000,1719000000,806000000,-3779000000,-272410000000,21651000000,14.617816,5150000000,-1822000000,,16793000000,-43968000000,-56300000000,27440000000,21023000000,7092000000,11253000000,873000000,22854000000,14559000000,236135000000,305882000000,2884000000,14.617816,37915000000,8910000000,12170000000,42307000000,9670000000,6034000000,0,1107184000,197847000000,,647000000,-170660897280,68486000000,9670000000,106765000000,16410000000,2144000000,10006000000,360294000000,14018000000,11082000000,19304000000,14018000000,-11769000000,1107184000,26669000000,3392000000,253529000000,67001000000,139039000000,3596000000,34442000000,,,
2002-12-31,482000000,-20155000000,26613000000,44932000000,121125000000,86702000000,,4062000000,253923000000,428000000,474000000,18712000000,60069000000,73891000000,53025000000,,1171000000,253923000000,8573000000,-3324000000,944000000,-2357000000,-258343000000,22012000000,14.617179,4400000000,-1070000000,,19212000000,-43245000000,-43066000000,27144000000,17699000000,6809000000,-225000000,561000000,18712000000,15203000000,251182000000,325073000000,3767000000,14.617179,26979000000,11025000000,230000000,46747000000,11382000000,15858000000,0,1127126000,197751000000,,198000000,-190569679680,76626000000,8618000000,99008000000,11630000000,2530000000,7367000000,368375000000,14121000000,10670000000,21023000000,14121000000,-14262000000,1127126000,30532000000,17003000000,269367000000,75208000000,146515000000,6077000000,32171000000,,,
2003-12-31,676000000,-17371000000,27671000000,44915000000,120792000000,86702000000,,4564000000,275732000000,549000000,289000000,17405000000,64448000000,94943000000,61834000000,,-4978000000,275732000000,8175000000,-2478000000,888000000,-1545000000,-235175000000,30015000000,19.233963,4148000000,-5780000000,,22704000000,-49560000000,-43966000000,39638000000,15221000000,9361000000,1670000000,303000000,17405000000,20411000000,323104000000,418047000000,5908000000,19.233963,20904000000,11150000000,580000000,55305000000,12902000000,19417000000,2185431600,1127126000,201190000000,,-1580000000,-215976933500,80398000000,4885000000,96918000000,4695000000,-866000000,19975000000,390213000000,19011000000,9284000000,17699000000,19011000000,-12520000000,1130314035,35801000000,20482000000,293295000000,79221000000,162946000000,8087000000,30694000000,,,
2004-12-31,-16927000000,7158000000,31242000000,63918000000,143910000000,86702000000,,5345000000,316542000000,508000000,198000000,18280000000,70139000000,132527000000,89359000000,,-9043000000,316542000000,14298000000,1160000000,820000000,-1225000000,-377855000000,53535000000,32.314077,4582000000,-9526000000,,23792000000,-76138000000,-66693000000,67284000000,16381000000,16060000000,3247000000,652000000,18280000000,37005000000,459207000000,591734000000,8605000000,32.314077,26723000000,13409000000,1008000000,65243000000,17575000000,25403000000,0,1127126000,242515000000,,-2439000000,-257524968350,98605000000,6911000000,117056000000,-14261000000,-4245000000,37124000000,460081000000,32275000000,9756000000,15221000000,32275000000,-13538000000,1127126000,42644000000,3446000000,343025000000,97587000000,186350000000,12456000000,30030000000,,,
2005-12-31,-25078000000,-11893000000,31831000000,88936000000,167792000000,86702000000,,5924000000,349248000000,2547000000,5901728500,14747000000,84963000000,131705000000,99878000000,,-9540000000,349248000000,15198000000,-2636000000,782000000,-4170000000,-557432000000,61482000000,36.168659,6565000000,5543000000,,52967000000,-75684000000,-65031000000,62122000000,13745000000,18903000000,4083000000,512000000,14747000000,42698000000,668249000000,799954000000,14086000000,36.168659,26045000000,14146000000,129000000,69583000000,19847000000,33434000000,0,1127126000,275566000000,,-1733000000,-280085862000,107774000000,28303000000,141896000000,969000000,-2256000000,58366000000,520572000000,39558000000,14532000000,16381000000,39558000000,-18976000000,1127126000,46020000000,19932000000,378676000000,106992000000,215623000000,7117000000,33162000000,,,
2006-12-31,-3203000000,-7996000000,34260000000,93041000000,207830000000,86702000000,,6676000000,406683000000,2410000000,0,8723000000,102587000000,165519000000,115576000000,14300615000,-22330000000,406683000000,16360000000,-5657000000,795000000,-3951000000,-21000000000,73252000000,47.645724,8064000000,2737000000,,52125000000,-100223000000,-76701000000,78025000000,8088000000,22519000000,-753359000000,264000000,8723000000,50106000000,880029000000,1045548000000,19689000000,47.645724,42400000000,27483000000,1255000000,87494000000,34193000000,37873000000,0,1127126000,317690000000,,-939000000,-304445590000,109860000000,9058000000,142100000000,4659000000,-1196000000,92693000000,594550000000,50664000000,15590000000,13745000000,50664000000,-20097000000,1127126000,51225000000,25886000000,452450000000,109065000000,254875000000,7479000000,34944000000,,,
2007-12-31,-24323000000,-8781000000,43384000000,116049000000,261757000000,86702000000,-7468000000,15232000000,456556000000,4098000000,1492000000,8364000000,124250000000,191882000000,133609000000,15690000000,371000000,456556000000,13466000000,633000000,8662000000,-1581000000,-800793000000,82911000000,48.461538,7314000000,-9230000000,,93049000000,-114772000000,-110638000000,99050000000,7699554320,25758000000,630000000,29264150480,8364000000,57153000000,1012961000000,1204843000000,25082000000,48.461538,47028000000,31335000000,1255000000,92832000000,2190000000,64797000000,664762280,1133826984,392225000000,,-3119000000,-345026233480,130468000000,48986000000,181535000000,11735000000,-12928000000,111059000000,718572000000,54947000000,22947000000,7064012360,54947000000,-23025000000,1133826984,58528000000,13612000000,537037000000,120314000000,300949000000,13156000000,100000000,,,
