date,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEbitda,annualOtherIntangibleAssets,annualInterestExpense,annualCapitalExpenditure,annualCapitalStock,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualCurrentDebt,annualAccumulatedDepreciation,annualInventory,annualNetOtherFinancingCharges,annualCostOfRevenue,annualDeferredIncomeTax,annualGrossProfit,annualBeginningCashPosition,annualCurrentDeferredRevenue,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherInvestingChanges,annualBasicEPS,annualRetainedEarnings,annualChangeInWorkingCapital,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualGoodwill,annualPretaxIncome,annualOtherShortTermInvestments,annualCommonStockIssuance,annualAccountsPayable,annualTotalRevenue,annualInvestingCashFlow,annualOperatingIncome,annualAccountsReceivable,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualTaxProvision,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualDilutedEPS,annualSaleOfInvestment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,annualResearchAndDevelopment,annualChangeInInventory,annualStockBasedCompensation
2007-12-31,,0,,1100000,,217900000,,,,,554100000,,-7300000,714000000,217900000,,1100000,7300000,,,,197900000,,-8400000,,0,,,378800000,34860000,,,,0.031533,-500000,,1100000,,0,,-7300000,,20000000,,,0,,500000,0,,217900000,,-8400000,,553600000,932400000,,217900000,4600000,,,34860000,0.031533,,,374200000,0,701000000,218400000,,,,217900000,,,,
2008-12-31,228200000,0,169300000,28000000,,-212100000,26800000,,12900000,-8200000,,18700000,900000,1111500000,103600000,-344100000,28000000,1900000,,-54200000,,0,10300000,,22600000,221300000,,18700000,443700000,34995946,,10400000,30800000,0.48,157000000,-6600000,28000000,-33900000,-2400000,,6200000,,,6900000,32900000,-321500000,3900000,53600000,0,,9200000,,3400000,237100000,-573600000,1174300000,7700000,9200000,6900000,,912000000,34995946,0.48,,,436800000,5800000,12500000,62800000,174000000,,-2000000,9200000,,,,
2009-12-31,212200000,0,0,47800000,-139500000,49100000,106900000,,14500000,-6000000,,16600000,108700000,1886400000,731300000,-7800000,47800000,-4200000,,-7500000,,0,15000000,,14800000,9200000,,16600000,874000000,43240752,,7500000,0,0.653333,-27700000,23700000,47800000,-58600000,2100000,,92400000,,937000000,21900000,29800000,-690300000,-1800000,18200000,0,-929500000,58300000,,34600000,114000000,0,1962900000,7500000,58300000,21900000,,1664900000,43240752,0.653333,253000000,,852100000,8100000,3800000,76500000,204700000,20300000,-7600000,58300000,,,,
2010-12-31,3049000000,1888000000,358000000,462000000,-9000000,47000000,668000000,2903000000,144000000,,,35000000,482000000,10865000000,-103000000,-93000000,510000000,-442000000,615000000,-54000000,38000000,0,413000000,,186000000,107000000,,35000000,8124000000,169446676,-14000000,1025000000,153000000,2.756029,302000000,-38000000,467000000,-117000000,78000000,591000000,495000000,,5000000,240000000,634000000,72000000,186000000,187000000,1865000000,,154000000,,-15000000,3978000000,0,13109000000,29000000,154000000,2743000000,,1244000000,169446676,2.756029,12000000,,5381000000,78000000,2755000000,2244000000,2995000000,,,154000000,,,,
2011-12-31,4123000000,11000000,534000000,182000000,,-12000000,1060000000,2924000000,335000000,-196000000,,61000000,384000000,12791000000,411000000,,440000000,-317000000,145000000,-50000000,87000000,-142000000,899000000,154000000,737000000,154000000,,188000000,7380000000,198528166,-11000000,1560000000,-567000000,0.941932,260000000,-19000000,187000000,-222000000,144000000,591000000,598000000,23000000,658000000,370000000,1636000000,-763000000,549000000,215000000,0,-703000000,153000000,,158000000,4740000000,0,13269000000,127000000,153000000,526000000,,1708000000,198528166,0.941932,,45000000,6854000000,340000000,3090000000,478000000,4073000000,388000000,,176000000,,,,
2012-12-31,8053000000,250000000,871000000,64000000,,109000000,976000000,4497000000,407000000,-637000000,,95000000,161000000,18972000000,1238000000,,291000000,-200000000,663000000,-83000000,108000000,406000000,1094000000,30000000,910000000,153000000,104000000,327000000,11910000000,287250000,-61000000,1964000000,10000000,0.313333,,156000000,80000000,-304000000,-2000000,636000000,337000000,3000000,500000000,260000000,2004000000,-1764000000,583000000,343000000,0,-728000000,263000000,344000000,46000000,7276000000,0,19718000000,232000000,263000000,1291000000,,2292000000,287250000,0.313333,232000000,316000000,10619000000,635000000,3219000000,746000000,7970000000,,,266000000,,,,
2013-12-31,7864000000,36000000,77000000,-63000000,-3119000000,300000000,713000000,4006000000,362000000,-425000000,,110000000,-180000000,14414000000,-232000000,-56000000,20000000,-19000000,71000000,-101000000,22000000,-156000000,823000000,12000000,1003000000,263000000,65000000,439000000,9077000000,221700000,30000000,1295000000,-26000000,-0.286667,,-19000000,-32000000,-388000000,269000000,48000000,22000000,362000000,,222000000,1826000000,-162000000,564000000,313000000,90000000,-849000000,538000000,397000000,2000000,6096000000,-4255000000,15682000000,329000000,538000000,598000000,188000000,2217000000,221700000,-0.286667,567000000,-45000000,8479000000,694000000,90000000,1268000000,7763000000,,,900000000,,,,
2014-12-31,8240000000,248000000,669000000,101000000,-1669000000,-340000000,1058000000,3575000000,362000000,-454000000,,115000000,95000000,14935000000,42000000,-89000000,237000000,-38000000,41000000,-156000000,21000000,-314000000,846000000,49000000,1078000000,538000000,102000000,495000000,10173000000,225450000,34000000,1441000000,22000000,0.446667,,54000000,145000000,-448000000,237000000,84000000,316000000,484000000,,264000000,1924000000,-1073000000,583000000,268000000,567000000,-654000000,189000000,340000000,79000000,6768000000,0,16495000000,380000000,189000000,821000000,149000000,2842000000,225450000,0.446667,87000000,2000000,9352000000,691000000,87000000,1560000000,8084000000,,,673000000,,,,
2015-12-31,7869000000,434000000,1024000000,166000000,-957000000,50000000,1129000000,3296000000,367000000,-520000000,,134000000,206000000,16182000000,1764000000,-735000000,391000000,-83000000,302000000,-237000000,13000000,237000000,798000000,-26000000,1057000000,189000000,,509000000,10559000000,238950000,27000000,1375000000,219000000,0.693333,,-82000000,235000000,-546000000,112000000,79000000,387000000,439000000,,474000000,1855000000,-2346000000,548000000,322000000,580000000,-1724000000,199000000,,-4000000,6930000000,0,17735000000,375000000,199000000,1210000000,,4886000000,238950000,0.693333,376000000,-110000000,9349000000,632000000,64000000,1553000000,7632000000,,,638000000,,,,
2016-12-31,9814000000,229000000,300000000,276000000,-3707000000,594000000,1379000000,4465000000,389000000,-690000000,,166000000,496000000,19643000000,899000000,-1407000000,528000000,-74000000,574000000,-1158000000,101000000,571000000,1063000000,-18000000,1052000000,199000000,108000000,613000000,11631000000,244700000,31000000,1612000000,143000000,1.13,,45000000,373000000,-628000000,63000000,502000000,543000000,241000000,,266000000,2115000000,-1058000000,439000000,395000000,0,-191000000,786000000,293000000,15000000,7752000000,-3888000000,21275000000,447000000,786000000,1515000000,274000000,5627000000,244700000,1.13,727000000,,10116000000,753000000,110000000,1632000000,8656000000,,,1027000000,,,,
2017-12-31,11517000000,237000000,365000000,11000000,-2228000000,-426000000,1842000000,9894000000,424000000,-714000000,,239000000,59000000,27965000000,3814000000,-4843000000,574000000,,463000000,-1580000000,108000000,1902000000,1509000000,67000000,2026000000,786000000,159000000,910000000,16003000000,264600000,-31000000,2849000000,-5041000000,-0.04,,131000000,124000000,-680000000,767000000,1301000000,747000000,139000000,1212000000,246000000,3535000000,-5721000000,1116000000,738000000,0,-469000000,374000000,300000000,173000000,9701000000,0,29477000000,671000000,341000000,1564000000,400000000,5623000000,264600000,-0.04,258000000,158000000,14439000000,1481000000,221000000,1512000000,9937000000,,,480000000,,,,
2018-12-31,14663000000,124000000,250000000,192000000,-3326000000,216000000,2514000000,11635000000,543000000,-839000000,,223000000,305000000,34304000000,4418000000,-5886000000,806000000,,985000000,-1849000000,141000000,917000000,2208000000,46000000,2444000000,374000000,154000000,1024000000,21912000000,276900000,176000000,3421000000,-5825000000,0.59,,-124000000,329000000,-779000000,523000000,3859000000,1170000000,240000000,355000000,463000000,4652000000,-5564000000,1420000000,1044000000,,-255000000,540000000,323000000,364000000,14121000000,0,36580000000,801000000,390000000,2417000000,585000000,4655000000,276900000,0.59,104000000,,19495000000,1362000000,180000000,2276000000,12814000000,,-30000000,630000000,,,,
2019-12-31,25430000000,1517000000,752000000,52000000,-9787000000,313000000,2963000000,14386000000,821000000,-1182000000,,279000000,123000000,50467000000,9542000000,-10810000000,650000000,,1381000000,-2417000000,242000000,5693000000,3395000000,28000000,3202000000,540000000,307000000,1493000000,34131000000,,42000000,4620000000,-9999000000,,,68000000,211000000,-869000000,961000000,6553000000,928000000,167000000,853000000,854000000,6597000000,-11372000000,1709000000,1741000000,,-176000000,827000000,246000000,278000000,19638000000,0,56308000000,1214000000,699000000,5439000000,838000000,5074000000,,,351000000,,28692000000,2143000000,230000000,5841000000,23013000000,,,,,,,
