date,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualInventory,annualOperatingCashFlow,annualGrossProfit,annualPurchaseOfBusiness,annualEbitda,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,annualPurchaseOfInvestment,annualGoodwill,annualBasicEPS,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualGrossPPE,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTaxProvision,annualCostOfRevenue,annualTotalRevenue,annualEndCashPosition,annualCurrentDebt,annualOperatingIncome,annualOtherShortTermInvestments,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualDilutedEPS,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualBasicAverageShares,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings
1985-01-31,,,,700000,2800000,600000,,100000,200000.0,0,8500000,,3000000,,100000.0,0.0,,1200000,,2900000,,,,0.0125,,,700000,-100000,,0,,,,200000.0,,1300000,1400000,9900000,0,,2900000,,128000000,,0.0125,,,,100000,,,2900000,0,,,5600000,1200000,1600000,,128000000,,0,,4200000,4900000,1600000,,1600000,100000,5500000,,,,2000000,,,1700000
1986-01-31,,,,1900000,3100000,1600000,,600000,700000.0,0,25300000,,12700000,,100000.0,100000.0,,16200000,,13000000,,,,0.0425,,,2100000,-500000,,0,3000000.0,,,1000000.0,,6500000,4200000,29500000,0,100000.0,12300000,,152941176,,0.0425,,,,400000,,,3500000,0,,,13000000,16200000,6500000,,152941176,200000.0,0,,22800000,24700000,6500000,,6500000,300000,12600000,,,,21200000,,,8300000
1987-01-31,,,,4800000,5500000,3500000,,1300000,1100000.0,0,45500000,,22600000,,,700000.0,,24300000,,22900000,,,,0.07,,,4900000,-1400000,,0,4000000.0,,,2000000.0,,11300000,6900000,52400000,0,1500000.0,21600000,,165714286,,0.07,,,,800000,,,6300000,0,,,23900000,24300000,11600000,,165714286,100000.0,0,,35500000,40300000,11600000,,11600000,1300000,22900000,,,,34000000,,,19900000
1988-01-31,,,,11900000,8900000,7500000,,3800000,1700000.0,0,71400000,,33900000,,1500000.0,300000.0,,96600000,,35000000,,,,0.1125,,,11400000,-3900000,,0,,,,3900000.0,,14500000,7900000,79300000,0,,31300000,,182222222,,0.1125,,,,1800000,,,10700000,0,,,40100000,96600000,20500000,,182222222,,0,,113600000,125500000,20500000,,20500000,4400000,37500000,,,,114800000,,,40100000
1989-01-31,,,,36800000,18600000,13400000,,7200000,2400000.0,0,106700000,,50800000,,3100000.0,500000.0,,107800000,,54200000,,,,0.17,,,20600000,-7200000,,0,,,,6500000.0,,21500000,10600000,117300000,0,,46900000,,192352941,,0.17,,,,3600000,,,22200000,0,,,59800000,107800000,32700000,,192352941,,0,,133100000,169900000,32700000,,32700000,23400000,55900000,,,,147700000,,,72800000
1990-01-31,-35500000.0,,,49300000,31100000,22000000,,9400000,4000000.0,52100000,164000000,,74900000,,3600000.0,500000.0,-1400000.0,59500000,,76400000,,-58300000.0,,0.24,,-500000.0,34600000,-12600000,,-6600000,24500000.0,-13400000.0,9900000.0,55100000.0,,30000000,14600000,178600000,0,,67000000,,193333333,0.0,0.24,,,6600000.0,4100000,,-1700000.0,35200000,38700000,,,97000000,59500000,46400000,-9400000.0,193333333,,49600000,,145000000,194300000,46400000,-38700000.0,46400000,27300000,89100000,,74500000.0,3200000.0,159100000,7900000.0,,80500000
1991-01-31,-5200000.0,,,77600000,43800000,33200000,,11000000,10600000.0,58400000,223800000,,94500000,,2800000.0,300000.0,-6500000.0,52200000,,92000000,,-104300000.0,,0.2875,,-300000.0,55600000,-22400000,,-60500000,35400000.0,-21100000.0,-7400000.0,84400000.0,,35200000,14100000,237900000,0,,81000000,,197565217,0.0,0.2875,,,8400000.0,3100000,,-11600000.0,46900000,37300000,,,142800000,52200000,56800000,0.0,197565217,,59500000,,187600000,265200000,56800000,-9700000.0,56800000,44400000,129300000,,64900000.0,4500000.0,218300000,13500000.0,,127500000
1992-01-31,-3900000.0,,,80500000,57000000,32200000,,12100000,11200000.0,72900000,249600000,,95000000,,3500000.0,200000.0,-600000.0,73100000,,92300000,,-138600000.0,,0.29,,-500000.0,63400000,-31200000,,-48100000,48700000.0,-9900000.0,20900000.0,112700000.0,,34500000,24400000,274000000,0,,80200000,,199310345,-100000.0,0.29,,,8300000.0,3700000,-6600000.0,800000.0,60700000,63000000,,,169400000,73100000,57800000,-17500000.0,199310345,,52200000,,247500000,328000000,57800000,-11300000.0,57800000,48300000,154600000,,117900000.0,14100000.0,267300000,14800000.0,,173900000
1993-01-31,-33900000.0,,,109000000,84100000,32100000,,11600000,16800000.0,68600000,305900000,,74600000,,5600000.0,800000.0,-5600000.0,73100000,,69800000,,-231500000.0,,0.22,,-2900000.0,71300000,-39200000,,-34700000,65200000.0,-11000000.0,0.0,96700000.0,,25900000,47300000,353200000,0,,58200000,,199545455,-100000.0,0.22,,,18900000.0,6400000,-43100000.0,11400000.0,90500000,57600000,,,247700000,73100000,43900000,-22800000.0,199545455,,73100000,,249300000,358300000,43900000,-11500000.0,43900000,76900000,231300000,-200000.0,230600000.0,20800000.0,267800000,16400000.0,,206300000
1994-01-31,-35100000.0,,,125300000,102300000,41900000,,7100000,8800000.0,88900000,362800000,,110300000,,5100000.0,600000.0,8000000.0,85600000,,96800000,,-438400000.0,,0.325,,-9100000.0,92900000,-51000000,,-41300000,85100000.0,-21500000.0,12500000.0,114000000.0,,34600000,42800000,405600000,0,,89700000,,199040000,0.0,0.3125,56200000.0,,17200000.0,5700000,-71600000.0,15100000.0,108000000,67400000,,,273100000,85600000,62200000,-7600000.0,191384615,,73100000,,279600000,404900000,62200000,-11400000.0,62200000,83400000,196300000,100000.0,426200000.0,47900000.0,296900000,20600000.0,,257100000
