date,annualStockholdersEquity,annualPurchaseOfBusiness,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOtherIntangibleAssets,annualGoodwill,annualNetPPE,annualSaleOfInvestment,annualDilutedAverageShares,annualOperatingCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,annualEndCashPosition,annualOperatingIncome,annualBasicAverageShares,annualAccountsPayable,annualGrossPPE,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualTaxProvision,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualInterestExpense,annualTotalRevenue,annualChangesInAccountReceivables,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualDilutedEPS,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBeginningCashPosition,annualBasicEPS,annualLongTermDebt,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualEbitda,annualOtherIncomeExpense,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets
1988-03-31,,,,,,,,,,,,,,,3003750000,,,,,,,,,3003750000,,,119236350564,,,,,,,,,,,,,,,119236350564,,,39.69583,,,,,39.69583,,119236350564,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,,,,,2951304348,,,,,,,,,2951304348,,,179905119928,,,,,,,,,,,,,,,179905119928,,,60.957834,,,,,60.957834,,179905119928,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,,,,,,,,,,,,,,,2917000000,,,,,,,,,2917000000,,,137609483751,,,,,,,,,,,,,,,137609483751,,,47.175003,,,,,47.175003,,137609483751,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,1712227715805.0,,13051699125.0,,43500960435.0,-182018290500.0,373730113215.0,519951473250.0,-13168853998335.0,,,,293924264295.0,14666540000415.0,3160000000,-77675247225.0,-65385485130.0,114022465545.0,-29348685600.0,-1054407969960.0,225406371375.0,0.0,225406371375.0,3160000000,810150712065.0,,102551080260,,6775637918835.0,122855291115.0,11903671669965.0,-69547918905.0,810150712065.0,3678617870895.0,678279166095.0,,,,-1623447941865.0,,,102551080260,,75629305200.0,32.452874,1095340920405.0,53846428548780.0,52134200832975.0,3049328433840.0,32.452874,939976316010.0,102551080260,2219564898225.0,-25369681110.0,-147223166130.0,185235357960.0,,,,,,,,,,,,,,,,,,,,,
1992-03-31,1745977299976.0,,112129786266.0,,47992983528.0,-139182309650.0,-633329335510.0,419739299460.0,-6670586236290.0,,,,335751578286.0,7932793730820.0,3117777778,-207119221272.0,-145214650326.0,-979617579338.0,-43249490970.0,-1809330164168.0,197804968378.0,0.0,197818255472.0,3117777778,584485977966.0,,74567171528,,6733115300654.0,123237796850.0,9386242369292.0,-86206665872.0,584485977966.0,3083017707914.0,690025365608.0,,,,1309695568486.0,,,74567171528,,-119796439504.0,23.916769,1142636935624.0,51881597745134.0,50135620445158.0,3130014159392.0,23.916769,1105047746698.0,74567171528,2311369723864.0,-24461540054.0,-293325887144.0,194018146588.0,,,,,,,,,,,,,,,,,,,,,
1993-03-31,1768266902556.0,,84920178728.0,,48903181096.0,242942458836.0,-508131385916.0,328517283248.0,-4298656231408.0,,,,379177671180.0,3987148250932.0,3231333333,-30389341752.0,-173951991752.0,-295566783820.0,-50740783016.0,-110141265080.0,146066382616.0,0.0,146066382616.0,3231333333,484001375704.0,,55667853164,,6527334295020.0,90398529452.0,7556150184968.0,-86482140360.0,484001375704.0,2112024796728.0,742425630716.0,,,,75203858576.0,,,55667853164,,-214252898860.0,17.227518,1172803485392.0,49624887765068.0,47856620862512.0,2140565051548.0,17.227518,1122372797700.0,55667853164,2324084058296.0,-24451590548.0,-116871482112.0,202480761560.0,,,,,,,,,,,,,,,,,,,,,
1994-03-31,1762091379072.0,,253001044092.0,,53423757516.0,-565099619064.0,-220723121844.0,260624215176.0,-7233465959796.0,,,,384646950120.0,7212371424468.0,3406363636,507643686264.0,-1761875919324.0,-278189314632.0,-74097633336.0,-143147352576.0,73328134236.0,0.0,73328134236.0,3406363636,401688790188.0,,41563211388,,6178882833228.0,31764922848.0,6552705496008.0,-56481233940.0,401688790188.0,1501467163896.0,793117592376.0,,,,283842568020.0,,,38444175036,,251379965988.0,11.285987,1188055310460.0,47130445036608.0,45368353657536.0,1843299184092.0,11.285987,1073871904008.0,38444175036,1512065731500.0,-24480331368.0,451162452324.0,206605378356.0,,,,,,,,,,,,,,,,,,,,,
1995-03-31,2105165930574.0,,111524874748.0,,58535871275.0,1245444621169.0,-1147760995983.0,290312001581.0,-6504359136401.0,,,,383476916704.0,6572079307479.0,3150769231,-94771951589.0,-77673429190.0,2911673597.0,-89959482172.0,-1180152284752.0,54872519331.0,0.0,54872519331.0,3150769231,473194479408.0,,35389362176,,7640853597160.0,19483157155.0,6834605130164.0,-35328882309.0,473194479408.0,1360762447576.0,825429224816.0,,,,51606606513.0,,,35389362176,,152547504536.0,11.231975,1196067129754.0,52615730373857.0,50510564443283.0,1553589543534.0,11.231975,1310728317605.0,35389362176,2167572513337.0,-24433866268.0,-130100833898.0,202305155115.0,,,,,,,,,,,,,,,,,,,,,
1996-03-31,2474676099558.0,,35707170006.0,,65052594666.0,-276768052578.0,257993406801.0,294514537491.0,-4827654366849.0,,,,367963779213.0,5205567744423.0,2954444444,70578959310.0,-283793818482.0,51815023542.0,-74498822604.0,-83762980389.0,93069978210.0,0.0,93080688219.0,2954444444,275033031120.0,,28477913931,,8898057547353.0,64592064279.0,7173274857957.0,-36156990384.0,275033031120.0,1107929011032.0,998033608683.0,,,,-204668271990.0,,,28477913931,,168168561318.0,9.639008,1200977569224.0,54589590603567.0,52114914504009.0,1548185350995.0,9.639008,1609125302205.0,28477913931,2214347910795.0,-24461660556.0,34421968926.0,203897151342.0,,,,,,,,,,,,,,,,,,,,,
1997-03-31,3564724973012.0,,54872010908.0,,83514878772.0,-405369610924.0,627073330160.0,473807993128.0,-7716938189136.0,15670644216.0,,,501732932584.0,7898190356004.0,4351666667,15200277328.0,-360845671552.0,236903996564.0,-177934842500.0,500878845340.0,87141655040.0,0.0,87141655040.0,4351666667,490642176488.0,,32319156436,,13376479232084.0,54822498604.0,12620797692284.0,-55057682048.0,490642176488.0,1648078929020.0,1305874639924.0,,,,-198383424052.0,,,32319156436,,-55230975112.0,7.426846,1772231031300.0,83561754545812.0,79997029572800.0,1980318866936.0,7.426846,7709783661208.0,32319156436,5058016061652.0,-40699113888.0,-39857404720.0,357751152552.0,,,,,,,,,,,,,,,,,,,,,
