date,annualOperatingCashFlow,annualCapitalStock,annualDilutedEPS,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualBasicAverageShares,annualOtherNonCashItems,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualGrossPPE,annualBasicEPS,annualBeginningCashPosition,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOperatingExpense,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualGoodwill,annualAccumulatedDepreciation,annualInventory,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualTotalRevenue,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualInvestmentsAndAdvances,annualAccountsReceivable,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentLiabilities,annualEbitda,annualRetainedEarnings,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCommonStockIssuance,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCurrentDeferredRevenue
2001-12-31,-72117000,0,-0.010146,232293000,,196895000,45000,,6456000,-204000,5709812418,-78785000,,0.0,,-0.010146,398000,-80666000,0.0,57941000,-80680000,,0.0,5709812418,6058000,-24592000,,,,3321000,,158841000,,148000,0.0,421014000,-57896000,103000,,20074000.0,38000,441130000,6456000,6456000,-57934000,14000.0,-57934000,-57896000,,,-152797000,,,13412000,,0.0,245705000,421014000.0,-195425000,-57934000,6668000,20116000,-51228000,,0.0,0,35398000,0.0,,,,,,,,,
2002-12-31,-109624000,0,-0.013885,2469723000,,186819000,1415000,,296929000,212000,6402445836,-127807000,,,,-0.013885,6456000,-2237927000,-2647345000.0,61890000,-71190000,,0.0,6402445836,264265000,7369000,,,,3109000,,-2184000,,4948000,0.0,0,-60475000,3533000,,24922000.0,-52000,24922000,270721000,270721000,-89129000,27946000.0,-89012000,-89064000,,,-180814000,,,349634000,,0.0,2819357000,0.0,2794084000,-88895000,18183000,24922000,-42292000,,452658000.0,26208000,64708000,2614000000.0,,,,,,,,,
2003-12-31,-152578000,0,0.000125,2515897000,,184884000,9874000,,268021000,-6996000,7447544686,-174367000,-33361000.0,,,0.000125,270721000,122067000,-378300000.0,9217000,-58312000,,0.0,7447544686,-30463000,15995000,,,,10105000,,0,,27563000,0.0,0,657000,17689000,,,0,46292000,240258000,240258000,468000,166211000.0,698000,698000,,,-210890000,,,343832000,,240553000.0,2859729000,,2813316000,928000,21789000,46292000,22446000,,425829000.0,27763000,102324000,48000.0,,,,,,,,,
2004-12-31,-225881000,0,0.000267,2310811000,,376253000,195121000,,570032000,-9495000,7224439360,-249710000,-43552000.0,49283000.0,,0.000267,240258000,371544000,-1383720000.0,193863000,-132998000,146000.0,2174000.0,7224439360,202592000,-12449000,-4979000.0,34215000.0,,41484000,,42595000,,329627000,0.0,68223000,1258000,134506000,,,3551000,217819000,442850000,442850000,-469000,196010000.0,730000,4281000,,34105000.0,-358879000,,,751996000,,339502000.0,3062807000,67456000.0,2795705000,1929000,23829000,149596000,25087000,,1728907000.0,127182000,9416000,513000.0,,,,,,,,,
2005-12-31,17258000,0,0.001691,2830045000,,359953000,307843000,,443140000,-31200000,7234492194,-16336000,-514760000.0,47827000.0,,0.001691,442850000,-521950000,,33594000,-101879000,34270000.0,0.0,7234492194,-69822000,-31200000,-94646000.0,,,127914000,,-19531000,,694379000,76794000.0,531463000,274249000,386536000,,,5368000,896796000,372433000,372433000,12234000,93839000.0,10778000,16146000,,147816000.0,-84621000,,,850838000,,202006000.0,3680883000,495452000.0,2736260000,12234000,33594000,365333000,307843000,,,70707000,738738000,0.0,,,,,,,,,
2006-12-31,159233000,961107000,0.0116,4616436000,-7077000.0,358180000,827190000,604245000.0,424402000,-68414000,8759610000,20308000,-1244799000.0,363781000.0,537637000.0,0.0116,372433000,-726734000,-508147000.0,683802000,-119380000,101225000.0,63630000.0,8759610000,36744000,-33406000,-1433489000.0,2482526000.0,-179457000.0,320489000,37866000.0,-6672000,526000.0,2197118000,47931000.0,449435000,143388000,1369928000,12993000.0,438286000.0,1653000,969630000,411693000,411693000,96792000,202235000.0,102022000,98445000,0.0,0.0,39853000,1148901000.0,502852000.0,1315218000,283269000.0,1148901000.0,5931654000,346705000.0,4946453000,102022000,68253000,520195000,204564000,-175190000.0,929358000.0,12709000,594951000,2082399000.0,,,,,,,,,
2007-12-31,213000,961107000,0.0122,5009065000,-698000.0,581853000,736053000,353346000.0,821995000,19619000,9611073000,16616000,-666412000.0,854476000.0,827725000.0,0.0122,411693000,-20097000,-243223000.0,668131000,-97756000,50052000.0,55889000.0,9611073000,333462000,-112495000,-119502000.0,2887562000.0,-245872000.0,382841000,34232000.0,-36275000,0.0,2091592000,40131000.0,789109000,67922000,1355539000,99431000.0,672262000.0,-82319000,1673253000,753500000,766891000,115311000,-20250000.0,117001000,32992000,0.0,139292000.0,-97543000,532495000.0,502640000.0,1930920000,298148000.0,24895000.0,6939985000,738120000.0,5151313000,117001000,80429000,884144000,147653000,-56768000.0,991988000.0,55104000,882552000,0.0,,,,,,,,,
2008-12-31,-22818000,961107000,-0.0366,4558080000,,432803000,907580000,,547331000,-108665000,9611073000,55929000,-206026000.0,,674617000.0,-0.0366,753500000,-497420000,-592402000.0,1144843000,-75180000,29887000.0,0.0,9611073000,-431773000,-196582000,-944062000.0,,-241814000.0,463711000,66982000.0,0,,2991797000,7258000.0,1102577000,-237263000,2084217000,,588995000.0,27540000,1818854000,296109000,348506000,-353083000,-4821000.0,-351768000,-325543000,,7445000.0,-97998000,,607937000.0,1645646000,,-3629000.0,6203726000,1071582000.0,4270768000,-351768000,110856000,716277000,-147705000,,346717000.0,198825000,3722997000,,,,,,,,,,
2009-12-31,149674000,961107000,0.0195,4863285000,-506051000.0,458923000,839756000,-19297000.0,800066000,69487000,9611073000,-3735000,46458000.0,1096440000.0,778768000.0,0.0195,296109000,181238000,-268088000.0,120744000,-91577000,31273000.0,23087000.0,9611073000,311615000,-104818000,-1189000.0,3018381000.0,-319845000.0,425921000,18110000.0,-18374000,73000.0,2678889000,809301000.0,1127713000,719012000,1839133000,15553000.0,621545000.0,29271000,1822005000,636510000,636895000,186060000,90213000.0,187098000,215331000,0.0,385000.0,58097000,360782000.0,805906000.0,2035288000,310077000.0,399362000.0,6898573000,1095633000.0,4905413000,187098000,107576000,694292000,341017000,-218845000.0,381806000.0,163171000,953802000,,,,,,,,,,
2010-12-31,167174000,961107000,0.0217,5213752000,-439589000.0,523312000,822052000,-149605000.0,738209000,-47517000,9611073000,4461000,0.0,36930000.0,905538000.0,0.0217,636510000,-93799000,-276683000.0,140776000,-130674000,27077000.0,24692000.0,9611073000,-76230000,-46185000,-4430000.0,3127268000.0,-382226000.0,508603000,17421000.0,-125849000,832000.0,2694204000,55309000.0,64007000,681276000,1872152000,413017000.0,543123000.0,25597000,1766074000,575209000,575209000,198669000,-112232000.0,208551000,224266000,0.0,1067956000.0,36500000,534544000.0,872654000.0,2174775000,337265000.0,93480000.0,7388527000,36531000.0,5511526000,208551000,94563000,1702067000,336250000,-10141000.0,410776000.0,163000000,891968000,5972000.0,,,,,,,,,
