date,annualPurchaseOfInvestment,annualAccountsReceivable,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualLongTermDebt,annualChangeInWorkingCapital,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentLiabilities,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCapitalStock,annualOperatingCashFlow,annualTotalRevenue,annualNetPPE,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualEndCashPosition,annualOtherNonCurrentLiabilities,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualCurrentAssets,annualBeginningCashPosition,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualEbitda,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualDilutedEPS,annualNetOtherFinancingCharges,annualInterestExpense,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualGrossProfit,annualInventory,annualTaxProvision,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualFreeCashFlow,annualOperatingExpense,annualCurrentDebt,annualBasicEPS,annualNetIncome,annualCashDividendsPaid,annualCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax
2005-06-30,,564079000.0,-1537357000.0,169747000,11700365000,,2321954000,3817280000,610765000.0,172049000.0,1181624000,5290514000,0.0,,0.0,,,312000000,1062983000.0,4825373000.0,7639960000,2814502000,4002275000,651587000,549152000.0,651587000.0,85622000.0,8216037000,651587000,0.0,378326000.0,3306149000,446890000.0,-1754884000.0,226486000.0,0.0,3000000000.0,,-1919708000.0,699776000.0,303759000.0,3000000000.0,0.0,207060000.0,-576077000,754256000,0.1013,-114461000.0,149401000.0,4064869000.0,659379000.0,8394216000,760504000.0,998174000,60418000.0,35627000.0,9292789000,231244000.0,317908000.0,128914000.0,-691901000.0,211352000.0,2431571000,0.1013,303759000.0,,,,,,,,,,,,
2006-06-30,,945260000.0,-1454088000.0,226808000,14872598000,,7541404000,2743901000,-618116000.0,352653000.0,2498107000,4237763000,4051151000.0,,16797000.0,,,4141291000,1067102000.0,7902156000.0,8625486000,1987398000,2998518000,2816660000,1637634000.0,2816660000.0,94913000.0,9517942000,2816660000,0.0,1516410000.0,5508293000,651587000.0,-1629255000.0,406653000.0,0.0,3400400693.0,,-7477303000.0,2141841000.0,1374782000.0,3376027000.0,0.0,2168970000.0,-892456000,738819000,0.4043,48396000.0,272778000.0,6041282000.0,200590000.0,9364305000,1860874000.0,932031000,116286000.0,66748000.0,7236281000,270732000.0,1400124000.0,0.0,-562153000.0,223240000.0,2176875000,0.4072,1374782000.0,,,,,,,,,,,,
2007-06-30,,1509713000.0,-5523978000.0,281746000,20362420000,17215000.0,11512934000,4088927000,-1631633000.0,369958000.0,4277584000,4338514000,2058592000.0,,102393000.0,,24900000.0,6179161000,756091000.0,9837664000.0,13802727000,1766599000,4387888000,1748224000,2166758000.0,1748224000.0,123084000.0,15039264000,1748224000,0.0,2161983000.0,5463740000,2816660000.0,-5579884000.0,546703000.0,0.0,4259707000.0,,-6987644000.0,2705742000.0,2003408000.0,4179049000.0,0.0,-1040922000.0,-1236537000,1095953000,0.4703,103902000.0,173801000.0,7308753000.0,0.0,14898680000,2528911000.0,1502509000,101645000.0,-571507000.0,8726402000,235499000.0,2060338000.0,669000.0,-4823793000.0,362153000.0,2543082000,0.4794,2003408000.0,-161035000.0,,,,,,,,,,,
2008-06-30,,1499811000.0,-9809408000.0,452421000,32612945000,17039000.0,13271502000,12389923000,-799192000.0,487834000.0,5511315000,6208412000,275749000.0,221830000.0,98974000.0,,0.0,6526986000,1395786000.0,14113586000.0,23461421000,3838793000,12859383000,1562873000,2357250000.0,1562873000.0,273648000.0,25286429000,1562873000,0.0,2163972000.0,7626757000,1748224000.0,-9602437000.0,835260000.0,0.0,4416864000.0,-6507000.0,-7580185000.0,2875176000.0,1876850000.0,4310918000.0,0.0,-143381000.0,-1825008000,1277014000,0.4249,188939000.0,223370000.0,11241250000.0,393175000.0,24986188000,2872336000.0,2818476000,263145000.0,-1181663000.0,19067795000,215174000.0,1900827000.0,-223917000.0,-8206651000.0,515086000.0,2295515000,0.4354,1876850000.0,-501543000.0,,,,,,,,,,,
2009-06-30,,,-3739294000.0,558695000,33526218000,,14693322000,13122412000,2532068000.0,781843000.0,6904003000,4938876000,0.0,,,,,6539269000,3929340000.0,13128585000.0,27011394000,3674389000,13694977000,1508542000,1744937000.0,1508542000.0,13870000.0,29505979000,1508542000,10819000.0,1836762000.0,5094362000,1562873000.0,-3753875000.0,703595000.0,0.0,4346186000.0,,-11982229000.0,3120819000.0,1661122000.0,4331725000.0,0.0,-46348000.0,-2494585000,1420462000,0.3822,224102000.0,502214000.0,10780233000.0,44612000.0,28431856000,2348352000.0,1500869000,175491000.0,1313331000.0,18633853000,2240384000.0,1661271000.0,,175465000.0,603415000.0,1103241000,0.3835,1661122000.0,-178596000.0,,,,,,,,,,,
2010-06-30,,3326465000.0,-4320249000.0,710863000,41218112000,7258000.0,19130214000,14604056000,-3196309000.0,882798000.0,19130214000,6519193000,2475484000.0,,16123000.0,,,9093747000,-81072000.0,17946032000.0,30157456000,4288535000,15322177000,2340967000,3120022000.0,2340967000.0,0.0,33541093000,2340967000,0.0,2578902000.0,9521506000,1508542000.0,-4342186000.0,834939000.0,-29695000.0,4564587000.0,,-10971841000.0,4002820000.0,2166452000.0,4520533000.0,0.0,851819000.0,-3383637000,1539150000,0.47,194440000.0,541120000.0,14033437000.0,59390000.0,31696606000,3912595000.0,3764989000,359263000.0,-2196462000.0,21841370000,505423000.0,2219639000.0,,-4423258000.0,792573000.0,2055591000,0.47,2166452000.0,-253539000.0,,,,,,,,,,,
2011-06-30,,5223519000.0,-8934196000.0,905322000,50900646000,0.0,20599711000,20973492000,28045000.0,1062446000.0,9839100000,8001172000,0.0,,3971000.0,,,9187231000,2854305000.0,24386905000.0,38628163000,4803799000,21878814000,2597704000,3178969000.0,2500254000.0,0.0,42937059000,2597704000,0.0,2403749000.0,10505454000,2340967000.0,-8476661000.0,1153863000.0,-42216000.0,4665938000.0,,-6836643000.0,4241415000.0,1967838000.0,4654889000.0,0.0,195064000.0,-4308896000,1750347000,0.4217,230995000.0,775220000.0,20160107000.0,84432000.0,40395192000,4226798000.0,2557583000,388691000.0,1313995000.0,29879986000,703870000.0,2015058000.0,-573083000.0,-5622356000.0,1047829000.0,3003197000,0.4227,1967838000.0,-561577000.0,,,,,,,,,,,
2012-06-30,,2920754000.0,-4227954000.0,1137487000,58211640000,13024000.0,21550521000,21192466000,1646002000.0,1338646000.0,11166575000,13831468000,,,2265000.0,,,9202356000,4020656000.0,27169737000.0,42360533000,5731338000,22398383000,4364539000,3070017000.0,4364539000.0,0.0,48148988000,4364539000,0.0,1908067000.0,14038222000,2500254000.0,-4287120000.0,1330097000.0,0.0,4665413929.0,,-17273590000.0,4455359000.0,1420152000.0,4662791000.0,0.0,1881987000.0,-5788455000,1787892000,0.3044,239000.0,1208646000.0,22832313000.0,3678000.0,44173418000,4337424000.0,4195911000,449509000.0,-1638328000.0,36229851000,1161950000.0,1458558000.0,0.0,-266464000.0,1267407000.0,5102288000,0.3046,1420152000.0,-465684000.0,,,,,,,,,,,
2013-06-30,,2093027000.0,-4367020000.0,1372521000,64433878000,0.0,22783617000,25690009000,-4954639000.0,1646666000.0,12400770000,14046925000,1873000.0,146694000.0,2561000.0,,,9204981000,-1703110000.0,28739142000.0,46213535000,3403535000,27106087000,6015451000,3266623000.0,6015451000.0,0.0,53768765000,6015451000,12394000.0,2016506000.0,17944334000,4364539000.0,-4445171000.0,1479636000.0,0.0,4664403000.0,,-22902474000.0,4892603000.0,1560623000.0,4663264000.0,343237000.0,1682588000.0,-7555230000,79053000,0.3346,-1581000.0,1229431000.0,24132824000.0,55000000.0,46489544000,4606318000.0,3778760000,425795000.0,416692000.0,41153012000,1288198000.0,1590711000.0,-9420000.0,-6148281000.0,1339695000.0,8616073000,0.3347,1560623000.0,-325414000.0,,,,,,,,,,,
2014-06-30,,2116397000.0,-2480142000.0,1628329000,66983002000,,24072585000,23124364000,10027000.0,1770902000.0,13689320000,17599376000,2445000.0,146694000.0,939000.0,,3460000.0,9208587000,3482428000.0,28928740000.0,47078970000,3243183000,24784150000,7901644000,3570516000.0,7901644000.0,0.0,56312144000,7901644000,0.0,2157253000.0,19603764000,6015451000.0,-2575929000.0,1346336000.0,0.0,4665866000.0,,-22277552000.0,5247688000.0,1755172000.0,4665866000.0,0.0,1892953000.0,-9233174000,76551000,0.3762,17395000.0,1319533000.0,24177648000.0,36759000.0,47379238000,4751092000.0,4523339000,370303000.0,-744579000.0,42383526000,1503129000.0,1786950000.0,-18623000.0,906499000.0,1180576000.0,12349656000,0.3762,1755172000.0,-372746000.0,,,,,,,,,,,
