date,annualGrossProfit,annualEbitda,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualGrossPPE,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualBasicEPS,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualInterestExpense,annualStockBasedCompensation,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualTotalAssets,annualNetIncome,annualDilutedEPS,annualEndCashPosition,annualCurrentDebt,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualBasicAverageShares,annualCostOfRevenue,annualAccountsPayable,annualFreeCashFlow,annualPretaxIncome,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualOtherIntangibleAssets,annualCommonStockIssuance,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualCashDividendsPaid,annualInvestmentsAndAdvances
1997-12-31,410500000,102500000,,439400000,-40800000,235300000,167900000,23600000,60700000,266700000,91100000,25400000,-31400000,-2.06,,-23900000,339800000,-102800000,-96000000,-2700000,7900000,,101000000,-37100000,-9200000,47600000,878400000,,,0,35900000,,,720400000,19400000,,70700000,100000,31617071,749300000,-65900000,-2.06,0,56400000,340300000,31700000,,31617071,467900000,39300000,-47200000,-6400000,-700000,260400000,20800000,,31800000,23600000,25400000,17500000,-224200000,,,309900000,456800000,,55600000,-65900000,263600000,183300000,97600000,,,,,,
1998-12-31,440100000,125600000,,462200000,-11200000,230300000,188300000,21200000,23600000,285600000,103200000,25600000,-55300000,0.98,,37600000,346700000,-57500000,-35900000,-6000000,-38800000,,112100000,-2400000,,49000000,935700000,,-1200000,100000,22600000,,,762400000,-4700000,,93400000,-900000,40682211,820400000,37600000,0.92,0,46400000,340200000,46400000,,38357079,495600000,58700000,14500000,58600000,,265500000,18100000,100000,32200000,21200000,53800000,21000000,-186500000,,,358200000,469000000,,72000000,37600000,293400000,213800000,500000,,,,,,
1999-12-31,505400000,147600000,,433000000,-10500000,199700000,208100000,17200000,21200000,268700000,100300000,22700000,-69000000,1.25,,48100000,393100000,-47700000,-37500000,-9500000,-57200000,,123900000,-4000000,,57400000,1065500000,400000,-1600000,0,22000000,,,708900000,11500000,-38000000,112300000,0,41295757,820900000,48100000,1.16,17200000,46900000,249700000,43000000,,38518084,560100000,81200000,43600000,79500000,,300400000,29000000,-100000,35300000,17200000,112000000,31400000,-138400000,,,387900000,372700000,,91300000,48100000,336200000,204300000,2600000,,,,,,
2000-12-31,517052000,164531000,,464243000,-2638000,199388000,218080000,21725000,17179000,284976000,95843000,25939000,-85588000,1.8,,70119000,385775000,-29304000,-54213000,-17274000,-25905000,,141677000,4546000,,56334000,1095547000,393000,1487000,0,20034000,,,708742000,-20549000,-47804000,131277000,0,42141548,887582000,70119000,1.66,21725000,50560000,237807000,47367000,,38897879,578495000,80513000,55410000,108629000,,296187000,36820000,,33254000,21725000,178840000,38510000,-68307000,,,423339000,359589000,,84714000,70119000,349153000,228035000,6473000,,,,,,
2001-12-31,528882000,155406000,,757654000,-15354000,192272000,119737000,27721000,21725000,301448000,119109000,25053000,-109176000,1.78,,72264000,410448000,-33228000,-195181000,3531000,100226000,,145621000,5996000,,64627000,1148022000,441000,,0,17162000,,,801228000,-8719000,-71898000,118434000,0,42978895,1189412000,72264000,1.68,27721000,50239000,309479000,0,,40609716,619140000,66327000,68344000,118434000,,299191000,438858000,,36972000,27721000,388184000,46170000,3957000,111284000,227295000,431758000,453641000,,101572000,72264000,347587000,126524000,16840000,,,,,,
2002-12-31,567737000,190545000,,827666000,-28202000,217754000,66511000,31427000,27721000,372868000,133600000,37650000,-155114000,2.27,,100421000,411916000,-33157000,-52467000,7378000,-57652000,,150441000,3706000,,70625000,1213707000,444000,,0,17209000,,,801007000,-22685000,-61649000,155821000,0,45370053,1303393000,100421000,2.21,31427000,50578000,262093000,28603000,,44280605,645970000,73072000,82253000,110410000,,331959000,72120000,,34724000,31427000,502386000,9989000,104378000,177503000,231673000,475727000,433343000,,115410000,100421000,367664000,537792000,3532000,,,,,,
2003-12-31,618176000,192437000,,881739000,-4563000,231512000,72106000,45116000,31427000,426595000,135613000,46519000,-195083000,2.15,,95838000,462549000,-27152000,-29510000,8773000,-76720000,,151764000,13689000,,78003000,1304431000,446000,,-3077000,14153000,,,733280000,-15430000,-18294000,155627000,0,45508847,1387276000,95838000,2.11,45116000,18277000,223239000,31660000,,44473913,686255000,68243000,90079000,136911000,,372822000,60730000,,36810000,45116000,653996000,41073000,200216000,154541000,249353000,505537000,405371000,,117231000,95838000,327909000,548814000,3577000,,,,,,
2004-12-31,682407000,206078000,,927715000,-42000,242709000,59556000,67176000,45116000,456286000,132723000,81927000,-213577000,2.44,,107957000,515253000,-27882000,-28350000,4449000,-117434000,,156539000,22060000,,83217000,1404454000,448000,,0,12888000,,,759186000,18543000,2965000,167154000,0,45483969,1480072000,107957000,2.37,67176000,6913000,196290000,30058000,26176000,44237214,722047000,85129000,138111000,154224000,-102397000,419780000,51978000,,38924000,67176000,720886000,46267000,293093000,165144000,271097000,552357000,410940000,,165993000,107957000,348246000,560181000,25567000,,,,,,
2005-12-31,730319000,232701000,,869114000,-20224000,218519000,59015000,324578000,67176000,408727000,135160000,78360000,-190208000,2.58,,108902000,535031000,-32498000,-35162000,-5171000,117738000,,150201000,257402000,,81893000,1482472000,469000,,-760000,14880000,,,1010771000,-275000,-45325000,195288000,0,43285121,1669773000,108902000,2.52,324578000,6345000,443795000,23755000,34803000,42207777,752153000,88553000,144561000,160184000,-161832000,441702000,49344000,,37413000,324578000,659002000,51282000,417075000,159686000,271915000,800659000,657315000,,177059000,108902000,353456000,528209000,27007000,,,,,,
2006-12-31,790432000,251990000,,917315000,7921000,229138000,49607000,151269000,324578000,442608000,143526000,82613000,-213470000,3.93,,157532000,576014000,-34329000,-30938000,11379000,-337464000,,148372000,-173309000,,82802000,1594912000,448000,7365000,11336000,17492000,,432871000,956223000,-6805000,-17321000,214418000,0,40785708,1587085000,157532000,3.86,151269000,9962000,345705000,30196000,41553000,40065951,804480000,95971000,157237000,2048497000,-264640000,481709000,83473000,-3097000,37572000,151269000,630862000,47315000,493691000,181853000,306879000,669770000,571844000,,191566000,157532000,384379000,102750000,30453000,,,,,,
2007-12-31,896181000,301341000,,995005000,875000,249605000,42438000,81222000,151269000,489026000,162583000,101500000,-239421000,4.82,,178507000,633186000,-47545000,-41388000,-13522000,-263981000,,173725000,-70047000,,92378000,1793748000,448000,22234000,9573000,21003000,,440767000,1096928000,-8736000,42617000,262995000,0,37952923,1678214000,178507000,4.7,81222000,11570000,385072000,36023000,52703000,37025209,897567000,127109000,180672000,242867000,-324870000,529126000,139484000,-1431000,38346000,81222000,581286000,64360000,652236000,203801000,354596000,683209000,649155000,,228217000,178507000,447773000,100020000,21217000,,,,,,
2008-12-31,993081000,339980000,,991664000,-8981000,285008000,44507000,78073000,81222000,544615000,179048000,111048000,-259607000,5.92,,202778000,692641000,-61008000,-48700000,-398000,-179147000,,170613000,-3149000,,102282000,1973344000,448000,4137000,-1740000,25390000,,424426000,1159282000,-26421000,-31861000,300440000,0,35048859,1662529000,202778000,5.79,78073000,12492000,441588000,37809000,51665000,34250310,980263000,111442000,162756000,266069000,-229671000,579806000,92977000,7089000,39540000,78073000,503247000,63291000,848489000,199274000,348614000,670865000,731684000,,223764000,202778000,427598000,96295000,5228000,,,,,,
2009-12-31,889337000,291357000,-424798000,1072680000,32752000,316334000,0,85031000,78073000,605051000,309384000,119791000,-288717000,5.12,-14620000,172593000,606706000,-60041000,-72580000,7817000,-157443000,37071000,168042000,6958000,,89685000,1728853000,448000,3766000,839000,25117000,11367000,440950000,1007649000,5372000,-16209000,282631000,0,34290771,1718787000,172593000,5.03,85031000,89968000,203590000,0,63292000,33716353,839516000,103160000,172564000,224762000,-5988000,505177000,210112000,11533000,41478000,85031000,711138000,52169000,1009995000,301547000,312998000,646107000,512974000,-9416000,232605000,172593000,494675000,105284000,,,,,,,
2010-12-31,1037196000,372098000,-329536000,1138168000,-4866000,364472000,0,447577000,85031000,682814000,298992000,124523000,-318342000,6.98,-13064000,232148000,704760000,-73943000,-77015000,-40417000,167923000,-55025000,217104000,362546000,,97028000,1968178000,448000,4058000,2427000,20057000,12385000,434699000,1511479000,-19322000,8201000,332436000,9642000,34140097,2283063000,232148000,6.8,447577000,10902000,670301000,0,86746000,33280463,930982000,138105000,194336000,307513000,-239998000,588726000,234625000,15884000,44528000,447577000,771584000,75365000,1223130000,393179000,368936000,1144895000,969293000,31696000,268279000,232148000,542186000,104372000,,,,,,,
2011-12-31,1218274000,421900000,-647694000,1184611000,-8292000,410007000,0,235601000,447577000,750752000,335778000,125833000,-340745000,8.45,-35373000,269493000,837579000,-98500000,-132291000,-20281000,-360469000,-53964000,241421000,-211976000,,116139000,2309328000,448000,5018000,1434000,23226000,12270000,447743000,1422337000,-42262000,-86938000,380695000,-903000,32839365,2203474000,269493000,8.21,235601000,28300000,476715000,0,99584000,31897779,1091054000,168109000,182380000,349177000,-204578000,703632000,205451000,281239000,49497000,235601000,781137000,79684000,1476550000,413435000,425147000,1018863000,812493000,27551000,280880000,269493000,609844000,121410000,,,,,,,
2012-12-31,1241055000,460143000,-595682000,1252480000,-17777000,469421000,0,101702000,235601000,849426000,380373000,139487000,-380005000,9.37,-2098000,290847000,817913000,-95588000,-97260000,46831000,-366397000,-8760000,198939000,-133899000,,112530000,2341528000,448000,5420000,8032000,22764000,13185000,452351000,1290181000,-28616000,-97461000,423142000,0,31824077,2117400000,290847000,9.14,101702000,41600000,347131000,126889000,71435000,31044532,1100473000,142362000,232116000,382601000,-278672000,684026000,213144000,14640000,54778000,101702000,827219000,91754000,1749451000,378715000,437390000,864920000,727504000,-27881000,327704000,290847000,562677000,117564000,,,,,,,
2013-12-31,1282026000,484724000,-531045000,1238832000,-22933000,514438000,0,111874000,101702000,933150000,257619000,64449000,-418712000,10.22,-2661000,306094000,833673000,-82349000,-84799000,-8484000,-251116000,-28995000,210414000,10172000,,116346000,2378972000,448000,8816000,-899000,22711000,12639000,455842000,1217767000,-39576000,-35036000,448353000,0,30728482,2152819000,306094000,9.96,111874000,17067000,395960000,124996000,83083000,29945954,1096946000,145993000,263579000,402709000,-294976000,692788000,154134000,13137000,59304000,111874000,935052000,96615000,2037420000,401128000,466703000,913987000,653579000,295000,345928000,306094000,564188000,114418000,,,,,,,
2014-12-31,1358750000,532343000,-585867000,1159680000,-8145000,511462000,0,85263000,111874000,934772000,274835000,56727000,-423310000,11.71,-5784000,338241000,881064000,-89388000,-94444000,-9302000,-348108000,7492000,204531000,-26611000,,123297000,2485983000,448000,13033000,1880000,24537000,13611000,444085000,1289515000,-5429000,-212949000,477686000,0,29571308,2009110000,338241000,11.44,85263000,116164000,335790000,123988000,82219000,28890771,1127233000,145896000,329524000,445004000,-414000000,728582000,91349000,13822000,62802000,85263000,719595000,106763000,2357334000,416830000,435648000,849430000,610625000,6298000,418912000,338241000,678890000,112784000,,,,,,,
2015-12-31,1351993000,554913000,-594477000,1155670000,-10281000,517229000,0,98887000,85263000,954224000,194552000,71365000,-436995000,12.75,-13779000,352820000,850837000,-82506000,-100751000,-18785000,-307032000,1625000,214383000,13624000,,119076000,2395447000,448000,7258000,10991000,27451000,14223000,446284000,1438028000,1303000,-266649000,501156000,-5415000,28269615,2018485000,352820000,12.48,98887000,14488000,576984000,70642000,88829000,27680918,1043454000,142075000,344362000,463424000,-494966000,700810000,54032000,155000,64038000,98887000,580457000,110604000,2692317000,127645000,411420000,862815000,842901000,1698000,426868000,352820000,595127000,115252000,,,,,,,
2016-12-31,1435587000,601014000,-594178000,1269993000,-14726000,563707000,0,158674000,98887000,1023177000,269263000,64306000,-459470000,14.49,-111381000,384370000,888642000,-123957000,-231456000,-12431000,-145925000,-52151000,222047000,59787000,,119968000,2508257000,448000,1878000,17000000,28026000,15306000,476378000,1731834000,-17961000,-354998000,546945000,3459000,27023905,2166777000,384370000,14.22,158674000,18974000,875056000,61075000,100330000,26517768,1072670000,146593000,319121000,504193000,-499992000,732622000,62853000,23676000,68795000,158674000,434943000,119823000,3065708000,421948000,454988000,896784000,1144319000,9633000,443078000,384370000,587515000,167055000,,,,,,,
2017-12-31,1573313000,683136000,-1185172000,1543082000,-6906000,668271000,0,148687000,158674000,1177378000,352682000,51230000,-509107000,14.62,-108445000,375972000,959400000,-127426000,-217344000,-13680000,-319530000,-38985000,255390000,-9987000,,129265000,2725053000,448000,-2745000,-7205000,32785000,16582000,539838000,2002525000,-18444000,-265406000,613913000,6554000,26393783,2549805000,375972000,14.24,148687000,19677000,960170000,74031000,107166000,25713575,1151740000,167627000,388899000,574222000,-399997000,787464000,108255000,72225000,76129000,148687000,547280000,198250000,3433282000,502369000,528615000,1006723000,1312852000,11885000,516325000,375972000,689673000,226718000,,,,,,,
2018-12-31,1684378000,771060000,-876324000,1572987000,3388000,717526000,,178110000,148687000,1233188000,309329000,48818000,-515662000,20.33,-5527000,512611000,1001397000,-142726000,-138944000,-21195000,-388022000,-19540000,268821000,29423000,,141071000,2935586000,448000,5899000,-1914000,34511000,17579000,534780000,2028784000,-34542000,-302414000,682981000,1119000,25781324,2618847000,512611000,19.88,178110000,49670000,985021000,63401000,105381000,25215674,1251208000,196641000,422279000,651858000,-474999000,812802000,103373000,-21233000,84691000,178110000,590063000,139247000,3941916000,488123000,535528000,1045860000,1294350000,33671000,565005000,512611000,734434000,217308000,,,,,,,
