date,annualTotalRevenue,annualCostOfRevenue,annualAccountsPayable,annualResearchAndDevelopment,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualEndCashPosition,annualOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualFreeCashFlow,annualOperatingExpense,annualCurrentDeferredRevenue,annualPretaxIncome,annualCurrentDebt,annualNetIncome,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualEbitda,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCapitalStock,annualOperatingCashFlow,annualDilutedAverageShares,annualOtherIncomeExpense,annualNetPPE,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,annualDilutedEPS,annualOtherNonCashItems,annualGrossPPE,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualBasicEPS,annualPurchaseOfInvestment,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualInventory,annualGoodwill,annualNetOtherFinancingCharges,annualInterestExpense,annualStockBasedCompensation,annualCashDividendsPaid,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities
2002-12-31,0,0,,9458000,,,,,36164000,,,-12672000,16964000,-12580000,,,,12672000,,,0,-12580000,,,,297375,3214000,17511000,-18653000,0,-12672000,,,,-12673000,,,,,,,297375,,,,,0,,,16964000,,-42.62,,,,,-42.62,,,,,,,,,,,,,,,,,,,,
2003-12-31,0,0,,8659000,,,,,35608000,,,-12014000,4328000,-11941000,,,,12014000,,,11000,-11941000,,,,272118,546000,4958000,-30650000,0,-12014000,,,,-12018000,,,,,,,272118,,,,,0,,,4328000,,-44.16,,,,,-44.16,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,1395000,9026000,0,-88000,,69500000,71630000,,23999000,-14153000,23999000,-13821000,0,,-15764000,14153000,,,11000,-13821000,,24281000,54000,290140,5127000,27121000,-44509000,,-13830000,323000,2130000,724000,-13885000,-44422000,,35446000,,1000,-13056000,290140,,2786000,,2840000,,35435000,,23999000,,-47.86,16000,3462000,4328000,0,-47.86,,-2708000,,-2708000,-676000,,357000,,0,19671000,,,0,1000,,,,,,
2005-12-31,50000,1530000,1624000,10764000,0,-62000,,78368000,82883000,,7660000,-21505000,7660000,-21636000,-550000,,-25793000,20025000,116000,,1479000,-21636000,140000,9683000,55000,304962,9261000,16792000,-66091000,8302000,-20269000,1236000,4515000,1296000,-21636000,-66058000,,15000,,1000,-20321000,304962,,7054000,,7109000,-1480000,10004000,-864000,7660000,,-70.95,53000,8935000,23999000,315000,-70.95,,-6022000,,-5472000,-1881000,,26000,,0,-16339000,864000,,0,636000,,,,,,
2006-12-31,3663000,15660000,3450000,8094000,0,-19000,,119825000,158905000,,33231000,-34645000,33231000,-35950000,550000,,-44957000,22648000,284000,,29222000,-35950000,1417000,39865000,276000,362750,14554000,57140000,-101765000,,-32005000,2640000,39080000,4193000,-36172000,-102040000,,49967000,,1000,-31820000,917276,-845000,16999000,,17275000,-11997000,69978000,-2526000,33231000,,-99.72,1358000,21015000,7660000,316000,-99.72,,-12587000,,-13137000,-4016000,,-639000,,1931000,25571000,3390000,,11000,1838000,,,,,,
2007-12-31,13372000,25733000,4544000,10391000,0,-9000,,17437000,38466000,,94588000,-53842000,94588000,-53539000,0,,-60461000,41481000,1350000,,10671000,-53539000,4783000,108752000,685000,16688418,30063000,130741000,92275000,16006000,-48922000,4920000,21029000,4464000,-53539000,-155579000,,124535000,,28000,-50372000,16688418,-1101000,21304000,,21989000,-12361000,121818000,-4600000,94588000,,-3.21,3760000,28615000,33231000,1431000,-3.21,,-10089000,,-10089000,-7311000,,-5513000,,0,61357000,7990000,,10000,3160000,,,,,,
2008-12-31,36059000,40643000,7291000,13104000,0,,,87987000,104955000,,56663000,-89342000,56663000,-92791000,0,,-92658000,84758000,2377000,,,-92791000,11938000,88499000,3166000,27611003,63484000,109229000,4274000,85000000,-82371000,6971000,16968000,7300000,-92791000,-248370000,,1413000,,29000,-82611000,27611003,-8170000,17564000,,20730000,-4584000,54733000,-8880000,56663000,,-3.36,16836000,25887000,94588000,2987000,-3.36,,-10047000,,-10047000,-8323000,,-13627000,,0,-37925000,16870000,,9000,5244000,,,,,,
2009-12-31,66032000,47735000,5870000,13231000,0,,,98978000,118791000,,127996000,-59359000,127996000,-79541000,0,,-52463000,77656000,3970000,,,-79541000,14962000,154304000,1862000,29727106,64425000,171648000,52857000,96979000,-59359000,5222000,19813000,9973000,-79541000,-329891000,,94417000,,39000,-49323000,29727106,0,15482000,,17344000,18297000,123796000,5843000,127996000,,-2.68,6907000,29027000,56663000,1999000,-2.68,,-3140000,,-3140000,-13545000,-6972000,2315000,-27500000,0,71333000,10086000,,0,20182000,4202000,,,,,
2010-12-31,96966000,53240000,4895000,16566000,0,,,71052000,90002000,,113274000,-34202000,113274000,-61159000,0,,-42174000,77928000,4247000,,,-61159000,16841000,142457000,1254000,39607899,61362000,156233000,66231000,69433000,-34202000,5077000,18950000,9808000,-61159000,-383853000,,48683000,,45000,-35625000,39607899,-4431000,12522000,,13776000,43726000,27452000,-1343000,113274000,,-1.54,5096000,30890000,127996000,1619000,-1.54,,-6549000,,-6549000,-18368000,-5196000,-7400000,-32968000,0,-14722000,11430000,,0,22694000,5064000,,,,,
2011-12-31,152255000,85543000,11418000,21863000,0,,,110192000,138187000,127000,93955000,-42467000,93955000,-57170000,0,,-36566000,109179000,2582000,-57043000,,-57170000,23190000,131785000,2727000,46689880,87316000,209583000,71396000,108540000,-42467000,8503000,27995000,13064000,-57170000,-441023000,,4514000,,48000,-25452000,46689880,-14576000,19422000,29002000,77798000,66712000,55102000,1879000,93955000,-37855000,-1.22,-54645000,42355000,113274000,1652000,-1.22,,-48969000,,-11114000,-22933000,-3617000,2580000,-88195000,931000,-19319000,11838000,26647000,0,14715000,7734000,,,,,
