date,annualCashDividendsPaid,annualAccountsReceivable,annualPretaxIncome,annualPurchaseOfInvestment,annualInvestingCashFlow,annualRetainedEarnings,annualGoodwill,annualSaleOfInvestment,annualNetIncome,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualTotalRevenue,annualCapitalStock,annualRepaymentOfDebt,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualEndCashPosition,annualOperatingIncome,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,annualBasicAverageShares,annualCapitalExpenditure,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualOperatingExpense,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualEbitda,annualCashAndCashEquivalents,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualRepurchaseOfCapitalStock,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualOperatingCashFlow,annualTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCurrentDebt,annualCostOfRevenue,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualSellingGeneralAndAdministration,annualBasicEPS,annualTotalAssets,annualTotalNonCurrentAssets,annualLongTermDebt,annualDeferredIncomeTax,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2008-12-31,-651000,13852000,966388000,,-135363000,1662139000,,,524760000,,-4787888000,-969000.0,19939467000,15261527000,,451527000,4469168000,4465248000.0,,,401339000,389837000.0,13745299000,3606791000,209332000,-3054204000,523287000,9914511000.0,696789000.0,749718000,237360000,25473986000,1640863000,15424000.0,13745299000,-168889000,0.038,-856378000,1245011000,1741390000.0,4547676000.0,632430000,1005870000,749718000,-73146000,524760000,2023239000.0,1482371000,749718000,450141000,,3503265000.0,19934150000.0,-5186263000,333958000,4677940000,-5355152000,250868000,3386121000,,6213843000,2124420000,8261868000,301719000,24058000,1210572000,0.038,28522598000,3048612000,4226413000,,,,,,,
2009-12-31,0,53137000,1446175000,,-55776000,2640351000,,,1046428000,,3118321000,249000.0,49914118000,41497577000,,600497000,9799761000,4482085000.0,,,-2518045000,1219385000.0,14156748000,5722657000,1044079000,-5970603000,525453000,30665881000.0,1334714000.0,7333232000,62357000,58440061000,749718000,8104000.0,14149192000,-92118000,0.074,6584482000,1883992000,3130800000.0,7816044000.0,1116804000,1516438000,7333232000,-129678000,1046428000,3433764000.0,1946349000,7333232000,395775000,,24306136000.0,38485203000.0,2158173000,329371000,8416541000,2066055000,279498000,3150642000,,6359745000,3776308000,12861837000,107792000,62159000,1820102000,0.074,63071264000,4631203000,7816044000,,,,,,,
2010-12-31,-105000000,949589000,14092711000,,-773923000,10193349000,,,7588786000,,-19585345000,74294000.0,83086239000,57429905000,,1496310000,21780836000,17557790000.0,,,441663000,1544576000.0,15100311000,45801401000,1044079000,-11537794000,1961408000,31081541000.0,3733571000.0,12356263000,10285687000,91595985000,7333232000,0.0,15000000000,-900466000,0.503,5060111000,3083482000,10116643000.0,24160024000.0,8024676000,14204441000,12356263000,-229241000,7588786000,10440811000.0,13369169000,12356263000,1732167000,,24081431000.0,55346663000.0,-11723756000,6068035000,25656334000,-12624222000,343276000,0,,7000110000,32432232000,20635026000,5921007000,111730000,2958525000,0.506,104452464000,12856479000,24160024000,,,,,,,
2011-12-31,-1902000000,4887240000,20374848000,,-10218499000,20624290000,,96592000.0,11381697000,-1330639000.0,-11828957000,-530000.0,144165803000,99802944000,,2864139000,49196123000,,,,3578290000,,15291173000,61918185000,1037199000,-15914201000,5374645000,31613979000.0,,20081945000,19926250000,153521188000,12356263000,,14951708000,-9541105000,0.744,7798945000,681377000,,0.0,11784627000,20274485000,28204350000,-510203000,11381697000,-439492000.0,20607627000,28204350000,4864442000,-546024000.0,,92259365000.0,-3735611000,8590221000,44362859000,-13276716000,721275000,11588000,,10227990000,41310558000,32686564000,8473889000,348235000,4881974000,0.761,179023408000,25502220000,41498720000,,,,,,,
2012-12-31,-2800554000,2857316000,16489801000,,-7810369000,27771925000,,0.0,9170837000,0.0,-5705938000,530000.0,197299226000,150377800000,-41764297000.0,4939761000,53963729000,,133293609000.0,120882000.0,4603136000,,15174360000,65260838000,1043317000,-17721336000,11813115000,0.0,,17790320000,11948944000,200543627000,20081945000,53667000.0,14951754000,-7968841000,0.604,-2288604000,6261423000,,0.0,9181921000,17131414000,17790320000,-906831000,9170837000,0.0,18210367000,17790320000,10906284000,0.0,,133293609000.0,-5573621000,7307880000,46921426000,-13542462000,446989000,206154000,,19030706000,47050471000,38263728000,-60740000,587946000,5618328000,0.613,238990551000,38446924000,41243149000,,,,,,,
2013-12-31,-2291947000,4951966000,25396360000,-4054881000.0,-13134496000,39020303000,,3363353000.0,13268337000,-109044000.0,-45177905000,0.0,268805558000,188197503000,-27610430000.0,6716307000,65836287000,,160543684000.0,55404000.0,24160467000,,16124240000,93671780000,1109703000,-25462919000,15834598000,0.0,,40118454000,18763301000,289378427000,17790320000,33932000.0,15980880000,-12454320000,0.782,22406486000,8885457000,,0.0,13709032000,26457256000,40118454000,-1660408000,12611778000,354842000.0,27648758000,40118454000,14174190000,,,160543684000.0,-38871240000,11687328000,80608055000,-51325560000,439600000,3638594000,,35796065000,66023022000,73613565000,-88523000,1026964000,7782222000,0.789,348148192000,58769765000,73021273000,,,,,,,
2014-12-31,-6337987000,7381653000,31191169000,-9296654000.0,-12390774000,44250284000,486004000.0,5851212000.0,16942809000,-1174874000.0,-43089247000,-673889000.0,362084089000,268236864000,-48009832000.0,10270800000,91889003000,,211371655000.0,42225000.0,5271835000,,14847781000,111398112000,1020734000,-70470866000,21535639000,0.0,,29846770000,17798238000,383650091000,40118454000,15400000.0,14762147000,-9141313000,0.849,-10277139000,13985371000,,0.0,18016078000,32342984000,29846770000,-2643366000,12604053000,354842000.0,31783609000,40796628000,18892273000,-4608848000.0,,210793173000.0,-45484536000,13175091000,93847225000,-54625849000,368229000,6125610000,10949858000.0,79663300000,79614503000,103971970000,656127000,1136415000,13191961000,0.854,474462093000,90812002000,76401319000,,,,,,,
2015-12-31,-6952000000,9332000000,31445000000,-7191000000.0,-12553000000,42398000000,885000000.0,18577000000.0,15548000000,-9823000000.0,-17600000000,0.0,614893000000,456681000000,-80409000000.0,17569000000,132517000000,,330921000000.0,112000000.0,-5684000000,,14884000000,133130000000,971000000,-105102000000,24267000000,0.0,,103090000000,17899000000,612344000000,29847000000,655000000.0,14667000000,-15786000000,0.703,73144000000,19514000000,,0.0,17340000000,33554000000,103090000000,-3922000000,10460000000,248000000.0,37413000000,103397000000,20345000000,-13766000000.0,,329610000000.0,-23749000000,14105000000,158212000000,-39535000000,372000000,6098000000,307000000.0,158744000000,95717000000,126743000000,-566000000,1454000000,19464000000,0.713,757035000000,144691000000,138162000000,,,,,,,
2016-12-31,-5481000000,15644000000,36862000000,-53411000000.0,-119559000000,38495000000,1402000000.0,10348000000.0,15737000000,-66107000000.0,-49530000000,,1158336000000,733394000000,-107959000000.0,38424000000,182994000000,,578081000000.0,79000000.0,74443000000,,13893000000,211444000000,1006000000,-241592000000,31190000000,0.0,,198420000000,32877000000,1113635000000,103090000000,5329000000.0,13683000000,-16329000000,0.366,94910000000,26545000000,,0.0,17617000000,44155000000,198420000000,-4956000000,5091000000,0.0,59422000000,202023000000,26234000000,-690000000.0,,577851000000.0,-58610000000,19245000000,424942000000,-74939000000,241000000,3391000000,3603000000.0,202906000000,152022000000,157184000000,3664000000,1964000000,25581000000,0.372,1350868000000,237233000000,332164000000,,,,,,,
2017-12-31,-241000000,120782000000,77473000000,-67895000000.0,-47482000000,56210000000,1402000000.0,94327000000.0,24372000000,-57457000000.0,-161287000000,,1519544000000,1084855000000,-203787000000.0,51556000000,399459000000,,851489000000.0,709000000.0,-33218000000,,13580000000,311022000000,1270000000,-331416000000,47454000000,,,152008000000,78144000000,1522947000000,198420000000,7726000000.0,13296000000,-14795000000,1.795,-45542000000,34118000000,,,37049000000,87193000000,152008000000,-6621000000,24372000000,,112262000000,156678000000,40833000000,-7337000000.0,,851363000000.0,-150973000000,40424000000,434689000000,-165768000000,253000000,500000000,4670000000.0,356381000000,198760000000,114772000000,4849000000,1994000000,29456000000,1.833,1761752000000,238805000000,376244000000,,,,,,,
2018-12-31,-27684000000,123141000000,126765000000,-50517000000.0,-60363000000,65792000000,1595000000.0,50543000000.0,37390000000,-46936000000.0,-2593000000,,1571402000000,1159456000000,-89903000000.0,49899000000,423648000000,,971802000000.0,2211000000.0,73368000000,,13631000000,466196000000,1205000000,-443335000000,58785000000,,,129364000000,133253000000,1575751000000,152008000000,7992000000.0,13125000000,-10350000000,2.765,-23265000000,35694000000,,,66547000000,137370000000,129364000000,-8525000000,37390000000,,168947000000,130537000000,50260000000,-2917000000.0,,,54749000000,60218000000,411946000000,44399000000,424000000,292000000,1173000000.0,318285000000,297249000000,132995000000,4495000000,2613000000,32899000000,2.849,1880028000000,304277000000,354857000000,,,,,,,
