date,annualDeferredIncomeTax,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualGrossProfit,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualChangeInInventory,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentDebt,annualPurchaseOfBusiness,annualCostOfRevenue,annualBeginningCashPosition,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualInvestingCashFlow,annualPurchaseOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualBasicEPS,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInventory,annualRetainedEarnings,annualSaleOfInvestment,annualCapitalStock,annualAccountsReceivable,annualStockBasedCompensation,annualCommonStockIssuance,annualGoodwill,annualOperatingIncome,annualNetPPE,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualOtherIntangibleAssets,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualDilutedEPS,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1980-01-31,,,26300000,778300000,-276000000,677400000,,1069900000,,1051666667,126200000,618800000,,,,15600000,,723300000,29000000,1031300000,114200000,831000000,,,1051666667,126500000,12300000,,2353500000,0,0,126500000,,0,,,,0.12,1793200000,190600000,962200000,,631100000,424700000,877500000,,,,,,,253000000,697000000,3384800000,,,94800000,3300000,0,,,,199900000,0,,296700000,0.12,973000000,94800000,,240700000,,,9300000,,,
1981-01-31,,,42200000,927000000,-328000000,794100000,,1140500000,,1150000000,138000000,745600000,,,,21700000,,1014700000,11900000,1190900000,112000000,1089100000,,,1150000000,138200000,13600000,,2842600000,0,0,138200000,,0,,,,0.12,2155200000,317100000,1066100000,,759200000,543800000,978800000,,,,,,,263900000,972500000,4033500000,,,28400000,8100000,0,,,,329900000,0,,331700000,0.12,1300500000,28400000,,250200000,,,12800000,,,
1982-01-31,,,20000000,1126300000,-400600000,953100000,,1409500000,,1138571429,159400000,791100000,,,,49500000,,1145700000,52800000,1460900000,128000000,1362600000,,,1138571429,159500000,109600000,,3482000000,0,0,159500000,,0,,,,0.14,2555200000,428100000,1192600000,,900700000,663100000,1101700000,,,,,,,334600000,1125700000,4942900000,,,28400000,2400000,0,,,,461900000,0,,426800000,0.14,1526300000,28400000,,287500000,,,33800000,,,
1983-01-31,,,18900000,1265200000,-480000000,1062400000,,1671600000,,1101666667,198300000,943500000,,,,69200000,,1312500000,14100000,1702800000,174600000,1635300000,,,1101666667,198400000,9800000,,3957900000,0,0,198400000,,0,,,,0.18,2984100000,631300000,1348800000,,953300000,784900000,1253000000,,,,,,,437600000,1293600000,5660700000,,,44200000,4500000,0,,,,682000000,0,,545500000,0.18,1773600000,44200000,,373000000,,,50700000,,,
1984-01-31,,,23800000,1504600000,-595400000,1260300000,,2079400000,,1158095238,243200000,1202200000,,,,90500000,,1507000000,9000000,2038400000,204600000,2046200000,,,1158095238,243200000,8600000,,4924900000,0,0,243200000,,0,,,,0.21,3586400000,750500000,1540200000,,1210800000,998700000,1438000000,,,,,,,533800000,1483200000,6963300000,,,118900000,4400000,0,,,,835400000,0,,667000000,0.21,2078600000,118900000,,447800000,,,84900000,,,
1985-01-31,,,127800000,1706100000,-620300000,1412900000,,2181100000,,1127391304,259300000,1198000000,,,,105800000,,1618800000,19200000,2308100000,220000000,2063400000,,,1127391304,259300000,10400000,,5700900000,0,0,259300000,,0,,104300000.0,,0.23,3799900000,750600000,1736500000,,1208400000,1103900000,1630000000,,,,,,,602000000,1491000000,8009000000,,,62000000,-16800000,0,,,,855000000,0,,759000000,0.23,2111300000,62000000,,479300000,,,100000,,,
1986-01-31,,,22300000,1891800000,-750400000,1572700000,,2548600000,,1134400000,283600000,1393700000,,,,83300000,,1868900000,28100000,2524200000,241000000,2470100000,,,1134400000,283600000,24800000,,6269200000,0,0,283600000,,0,,129100000.0,,0.25,4417500000,922700000,1947400000,,1418500000,1272200000,1837400000,,,,,,,632400000,1846600000,8793400000,,,188200000,-24400000,0,,,,1051600000,0,,805200000,0.25,2597000000,188200000,,524600000,,,-200000,,,
1987-01-31,,,147400000,1944400000,-866700000,1611200000,,2617400000,,1117826087,257100000,1413900000,,,,137400000,,2664600000,28600000,2556100000,239200000,3102500000,,,1117826087,255000000,10700000,,6703000000,0,0,257100000,,0,,301400000.0,,0.23,5282000000,1376500000,2179500000,,1424600000,1312500000,2063700000,,,,,,,611700000,2517200000,9259100000,,,223800000,19900000,0,,,,1677900000,0,,796600000,0.23,3383900000,223800000,,494200000,,,0,,,
1988-01-31,,,61400000,2274600000,-985400000,1865900000,,2908300000,,1142000000,228400000,1614100000,,,,151800000,,3167200000,36400000,2826200000,171400000,4089500000,,,1142000000,228400000,371700000,,7851100000,0,0,228400000,,0,,285000000.0,,0.2,6075500000,1818700000,1986000000,,1985800000,1623300000,1877300000,,,,,,,551600000,3105800000,10677300000,,,175100000,0,0,,,,2103700000,0,,784000000,0.2,4091200000,175100000,,399800000,,,0,,,
1989-01-31,,,56000000,2629000000,-1220000000,2131000000,,2981000000,,989655172,287000000,1760000000,,,,224000000,,3542000000,36000000,3319000000,185000000,4662000000,,,989655172,287000000,243000000,,8885000000,0,0,287000000,,0,,276000000.0,,0.29,6523000000,2383000000,1861000000,,2003000000,1669000000,1758000000,,,,,,,690000000,3486000000,12204000000,,,53000000,6000000,0,,,,2659000000,0,,982000000,0.29,4706000000,53000000,,472000000,,,0,,,
1990-01-31,-10000000.0,-619000000.0,54000000,2813000000,-1350000000,2264000000,-440000000.0,3107000000,,911111111,410000000,723000000,18000000.0,50000000.0,,267000000,,3577000000,39000000,3758000000,268000000,4930000000,76000000.0,-158000000.0,911111111,410000000,306000000,,9886000000,53000000,120000000,410000000,-85000000.0,-385000000,,225000000.0,-56000000.0,0.45,6684000000,2510000000,1754000000,319000000.0,2195000000,1827000000,1648000000,,1000000.0,,,,,945000000,3523000000,13644000000,,,103000000,0,739000000,,1166000000.0,,2735000000,0,-304000000.0,1264000000,0.45,4873000000,103000000,0.0,678000000,,,0,,,
1991-01-31,-20000000.0,-678000000.0,341000000,3106000000,-1608000000,2478000000,,3658000000,,953488372,410000000,798000000,3000000.0,-11000000.0,,325000000,,4866000000,143000000,4090000000,249000000,6451000000,-172000000.0,-36000000.0,911111111,410000000,357000000,,10649000000,103000000,-53000000,410000000,-116000000.0,-1730000000,,347000000.0,35000000.0,0.45,8524000000,3682000000,2073000000,372000000.0,2422000000,2016000000,1936000000,,25000000.0,,,,,984000000,4525000000,14739000000,,,92000000,0,625000000,,1267000000.0,,4029000000,0,1094000000.0,1356000000,0.43,6133000000,92000000,-1054000000.0,659000000,,,0,,,
1992-01-31,34000000.0,-1009000000.0,351000000,3494000000,-1859000000,2801000000,,4032000000,,970967742,301000000,803000000,-1000000.0,4000000.0,,398000000,,5453000000,125000000,4364000000,171000000,7188000000,-326000000.0,-365000000.0,912121212,301000000,453000000,,11751000000,92000000,-572000000,301000000,-128000000.0,-990000000,,381000000.0,18000000.0,0.33,9485000000,4227000000,2297000000,410000000.0,2580000000,2381000000,2109000000,,66000000.0,,,49000000.0,,870000000,5102000000,16115000000,,,96000000,0,437000000,,1324000000.0,,4608000000,0,557000000.0,1280000000,0.31,6961000000,96000000,0.0,472000000,,,0,,,
