date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualOtherNonCashItems,annualTotalAssets,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualBasicAverageShares,annualCurrentLiabilities,annualDepreciationAndAmortization,annualInventory,annualBasicEPS,annualSaleOfInvestment,annualCommonStockIssuance,annualCapitalStock,annualGoodwill,annualAccountsReceivable,annualStockBasedCompensation,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualTotalRevenue,annualOperatingCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualDilutedEPS,annualPretaxIncome,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualChangeInInventory,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCurrentDeferredRevenue,annualFreeCashFlow,annualPurchaseOfBusiness,annualCostOfRevenue,annualBeginningCashPosition,annualCashDividendsPaid,annualNetIncome,annualIncomeTaxPayable,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax,annualRetainedEarnings,annualOtherShortTermInvestments
2000-12-31,,-1600000,,70908000,0,,,28000000,,,,0.075,,,,,,,-17072000,,,22878000,1600000,50230000,,,,,,,0,-12132000,50230000,,-1600000,,0.075,,28000000,,,,22445000,0,,,,,2100000,,,,,0,,,5373000,7722000,,,,,2100000,,,1600000,,17505000,,,2100000,,,,,,
2001-12-31,,-10273000,,84282000,0,,,28000000,,,,0,,,,,,,-481000,,,20647000,10273000,57801000,,,,,,,0,3259000,57801000,,-10273000,,0,,28000000,,,,21128000,0,,,,,0,,,,,0,,,,18673000,,,,,2423000,,,10273000,,,,,2423000,,,,,,
2002-12-31,,-4271000,-2737000,88338000,0,,,28000000,20059000,4475000,252000,0.095357,,,,,22859000,,-336000,3006000,18013000,23581000,4271000,60073000,,0,,0,,0,0,4139000,60073000,0,2487000,5154000,0.095357,,28000000,,-6758000,0,4475000,0,,,23111000,,2670000,0,,2046000,0,,,65227000,4139000,20059000,,-137000,0,-14000,2670000,0,,-2487000,,19442000,0,,2670000,,,,,,
2003-12-31,,-29297000,-136000,140425000,,,,28000000,56128000,6453000,248000,0.02075,,,,,30856000,,154000,1185000,24067000,30800000,5909000,95826000,,6694000,,961000,,6694000,30082000,6607000,95826000,6694000,-22526000,0,0.02075,,28000000,961000,-6771000,0,6453000,0,,,37798000,,581000,0,30082000,1979000,6694000,,,102627000,6607000,57089000,,-989000,0,4000,1339000,30082000,,-862000,,24193000,0,,581000,,,,,,
2004-12-31,,-6214000,-15000,103758000,61528000,,25000000,28000000,3413000,7224000,,0.4,,145460000,84848000,,2859000,,35041000,0,1716000,67766000,15867000,74626000,-23320000,19104000,4718000,25585000,,19104000,2757000,42265000,113597000,19104000,-3237000,,0.4,34488000,28000000,585000,-2977000,1881000,9084000,1860000,-38971000,-223000,22533000,,32494000,0,-137398000,1697000,12410000,697000,,81225000,44125000,28998000,,-25860000,0,,32494000,,,12890000,,23641000,6694000,,32494000,,,,,,
2005-12-31,,-131795000,257000,254775000,52060000,,180737000,30712000,9251000,14408000,,0.85,,45100000,145803000,,6721000,,36540000,,3020000,80120000,42628000,162298000,-93743000,20583000,60903000,181711000,,20583000,90646000,50948000,215147000,20583000,0,,0.85,,30712000,974000,-131795000,2869000,18248000,4047000,-52849000,-635000,28705000,,26816000,2326000,-110057000,2892000,1479000,9633000,,226070000,54788000,190962000,,407000,0,,26816000,,1013000,-89167000,,25332000,19104000,,26816000,,,,,,
2006-12-31,,-9107000,,243573000,36226000,,180660000,32216000,14174000,16257000,,0.8,,,,,10857000,,40380000,,3781000,89194000,45853000,160484000,36226000,11555000,56821000,182210000,,11555000,-45774000,56637000,224980000,11555000,0,,0.8,,32216000,1550000,-9107000,2644000,20184000,4854000,-64496000,-634000,23624000,,27543000,1098000,-1470000,3809000,-9028000,13056000,,219949000,60564000,196384000,,903000,0,,27543000,,5486000,36746000,,28630000,20583000,-43670000,27543000,,,,,,
2007-12-31,,-9632000,,238904000,27816000,,181435000,32216000,17732000,15757000,,1.13,,,122055000,,12311000,,53071000,298000,9032000,105407000,59056000,158600000,-94239000,10321000,54273000,182616000,,10321000,-50658000,68828000,234434000,10321000,0,,1.13,39546000,32216000,1181000,-9957000,2853000,19425000,5043000,-75834000,-1082000,23178000,,39271000,827000,-1602000,4173000,-1234000,13289000,,215726000,72496000,200348000,275000,2770000,0,,39271000,,3700000,49099000,,32911000,11555000,-47974000,39271000,,,,,,
2008-12-31,,-213267000,2235000,439688000,-10869000,,355793000,32582000,58171000,22889000,,0.67,,104000,,,14477000,,47552000,-246000,8018000,118088000,63651000,290284000,-12967000,5269000,122383000,373397000,2805000,5269000,144564000,70354000,383134000,5269000,36000,,0.67,25702000,32582000,17604000,-213303000,6682000,29266000,6377000,-92850000,-795000,20339000,-2166000,21824000,1505000,-519000,3990000,-5052000,21763000,,419349000,76818000,431568000,335000,9226000,0,,25367000,29000000,15658000,-149652000,,41270000,10321000,-54226000,25367000,,,,,,
2009-12-31,-25500000,-147379000,1160000,616845000,0,,390827000,36536000,19805000,27597000,,1.59,0,133301000,,49109000,18767000,,68258000,-514000,6211000,146561000,68195000,398044000,-9141000,2508000,115436000,403176000,-1956000,2508000,76423000,95352000,503317000,2508000,0,25919000,1.59,46254000,36536000,12349000,-153744000,4128000,34300000,7586000,-105273000,-882000,24209000,-4291000,58067000,1257000,692000,3935000,-2761000,21501000,-233000000,592636000,102558000,422981000,20000,-12971000,2195000,,46234000,0,8402000,-85549000,,44003000,5269000,-62688000,66014000,,,,,,
