date,annualCashDividendsPaid,annualPretaxIncome,annualLongTermDebt,annualAccountsReceivable,annualGoodwill,annualNetIncome,annualTotalAssets,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTotalRevenue,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualOtherShortTermInvestments,annualOperatingIncome,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualInterestExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualGrossPPE,annualRepaymentOfDebt,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualDilutedEPS,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualCapitalStock,annualCostOfRevenue,annualTaxProvision,annualCurrentDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualNetOtherFinancingCharges,annualOtherCurrentAssets,annualInventory,annualBasicAverageShares,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,annualChangeInInventory,annualNetIncomeContinuousOperations,annualNonCurrentDeferredRevenue,annualSaleOfInvestment,annualResearchAndDevelopment,annualStockBasedCompensation,annualPurchaseOfInvestment,annualIncomeTaxPayable
1995-12-31,-179097910,885588559,3117125046,1375944261,,799559956,9987898790,-368243490,,3935753575,-273193986,477301063,7229996333,3246277961,-317198387,373230656,2115438210,370223689,2194499450,,790612395,4973450678,3936707004,657425743,,1263879721,1267913458,462339567,,,1.47828,-264173084,391272461,391272461,-480381371,,320205354,2495709571,275174184,324239091,57059039,789585625,-1478987899,,3673487349,,,53025303,653392006,534124704,1.47828,-806527320,,110084342,5962082875,86028603,198166483,7492189219,1267913458,-29042905,389292262,339200587,534124704,-10047671,,6052145215,357242391,-149101577,477301063,,799559956,,,,,,
1996-12-31,-195986866,673914630,4844728201,1167967895,,580955856,13172272893,-53046334,326012404,4646698285,-2822838380,553958409,7722582999,3472820139,1781904414,344983583,2392849325,168989420,2439839475,,781977381,2841882525,6132725283,968916454,,1397956950,1335935790,823057279,,,1.044785,-260999635,374972638,374972638,-7953302,,373002554,2224881430,276979205,5665669463,48011675,568989420,-1667931412,,4107770887,,,-28018971,809923386,544599703,1.044785,-3963808829,,441955491,6386647209,92958774,184968989,10947391463,1335935790,-9047793,352936884,329004013,544599703,,,8525574608,464939803,-2994892375,553958409,,580955856,,,,,,
1997-12-31,-235047219,680027982,4226302903,1355089192,,579013641,13333892970,-125988107,,4946344876,-402028681,667016439,8766561735,3665267576,-600069955,524029381,2872193075,13990906,2255124169,,959076601,2928156698,5515355019,1191045820,,1682126618,1626093040,721021336,,,1.001663,-306051067,606016090,606016090,-124029381,,345015740,2680167891,293039524,5470444212,60020986,549982511,-1920111927,,4175236096,,,179013641,900034977,549069311,1.001663,-683036027,,442042672,7140468695,101014341,290031480,10653725079,1626093040,-1,438055264,281007345,549069311,,,8387548094,568030780,508009793,667016439,,579013641,,,,,,
1998-12-31,-269009626,582983397,2408165902,1276051425,,1818076103,12447703340,-141998836,,6745396989,638025712,644033852,6269332644,5099295820,-1798113573,306996576,2073131339,-49034175,1466050778,,912009820,8208476000,3629175011,898055430,,1270043284,1556043672,700949674,,,3.271285,-83984754,306996576,306996576,-325020996,,566057239,2092124814,279992248,681051748,68027650,1790102720,-1629110408,,3095161186,,,-258996059,602106079,553913353,3.271285,-1361069837,,442018218,4713288972,108986369,200981976,10355578526,1556043672,-64603,270043284,239033529,547216922,,,5702306351,520059435,-463014407,644033852,,473997028,,,,,,
1999-12-31,-254994125,541992120,1909103477,1243035875,,560033179,12558512477,-151033387,,6996336490,-558996336,695030068,5752263773,5225202184,-515034216,329024677,2477085781,-77002834,1103062141,,805073617,7341328541,3085090205,1117024953,,1276076588,1500103685,688947259,,,0.947241,-109974425,329024677,329024677,-162023916,,293979401,2200110597,186009539,1914011198,-29031589,436994539,-1462086127,,2565148268,,,34976153,745973595,556733411,0.947241,-809013617,,442040506,4252160088,104997581,455035598,10358401880,1500103685,0,396073823,231976222,461334119,-72993710,,5562175987,487039469,308011336,695030068,-10990530,436994539,,,,,,
2000-12-31,-270702760,584077878,2320976130,1522202960,,1250833444,15698093079,-666757,,7817709028,-1380184025,842112282,6513535138,5942792372,294039205,336711562,2965062008,-2667022,1378850513,,790772103,10829443926,4915322043,1095479397,,1626216829,1632884385,1310174690,,,2.158828,-160021336,336711562,336711562,-226696893,,328710495,2527670356,204027204,962128284,-70676090,1222829711,-1628883851,,3007734364,,,8001067,798106414,566432191,2.158828,-584744633,,442058941,4880650753,-14668622,540738765,13170422723,1632884385,-666756,436724897,232030937,566432191,-330710761,,7880384051,1284171223,510734764,842112282,4000533,598746500,,,,,,
2001-12-31,-279000000,852000000,3651000000,1662000000,7903000000,776000000,18402000000,,,8220000000,-3015000000,1024000000,7237000000,6253000000,1591000000,532000000,3830000000,222000000,1552000000,,866000000,4921000000,6352000000,1623000000,,1855000000,1890000000,1262000000,,,1.310717,-231000000,532000000,532000000,-359000000,,337000000,2763000000,256000000,1263000000,75000000,749000000,-1832000000,,3384000000,,,195000000,0,571442941,1.310717,-684000000,882000000,2198000000,5451000000,168000000,1093000000,15639000000,1786000000,-19000000,0,256000000,571442941,78000000,,10182000000,1439000000,939000000,920000000,-3000000,684000000,,,,,,
2002-12-31,-305000000,798000000,3487000000,1534000000,,615000000,18542000000,,437000000,8954000000,-910000000,876000000,7756000000,6215000000,-614000000,709000000,3202000000,-141000000,1548000000,,1230000000,12789000000,6386000000,1691000000,,1641000000,2106000000,1131000000,,,1.024342,-64000000,709000000,709000000,-166000000,,532000000,3019000000,291000000,1186000000,101000000,596000000,-1996000000,,3544000000,,,177000000,0,581836989,1.024342,-523000000,927000000,2803000000,5696000000,192000000,634000000,15523000000,2060000000,-2000000,0,287000000,581836989,69000000,,9588000000,1768000000,1168000000,830000000,-29000000,606000000,,,,,,
2003-12-31,-669000000,1000000000,3684000000,1521000000,,867000000,18680000000,,2000000,9200000000,-461000000,911000000,7606000000,6302000000,-1228000000,683000000,3145000000,61000000,1539000000,,1191000000,12622000000,6335000000,1654000000,,1542000000,2102000000,1013000000,-311000000,,1.475933,259000000,683000000,683000000,-98000000,,709000000,3044000000,262000000,1475000000,22000000,858000000,-2317000000,,3856000000,,,-26000000,61000000,592862477,1.475933,-577000000,971000000,2639000000,5542000000,156000000,571000000,15636000000,2064000000,-3000000,36000000,310000000,581327015,-93000000,,9480000000,1638000000,1077000000,873000000,-20000000,844000000,,,,,,
2004-12-31,-487000000,1130000000,4013000000,1648000000,,1011000000,19643000000,-7000000,,9962000000,-1463000000,939000000,8098000000,6808000000,-629000000,405000000,3083000000,24000000,1624000000,,1341000000,13840000000,6598000000,1808000000,,1738000000,2280000000,1015000000,,,1.696222,458000000,405000000,405000000,-60000000,,683000000,2892000000,245000000,1287000000,-3000000,1008000000,-2709000000,,4333000000,,,-278000000,0,595411288,1.696222,-619000000,1043000000,2696000000,5851000000,267000000,302000000,16751000000,2247000000,-40000000,0,312000000,594261818,-157000000,,9681000000,1570000000,1189000000,906000000,-9000000,863000000,,,,,,
2005-12-31,-509000000,1213000000,3983000000,1699000000,9019000000,934000000,19436000000,,,9963000000,-1071000000,931000000,8703000000,6992000000,-798000000,407000000,3107000000,-28000000,1531000000,,1464000000,4482000000,6366000000,1879000000,,1730000000,2395000000,823000000,-256000000,,1.564049,245000000,407000000,407000000,-39000000,,405000000,3009000000,223000000,1395000000,-16000000,930000000,-2770000000,,4301000000,,,2000000,19000000,594610563,1.564049,-642000000,1058000000,0,6308000000,287000000,300000000,16427000000,2395000000,-4000000,6000000,322000000,594610563,-20000000,,9473000000,1560000000,1237000000,931000000,-8000000,926000000,,,,,,
2006-12-31,-553000000,1038000000,3681000000,1369000000,6552000000,1120000000,20132000000,-23000000,,10481000000,-1290000000,681000000,6641000000,7169000000,-912000000,334000000,3739000000,1000000,625000000,,1258000000,4108000000,5912000000,2125000000,,1309000000,1939000000,1233000000,-412000000,,1.905496,513000000,334000000,334000000,-26000000,,407000000,3265000000,221000000,5582000000,-121000000,1115000000,-1095000000,,1720000000,,,-73000000,862000000,585149422,1.905496,-453000000,971000000,0,4702000000,119000000,597000000,16867000000,1939000000,33000000,1039000000,73000000,585149422,-45000000,,9651000000,998000000,1672000000,681000000,-5000000,919000000,,,,,,
2007-12-31,-618000000,1251000000,4264000000,1565000000,6935000000,4004000000,22831000000,-3000000,,13571000000,5883000000,724000000,7296000000,10355000000,-464000000,7497000000,3239000000,-34000000,1452000000,,1297000000,3438000000,6021000000,1816000000,,1532000000,2021000000,783000000,-168000000,,6.873004,284000000,7497000000,7497000000,-37000000,,334000000,9678000000,12000000,1328000000,-124000000,3998000000,-2726000000,,4178000000,,,7163000000,4000000,585449065,6.828946,-608000000,1108000000,0,5275000000,155000000,595000000,13153000000,2021000000,-43000000,4000000,,581696186,-133000000,,9260000000,974000000,1208000000,724000000,,1096000000,,,,,,
2008-12-31,-601000000,1756000000,6834000000,1780000000,19348000000,1405000000,36020000000,72000000,,20126000000,-9262000000,1242000000,11707000000,10969000000,-114000000,841000000,4591000000,215000000,8596000000,,1693000000,2853000000,11231000000,2761000000,,2710000000,2935000000,1723000000,-522000000,,2.004626,-1978000000,841000000,841000000,218000000,,7497000000,3673000000,224000000,1550000000,32000000,1400000000,-2290000000,,10886000000,,,-6656000000,0,703785038,1.993612,-906000000,1196000000,0,8700000000,351000000,685000000,32347000000,3007000000,-39000000,0,,699843467,192000000,,15822000000,2674000000,1855000000,1314000000,,1405000000,,,,,,
2009-12-31,-907000000,545000000,6821000000,1854000000,18130000000,844000000,34573000000,822000000,,19267000000,-1365000000,1556000000,12997000000,10561000000,-1051000000,1111000000,4712000000,-627000000,1546000000,76000000,1575000000,10189000000,10526000000,2666000000,,422000000,2533000000,1584000000,0,298000000,1.112457,-1471000000,1187000000,1111000000,59000000,,841000000,3663000000,432000000,734000000,-544000000,844000000,-1919000000,,3465000000,-1249000000,1685000000,270000000,359000000,756228348,1.112457,-1097000000,1187000000,10177000000,9875000000,-299000000,782000000,30910000000,3122000000,-6000000,284000000,79000000,753556007,-219000000,-349000000,15238000000,1785000000,1569000000,1547000000,,844000000,,,,,,
