date,annualNetOtherFinancingCharges,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualDilutedAverageShares,annualBeginningCashPosition,annualAccountsReceivable,annualFreeCashFlow,annualCommonStockIssuance,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualTaxProvision,annualTotalAssets,annualDilutedEPS,annualStockholdersEquity,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualInvestingCashFlow,annualOperatingIncome,annualTotalRevenue,annualOtherIncomeExpense,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingExpense,annualCostOfRevenue,annualEbitda,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInventory,annualTotalNonCurrentAssets,annualCurrentAssets,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualGrossPPE,annualOtherNonCurrentLiabilities,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentAssets,annualOtherCurrentLiabilities,annualCurrentLiabilities
1990-08-31,500000.0,101126126,318200000,99500000.0,,,,34900000.0,,200000,,,-59500000.0,,231100000,2186300000,3.0,309600000,1279600000,101126126,105300000.0,,414100000,1500000.0,309600000,-108200000.0,226400000,716800000,-22100000.0,180500000,3935900000,3.0,1749600000,230900000,,,,,,2277600000,,99500000.0,758300000,-96600000.0,-5800000.0,0,111300000,-253300000.0,,-404600000,,4852000000,4852000000.0,,147100000.0,-344200000,-359500000,,,,,,,,,,,,,,,,,,,,
1991-08-31,-2000000.0,157079646,355000000,74000000.0,,,,20000000.0,,21000000,,-6000000.0,-71000000.0,,-16000000,2418000000,2.26,355000000,1505000000,157079646,100000000.0,,107000000,18000000.0,355000000,-130000000.0,226000000,826000000,-12000000.0,200000000,4427000000,2.26,2009000000,256000000,,,,,,2573000000,,74000000.0,604000000,-210000000.0,-26000000.0,0,97000000,-183000000.0,,-608000000,,5865000000,5865000000.0,,175000000.0,-497000000,-22000000,,,,,,,,,,,,,,,,,,,,
1992-08-31,-5000000.0,159350649,202000000,,,,,14000000.0,,-52000000,,,146000000.0,,101000000,1748000000,0.77,122700000,1484000000,159350649,,,370000000,6000000.0,122700000,-143000000.0,371000000,689000000,315300000.0,109000000,3764000000,0.77,2016000000,238000000,,,,,,2175000000,,,674000000,-95000000.0,,0,71000000,-231000000.0,,-331000000,,4043000000,4043000000.0,,131000000.0,-304000000,-343000000,,,,,,,,,,,,,,,,,,,,
1993-12-31,-13000000.0,158928571,89000000,372000000.0,,,,,,-13000000,,-27000000.0,16000000.0,,62000000,842000000,0.56,89000000,73000000,161818182,233000000.0,,157000000,,89000000,,368000000,71000000,,54000000,1731000000,0.55,889000000,47000000,,,,,,300000000,60000000.0,372000000.0,185000000,-396000000.0,139000000.0,0,7000000,,,-416000000,,3137000000,3137000000.0,,154000000.0,-28000000,370000000,,,,,,,,,,,,,,,,,,,,
1994-12-31,,160000000,176000000,272000000.0,,,609000000.0,,-21000000.0,58000000,609000000.0,-7000000.0,0.0,,-7000000,899000000,1.1,176000000,249000000,160790000,372000000.0,74000000.0,259000000,,176000000,,436000000,83000000,21000000.0,81000000,1957000000,1.1,1058000000,50000000,-162000000.0,56000000.0,337000000.0,27000000.0,,317000000,,881000000.0,298000000,-28000000.0,-100000000.0,257000000,25000000,,155000000.0,-402000000,232000000.0,3654000000,16000000.0,-523000000.0,760000000.0,-39000000,4000000,272000000.0,,,,,,,,,,,,,,,,,,,
1995-12-31,11000000.0,162393162,190000000,182000000.0,,,1156000000.0,,6000000.0,13000000,1156000000.0,-92000000.0,-31000000.0,,-123000000,1591000000,1.17,190000000,439000000,162393162,272000000.0,131000000.0,96000000,,190000000,0.0,571000000,250000000,,98000000,2878000000,1.17,1287000000,70000000,-697000000.0,35000000.0,731000000.0,27000000.0,,382000000,,1338000000.0,150000000,-33000000.0,-90000000.0,288000000,11000000,-51000000.0,536000000.0,-450000000,299000000.0,4702000000,10000000.0,-402000000.0,1157000000.0,-54000000,210000000,182000000.0,,,,,,,,,,,,,,,,,,,
1996-12-31,1000000.0,171428571,12000000,322000000.0,,,1262000000.0,,-8000000.0,-25000000,1262000000.0,296000000.0,-112000000.0,,184000000,1861000000,0.07,12000000,451000000,171428571,182000000.0,211000000.0,269000000,,12000000,,940000000,225000000,72000000.0,6000000,3153000000,0.07,1292000000,98000000,-6000000.0,32000000.0,356000000.0,27000000.0,,371000000,,1584000000.0,341000000,-17000000.0,140000000.0,18000000,11000000,-250000000.0,488000000.0,-174000000,29000000.0,6788000000,10000000.0,-440000000.0,1468000000.0,-72000000,-27000000,322000000.0,,,,,,,,,,,,,,,,,,,
1997-12-31,13000000.0,163207547,173000000,627000000.0,,,1507000000.0,,9000000.0,40000000,1507000000.0,111000000.0,-149000000.0,,-38000000,3917000000,1.06,173000000,624000000,164761905,322000000.0,351000000.0,216000000,,173000000,,1116000000,1486000000,6000000.0,97000000,5418000000,1.05,1501000000,108000000,-669000000.0,10000000.0,648000000.0,27000000.0,,420000000,,2134000000.0,289000000,23000000.0,305000000.0,270000000,20000000,0.0,1224000000.0,-664000000,290000000.0,8036000000,-20000000.0,-608000000.0,471000000.0,-73000000,680000000,627000000.0,,,,,,,,,,,,,,,,,,,
1998-12-31,35000000.0,167532468,129000000,913000000.0,,,1594000000.0,484000000.0,13000000.0,26000000,1594000000.0,-301000000.0,77000000.0,,-224000000,3808000000,0.77,129000000,753000000,167532468,779000000.0,276000000.0,-28000000,,129000000,,1328000000,1011000000,17000000.0,74000000,5496000000,0.77,1688000000,128000000,0.0,,1174000000.0,28000000.0,,433000000,,2507000000.0,76000000,-38000000.0,134000000.0,203000000,47000000,-330000000.0,1188000000.0,7000000,250000000.0,9781000000,-47000000.0,-1037000000.0,,-104000000,51000000,913000000.0,,,,,,,,,,,,,,,,,,,
1999-12-31,-14000000.0,167543860,-382000000,978000000.0,90000000.0,,1507000000.0,901000000.0,-28000000.0,5000000,1507000000.0,-72000000.0,93000000.0,,21000000,3632000000,-2.28,-382000000,371000000,167543860,913000000.0,225000000.0,128000000,,-382000000,,1368000000,324000000,472000000.0,-22000000,4900000000,-2.28,1268000000,124000000,-14000000.0,,863000000.0,28000000.0,,418000000,,2485000000.0,217000000,-15000000.0,65000000.0,-404000000,33000000,-93000000.0,806000000.0,18000000,-371000000.0,10113000000,-33000000.0,-781000000.0,,-89000000,-170000000,978000000.0,,,,,,,,,,,,,,,,,,,
2000-12-31,-4000000.0,166666667,90000000,658000000.0,,,1409000000.0,749000000.0,-8000000.0,19000000,1409000000.0,-202000000.0,-10000000.0,-26000000.0,-212000000,2807000000,0.54,90000000,461000000,166666667,978000000.0,205000000.0,-95000000,,90000000,,1442000000,324000000,2000000.0,24000000,4167000000,0.54,1360000000,147000000,-13000000.0,,1125000000.0,28000000.0,,435000000,,2067000000.0,40000000,0.0,-320000000.0,114000000,29000000,0.0,790000000.0,-178000000,143000000.0,10514000000,-29000000.0,-1205000000.0,,-135000000,-182000000,658000000.0,,,,,,,,,,,,,,,,,,,
2001-12-31,-6645000.0,165029577,117171000,651420000.0,,,1389596000.0,415757000.0,11670000.0,56104000,1389596000.0,-165480000.0,-14652000.0,-1867000.0,-337428000,2895689000,0.71,117171000,578122000,167387143,657562000.0,322064000.0,33987000,,117171000,,1545129000,315489000,146449000.0,65909000,4403638000,0.7,1507949000,171023000,-29359000.0,,1898535000.0,28449000.0,,461761000,,2041016000.0,148958000,0.0,-6142000.0,183080000,25302000,-856952000.0,776874000.0,-118807000,208382000.0,10194886000,137090000.0,-1874482000.0,,-114971000,-36293000,651420000.0,,,,,,,,,,,,,,,,,,,
2002-12-31,6596000.0,164086207,142755000,721357000.0,,,1405833000.0,359882000.0,22455000.0,49561000,1405833000.0,150809000.0,-185535000.0,-74035000.0,113619000,2993556000,0.87,142755000,720877000,167947059,651420000.0,348562000.0,209272000,,142755000,,1739192000,339913000,-124328000.0,67179000,4600030000,0.85,1606474000,120730000,0.0,,2551208000.0,28556000.0,,459842000,,2127190000.0,321408000,0.0,69937000.0,209934000,17252000,-55875000.0,776874000.0,-128157000,227186000.0,11261181000,244396000.0,-2569078000.0,,-112136000,-123314000,721357000.0,,,,,,,,,,,,,,,,,,,
2003-12-31,28225000.0,158981944,228934000,931404000.0,,,1676642000.0,219054000.0,16909000.0,32251000,1676642000.0,19907000.0,2474000.0,-44147000.0,67398000,3457374000,1.44,228934000,949811000,162364539,721357000.0,452404000.0,311872000,27681000.0,228934000,,1858028000,642638000,-5571000.0,115782000,5293323000,1.41,1835949000,126779000,0.0,,4289500000.0,28984000.0,,416472000,,2608046000.0,413140000,0.0,210047000.0,344716000,17367000,-265000000.0,776874000.0,-373163000,362083000.0,12226311000,271676000.0,-4572577000.0,,-101268000,170070000,931404000.0,,,,,,,,,,,,,,,,,,,
2004-12-31,18965000.0,160006857,280012000,580079000.0,,,2145645000.0,192060000.0,16526000.0,53608000,2145645000.0,-46236000.0,-47067000.0,-96594000.0,-135548000,3567493000,1.75,280012000,1229823000,162797674,931404000.0,554661000.0,233713000,29570000.0,280012000,,1877864000,636696000,60151000.0,135838000,5657617000,1.72,2090124000,117792000,-141810000.0,,3698893000.0,29340000.0,,399506000,,2725724000.0,347809000,8651000.0,-351325000.0,415850000,23172000,,885572000.0,-624081000,439022000.0,13104325000,272796000.0,-4106210000.0,,-114096000,-75053000,580079000.0,,,,,,,,,,,,,,,,,,,
