date,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualStockBasedCompensation,annualBasicEPS,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualInventory,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPretaxIncome,annualInterestExpense,annualGoodwill,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualDilutedEPS,annualDilutedAverageShares,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,annualCurrentDebt,annualOperatingIncome,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualFreeCashFlow,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualBasicAverageShares,annualCurrentAccruedExpenses,annualRetainedEarnings
1993-09-30,23200000,,,0.06,600000,7400000,24500000,7800000,,2900000.0,11700000,85800000,16800000,,,,,-400000.0,7900000,13700000,100000.0,,,,-5200000.0,0.06,140000000,-5500000,12900000,,-4900000,12500000,-29700000,121400000,-57300000,5200000,0,,39700000.0,5300000,35600000,,13200000,,0,,12000000,,100000,,24600000,4800000,6800000,,,72600000,8400000,600000,7900000,2700000,,66000000,73800000,,8400000,,8400000,400000,69000000,100000.0,31900000,23600000.0,49200000,3600000,140000000,,12000000
1994-07-31,800000,,,-0.895,2500000,24200000,50800000,124700000,98600000.0,2300000.0,9300000,143100000,-138600000,,100000.0,7900000.0,,2000000.0,19700000,-174500000,,,,,-5100000.0,-0.895,196983240,-5500000,29700000,,-17900000,37900000,1700000,194100000,-72500000,11900000,0,,87800000.0,1800000,51000000,,-177100000,,-100000,,12900000,,8000000,,58800000,-4100000,-8600000,,,320200000,-176300000,6000000,19700000,7900000,,119900000,244600000,,-176300000,,-176300000,1900000,281700000,100000.0,86100000,1500000.0,185800000,38500000,196983240,,-164300000
1995-07-31,90700000,,,-0.185,-7200000,48800000,98100000,124800000,74400000.0,6000000.0,76500000,302600000,50300000,,0.0,500000.0,,-3100000.0,70000000,-21200000,200000.0,,,,-16300000.0,-0.185,245405405,-5500000,54300000,,-32900000,78400000,-116900000,395700000,-144700000,50300000,0,,148100000.0,24200000,93100000,,-13700000,,0,53400000.0,19700000,,4900000,,103000000,21600000,43600000,,,316300000,-45400000,-26800000,70000000,19700000,,259400000,384200000,4400000.0,-45400000,,-45400000,1600000,198900000,100000.0,87500000,87000000.0,281200000,64000000,245405405,,-209600000
1996-07-31,9700000,,,-0.076667,7600000,95600000,110700000,137600000,31600000.0,4400000.0,61500000,429300000,62500000,,0.0,2500000.0,,2100000.0,44600000,1800000,,,,,,-0.076667,270894000,-5500000,101100000,,-69300000,76700000,-102900000,538600000,-197000000,-31700000,0,,181900000.0,16200000,109300000,,-5900000,,0,,34000000,,8100000,,118800000,5700000,-7800000,,,435200000,-14400000,-1600000,44600000,76300000,,280400000,418000000,5600000.0,-20700000,,-20700000,10400000,366800000,100000.0,165000000,12900000.0,299200000,68400000,270894000,,-231500000
1997-07-31,39000000,,,0.24,-11600000,83400000,211600000,208900000,46800000.0,3300000.0,81100000,372500000,80000000,,0.0,600000.0,,1400000.0,46800000,9800000,,,,,-14500000.0,0.24,288852459,-70600000,154000000,,-27600000,175900000,-118000000,598900000,-258900000,2200000,0,,362500000.0,12700000,226400000,,21300000,,0,93000000.0,35700000,,37000000,,248600000,38600000,53500000,,,351200000,-2900000,-76300000,46800000,44600000,,454800000,663700000,36400000.0,68300000,,68300000,78700000,199500000,-100000.0,244800000,9400000.0,415100000,58700000,284688000,,-163200000
1998-07-31,496300000,,,-0.04,-37100000,69400000,374700000,518500000,371600000.0,3700000.0,68300000,498300000,70500000,,-100000.0,,,-1000000.0,138100000,-19900000,,,,,-39200000.0,-0.04,298056000,-66100000,135500000,,-383900000,330700000,-473200000,592700000,-310300000,91400000,0,,778900000.0,-7700000,94400000,,17300000,,0,108600000.0,44000000,,35500000,,410200000,15800000,-315600000,,,481000000,-12200000,-1200000,138100000,46800000,,980100000,1498600000,35600000.0,-12200000,,-12200000,77500000,319200000,,213200000,501100000.0,1088400000,53200000,298056000,,-175400000
1999-07-31,126600000,600000.0,,1.03,579200000,108900000,781100000,742400000,480900000.0,4900000.0,73200000,686800000,161200000,,0.0,,,-1200000.0,1254700000,617300000,,,,,-25100000.0,0.985,382176000,-95500000,204400000,,-544200000,718100000,180400000,847600000,-78500000,380200000,518300000,,263200000.0,240800000,160800000,,19900000,736400000.0,0,143400000.0,63000000,,36300000,,817400000,159800000,-471000000,,79100000.0,666900000,376500000,-6900000,518300000,138100000,,1585800000,2328200000,36300000.0,376500000,,376500000,152600000,382200000,,810000000,126600000.0,1510800000,141300000,365376000,,201200000
2000-07-31,59339000,2043000.0,,0.76,318370000,167707000,806837000,750108000,438878000.0,,6064000,1015846000,359101000,,0.0,,,,1693051000,512845000,,,,,-140368000.0,0.725,422542000,-142501000,310208000,,-94944000,725112000,-202680000,1093825000,-41987000,-137277000,416953000,,368323000.0,207184000,77979000,2580000.0,145897000,1276098000.0,-162000,169083000.0,79145000,,538000,,807375000,14005000,-88880000,,29064000.0,869949000,305661000,-19270000,416953000,554230000,,2128794000,2878902000,538000.0,305661000,,305661000,143523000,487662000,,2028381000,,2071289000,213204000,401540000,,520666000
2001-07-31,80661000,2105000.0,,-0.2,-361808000,185969000,787962000,813814000,88348000.0,,233213000,949421000,530524000,,0.0,,,,1654716000,-97336000,,326986000.0,,,-76682000.0,-0.2,415918000,-156566000,342535000,,-77102000,374619000,-283314000,1261461000,-3172509000,33151000,450104000,125018000.0,353651000.0,-229000,312040000,38672000.0,204900000,1204612000.0,0,207085000.0,66400000,,12413000,-8365000.0,800375000,-92568000,156111000,,6460000.0,744521000,-97107000,0,450104000,416953000,27990000.0,2147922000,2961736000,12413000.0,-82793000,,-82793000,66606000,522487000,,3134666000,96800000.0,2161326000,325624000,415918000,183253000.0,437873000
2002-07-31,-210458000,2112000.0,,0.33,-231231000,181758000,732777000,967533000,125474000.0,,577230000,1061518000,358070000,,0.0,,,,1267220000,84939000,,428948000.0,,,-24705000.0,0.32,435794000,-207449000,389207000,,-42559000,386917000,-25556000,1358348000,-2849548000,340786000,435087000,159758000.0,553278000.0,15179000,296830000,17926000.0,283226000,832133000.0,0,203522000.0,76669000,,14610000,-318350000.0,747387000,-49385000,534671000,,-16303000.0,778292000,69760000,-30875000,435087000,94301000,56467000.0,1995493000,2963026000,14610000.0,140160000,,140160000,54800000,562347000,,3175691000,133565000.0,2215639000,74844000,423588000,91507000.0,511342000
