date,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentAssets,annualTotalRevenue,annualChangesInAccountReceivables,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualInterestExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualNetIncome,annualBasicAverageShares,annualOtherCurrentAssets,annualCostOfRevenue,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualPurchaseOfBusiness,annualStockholdersEquity,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,annualCapitalStock,annualAccountsReceivable,annualGoodwill,annualDilutedAverageShares,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualDilutedEPS,annualCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualEndCashPosition,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualResearchAndDevelopment,annualIncomeTaxPayable
1979-06-30,28900000,,,,,,136700000.0,183300000.0,284200000,2427800000.0,,,,9500000.0,,-1060900000.0,,,,,136700000.0,,,,712900000.0,136700000.0,79476744.0,9700000.0,2035500000.0,,,125500000,44900000,85300000.0,,,,,,852700000,,314100000.0,,,,,,,,79476744.0,,392300000.0,16300000.0,1.72,408400000,,1497800000,392300000.0,,,363500000.0,28900000,,,,,,1.72,,222000000.0,,209000000.0,22500000.0,,2558700000,,
1980-06-30,38100000,,,,,,93200000.0,194100000.0,369500000,2957000000.0,,,,11100000.0,,-1208800000.0,,,29300000.0,,93200000.0,1120600000.0,,,782200000.0,93200000.0,78983051.0,10600000.0,2670200000.0,,,147900000,46200000,31500000.0,2042600000.0,,1673100000.0,,,922000000,,329100000.0,,,,,,,,78983051.0,,286800000.0,37800000.0,1.18,550600000,,1643800000,286800000.0,,,504400000.0,38100000,,,,,,1.18,,124700000.0,,92700000.0,43000000.0,,2852600000,,
1981-06-30,6900000,,,,,,146500000.0,221000000.0,388500000,3533300000.0,,,,7600000.0,,-1355200000.0,,,31300000.0,,146500000.0,1263700000.0,,,900900000.0,146500000.0,79619565.0,20800000.0,3138200000.0,,,198400000,55600000,76300000.0,2304300000.0,,1915800000.0,,,1040600000,,360100000.0,,,,,,,,79619565.0,,395100000.0,52600000.0,1.84,588200000,,1884500000,395100000.0,,,532600000.0,6900000,,,,,,1.84,,222800000.0,,174100000.0,56200000.0,,3239700000,,
1982-06-30,45500000,,,,,,20800000.0,251700000.0,488200000,3617500000.0,,,,22300000.0,,-1591000000.0,,,27600000.0,,20800000.0,1634200000.0,,,824300000.0,20800000.0,80000000.0,76700000.0,3374000000.0,,,362800000,279300000,-36000000.0,2657900000.0,,2169700000.0,,,1023700000,,409300000.0,,,,,,,,80000000.0,,243500000.0,47500000.0,0.26,744000000,,2142100000,243500000.0,,,464700000.0,45500000,,,,,,0.26,,-15200000.0,,-8200000.0,15300000.0,,3733100000,,
1983-06-30,55200000,,,,,,-86700000.0,306200000.0,523200000,3616400000.0,,,,63500000.0,,-1803400000.0,,,48600000.0,,-86700000.0,2349800000.0,,,697800000.0,-86700000.0,79541284.0,104400000.0,3517500000.0,,,1092400000,185500000,-140000000.0,3247000000.0,,2723800000.0,,,897200000,,287800000.0,,,,,,,,79541284.0,,98900000.0,40800000.0,-1.09,744000000,,2675200000,98900000.0,,,558500000.0,55200000,,,,,,-1.09,,-226700000.0,,-207300000.0,44100000.0,,4478600000,,
1984-06-30,32900000,,,,,,175600000.0,346500000.0,517000000,4263700000.0,,,,109800000.0,,-1899600000.0,,,56100000.0,,175600000.0,2219900000.0,,,849500000.0,175600000.0,79457014.0,30900000.0,3705900000.0,,,690200000,171200000,64600000.0,3268800000.0,,2751800000.0,,,1048900000,,672700000.0,,,,,,,,79457014.0,,557800000.0,35200000.0,2.21,171200000,,2695700000,557800000.0,,,,32900000,,,,,,2.21,,240200000.0,,211300000.0,138600000.0,,4595300000,,
1985-06-30,37200000,,,,,,259500000.0,350200000.0,614200000,4684100000.0,,,,62100000.0,,-2038700000.0,,,30100000.0,,259500000.0,2339700000.0,,,1081100000.0,259500000.0,79846154.0,52400000.0,3967900000.0,,,535200000,171300000,186600000.0,3626800000.0,,3012600000.0,,,1287100000,,447900000.0,,,,,,,,79846154.0,,716200000.0,35300000.0,3.25,940500000,,2982500000,716200000.0,,,769200000.0,37200000,,,,,,3.25,,446100000.0,,366000000.0,142100000.0,,5021200000,,
1986-06-30,61300000,,,,,,47300000.0,1506500000.0,582900000,4372400000.0,,,,55400000.0,,-2329500000.0,,,68100000.0,,47300000.0,2483600000.0,,,1088300000.0,47300000.0,80169492.0,60200000.0,2919000000.0,,,868600000,61000000,-2200000.0,3785500000.0,1141100000.0,3202600000.0,,,1301900000,,427300000.0,,,,,,,,80169492.0,,1453400000.0,35500000.0,0.59,746000000,,3134500000,312300000.0,,,685000000.0,61300000,,,,,,0.59,,45100000.0,,-53100000.0,153600000.0,,5464000000,,
1987-06-30,379900000,,,,,,263700000.0,1734300000.0,1179600000,5318200000.0,,,,61900000.0,,-2419400000.0,,,117100000.0,,263700000.0,3404500000.0,,,1307600000.0,263700000.0,89389831.0,131300000.0,3179300000.0,,,1018400000,47200000,183500000.0,5342400000.0,1456300000.0,4162800000.0,,,1937900000,,590900000.0,,,,,,,,89389831.0,371800000.0,2138900000.0,42300000.0,2.95,1181100000,,3673900000,682600000.0,,,1133900000.0,379900000,,,,,,2.95,,447200000.0,,404600000.0,104600000.0,,6093300000,,
1988-06-30,822800000,,,,,,306800000.0,2266100000.0,1651200000,6915400000.0,,,,65200000.0,,-2728800000.0,,,204700000.0,,306800000.0,3539600000.0,,,1556000000.0,306800000.0,97396825.0,131500000.0,4152200000.0,,,729500000,36400000,149000000.0,5748400000.0,1912000000.0,4097200000.0,,,2208800000,,539900000.0,,,,,,,,97396825.0,326300000.0,2763200000.0,52400000.0,3.15,1391900000,,3566200000,851200000.0,,,1355500000.0,822800000,,,,,,3.15,,455800000.0,,497100000.0,24000000.0,,6295000000,,
1989-06-30,529700000,,,,,,460900000.0,2745900000.0,1474800000,8089500000.0,,,,38900000.0,,-2984000000.0,,,213400000.0,,460900000.0,3864300000.0,,,1957800000.0,460900000.0,98272921.0,135900000.0,4665300000.0,,,703000000,16900000,250300000.0,6484000000.0,2352800000.0,5009200000.0,,,2619700000,,519100000.0,,,,,,,,98272921.0,317900000.0,3424200000.0,57000000.0,4.69,1762900000,,4477900000,1071400000.0,,,1746000000.0,529700000,,,,,,4.69,,711200000.0,,678300000.0,71800000.0,,7461900000,,
1990-06-30,68500000,822700000.0,,,-1689500000.0,,302800000.0,2937500000.0,1018000000,8582200000.0,26000000.0,,14300000.0,26700000.0,,-3347300000.0,-4600000.0,,500700000.0,16200000.0,279200000.0,4608800000.0,-885700000.0,,2157900000.0,302800000.0,96275862.0,155100000.0,5225200000.0,-113600000.0,529700000.0,1315200000,105400000,165100000.0,7227000000.0,2478300000.0,6209000000.0,860100000.0,,2618200000,459200000.0,506000000.0,,,,-1974100000.0,,,,105757576.0,309400000.0,3357000000.0,68300000.0,2.64,1832600000,803800000.0,5398900000,878700000.0,,-48100000.0,786300000.0,68500000,-461200000.0,,,-266500000.0,,2.9,709100000.0,467900000.0,,419500000.0,75100000.0,940900000.0,8746200000,,
