date,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualCurrentDebt,annualOperatingExpense,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualDeferredIncomeTax,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualFreeCashFlow,annualPretaxIncome,annualEndCashPosition,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualInvestmentsAndAdvances,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualStockBasedCompensation,annualBasicEPS,annualIncomeTaxPayable,annualDilutedEPS,annualDilutedAverageShares,annualOtherIntangibleAssets,annualBasicAverageShares
1979-09-30,,,16300000,,,,,,,,,,,,,,,,,16800000,,390100000,,,,,,,,,,,,16800000,,,,,,,,390100000,,,,,,,,,,,,,,,,,,,,,,,,390100000,,,,,,,,,,,
1980-09-30,,,15300000,,,,,,,,,,,,,,,,,15700000,,423800000,,,,,,,,,,,,15700000,,,,,,,,423800000,,,,,,,,,,,,,,,,,,,,,,,,423800000,,,,,,,,,,,
1981-09-30,,,13800000,,,,,,,,,,,,,,,,,14200000,,432000000,,,,,,,,,,,,14200000,,,,,,,,432000000,,,,,,,,,,,,,,,,,,,,,,,,432000000,,,,,,,,,,,
1982-09-30,,,18800000,,,,,,,,,,,,,,,,,19200000,,599500000,,,,,,,,,,,,19200000,,,,,,,,599500000,,,,,,,,,,,,,,,,,,,,,,,,599500000,,,,,,,,,,,
1983-09-30,,,16800000,,,,,,,,,,,,,,,,,17200000,,650800000,,,,,,,,,,,,17200000,,,,,,,,650800000,,,,,,,,,,,,,,,,,,,,,,,,650800000,,,,,,,,,,,
1984-09-30,,,29900000,,,,,,,,,,,,,,,,,29900000,,674300000,,,,,,,,,,,,29900000,,,,,,,,674300000,,,,,,,,,,,,,,,,,,,,,,,,674300000,,,,,,,,,,,
1985-09-30,,,28600000,,,,,,,,,,,,,,,,,29000000,,617100000,,,,,,,,,,,,29000000,,,,,,,,617100000,,,,,,,,,,,,,,,,,,,,,,,,617100000,,,,,,,,,,,
1986-09-30,,,29800000,,,,,,,,,,,,,,,,,29800000,,549000000,,,,,,,,,,,,29800000,,,,,,,,549000000,,,,,,,,,,,,,,,,,,,,,,,,549000000,,,,,,,,,,,
1987-09-30,,,22700000,,,,,,,,,,,,,,,,,22900000,,446500000,,,,,,,,,,,,22900000,,,,,,,,446500000,,,,,,,,,,,,,,,,,,,,,,,,446500000,,,,,,,,,,,
1988-09-30,,,24600000,,,,,,,,,,,,,,,,,24800000,,483100000,,,,,,,,,,,,24800000,,,,,,,,483100000,,,,,,,,,,,,,,,,,,,,,,,,483100000,,,,,,,,,,,
1989-09-30,,,22600000,,,,,,,,,,,,,,,,,22700000,,492200000,,,,,,,,,,,,22700000,,,,,,,,492200000,,,,,,,,,,,,,,,,,,,,,,,,492200000,,,,,,,,,,,
1990-09-30,,,16800000,,,,,,,,,,,,,,,,,16900000,,470800000,,,,,,,,,,,,16900000,,,,,,,,470800000,,,,,,,,,,,,,,,,,,,,,,,,470800000,,,,,,,,,,,
1991-09-30,,,19900000,,,,,,,,,,,,,,,,,20000000,,438100000,,,,,,,,,,,,20000000,,,,,,,,438100000,,,,,,,,,,,,,,,,,,,,,,,,438100000,,,,,,,,,,,
1992-09-30,,,18200000,,,,,,,,,,,,,,,,,18300000,,418200000,,,,,,,,,,,,18300000,,,,,,,,418200000,,,,,,,,,,,,,,,,,,,,,,,,418200000,,,,,,,,,,,
1993-09-30,,,25100000,,,,,,,,,,,,,,,,,25200000,,503900000,,,,,,,,,,,,25200000,,,,,,,,503900000,,,,,,,,,,,,,,,,,,,,,,,,503900000,,,,,,,,,,,
1994-09-30,732500000.0,53500000.0,22200000,-100000.0,16400000.0,258900000.0,,1700000.0,-39200000.0,,493000000.0,1000000.0,,-3300000.0,-200000.0,53500000.0,165200000.0,19500000.0,,22200000,308500000.0,523900000,,500000.0,215400000.0,85000000.0,67000000.0,,-297900000.0,1000000.0,-1300000.0,,608300000.0,22200000,411400000.0,-19100000.0,173300000.0,39100000.0,,,20100000.0,50200000,-40500000.0,4500000.0,34700000.0,1600000.0,154200000.0,19400000.0,7600000.0,,144300000.0,65800000.0,1600000.0,196900000.0,12500000.0,,43700000.0,,,2000000.0,,1600000.0,,,115300000.0,69500000,0.0,434600000.0,,,,,,,,,
1995-09-30,768300000.0,59500000.0,20800000,0.0,18500000.0,271700000.0,,1600000.0,-45800000.0,,528900000.0,1100000.0,,18000000.0,-1400000.0,59500000.0,162300000.0,21300000.0,,20900000,221400000.0,431900000,,9500000.0,210500000.0,91600000.0,60600000.0,,-311300000.0,-26600000.0,-500000.0,,636700000.0,20900000,407400000.0,-20000000.0,173600000.0,34400000.0,,,21100000.0,48200000,-46300000.0,-17600000.0,30800000.0,1600000.0,154300000.0,23700000.0,11200000.0,,127800000.0,41700000.0,1600000.0,229300000.0,9900000.0,,28200000.0,,,,,1600000.0,,,107800000.0,71900000,100000.0,457000000.0,,,,,,,,,
1996-09-30,804200000.0,-200000.0,32700000,2800000.0,17900000.0,292400000.0,,1600000.0,-41200000.0,,556000000.0,4300000.0,,5800000.0,-300000.0,59600000.0,172600000.0,21400000.0,,32800000,308400000.0,544800000,,-10600000.0,236400000.0,85800000.0,77000000.0,,-327800000.0,-6500000.0,-3100000.0,,689400000.0,32800000,446600000.0,-22000000.0,184200000.0,45600000.0,,,20600000.0,63800000,-44300000.0,100000.0,50100000.0,4400000.0,179300000.0,25100000.0,6400000.0,,146200000.0,60600000.0,4400000.0,242800000.0,17300000.0,,41300000.0,,,3000000.0,,4400000.0,,,133400000.0,88800000,0.0,476400000.0,,,,,,,,,
1997-09-30,822400000.0,99000000.0,32400000,100000.0,19100000.0,276600000.0,,4400000.0,-42800000.0,,581400000.0,1800000.0,,-8300000.0,0.0,99000000.0,181300000.0,21400000.0,,32500000,353800000.0,602800000,,8700000.0,249000000.0,92300000.0,75000000.0,,-325100000.0,-12300000.0,0.0,,720700000.0,32500000,468300000.0,-22700000.0,193800000.0,47900000.0,-2800000.0,,29600000.0,67700000,-45600000.0,11300000.0,50500000.0,4500000.0,154400000.0,25800000.0,11900000.0,,184400000.0,50000000.0,4500000.0,252400000.0,18000000.0,,54100000.0,,,,,4500000.0,,,139300000.0,93600000,0.0,497300000.0,,,,,,,,,
1998-09-30,867500000.0,200000.0,27800000,-800000.0,21300000.0,321800000.0,,4500000.0,-47300000.0,,635100000.0,2500000.0,,3100000.0,0.0,98500000.0,173900000.0,21500000.0,,27900000,311800000.0,547200000,,8900000.0,235400000.0,109800000.0,73400000.0,,-343100000.0,-12600000.0,-5500000.0,,771100000.0,27900000,512300000.0,-23200000.0,198300000.0,46100000.0,,,20700000.0,61500000,-52800000.0,1600000.0,42800000.0,3700000.0,179200000.0,25400000.0,12800000.0,,183700000.0,58300000.0,3700000.0,258800000.0,14900000.0,,48900000.0,,,1800000.0,,3700000.0,,,136000000.0,86800000,0.0,524400000.0,,,,,,,,,
1999-09-30,902600000.0,84700000.0,26000000,5600000.0,20600000.0,367400000.0,,3700000.0,-48700000.0,,686200000.0,-17700000.0,,11300000.0,0.0,84700000.0,166600000.0,22700000.0,,26100000,246400000.0,491600000,,14500000.0,245200000.0,131400000.0,81500000.0,,-357100000.0,-20000000.0,0.0,,831600000.0,26100000,547300000.0,-24000000.0,199800000.0,42000000.0,,-100000.0,31700000.0,78600000,-48700000.0,-5600000.0,40500000.0,9400000.0,204300000.0,21600000.0,12500000.0,,173400000.0,50600000.0,9400000.0,284300000.0,14400000.0,,43100000.0,,,24100000.0,,9400000.0,,,145400000.0,100100000,0.0,545500000.0,,,,,,,,,
2000-09-30,850238000.0,127000000.0,25872000,-5137000.0,24008000.0,409621000.0,,9352000.0,-51635000.0,,739144000.0,-33507000.0,,46777000.0,0.0,127000000.0,173280000.0,22507000.0,,25965000,295263000.0,566128000,,14295000.0,270865000.0,141211000.0,112479000.0,,-274859000.0,-62201000.0,-3325000.0,,931740000.0,25965000,646992000.0,-25387000.0,200423000.0,55207000.0,,,45660000.0,97585000,-54960000.0,-48589000.0,40070000.0,4215000.0,234408000.0,,20695000.0,,231104000.0,52023000.0,4215000.0,284748000.0,14105000.0,,3046000.0,,,,,4215000.0,,-136000.0,192596000.0,122460000,0.0,575379000.0,,,,,,,,,
2001-09-30,985075000.0,117050000.0,30385000,-992000.0,28439000.0,462593000.0,,4215000.0,-46952000.0,,785374000.0,1417000.0,,14531000.0,0.0,117050000.0,284023000.0,22332000.0,,30472000,645761000.0,1002109000,,-3454000.0,356348000.0,148463000.0,96267000.0,,-382542000.0,-13799000.0,-6470000.0,,975910000.0,30472000,686237000.0,-25383000.0,205512000.0,78491000.0,,,32087000.0,72325000,-53422000.0,-9053000.0,45303000.0,3223000.0,284459000.0,,12555000.0,,217696000.0,62159000.0,3223000.0,289673000.0,14831000.0,,37899000.0,,,,,3223000.0,,-136000.0,190536000.0,98750000,0.0,602533000.0,,,,,,,,,
