date,annualAccumulatedDepreciation,annualCashAndCashEquivalents,annualBeginningCashPosition,annualOperatingExpense,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualInterestExpense,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,annualTotalLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualCostOfRevenue,annualRetainedEarnings,annualDilutedAverageShares,annualTaxProvision,annualTotalAssets,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualDilutedEPS,annualOtherCurrentAssets,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualStockholdersEquity,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualAccountsReceivable,annualInvestingCashFlow,annualPurchaseOfInvestment,annualInventory,annualChangeInInventory,annualGoodwill,annualOperatingCashFlow,annualBasicEPS,annualGrossProfit,annualCurrentLiabilities,annualNetPPE,annualChangeInWorkingCapital,annualCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualCapitalStock,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualPretaxIncome,annualEndCashPosition,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2005-12-31,,165126000,171284000,223287000,-101120000,217917000,13819000.0,39800000.0,,0,211733000,1139840000,0.0,260619000,825190000,14128000,,-47289000,0.0,542314000,,640388623,639000,1481397000,211733000,,-300000,252521000.0,0.33,0.0,12581000,242090000,341557000,,0.0,630166000,28244000,0.0,509419000,-113511000,0.0,223878000,-53162000,,53831000,0.33,455662000,825190000,303003000,-193917000,165126000,997976000,-17306000.0,0.0,0,669612000,-6158000,-280519000,,640388623,218556000,165126000,232375000,,190895000,,,,,,,,,,,,
2006-12-31,,2261310000,165126000,298536000,-105602000,302268000,14352000.0,22666000.0,,0,296771000,3369530000,0.0,353445000,940246000,14930000,,92386000,2209968000.0,640377000,,682058366,313000,3788256000,296771000,,-175653000,364537000.0,0.44,2969000.0,-10696000,362399000,418726000,,100000.0,2846586000,36512000,-2000000.0,508153000,-148020000,-2969000.0,357157000,-145576000,,197988000,0.44,615549000,940246000,367884000,-138329000,2261310000,1255926000,-44650000.0,0.0,0,1084256000,2096184000,-368521000,,682058366,302581000,2261310000,317013000,,230312000,,,,,,,,,,,,
2007-12-31,,1426711000,2261310000,343745000,-284636000,347477000,3169000.0,0.0,,0,347389000,2648139000,0.0,398187000,508723000,15103000,,-206016000,0.0,865480000,,1084255637,-2566000,3398125000,347389000,,-39983000,0.0,0.32,7000.0,-26035000,397267000,749986000,,,2889402000,50107000,-63515000.0,421588000,-1221807000,,377665000,-77953000,,78620000,0.32,676324000,508723000,446190000,-286837000,1426711000,1541804000,-903011000.0,0.0,0,1084256000,-1550707000,-367537000,,1084255637,344911000,710603000,332579000,,272170000,,,,,,,,,,,,
2008-12-31,-259753000.0,796722000,710603000,297415000,-420574000,423337000,959000.0,0.0,,39612000,422300000,2913374000,-100000000.0,556232000,741453000,87557000,,-165216000,,1332142000,,1084255637,73505000,4169122000,422300000,3736000.0,-157000000,,0.39,203362000.0,-48521000,411952000,1255748000,8876000.0,31205000.0,3409121000,58431000,-111112000.0,711544000,-76070000,,523293000,-54644000,47743000.0,255358000,0.39,787181000,701841000,933250000,-182907000,796722000,2119323000,399512000.0,27619000.0,27000000,1084256000,26119000,-35561000,,1084255637,496842000,736722000,489766000,1193003000.0,370358000,,,,,,,,,,,,
2009-12-31,-356774000.0,1167373000,736722000,590738000,-451275000,534389000,8013000.0,43695000.0,,51533000,530881000,3699824000,0.0,721341000,1522092000,94670000,,1126000,,2118287000,,1084255637,89836000,5400711000,530881000,3330000.0,-168257000,,0.49,1956000.0,0,666947000,1700887000,10961000.0,3090000.0,3780443000,89103000,-1130000.0,742255000,-103517000,,886969000,-397129000,52874000.0,452401000,0.49,1207306000,1470559000,1312741000,-169567000,1167373000,3325593000,327400000.0,125456000.0,37242000,1084256000,311712000,-25247000,,1084255637,624225000,1048434000,616568000,1669515000.0,718381000,,,,,,,,,,,,
2010-12-31,-460848000.0,1569479000,1048434000,1205892000,-369365000,853676000,11464000.0,0.0,,141352000,852143000,5171010000,43427000.0,1141625000,2509610000,59115000,,384977000,62000.0,3679193000,,1084255637,138357000,7012349000,852143000,2333000.0,-211430000,500739000.0,0.79,111980000.0,2892000,1101297000,1841339000,12899000.0,580000.0,4405923000,138128000,,901236000,-388957000,,1590491000,-689448000,49209000.0,754342000,0.79,2152085000,2368258000,1377759000,-346920000,1569479000,5831278000,-36468000.0,50585000.0,34970000,1084256000,521045000,-154851000,,1084255637,992033000,1569479000,946193000,1838607000.0,1012637000,,,,,,,,,,,,
2011-12-31,-511377314.0,2157721027,1569479328,1159787314,-352290785,1187036286,,0.0,,296870953,1184442891,6538145570,89647934.0,1501203344,3216494803,200313770,,889479914,24000000.0,4598693100,2218523143.0,1084255637,193885925,8654179371,1184442891,57075276.0,-357699681,639000000.0,1.09,327838403.0,-16465659,1210877821,2116033801,15725481.0,16340677.0,5316660857,134908784,,1119253348,-618079771,-310000000.0,1668583237,-122337960,58694931.0,1241770699,1.09,2526081874,2919623850,1503033173,-130033380,2157721027,7124774974,0.0,125258321.0,89923075,1084255637,484239062,-744736975,,1084255637,1380922211,2053718390,1366294560,2014410487.0,906553647,,,,,,,,,,,,
2012-12-31,-634166476.0,2318915451,2053718390,1138154145,-403311025,1222510207,15953978.0,10000000.0,,305177174,1221110195,7203037857,51855957.0,1563098037,3336749135,256560513,,843377573,10000000.0,4781008546,2952057924.0,1084255637,178119117,9649711271,1221110195,28336915.0,-397069864,41370553.0,1.13,1163640.0,15953978,1190368777,2446673414,16285166.0,1163353645.0,6178224932,146514735,,2737063058,15971255,-807250000.0,1109921460,551877222,60776186.0,1246688598,1.13,2435489632,3031571961,1700794207,-51164958,2318915451,7216498178,41811300.0,291978737.0,129227463,1084255637,243568396,-640030455,129227463.0,1084255637,1400629324,2297286786,1297335487,2334960683.0,1987417284,,,,,,,,,,,,
2013-12-31,-764814017.0,3136090686,2297286786,1494346743,-298167639,1466224887,2785260.0,1775989592.0,,427845898,1467020759,10812679116,60690061.0,1866728025,4248362075,293744205,1100000000.0,427817873,1775989592.0,5694547809,3882348394.0,1101000314,237355271,13398482323,1467020759,52179757.0,-382274733,43362327.0,1.33,609036.0,2785260,1503650655,2585803207,15383539.0,35049639.0,9015898762,160362607,,2693866426,-1327263207,-1100900000.0,1428041311,-269108431,13770533.0,725985512,1.33,3161415753,3820516177,1830399239,-900374950,4236090686,8855963562,31890000.0,233800674.0,0,1175476637,821115088,-37570461,150787851.0,1101000314,1703580158,3118401874,1667069010,2595213256.0,2678590473,,,,,,,,,,,,
2014-12-31,-973120018.0,2679867325,3118401874,2074142090,-338170950,2392008618,2801762.0,52000000.0,,767387691,2394818236,14165961716,81904425.0,3026067376,5754137654,283623161,3005078548.0,1718534982,52000000.0,7876406252,5631283306.0,1175476637,362905380,16924903530,2394818236,37492529.0,-411881597,4385940.0,2.04,3053675472.0,2801762,2230039597,2758941814,14374351.0,2675867494.0,10990995686,268351616,,2813878700,-2128446303,-4500000000.0,2207339644,-831221173,13770533.0,2056705932,2.04,4799790435,4986749963,1883359467,-636164925,5684945873,12676196687,31220000.0,11315264.0,0,1175476637,-470585830,-41557905,168992811.0,1175476637,2754913998,2647816044,2725648345,2856479485.0,3431040131,,,,,,,,,,,,
