date,annualOperatingCashFlow,annualCapitalStock,annualGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualGrossPPE,annualInvestingCashFlow,annualBeginningCashPosition,annualOperatingExpense,annualPurchaseOfInvestment,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,annualInventory,annualAccumulatedDepreciation,annualDilutedAverageShares,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualCostOfRevenue,annualBasicAverageShares,annualAccountsPayable,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualBasicEPS,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualNetIncome,annualCurrentDebt,annualPretaxIncome,annualFreeCashFlow,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualTotalAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualEbitda,annualCurrentLiabilities,annualRetainedEarnings,annualSaleOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
1999-03-31,26133000,,108373000.0,112363000,156587000,11646000,,6755000.0,,26133000,,21700000,-22736000,180379000,,-6892000.0,51000.0,113804000.0,-30523000.0,-36457000,,79841000.0,,1605404,,-4614000.0,,,6806000,,579857000,129609000.0,-72006000,471484000.0,1605404,,172000.0,724037000,-69.999825,-69.999825,-59177000,10681000,-48330000.0,-114452000,-112378000,599103000.0,-114280000.0,19241000,,221096000,44224000.0,131133000,377683000,,-346354000,,,-112378000,-72006000,717231000,,47580000.0,,965000.0,,,,,,,,,,,,,
2000-03-31,19697000,,72425000.0,89885000,131870000,19676000,,6475000.0,,19697000,,35716000,-59177000,84055000,,-1928000.0,44000.0,56910000.0,-14671000.0,-7638000,,63130000.0,,1612315,,-3949000.0,,,6519000,,326624000,57536000.0,-11630000,254199000.0,1612315,864000.0,208000.0,670121000,-31.733254,-31.733254,-66718000,19570000,24319000.0,-50908000,-51164000,602311000.0,-50700000.0,17769000,,140342000,41985000.0,73358000,272212000,,-397909000,,,-51164000,-11630000,663602000,,11898000.0,,106000.0,,,,,,,,,,,,,
2001-03-31,-5266000,,44867000.0,52020000,91765000,15749000,,2166000.0,,-5266000,,31734000,-66718000,50008000,,-3469000.0,0.0,52236000.0,-6965000.0,82495000,,71990000.0,,15513116,,87951000.0,,,43623000,,305277000,49499000.0,-5141000,260410000.0,15513116,,70000.0,142594000,-6.999983,-6.999983,15749000,15749000,8895000.0,-32756000,-32766000,43041000.0,-32686000.0,-8735000,,137238000,39745000.0,54279000,229003000,,84243000,43623000.0,,-32766000,-5141000,98971000,,106000.0,,0.0,,,,,,,,,,,,,
2002-03-31,17001000,,56421000.0,41109000,78615000,8620000,,,,17001000,,17221000,15749000,41773000,,-2061000.0,,59240000.0,-45351000.0,-7129000,,71325000.0,,15315164,,,,,0,,322122000,45864000.0,14648000,265701000.0,15315164,,-34000.0,104553000,0.793331,0.793331,8620000,8620000,16735000.0,12151000,12150000,45313000.0,12117000.0,14940000,,125809000,37506000.0,46033000,204424000,,99870000,0.0,,12150000,14648000,104553000,,0.0,,,,,,,,,,,,,,,
2003-03-31,195000,,61297000.0,44088000,79355000,11926000,-49752000.0,1000.0,,-10150000,,-10953000,8620000,58300000,,-14432000.0,,99909000.0,-45313000.0,-1903000,-5126000.0,121077000.0,,16478432,,1991000.0,,,4079000,,370576000,53753000.0,2997000,309279000.0,16478432,,0.0,161333000,0.107595,0.107595,6717000,11926000,131000.0,1773000,1773000,51386000.0,1773000.0,-14237000,,186756000,35267000.0,46521000,266111000,,104777000,0.0,10345000.0,1773000,13342000,157254000,,,,,,,,,,,,,,,,,
2004-03-31,22251000,,58301000.0,65562000,98590000,14217000,45569000.0,1000.0,,10549000,,-8040000,6717000,52810000,,-10474000.0,,61107000.0,-34820000.0,3777000,6713000.0,81367000.0,,16720790,,-1035000.0,,,17652000,,382470000,49774000.0,5491000,324169000.0,16720790,,,134498000,0.222119,0.222119,10469000,14217000,0.0,3714000,3714000,43829000.0,,11777000,,145358000,33028000.0,40768000,243948000,,109449000,0.0,11702000.0,3714000,17193000,116846000,,,,,,,,,,,,,,,,,
2005-03-31,17597000,,46393000.0,69477000,100266000,5573000,24728000.0,1000.0,,6153000,,-9956000,10469000,54926000,,-9198000.0,,44346000.0,-29096000.0,-13501000,6864000.0,61267000.0,,16892571,,-2046000.0,,,19677000,,311341000,52380000.0,-8533000,264948000.0,16892571,,,115015000,20.999948,20.999948,-3032000,5573000,-2000000.0,3550000,3550000,36930000.0,,8399000,,128420000,30789000.0,40472000,228686000,,113670000,3328000.0,11444000.0,3550000,2911000,95338000,,,,,,,,,,,,,,,,,
2006-03-31,-16616000,,32863000.0,64689000,102739000,4541000,-14078000.0,1000.0,,-26356000,,-5725000,5573000,55786000,-9500000.0,-3567000.0,,48095000.0,-16824000.0,-1047000,-12407000.0,74916000.0,,25418571,,18121000.0,,,8440000,,267176000,50576000.0,-22923000,234313000.0,25418571,,,125795000,-0.934828,-0.934828,4541000,4541000,2026000.0,-23762000,-23762000,55251000.0,,-20183000,,133393000,28550000.0,42058000,236132000,,110336000,0.0,9740000.0,-23762000,-13183000,117355000,,,,,,,,,,,,,,,,,
2007-03-31,2484000,,17997000.0,63852000,93663000,17594000,19698000.0,1000.0,,-7208000,,-2801000,4541000,82030000,0.0,-10308000.0,,70316000.0,-18559000.0,12574000,41227000.0,51087000.0,,52976801,,26450000.0,,,4183000,,258910000,60912000.0,-64033000,240913000.0,52976801,,0.0,136679000,-1.127116,-1.127116,17594000,17594000,3457000.0,-59711000,-59711000,51904000.0,-59711000.0,-7824000,,129593000,26311000.0,59903000,223256000,,86576000,0.0,9692000.0,-59711000,-54341000,132496000,,,,,,,,,,,,,,,,,
2008-03-31,18069000,,14080000.0,32665000,69093000,3226000,36362000.0,1000.0,,8810000,,6902000,6606000,62405000,-369000.0,-1575000.0,,0.0,-15584000.0,48081000,41430000.0,15160000.0,,77548504,,38694000.0,,,951000,,167321000,78492000.0,-48325000,153241000.0,77548504,45757000.0,2232000.0,54632000,-0.562332,-0.562332,55000000,3226000,-11591000.0,-43608000,-43608000,3898000.0,-41376000.0,16494000,8766000.0,105644000,36428000.0,57816000,174737000,,120104000,0.0,9259000.0,-43608000,-39066000,53681000,,429000.0,,,,,,,,,,,,,,,
