date,annualOtherIncomeExpense,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualOperatingCashFlow,annualGrossPPE,annualNetPPE,annualTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualInvestingCashFlow,annualDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualInvestmentsAndAdvances,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualGoodwill,annualStockBasedCompensation,annualEndCashPosition,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualTotalRevenue,annualDilutedAverageShares,annualCapitalExpenditure,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualNetIncome,annualCurrentDebt,annualPretaxIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOperatingExpense,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualBasicEPS,annualSaleOfInvestment,annualStockholdersEquity,annualLongTermDebt,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualTotalAssets,annualTaxProvision,annualAccountsReceivable,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,annualCashDividendsPaid
2010-12-31,-344896.24,55528294.64,302812266.1,,-89122514.94,-39278375.64,19897860,16760630.74,16760630.74,0,6254560.66,,-16727467.64,,,,-1306626.14,-3137229.26,296557705.44,-10976986.1,848975.36,353160484.52,-1.549316,,11819328.84,302812266.1,,,435285585.36,70982299.24,65905994,-16727467.64,0,265304.8,0,-91715869.36,73807795.36,,-56005843.28,37315120.12,14903497.14,1717848.58,0,9769849.26,9769849.26,-92001072.02,,-92001072.02,35451353.9,15454004.6,302812266.1,0,147244164,-92001072.02,0,-1.549316,0,267281320.76,,324328485.38,-10976986.1,65905994,132340666.86,11819328.84,4198448.46,-168508343.72,73807795.36,-102109184.9,2593354.42,341089116.12,0,4311203,,,,,
2011-12-31,-1005600,221439405,285873225,345675,-513616485,-316280055,53988150,40343415,51128475,,286941675,,-65709675,,,,-12727125,-13644735,-21017040,0,1018170,358936350,-8.577816,,12381450,265924635,,,812556225,261041190,67426872,-35906205,-176709060,263970,19948590,-524206710,314350560,0,-352186260,183289455,48922440,4192095,0,115650285,92389500,-524181570,,-524181570,120747420,39601785,265924635,0,745646115,-524181570,0,-8.577816,153190590,100421730,,363643815,,65905994,696723675,12381450,9018975,-712398465,314350560,-565329465,10590225,414772290,0,16812375,,,,,
2012-12-31,3894889.44,478846695.96,222501801.07,468135.75,-170894515.99,-29511277.68,86324232.3,49547487.78,57168737.79,,264097222.91,,-169483866.93,,,,-3251983.01,-36776744.52,-197503352.02,0,6678736.7,1579177.93,-2.871233,,10430064.51,66593870.89,,,6241.81,543798970.82,65905994,-32800711.55,-1327963802.93,-37450.86,155907930.18,-195106496.98,430703615.43,,-62311989.23,118556939.14,115248779.84,4943513.52,0,-56981483.49,38118733.67,-189757265.81,,-189757265.81,249641190.95,64952274.86,66593870.89,0,673953192.94,-189757265.81,4294365.28,-2.871233,1191280647.55,-78315990.07,,295218887.57,0,65905994,558704413.1,10430064.51,10330195.55,-949123386.79,430703615.43,-189757265.81,24211980.99,352387625.36,0,19948824.76,,,,,
2013-12-31,26259019.92,831925506.24,1885310362.8,393915.6,116829306.72,401818152.96,38949162.48,38949162.48,53596762.56,,64656700.56,,-1394133971.04,,,,-6648083.28,-64311266.88,301951458,-13138600.32,9720624.96,1292909782.32,1.575662,,17362587.6,366608158.56,,,12120.48,883261799.28,34579762,-25313622.48,-3329835229.44,-3490698.24,1518702204.24,88606769.04,685158613.92,1302672828.96,376504530.48,241033925.52,152342313.12,2848312.8,0,-16041455.28,50354534.16,118520113.68,,118520113.68,463414432.32,51336293.04,366608158.56,-922307925.6,743318737.2,118520113.68,0,1.696867,1961014880.88,1334967847.92,,1966529699.28,,31858504,590976424.08,17362587.6,48778871.76,-838852360.56,685158613.92,55711786.32,28222537.68,2020126461.84,0,26010550.08,,,,,
2014-12-31,84523304.34,1557806804.06,3777898918.15,2853421.4,41418031.93,611531627.65,111029107.91,111029107.91,391849195.3,,375249726.46,,-1893629690.48,,,147534292.56,-12344149.1,-97357497.55,315625625.38,-17622978.69,7412692.55,1596861458.7,1.612803,,38291674.57,690875351.84,,,12406.18,1643682382.02,87012498,-201451550.84,-6422952321.96,-8008189.19,3087023566.31,41418031.93,1219620540.35,5018671995.4,410080076.81,395490409.13,270926158.84,3027107.92,0,37348804.89,99429329.61,140462769.96,,178835084.7,814583575.71,85875577.96,690875351.84,967682.04,1516388772.13,140462769.96,0,1.612803,4877049247.61,3146933009.53,,3974704354.58,-3424570911.75,84294636,1245462613.29,38291674.57,81080589.39,-718162744.75,1219620540.35,140462769.96,34780725.63,4366553549.88,38372314.74,38967811.38,,,,,
2015-12-31,-361867030.44,4307205717.24,4880329554.12,1763334115.68,-1627038354.78,70014278.7,812055271.98,812055271.98,22293312372.84,25915345.44,723032944.32,-4556660392.56,-2877051279.42,-35477796.3,430005173.16,961912444.86,-156861846.66,-239515698.9,2414496120.78,0,64230067.08,5225869657.26,-15.969877,17279984902.38,182160469.2,3137529065.1,,53174497.62,19475.46,4640917724.34,117405993,-1278401653.5,-3192358976.82,-1147448660.46,1451570952,-1627038354.78,10129459402.44,2596728000,-1208387374.8,1067027994.3,799603961.22,18702933.42,2436172307.76,271929356.16,661724196.24,-1869553274.52,1795247902.8,-2013327612.06,2326084024.2,333712007.1,3428758602.12,-324591000,5934244072.02,-1961704659.42,21104906.82,-15.969877,6712321158.12,17922480327.78,,5800408710.9,0,117405993,5134640110.8,121319132.16,2305089478.32,-2621331997.8,7693287094.68,-1875382928.88,215307702.12,28093721083.74,-51622952.64,359666303.46,,,,,
2016-12-31,-1047006995.4,7193006038.2,2062315543.8,1533732656.4,238658406,1887849000,1486139851.2,1486139851.2,21414325066.2,70007391.6,3138387000,-1666679000,-3948027000,-56358000,374173606.8,2251200791.4,-87769000,-359329000,-1937930000,28235000,64892000,58631000,-5.707804,15919265610.6,266575000,1200457000,-2994038000,73395000,20831.4,7931034765,143487534,-213116000,-9882760000,-2419400458.8,860684010,238658406,7567693486.2,0,1674733000,824683000,1156455171,37876000,680867365.2,-38522000,612547317,-801856136.4,1844523256.8,-859100823.6,3084942857.4,738028726.8,1201631533.8,-1148498000,6954347632.2,-807022323.6,48407000,-5.707804,9131403000,17843885600.4,150145787.4,4067164198.8,0,143487534,5797892461.2,55892000,728619877.8,-3341974558.2,6886826121,-818181010.2,406827000,25481489265,-52078500,425307750,,,,,
2017-12-31,-258911000,9143283000,4962689000,1309566000,1796465000,2697317000,1355369000,1355369000,21885451000,17376000,1200457000,-425215000,-2861564000,-65839000,319219000,1808601000,-260265000,-494825000,324525000,161066000,44563000,571076000,8.7,15864655000,350569000,1524982000,-1804498000,51404000,18000,10068780000,147652498,-121278000,-18543024000,-55671000,3437707000,1796465000,8451375000,0,2576039000,114416000,1368441000,56463000,2850427000,40503000,624300000,1384575000,75000000,1535931000,3489192000,925497000,1524982000,348726000,7346818000,1389242000,792000000,8.82,16346113000,19743040000,777427000,6381061000,,145737862,5978377000,51404000,689134000,-1689683000,5600948000,1285068000,435627000,28266512000,146689000,667750000,,,,,
2018-12-31,26573000,11700020000,6975088000,1099945000,2386661000,,1333362000,1333362000,22312911000,1675000,,,,,283112000,3365906000,,-645525000,,,75615000,,13.32,15874220000,,,,,19000,13137815000,149855629,,,-40622000,4587610000,2386661000,9514082000,,,,1702748000,68409000,2229184000,,887558000,2129197000,812794000,2428763000,3813502000,1437795000,2387478000,,9313359000,2129058000,1568000,13.54,,22020576000,,9517934000,,147451259,7610611000,,878368000,439514000,7284898000,1996995000,,31830845000,299705000,917443000,,,,,
2019-12-31,6371134000,13778116000,,886565000,2852489000,,1584784000,1584784000,25571387000,,,,,,389719000,6756226000,,,,,,,,15874220000,,,,,19000,15576523000,,,,95903000,8484348000,2852489000,12022562000,,,,2058663000,,4197149000,,1042697000,8453259000,,9279560000,4141028000,1798407000,5293206000,,10925627000,8445226000,,,,30931524000,,17790824000,,,8866964000,,1053007000,8892773000,7825413000,8278214000,,43362211000,834334000,1209251000,,,,,
