date,annualEbitda,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualGrossPPE,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualCapitalStock,annualBasicEPS,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualTotalRevenue,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,annualTaxProvision,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,annualEndCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualDilutedAverageShares,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualBasicAverageShares,annualNetPPE,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualOtherCurrentAssets,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualCurrentLiabilities,annualChangesInAccountReceivables,annualGrossProfit,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualChangeInAccountPayable,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualAccountsReceivable,annualDeferredIncomeTax
1987-12-31,,,,,,,,,,,,,,,,,,,,,,,103033368931.85693,,,,,,,,,,,107876641747.70015,588312442.620801,,,,,,14792123358.2523,,4290558896.82049,,,26771963352.25676,,,4427332171.6973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,,,,,,,,,,,,,,,,108654677814.61726,,,,,,,,,,,113903704771.51506,637883811.44587,,,,,,14235260198.933256,,4630964393.830186,,,30155326510.01874,,,2659651146.028543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,,,,,,,,,,,,,,,,,,,,,,124926187419.76894,,,,,,,,,,,132581835686.77792,699614890.885751,,,,,,16761874197.689344,,6729781771.501926,,,33733953786.90629,,,4754492939.666239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,,,,,,,,,,,,,,,,,,,,,,141439373480.9614,,,,,,,,,,,149245785270.63,511168550.596042,,,,,,23317001658.886616,,6894024150.302843,,,37350025076.19305,,,4949654720.111107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,,,,,,,,,243254369.222709,,,,,,,,,,,,,152239811384.30447,,,,,,,,,,,160521687062.60992,870102166.835074,,,,,,28037872834.10052,,7235881890.647805,,,43450843905.54246,,,5003555256.165563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,,4994464077.169248,,32684695069.236954,,,,1.36796,424673532.222104,10480336098.76693,2170385087.892254,-9811475285.517117,-259354192.892785,6259384526.716515,,,,,1.36796,,,266582743087.67993,665827430.876799,-1868563541.777259,529325224.091123,,,,,,1851879938.725676,429223605.781627,280801722961.18787,2599608693.673881,,43714073377.5196,,,1354314906.0,54813219480.3816,6030364157.55388,12150213095.111704,,,53988139474.92151,315471766.793563,1354314906.0,7336235269.136851,-1609209348.884474,1851879938.725676,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,9483166676.528015,,42633571977.98947,,,,1.542541,602035382.521744,-436364712.14721,3060469794.686705,-16275664161.883911,-408259866.280102,-7850127211.407609,,,,,1.542541,,,290732796875.9245,251464410.389918,15877758712.502218,13536181291.047867,,,,,,2671439559.789362,761789243.240045,306856103189.1604,3822259037.92675,,52624105082.5395,,,1732311288.0,63389740252.05609,8984675462.990356,13806875332.820543,,,26788355718.596535,473344772.498669,1732311288.0,7072066741.612922,16286018578.782322,2671439559.789362,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,-1249159670.43447,,55619655113.11227,,,,1.807461,634741960.195738,-26577865.328393,3653674780.732611,-16501727561.246346,-650375998.624205,1344527304.848115,,,,,1.807461,,,295569313509.3726,12507230.742773,-2603067398.339665,-6955583696.824727,,,,,,3209668089.364164,1296061785.719869,315054015602.7703,4949736566.45248,,52763316292.231445,,,1775687922.0,58679236433.563156,18305895595.891376,16869127464.315308,,,33955568062.786297,534684114.253553,1775687922.0,7687256695.276957,-1952691399.715461,3209668089.364164,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,-237962791.272637,,8064466283.45386,,,,2.109604,973484146.115335,-247234068.854688,4287965881.698498,-15741084121.391928,-622720810.927746,-2974534890.907967,,,,,2.109604,,,326641016132.023,378577167.933741,4283330242.907473,-1319611842.511898,,,,,,3804314234.501514,1386055998.516596,350482106434.26666,5674021880.215094,,8007293405.031213,,,1803228642.0,71639161876.50658,13647320600.778788,20685765498.48569,,,39716607948.57532,536188886.828605,1803228642.0,8946782866.679028,4906051053.835218,3804314234.501514,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,22887625440.969963,-154125423.844916,7526458197.760044,3106483542.829743,13860523307.189095,,8052197143.542145,673014350.789465,2.925235,8680686371.887524,-49662636.572251,6490392848.580334,-23185601260.403465,-1114840565.811556,-7062369421.515909,,14511764907.353495,,3448984484.707333,2.925235,0.0,,375451244990.9237,22262561.222043,11672432099.188272,10752470801.794704,,1058327910.401754,1715929718.806727,-1381991300.476076,17428160427.441174,5909853752.097818,1837517553.173271,405098126519.8479,7747371305.271089,8108709798.951947,23751726547.248005,17193547282.255028,,1821841694.0,133309239990.40997,18327225399.86985,26007809021.474808,1221015857.793609,,3106483542.829743,981631040.860362,1821841694.0,10682604377.162037,12787272664.999828,5329314655.615303,,,,,,,,,,,,,,,,,,,,,,,,,,
