date,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualOperatingExpense,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualBasicAverageShares,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualCostOfRevenue,annualOperatingIncome,annualInvestingCashFlow,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualEndCashPosition,annualLongTermDebt,annualBasicEPS,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualDilutedAverageShares,annualCashAndCashEquivalents,annualCurrentLiabilities,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualDilutedEPS,annualEbitda,annualCurrentAssets,annualNetPPE,annualResearchAndDevelopment
1979-12-31,,219100000,,,,,,,,,,,,,,,,219100000,,,3128200000,,,,,,,,,,,288289474,,,,219100000,,,,,,,3128200000,,,,,,,,,0.76,,,,288289474,,,,,,,,,,,,,,,,,0.76,3128200000,,,
1980-12-31,,344400000,,,,,,,,,,,,,,,,344400000,,,3763500000,,,,,,,,,,,307500000,,,,344400000,,,,,,,3763500000,,,,,,,,,1.12,,,,307500000,,,,,,,,,,,,,,,,,1.12,3763500000,,,
1981-12-31,,326000000,,,,,,,,,,,,,,,,326000000,,,4256200000,,,,,,,,,,,358241758,,,,326000000,,,,,,,4256200000,,,,,,,,,0.91,,,,358241758,,,,,,,,,,,,,,,,,0.91,4256200000,,,
1982-12-31,,449300000,,,,,,,,,,,,,,,,449300000,,,4927200000,,,,,,,,,,,397610619,,,,449300000,,,,,,,4927200000,,,,,,,,,1.13,,,,397610619,,,,,,,,,,,,,,,,,1.13,4927200000,,,
1983-12-31,,594700000,,,,,,,,,,,,,,,,594700000,,,5418000000,,,,,,,,,,,437279412,,,,594700000,,,,,,,5418000000,,,,,,,,,1.36,,,,437279412,,,,,,,,,,,,,,,,,1.36,5418000000,,,
1984-12-31,,694900000,,,,,,,,,,,,,,,,719700000,,,6124000000,,,,,,,,,,,463266667,,,,719700000,,,,,,,6124000000,,,,,,,,,1.5,,,,463266667,,,,,,,,,,,,,,,,,1.5,6124000000,,,
1985-12-31,,704300000,,,,,,,,,,,,,,,,829600000,,,6813900000,,,,,,,,,,,440187500,,,,829600000,,,,,,,6813900000,,,,,,,,,1.6,,,,440187500,,,,,,,,,,,,,,,,,1.6,6813900000,,,
1986-12-31,,760800000,,,,,,,,,,,,,,,,883000000,,,6846600000,,,,,,,,,,,478490566,,,,883000000,,,,,,,6846600000,,,,,,,,,1.59,,,,478490566,,,,,,,,,,,,,,,,,1.59,6846600000,,,
1987-12-31,,554400000,,,,,,,,,,,,,,,,554400000,,,7010400000,,,,,,,,,,,577500000,,,,554400000,,,,,,,7010400000,,,,,,,,,0.96,,,,577500000,,,,,,,,,,,,,,,,,0.96,7010400000,,,
1988-12-31,,846000000,,,,,,,,,,,,,,,,846000000,,,7235000000,,,,,,,,,,,622058824,,,,846000000,,,,,,,7235000000,,,,,,,,,1.36,,,,622058824,,,,,,,,,,,,,,,,,1.36,7235000000,,,
