date,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualBasicAverageShares,annualTotalAssets,annualTaxProvision,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,annualAccountsReceivable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualEbitda,annualBasicEPS,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOperatingExpense,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,annualDilutedEPS,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,annualInterestExpense,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualInventory,annualChangesInAccountReceivables,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
1979-12-31,,0.0,,118700000,,118700000,,,,0.0,166100000.0,,,335510204.0,82200000.0,,,82200000.0,166100000.0,,,,,0,,,,,272000000,335510204.0,390700000,83900000.0,82200000.0,,225000000.0,0,,,,0.0,0.0,,390700000,557300000.0,166100000.0,0.245,,,,0.0,391200000.0,,,0.0,,,,0.245,,,,,,,,,,557300000.0,,,,,,,,,
1980-12-31,,0.0,,506500000,,506500000,,,,0.0,207500000.0,,,387307692.0,100700000.0,,,100700000.0,207500000.0,,,,,0,,274100000.0,,,556200000,387307692.0,1062700000,106800000.0,100700000.0,,261900000.0,0,,,,0.0,0.0,,1062700000,722400000.0,207500000.0,0.26,,,232400000.0,0.0,514900000.0,,,0.0,,,,0.26,,,,,,,,,,722400000.0,,,,,,,,,
1981-12-31,,0.0,,426600000,,426600000,,,,0.0,286700000.0,,,436727273.0,120100000.0,,,120100000.0,240400000.0,,,,,0,,175400000.0,,,566700000,436727273.0,993300000,120300000.0,120100000.0,,309000000.0,0,,,,-100000.0,0.0,,993300000,926300000.0,286700000.0,0.275,,,251200000.0,0.0,639600000.0,,,0.0,,,,0.275,,,,,,,,,,926300000.0,46200000.0,,,,,,,,
1982-12-31,,0.0,,380000000,,92400000,,,-100000.0,0.0,206100000.0,,140600000.0,430000000.0,120400000.0,695500000.0,85200000.0,120400000.0,249300000.0,,140500000.0,,,385800000,,92400000.0,,,457300000,430000000.0,837300000,128900000.0,120400000.0,,353000000.0,287600000,,144100000.0,140600000.0,69400000.0,0.0,166900000.0,451500000,228800000.0,228800000.0,0.28,229000000.0,,0.0,0.0,22700000.0,,,0.0,,-62100000.0,,0.28,,,,,202400000.0,,,,,924300000.0,26200000.0,,,,,,,,
1983-12-31,,0.0,,1514600000,,16400000,,,100000.0,0.0,195500000.0,,1411500000.0,416888889.0,93800000.0,739300000.0,1268500000.0,93800000.0,195500000.0,,58700000.0,,,1648800000,,10900000.0,,,449600000,416888889.0,1964200000,101700000.0,93800000.0,,372600000.0,1498200000,,86600000.0,1411500000.0,13400000.0,0.0,170100000.0,315400000,220300000.0,220300000.0,0.225,260700000.0,,0.0,0.0,24800000.0,,5500000.0,0.0,,-90600000.0,,0.225,,,,,229700000.0,,,,,959600000.0,13400000.0,,,,,,,,
1984-12-31,,0.0,,456600000,,37700000,,,0.0,0.0,214300000.0,,245100000.0,434814815.0,58700000.0,857100000.0,138900000.0,58700000.0,141500000.0,,59900000.0,,,498700000,,10300000.0,,,370800000,434814815.0,827400000,82800000.0,58700000.0,,347700000.0,418900000,,96100000.0,245100000.0,-58300000.0,0.0,172700000.0,328700000,244300000.0,244300000.0,0.135,279400000.0,,0.0,0.0,30000000.0,,27400000.0,0.0,,-106700000.0,,0.135,,,,,280000000.0,,,,,1101400000.0,14500000.0,,,,,,,,
1985-12-31,,0.0,,514700000,,68600000,,,0.0,0.0,313400000.0,,229300000.0,434400000.0,162900000.0,1015400000.0,60300000.0,162900000.0,329700000.0,,72400000.0,,,624000000,,9800000.0,,,515200000,434400000.0,1029900000,166800000.0,162900000.0,,417800000.0,446100000,,128700000.0,229300000.0,30400000.0,0.0,204800000.0,405900000,352200000.0,352200000.0,0.375,340900000.0,,0.0,0.0,38800000.0,,58800000.0,0.0,,-136100000.0,,0.375,,,,,385800000.0,,,,,1367600000.0,14100000.0,,,,,,,,
1986-12-31,,0.0,,837900000,,179700000,,,0.0,0.0,480500000.0,,278100000.0,442181818.0,243200000.0,1268100000.0,103000000.0,243200000.0,501400000.0,,128800000.0,,,822400000,,14500000.0,,,638700000,442181818.0,1476600000,258200000.0,243200000.0,,535500000.0,658200000,,258600000.0,278100000.0,26200000.0,0.0,266800000.0,654200000,536000000.0,536000000.0,0.55,425400000.0,,80200000.0,0.0,55500000.0,,85000000.0,0.0,,-158600000.0,,0.55,,,,,555200000.0,,,,,1804100000.0,5300000.0,,,,,,,,
1987-12-31,,0.0,,842700000,,204400000,,,0.0,0.0,550200000.0,,344100000.0,447555556.0,302100000.0,1526800000.0,140100000.0,302100000.0,567300000.0,,140600000.0,,,846600000,,16400000.0,,,791700000,447555556.0,1634400000,265200000.0,302100000.0,,673300000.0,638300000,,293900000.0,344100000.0,30100000.0,0.0,353300000.0,787800000,620300000.0,620300000.0,0.675,581600000.0,,124400000.0,0.0,70100000.0,,63600000.0,0.0,,-228300000.0,,0.675,,,,,498200000.0,,,,,2147100000.0,13000000.0,,,,,,,,
1988-12-31,,0.0,,1074900000,,448500000,,,0.0,0.0,515400000.0,,252200000.0,432554745.0,296300000.0,1676100000.0,142700000.0,296300000.0,516400000.0,,137200000.0,,,787800000,,266200000.0,,,755100000,432554745.0,1830000000,220100000.0,296300000.0,,794400000.0,626400000,,285500000.0,252200000.0,24100000.0,0.0,619500000.0,1042200000,596300000.0,596300000.0,0.685,912400000.0,,165800000.0,0.0,80900000.0,,16500000.0,0.0,,-292900000.0,,0.685,,,,,483700000.0,,,,,2272400000.0,23100000.0,,,,,,,,
