date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualEbitda,annualGrossProfit,annualPurchaseOfBusiness,annualNetPPE,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualAccountsPayable,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualStockholdersEquity,annualDilutedEPS,annualTotalAssets,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualRetainedEarnings
1998-12-31,-63345000,,48642000,,,,,,0.0,61152000,,0.0,297121000,,,,,,297121000,,,796000.0,,,58806000,,,3896000,14703000,48701000,,-12297000,,,,,97883000,,,,,,,36345000,,-63345000,,321002000,,,,,49182000,36289000,,,27000000,36289000,,,,,,36289000,,4552000,,,,,,,0.0,321002000,,,
1999-12-31,-56841000,,54054000,,,,,,0.0,76062000,,0.0,284954000,,,,,,284954000,,,777000.0,,,69319000,,,3874000,2787000,63744000,,-9373000,,,,,109773000,,,,,,,44681000,,-56841000,,308214000,,,,,46029000,42798000,,,12160000,42798000,,,,,,42798000,,4698000,,,,,,,0.0,308214000,,,
2000-12-31,-15875000,,22117000,,,,,,0.0,53409000,,0.0,280017000,,,,,,280017000,,,5181000.0,,,39845000,,,3877000,-6241000,41149000,,-7022000,,,,,92053000,,,,,,,15095000,,-15875000,,329484000,,,,,50904000,70657000,,,781000,70657000,,,,,,70657000,,5139000,,,,,,,0.0,329484000,,,
2001-12-31,-51414000,,74258000,169305000.0,6189000.0,,4715000.0,,1.82,59985000,68830000.0,,284852000,,7796000.0,,7792000.0,,406241000,,2000.0,3811000.0,19198644.0,,45873000,,,3179000,-15052000,46505000,1643000.0,-17926000,,462000.0,7796000.0,0.0,98827000,,4084000.0,29997000.0,25662000.0,,111912000.0,56332000,,-71088000,,31851000,,-121389000.0,18084000.0,16876000.0,22325000,45873000,122230000.0,7796000.0,2874000,45873000,,4000.0,16943000.0,25660000.0,2855000.0,45873000,,5349000,19198644.0,306443000.0,,13480000.0,,291535000.0,1.82,323386000,,,
2002-12-31,28688000,,77656000,170655000.0,12677000.0,,4715000.0,,2.72,73670000,80620000.0,,349276000,,33533000.0,,25737000.0,,486939000,54000.0,25000.0,4880000.0,19250867.0,,55538000,,,3188000,-80607000,57230000,3797000.0,-5704000,395000.0,747000.0,33533000.0,177000.0,118458000,,8133000.0,37838000.0,108936000.0,,,71952000,,-53355000,,121613000,,-137663000.0,4837000.0,17823000.0,23390000,55143000,123240000.0,33533000.0,97000,55143000,,7796000.0,43694000.0,108911000.0,1502000.0,55143000,,6950000,19250867.0,371814000.0,877000.0,16440000.0,,293895000.0,2.72,415508000,,,
2003-12-31,318974000,,105588000,310589000.0,31370000.0,,4715000.0,,3.02,109304000,116841000.0,,765002000,,15745000.0,,-17788000.0,,928886000,,4767000.0,15860000.0,21706164.0,,69593000,,,2416000,-442350000,83037000,14290000.0,-31561000,,935000.0,15745000.0,1275000.0,181450000,,16145000.0,64609000.0,358024000.0,,269026000.0,74027000,,2930000,,389394000,-134065000.0,-163884000.0,9728000.0,19706000.0,33804000,69593000,127574000.0,15745000.0,387000,69593000,-65916000.0,33533000.0,38134000.0,353257000.0,5333000.0,69593000,,7537000,21706164.0,789423000.0,,26267000.0,,438163000.0,3.02,827557000,,,
2004-12-31,-50708000,,109621000,310507000.0,33609000.0,,4715000.0,,3.15,131173000,142494000.0,,784999000,,16147000.0,,402000.0,,981360000,,1416000.0,20950000.0,23041394.0,,78418000,,,1344000,-58511000,98024000,8871000.0,-29403000,,990000.0,16147000.0,1242000.0,220792000,,16055000.0,78298000.0,385587000.0,,,80218000,,0,,419196000,,-196361000.0,-2651000.0,27814000.0,44470000,78418000,127804000.0,16147000.0,-1069000,78418000,,15745000.0,39979000.0,384171000.0,3395000.0,78418000,,11321000,23041394.0,817528000.0,705000.0,33149000.0,7693000.0,438311000.0,3.15,857507000,,,
2005-12-31,-77178000,17473000.0,186430000,1749007000.0,205588000.0,,826746000.0,13576000.0,2.86,220361000,245142000.0,,2160213000,,36054000.0,,19907000.0,,2417529000,4283000.0,77390000.0,43625000.0,35023250.0,,112388000,,,2319000,-89000000,153694000,11100000.0,-68086000,4713000.0,1046000.0,36054000.0,109945000.0,659557000,,104320000.0,414415000.0,1260625000.0,,,118344000,,39203000,,1466213000,,-257316000.0,4407000.0,84622000.0,91448000,107675000,151772000.0,36054000.0,-886000,111073000,,16147000.0,295411000.0,1169659000.0,110066000.0,111073000,454109000.0,26553000,35023250.0,3071581000.0,,66667000.0,89122000.0,1900779000.0,2.86,3366992000,,,
2006-12-31,-3899000,16979000.0,250811000,0.0,156735000.0,,53532000.0,21584000.0,2.83,311578000,356794000.0,,2345135000,257000.0,68838000.0,,32784000.0,,2694358000,-74000.0,69397000.0,61427000.0,46809749.0,774441000.0,155767000,,,5882000,-213234000,211312000,14602000.0,-124022000,5861000.0,647000.0,68838000.0,21205000.0,1135674000,2369000.0,86307000.0,778880000.0,1450450000.0,,,126789000,,-6125000,,1607185000,,-349223000.0,9350000.0,96760000.0,145482000,149906000,45634000.0,68838000.0,-6134000,149530000,-183290000.0,36054000.0,212998000.0,1359469000.0,105976000.0,149530000,,45216000,46809749.0,3269868000.0,-2292000.0,100266000.0,52810000.0,1875681000.0,3.19442,3482866000,,,
2007-12-31,37060000,88532000.0,222672000,0.0,242485000.0,,47762000.0,34196000.0,2.74,306892000,374807000.0,,2492086000,-71457000.0,89838000.0,,21000000.0,,2944116000,276000.0,65948000.0,76516000.0,47158790.0,785019000.0,161746000,,,45663000,-238396000,192599000,13599000.0,-251251000,11448000.0,663000.0,89838000.0,37624000.0,1475014000,2401000.0,163309000.0,1100207000.0,1545770000.0,,143083000.0,-28579000,,6336000,,1788255000,,-452030000.0,-21326000.0,100464000.0,182208000,150298000,26887000.0,89838000.0,12855000,150298000,-197333000.0,68838000.0,347134000.0,1445626000.0,130354000.0,150298000,,67915000,47158790.0,3435953000.0,-8356000.0,108777000.0,62513000.0,1994832000.0,2.74,3783087000,,,
