date,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAssets,annualChangesInAccountReceivables,annualBasicEPS,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualOtherCurrentAssets,annualDilutedEPS,annualNetIncome,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualInvestingCashFlow,annualStockholdersEquity,annualChangeInInventory,annualInventory,annualTotalAssets,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGoodwill,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualAccountsPayable,annualEbitda,annualNetPPE,annualRepaymentOfDebt,annualOperatingCashFlow,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualGrossPPE,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualPretaxIncome,annualOtherIntangibleAssets,annualCurrentDeferredRevenue,annualStockBasedCompensation
1992-12-31,,-382000000.0,-3352000000.0,1761000000.0,9761000000.0,,1569000000.0,,,,1.155,1253000000.0,,252000000.0,39271000000.0,,,1569000000.0,,436000000.0,0.0,,,,19399000000.0,82000000.0,,,,1.155,1569000000.0,19872000000.0,,1040000000.0,-1115000000.0,562000000.0,,,,,-89000000.0,,,-2264000000.0,,292000000.0,,,1355909656.0,-1401000000.0,,,,,,,,,-6380000000.0,,5852000000.0,,-1260000000.0,3914000000.0,9638000000.0,,0.0,1292000000.0,,1355909656.0,,,,2822000000.0,,,
1993-12-31,-22942000000.0,-4000000.0,-3323000000.0,1530000000.0,9228000000.0,94000000.0,1265000000.0,1644000000.0,8682000000.0,,0.97,1161000000.0,2538000000.0,352000000.0,36642000000.0,10133000000.0,,1265000000.0,,317000000.0,0.0,,372000000.0,20739000000.0,18635000000.0,463000000.0,26054000000.0,,0.0,0.97,1265000000.0,18007000000.0,,1292000000.0,-1139000000.0,898000000.0,3456000000.0,782000000.0,,2916000000.0,228000000.0,,4082000000.0,-2385000000.0,13997000000.0,288000000.0,1801000000.0,34736000000.0,1301915504.0,-1505000000.0,10606000000.0,13955000000.0,,3808000000.0,1069000000.0,,2016000000.0,,-6664000000.0,3325000000.0,5195000000.0,21865000000.0,-854000000.0,4221000000.0,9407000000.0,0.0,0.0,1644000000.0,,1301915504.0,44807000000.0,0.0,3623000000.0,2426000000.0,,,
1994-12-31,-24637000000.0,-5000000.0,-3405000000.0,963000000.0,9332000000.0,138000000.0,1693000000.0,413000000.0,7591000000.0,,1.3,1110000000.0,1274000000.0,-1231000000.0,35414000000.0,10419000000.0,,1693000000.0,,346000000.0,0.0,,893000000.0,19811000000.0,18424000000.0,-1773000000.0,26816000000.0,,0.0,1.3,1693000000.0,16990000000.0,,1644000000.0,-1206000000.0,-509000000.0,4014000000.0,624000000.0,,2674000000.0,395000000.0,,4128000000.0,-3219000000.0,14596000000.0,-57000000.0,1710000000.0,34407000000.0,1303344476.0,-897000000.0,9392000000.0,14457000000.0,,3923000000.0,1069000000.0,,1306000000.0,,-5943000000.0,2990000000.0,5580000000.0,22173000000.0,-588000000.0,2896000000.0,9092000000.0,0.0,0.0,413000000.0,,1303344476.0,46810000000.0,0.0,3991000000.0,2803000000.0,,,
1995-12-31,-26335000000.0,-4000000.0,-3529000000.0,1384000000.0,16859000000.0,531000000.0,930000000.0,621000000.0,7867000000.0,,0.715,859000000.0,1257000000.0,208000000.0,37082000000.0,10530000000.0,,930000000.0,-258000000.0,401000000.0,206000000.0,,773000000.0,19975000000.0,19049000000.0,40000000.0,26463000000.0,372000000.0,0.0,0.715,930000000.0,18033000000.0,,413000000.0,-1255000000.0,546000000.0,3806000000.0,558000000.0,2903000000.0,2433000000.0,-18000000.0,,4133000000.0,-2804000000.0,14355000000.0,-162000000.0,1598000000.0,34330000000.0,1304167608.0,-1053000000.0,9445000000.0,14146000000.0,-2759000000.0,,1069000000.0,,1394000000.0,174000000.0,0.0,3294000000.0,5571000000.0,21696000000.0,-103000000.0,4075000000.0,2190000000.0,0.0,581000000.0,621000000.0,,1304167608.0,48031000000.0,3576000000.0,4087000000.0,1789000000.0,,,
1996-12-31,-25440000000.0,-4000000.0,-3424000000.0,1377000000.0,15963000000.0,692000000.0,2607000000.0,892000000.0,7942000000.0,,1.995,2133000000.0,1420000000.0,271000000.0,43893000000.0,10324000000.0,,2607000000.0,359000000.0,364000000.0,-1560000000.0,,745000000.0,19231000000.0,21067000000.0,641000000.0,26912000000.0,455000000.0,0.0,1.995,2607000000.0,22826000000.0,,621000000.0,-1358000000.0,2373000000.0,2706000000.0,745000000.0,3531000000.0,2851000000.0,-26000000.0,,3650000000.0,-2602000000.0,15623000000.0,60000000.0,1431000000.0,34854000000.0,1305538500.0,-2922000000.0,8907000000.0,15408000000.0,-3443000000.0,,1069000000.0,,1637000000.0,96000000.0,0.0,3502000000.0,7320000000.0,21496000000.0,-476000000.0,5797000000.0,5104000000.0,0.0,734000000.0,892000000.0,,1305538500.0,46936000000.0,3485000000.0,4463000000.0,4740000000.0,,,
1997-12-31,-26562000000.0,,-3899000000.0,1533000000.0,15913000000.0,829000000.0,3256000000.0,1015000000.0,7006000000.0,,2.485,2246000000.0,1450000000.0,123000000.0,41950000000.0,11055000000.0,,3256000000.0,622000000.0,312000000.0,-558000000.0,173000000.0,655000000.0,18001000000.0,21727000000.0,-288000000.0,28467000000.0,493000000.0,0.0,2.475,3256000000.0,20223000000.0,,892000000.0,-1493000000.0,684000000.0,1637000000.0,732000000.0,2926000000.0,3215000000.0,-1307000000.0,,4139000000.0,-2563000000.0,17472000000.0,-11000000.0,1378000000.0,35473000000.0,1315555556.0,-1878000000.0,6946000000.0,17185000000.0,-2724000000.0,,1069000000.0,,1670000000.0,-827000000.0,0.0,2735000000.0,8114000000.0,22671000000.0,-584000000.0,4583000000.0,5814000000.0,0.0,1134000000.0,1015000000.0,,1309981842.0,49233000000.0,3409000000.0,4496000000.0,5502000000.0,,,
1998-12-31,-27608000000.0,,-3880000000.0,2239000000.0,14282000000.0,1038000000.0,1339000000.0,569000000.0,6297000000.0,,1.025,495000000.0,1202000000.0,-446000000.0,30557000000.0,12340000000.0,,1339000000.0,266000000.0,405000000.0,1549000000.0,,844000000.0,19506000000.0,16521000000.0,-809000000.0,30243000000.0,478000000.0,0.0,1.02,1339000000.0,14036000000.0,,1015000000.0,-1596000000.0,-149000000.0,3165000000.0,226000000.0,,3645000000.0,615000000.0,,4128000000.0,-3859000000.0,17034000000.0,,1455000000.0,36540000000.0,1312745098.0,-308000000.0,7166000000.0,16942000000.0,,,1069000000.0,,1413000000.0,-781000000.0,0.0,2170000000.0,4559000000.0,23729000000.0,-388000000.0,3731000000.0,2239000000.0,0.0,204000000.0,569000000.0,,1307333718.0,51337000000.0,4302000000.0,4604000000.0,1834000000.0,,,
1999-12-31,-54504000000.0,,-7895000000.0,3222000000.0,17568000000.0,11850000000.0,3247000000.0,1997000000.0,17043000000.0,,1.58,2565000000.0,2582000000.0,1001000000.0,85713000000.0,27173000000.0,,3218000000.0,23000000.0,1132000000.0,0.0,108000000.0,971000000.0,44856000000.0,30612000000.0,266000000.0,58337000000.0,,0.0,1.57,3247000000.0,55101000000.0,,996000000.0,-2672000000.0,-124000000.0,6063000000.0,,597000000.0,6712000000.0,-2000000.0,4934000000.0,12787000000.0,-5610000000.0,29791000000.0,32000000.0,3207000000.0,75380000000.0,1319000000.0,-1130000000.0,17683000000.0,27148000000.0,,9205000000.0,2024000000.0,,2968000000.0,-1186000000.0,1709000000.0,6812000000.0,17978000000.0,46487000000.0,,7771000000.0,13044000000.0,2226000000.0,110000000.0,1997000000.0,,1313000000.0,100991000000.0,7316000000.0,,5812000000.0,,,
2000-12-31,-51249000000.0,-1498000000.0,-7629000000.0,3626000000.0,18173000000.0,15389000000.0,7727000000.0,2328000000.0,17913000000.0,,3.99,6322000000.0,3014000000.0,331000000.0,119130000000.0,26845000000.0,,7712000000.0,521000000.0,1110000000.0,0.0,,913000000.0,43506000000.0,40044000000.0,91000000.0,59708000000.0,,0.0,3.985,7727000000.0,79086000000.0,,1997000000.0,-2789000000.0,5838000000.0,3094000000.0,,80000000.0,6687000000.0,,5321000000.0,12494000000.0,-5642000000.0,33369000000.0,120000000.0,2654000000.0,77621000000.0,1307654000.0,-7489000000.0,16661000000.0,32206000000.0,-84000000.0,10763000000.0,1162000000.0,,3241000000.0,-1231000000.0,2035000000.0,7563000000.0,27192000000.0,44319000000.0,,13467000000.0,21871000000.0,2990000000.0,762000000.0,2328000000.0,,1305282000.0,95568000000.0,7337000000.0,,14049000000.0,,,
2001-12-31,-56710000000.0,-763000000.0,-9713000000.0,3984000000.0,19653000000.0,16012000000.0,3931000000.0,2117000000.0,18327000000.0,,1.55,4360000000.0,3399000000.0,-211000000.0,106245000000.0,22677000000.0,,3282000000.0,-768000000.0,833000000.0,0.0,140000000.0,1033000000.0,43331000000.0,37007000000.0,643000000.0,59245000000.0,,2181000000.0,1.545,3288000000.0,69238000000.0,,2328000000.0,-2858000000.0,1744000000.0,8429000000.0,,56000000.0,6132000000.0,,7059000000.0,8704000000.0,-9542000000.0,33958000000.0,-294000000.0,2948000000.0,77572000000.0,2124271845.0,-2095000000.0,20654000000.0,32767000000.0,-183000000.0,8279000000.0,853000000.0,,3150000000.0,-1058000000.0,273000000.0,6427000000.0,24413000000.0,43233000000.0,,11457000000.0,17354000000.0,2399000000.0,0.0,2117000000.0,,2117419355.0,99943000000.0,7556000000.0,,8291000000.0,,,
