date,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualPretaxIncome,annualInterestExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossPPE,annualBasicAverageShares,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalExpenditure,annualTotalRevenue,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOperatingExpense,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualDilutedEPS,annualTotalAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualBasicEPS,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualGoodwill,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashDividendsPaid,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities
2000-12-31,,,,11033000.0,,,194000.0,,,,,-58468000.0,,14895000,39592000.0,-58274000.0,1451000.0,,,,39592000.0,,,,,,35894000.0,,,,,24861000.0,,,,0.0,,-58468000.0,,,,16823000.0,,125755000,,69501000.0,,14895000,,-58274000.0,,,,-58274000.0,-1.472143,52488000,17237000.0,-58274000.0,,,,-73267000,,,,-1.472143,,,,,,,,,,,
2001-12-31,8000.0,9059000.0,7917000.0,26005000.0,26208000.0,,-671000.0,11838000.0,22078000.0,4847000.0,,-6759000.0,240000.0,16131000,51128000.0,,1852000.0,-41391000.0,,53229000.0,51128000.0,,1236000.0,0.0,-12670000.0,-12084000.0,75912000.0,,,4937000.0,1670000.0,49907000.0,16131000.0,3012000.0,,,0.0,-36556000.0,,13715000.0,105926000.0,17734000.0,6937000.0,132134000,-7237000.0,62561000.0,-586000.0,16131000,-5725000.0,-38618000.0,19552000.0,2799000.0,14895000.0,-38618000.0,-0.755357,41630000,44827000.0,-38618000.0,-12000.0,2323000.0,,-90504000,29797000.0,,125000.0,-0.755357,-137266000.0,4544000.0,,,,,,,,,
2002-12-31,22000.0,70870000.0,6094000.0,74670000.0,40426000.0,,,15592000.0,23455000.0,40114000.0,,14805000.0,288000.0,103610000,197428000.0,,11972000.0,-64727000.0,,80319000.0,197428000.0,,43683000.0,0.0,-67301000.0,-26821000.0,152806000.0,-43022000.0,,9743000.0,409000.0,78136000.0,59814000.0,1231000.0,,43796000.0,0.0,-11672000.0,,20350000.0,748000.0,14625000.0,16003000.0,41174000,13293000.0,86342000.0,554000.0,59814000,-10625000.0,-21947000.0,107075000.0,,16131000.0,-21947000.0,-0.111429,130530000,71717000.0,-21947000.0,-6000.0,1769000.0,,89356000,26477000.0,,88020000.0,-0.111429,-159213000.0,9102000.0,,,,,,,,,
2003-12-31,51000.0,4965000.0,2948000.0,123883000.0,63019000.0,,,9772000.0,37066000.0,89792000.0,,55463000.0,241000.0,135191000,880376000.0,,417000.0,-19553000.0,,29325000.0,669004000.0,,30080000.0,0.0,-64677000.0,-64492000.0,272243000.0,-1679000.0,,18324000.0,245000.0,148360000.0,89894000.0,416000.0,,45297000.0,0.0,4472000.0,,32654000.0,285000.0,17884000.0,23071000.0,63304000,25300000.0,119411000.0,-339000.0,89894000,-4886000.0,6512000.0,138946000.0,,59814000.0,6512000.0,0.007143,176012000,101527000.0,6512000.0,,24346000.0,,112708000,50991000.0,,6299000.0,0.01,-153293000.0,11625000.0,,,,,,,,,
2004-12-31,53000.0,5599000.0,961000.0,229770000.0,94910000.0,,0.0,18728000.0,64447000.0,147571000.0,,107558000.0,,174461000,452991000.0,21776000.0,170000.0,-23477000.0,,42205000.0,363916000.0,,84567000.0,0.0,-68381000.0,-14962000.0,506228000.0,-586000.0,,31936000.0,10144000.0,276458000.0,174461000.0,68000.0,181000.0,,0.0,19354000.0,,49775000.0,600000.0,22906000.0,23468000.0,95510000,132609000.0,210416000.0,-492000.0,174461000,-4915000.0,21595000.0,187346000.0,,89894000.0,21595000.0,0.047143,251793000,187510000.0,21595000.0,,44758000.0,,156283000,88204000.0,45013000.0,6035000.0,0.06,-131698000.0,13131000.0,,,,,,,,,
2005-12-31,55000.0,13314000.0,457000.0,217663000.0,137587000.0,,1987000.0,40213000.0,120990000.0,162977000.0,,109991000.0,,212256000,458626000.0,8335000.0,407000.0,-32410000.0,-34905000.0,72623000.0,374696000.0,,37795000.0,0.0,-138718000.0,-30619000.0,682213000.0,,,48533000.0,4669000.0,464550000.0,212256000.0,,-33692000.0,,0.0,2989000.0,,63491000.0,842000.0,30942000.0,38103000.0,138429000,132358000.0,214674000.0,551000.0,212256000,-1326000.0,42027000.0,243691000.0,,174461000.0,42027000.0,0.091429,364681000,185719000.0,42027000.0,,59081000.0,,226252000,107002000.0,,13393000.0,0.112857,-89671000.0,25563000.0,,,,,,,,,
2006-12-31,69000.0,126181000.0,105877000.0,369675000.0,193447000.0,,4797000.0,55503000.0,180361000.0,247862000.0,,221550000.0,,400430000,483525000.0,80318000.0,,-45343000.0,16150000.0,100846000.0,438039000.0,,188174000.0,0.0,-185869000.0,-197446000.0,996660000.0,,,69678000.0,10635000.0,626985000.0,400430000.0,,31236000.0,,13217000.0,64414000.0,,93864000.0,1121000.0,48379000.0,35127000.0,194568000,50416000.0,305261000.0,-1332000.0,400430000,,49082000.0,428418000.0,,212256000.0,49082000.0,0.101429,608779000,261679000.0,49082000.0,,3381000.0,-521000.0,414211000,157136000.0,,112964000.0,0.111429,-40589000.0,29905000.0,,,,,,,,,
2007-12-31,65000.0,-64001000.0,132455000.0,419172000.0,212576000.0,,14196000.0,77326000.0,230488000.0,291823000.0,,316147000.0,,385142000,482314000.0,111501000.0,,-66231000.0,-661000.0,143557000.0,469532000.0,,-222991000.0,0.0,-450813000.0,-44806000.0,1205340000.0,-405340000.0,,71665000.0,16037000.0,786168000.0,177439000.0,,44549000.0,207703000.0,26248000.0,91161000.0,,104445000.0,3695000.0,71395000.0,30000000.0,216271000,247017000.0,328011000.0,282000.0,177439000,1611000.0,66952000.0,416532000.0,,400430000.0,66952000.0,0.138571,647020000,270812000.0,66952000.0,-99860000.0,4465000.0,-14272000.0,430749000,224986000.0,200832000.0,9611000.0,0.142857,26363000.0,36466000.0,,,,,,,,,
2008-12-31,62000.0,-176635000.0,,454427000.0,216017000.0,,6327000.0,124948000.0,256499000.0,284037000.0,,364342000.0,16786000.0,297271000,439852000.0,131500000.0,2458000.0,-98838000.0,-8427000.0,223786000.0,426727000.0,,-37558000.0,0.0,-144960000.0,-207701000.0,1364661000.0,-256959000.0,,83127000.0,32020000.0,910234000.0,139881000.0,1152000.0,48474000.0,157390000.0,5220000.0,121506000.0,,100344000.0,54774000.0,89873000.0,-24063000.0,270791000,76336000.0,332921000.0,12367000.0,139881000,84000.0,83026000.0,361447000.0,,177439000.0,83026000.0,0.188571,617946000,249375000.0,83026000.0,-199904000.0,109142000.0,7044000.0,347155000,242836000.0,307333000.0,18872000.0,0.194286,108452000.0,31394000.0,,,,,,,,,
2009-12-31,53000.0,-84641000.0,108810000.0,590998000.0,226369000.0,37329000.0,0.0,131653000.0,268721000.0,325063000.0,0.0,456201000.0,17650000.0,320242000,408912000.0,192192000.0,6475000.0,-134294000.0,6328000.0,265947000.0,395920000.0,12618000.0,-5657000.0,0.0,-246079000.0,-239176000.0,1670269000.0,-228000000.0,-21158000.0,100097000.0,23818000.0,1079271000.0,134224000.0,,76332000.0,186018000.0,12683000.0,191939000.0,-2256000.0,91475000.0,254222000.0,114542000.0,-45650000.0,480591000,85887000.0,399059000.0,71000.0,134224000,273000.0,115860000.0,411013000.0,200000000.0,139881000.0,115860000.0,0.282857,679734000,289077000.0,115860000.0,-324335000.0,12300000.0,1666000.0,199143000,257534000.0,209862000.0,35274000.0,0.292857,198817000.0,33387000.0,,,,,,,,,
