date,annualStockBasedCompensation,annualOtherNonCashItems,annualOperatingCashFlow,annualCurrentLiabilities,annualIncomeTaxPayable,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualBasicEPS,annualChangeInCashSupplementalAsReported,annualGoodwill,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualOtherNonCurrentLiabilities,annualInterestExpense,annualChangeInWorkingCapital,annualPretaxIncome,annualGrossPPE,annualDeferredIncomeTax,annualOtherIncomeExpense,annualTotalRevenue,annualCapitalStock,annualOperatingIncome,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,annualOtherCurrentAssets,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingExpense,annualFreeCashFlow,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualCostOfRevenue,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualRetainedEarnings,annualTotalAssets,annualLongTermDebt,annualNetIncome,annualBeginningCashPosition,annualCurrentAssets,annualCashDividendsPaid,annualEbitda,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualStockholdersEquity,annualDilutedEPS,annualTaxProvision,annualDepreciationAndAmortization,annualInventory,annualChangeInInventory
2006-12-31,3871000,-32000,30709000,52548000,191000,105453000,11718000,10019000,69518000,-13979000,0.008843,-3866000,820470000,121570000,,2509000,1088000,47427000,6036000,-2714000,15018000,-10112000,456000,205469000,71000,43869000,-34518000,0,-16427000,-4223000,0,-18626000,0,18295000,11718000,5694000,129084000,0,23620000,-114000,2305000,536841000,61584000,26486000,-4999000,1699000,0,,-68000,100016000,25679000,1075000,-425000,589389000,11718000,1906000,1152521000,466235000,1075000,15584000,51236000,0,71841000,1075000,270796000,,37964000,1101285000,0,663000,31695000,563132000,0.008328,-3789000,27128000,,
2007-12-31,10979000,336000,57057000,61459000,3181000,119286000,19175000,13040000,65647000,-5130000,0.054084,7457000,860690000,121570000,,-6635000,10216000,45463000,8394000,6117000,22054000,-6115000,1911000,248168000,532000,48730000,-42688000,0,-37408000,-7717000,0,-12839000,89000,23811000,19175000,2429000,129084000,0,26282000,101000,2558000,516443000,70556000,49340000,-9014000,33615000,0,,-10000,128882000,29480000,6575000,0,577902000,19175000,8481000,1190495000,440580000,6575000,11718000,69475000,0,86627000,6575000,247290000,,44274000,1121020000,0,0,39546000,612593000,0.050936,-458000,35047000,,
2008-12-31,7323000,865000,61655000,66872000,4898000,137573000,29299000,14030000,56612000,-17864000,0.154652,10124000,822409000,121570000,,-1301000,9991000,41539000,2569000,25947000,25830000,-7368000,1994000,280006000,71000,65083000,-25573000,,-25532000,-6746000,0,-24608000,0,27208000,29299000,2101000,129084000,3777000,26804000,-494000,1821000,473228000,72490000,54909000,-11800000,-17890000,0,,-2357000,142433000,30844000,18801000,0,540100000,29299000,27282000,1127353000,406625000,18801000,19175000,75721000,,102524000,18801000,215193000,,45686000,1051632000,,0,38318000,587253000,0.145649,7146000,35038000,,
2009-12-31,5607000,213000,59852000,83878000,703000,133175000,19055000,14036000,52023000,-51477000,0.155,-10244000,885517000,120762000,,3360000,10764000,36891000,5528000,28822000,31273000,-8861000,-1418000,270915000,608000,67103000,-19679000,,-17896000,-2559000,0,-54134000,0,33701000,19055000,4270000,127306000,0,26513000,1549000,4804000,455776000,66072000,57293000,-17237000,16436000,0,,-2215000,137740000,40400000,19018000,-101000,539654000,19055000,46300000,1185641000,392989000,19018000,29299000,69268000,,101741000,19018000,216321000,,39559000,1116373000,,,41600000,645987000,0.15,9804000,36028000,,
2010-12-31,13254000,831000,75567000,76374000,0,162973000,84843000,13570000,40734000,-45815000,0.235,65788000,926668000,138054000,,1066000,12343000,30582000,-1342000,44447000,36012000,-13700000,-4981000,328905000,733000,79840000,-108120000,,41146000,-5343000,0,-51099000,5064000,29211000,84843000,1702000,146158000,0,31442000,-1041000,3790000,342169000,83133000,70224000,-22442000,32699000,0,,-1169000,165932000,41671000,32413000,0,418543000,84843000,78713000,1275726000,289092000,32413000,19055000,139690000,,115757000,32413000,195112000,,51691000,1136036000,,134558000,45531000,857183000,0.22,12034000,40728000,,
2011-12-31,13493000,51021000,110407000,84488000,,186540000,40318000,14304000,28936000,-20577000,0.335,-44525000,931639000,152964000,,-1818000,14081000,14748000,10794000,73939000,41270000,-12423000,-5210000,370828000,781000,93777000,-291050000,,-125358000,-7628000,0,-29354000,4934000,14153000,40318000,0,161418000,0,35650000,278000,4170000,143017000,92763000,102779000,-26966000,25413000,0,,0,184288000,46395000,51021000,-1149000,227505000,40318000,129734000,1207608000,100000000,51021000,84843000,95559000,,130911000,51021000,164995000,,57113000,1112049000,,51971000,47201000,980103000,0.315,22918000,42224000,,
2012-12-31,5590000,9215000,134422000,160252000,1314000,251925000,86160000,55039000,120158000,-967149000,0.295,45841000,1566607000,156642000,,-14051000,17102000,32501000,7438000,70485000,89258000,-9881000,-34505000,551842000,795000,137491000,-425600000,,894522000,-18292000,22650000,-984980000,1731000,22650000,86159000,22248000,165776000,11548000,45779000,1835000,10528000,1127150000,114434000,116130000,-34219000,51518000,35454000,,0,299917000,63700000,45820000,87000,1287402000,86160000,175554000,2362905000,989890000,45820000,40318000,206917000,,178800000,45820000,532883000,,68655000,2155988000,,0,91690000,1075503000,0.275,24665000,75814000,,
2013-12-31,8386000,5830000,208269000,167002000,2169000,323902000,84470000,51697000,110406000,-3657000,0.725,-1690000,1541386000,162390000,,814000,14913000,41279000,10658000,145187000,98685000,-35263000,3498000,712702000,831000,182968000,-240917000,,-189849000,-14320000,0,-17910000,24194000,26028000,84470000,23212000,171232000,16567000,53862000,-4032000,8368000,876614000,140934000,193949000,-46988000,30374000,35797000,,-943000,388800000,62561000,117895000,0,1043616000,84470000,293449000,2275324000,751295000,117895000,86160000,221176000,,286246000,117895000,459988000,,87072000,2054148000,,0,91221000,1231708000,0.69,27292000,99780000,,
2014-12-31,11483000,5839000,252502000,191595000,1116000,357130000,109577000,54277000,102724000,-86911000,0.785,25107000,1571375000,166628000,6972000,3902000,26446000,25472000,33029000,177654000,110740000,-30104000,2754000,767861000,849000,200372000,-212000000,-9240000,-120135000,-18557000,572000,-104443000,14472000,30666000,109577000,20470000,174662000,14927000,57287000,1525000,12004000,747605000,156758000,233945000,-56463000,-15121000,33077000,1874000,-11223000,410731000,73254000,131127000,983000,939200000,109577000,414082000,2285870000,618435000,131127000,84470000,235172000,-10494000,302957000,131127000,423911000,7298000,99471000,2050698000,100000,6362000,94359000,1346670000,0.75,46527000,99831000,,
2015-12-31,44079000,8126000,230624000,416718000,1428000,467935000,434159000,67143000,509574000,-2730956000,0.235,324582000,3549212000,182196000,,-12160000,51434000,79333000,52062000,60842000,137784000,-72766000,-26539000,1000285000,993000,164738000,-903448000,,2847066000,-17873000,0,-2748312000,-20004000,65134000,434159000,32281000,190896000,27511000,110415000,-5586000,11957000,3280078000,303197000,212751000,-70641000,-83170000,18581000,,0,532350000,222024000,42862000,453000,3696796000,434159000,411493000,5802242000,2719070000,42862000,109577000,675066000,-45451000,291009000,42862000,1490041000,,192782000,5127176000,,717802000,130394000,2105446000,0.225,17980000,150834000,,
