date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualTotalAssets,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualEndCashPosition,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualDilutedEPS,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDepreciationAndAmortization,annualTaxProvision,annualInvestmentsAndAdvances,annualNetPPE,annualBasicEPS,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentAssets,annualCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualPurchaseOfBusiness,annualOperatingExpense,annualCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualGrossProfit,annualAccumulatedDepreciation,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualGoodwill,annualResearchAndDevelopment,annualDeferredIncomeTax,annualOtherCurrentLiabilities,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualOtherIntangibleAssets,annualOtherCurrentAssets
1993-12-31,,-2700000,304300000,,3500000.0,-2600000.0,,,,3600000.0,-237300000.0,5800000.0,16600000.0,6800000.0,0.0,178000000,9500000.0,111500000,0.39,5400000,,,3600000.0,,,293200000.0,0.39,16600000.0,,,5400000,,,,,,,,,3500000.0,5400000.0,1300000.0,,0.0,-200000.0,,8974359.0,,700000.0,,,-1200000.0,226200000.0,,,,2000000,3500000.0,,16300000.0,,,8974359.0,126300000,,,,,,,,,,,,,
1994-12-31,,-15500000,504300000,,9500000.0,-19700000.0,,,,9500000.0,-198100000.0,11400000.0,33600000.0,10300000.0,0.0,279600000,,197300000,0.77,200000,,,16200000.0,,,492600000.0,0.77,33600000.0,,,200000,,,,,,,,,9500000.0,-5100000.0,8800000.0,,5400000.0,-12800000.0,,12337662.0,,4000000.0,,,100000.0,159400000.0,,,,2000000,9500000.0,,66700000.0,,,12337662.0,224700000,,7900000.0,,,,,,,,,,,
1995-12-31,,-29600000,582400000,,12300000.0,-26100000.0,,,,12400000.0,-97000000.0,14900000.0,37600000.0,11900000.0,0.0,269800000,,279500000,0.86,200000,,,20300000.0,,,570800000.0,0.86,37600000.0,,,200000,,,,,,,,,12300000.0,0.0,13800000.0,,200000.0,-4700000.0,,14302326.0,,4200000.0,,,-400000.0,59400000.0,,,,2000000,12300000.0,,83500000.0,,,14302326.0,312600000,,5000000.0,,,,,,,,,,,
1996-12-31,-203000.0,-49515000,603510000,8713000.0,8713000.0,-27457000.0,,148000.0,,8713000.0,-41697000.0,7512000.0,-30021000.0,13246000.0,2366000.0,295428000,72000.0,244182000,0.58,2366000,7675000.0,,23894000.0,,,590176000.0,0.58,41267000.0,,,2366000,,27591000.0,,,49943000.0,,,646545000.0,8709000.0,2130000.0,17336000.0,,236000.0,-2253000.0,,14940000.0,-71288000.0,43235000.0,,,-65586000.0,2560000.0,,,,165000,8713000.0,,94385000.0,,-56369000.0,14940000.0,308082000,,3352000.0,,,,,,,,,,,
1997-12-31,7200000.0,-63526000,1323620000,40093000.0,38438000.0,-55514000.0,,950000.0,,40093000.0,-73709000.0,13698000.0,-67232000.0,16568000.0,6468000.0,710564000,1655000.0,480754000,1.41,6468000,15881000.0,,44836000.0,,15089000.0,1287384000.0,1.46,65974000.0,,,6468000,,142627000.0,,,113466000.0,,,1382049000.0,38438000.0,4102000.0,28537000.0,,2366000.0,-207085000.0,,28356000.0,-133206000.0,75068000.0,,,809000.0,11837000.0,,,,317000,40093000.0,,180281000.0,,-94665000.0,26257000.0,549731000,,-10253000.0,,,,,,,,,,,
1998-12-31,227391000.0,-98897000,2347982000,58655000.0,57333000.0,-89115000.0,,831000.0,,58655000.0,-55013000.0,24180000.0,-197148000.0,21474000.0,5647000.0,1170388000,1322000.0,1002568000,1.12,5647000,28278000.0,,78113000.0,,32484000.0,2287898000.0,1.16,138419000.0,,,5647000,,0.0,,-20704000.0,187235000.0,,,2455458000.0,47962000.0,-821000.0,50467000.0,,6468000.0,-161655000.0,,44183000.0,-335567000.0,105135000.0,,,-112145000.0,-84227000.0,,-4922000.0,,489000,58655000.0,,272060000.0,,-167560000.0,41174000.0,1105811000,,204000.0,,,,,,,,,,,
1999-12-31,-25403000.0,-132198000,2487932000,71915000.0,61623000.0,-108253000.0,,2228000.0,,71915000.0,-220571000.0,20323000.0,-49331000.0,24485000.0,5517000.0,1016675000,2014000.0,1165090000,1.23,5517000,33987000.0,,89516000.0,,21869000.0,2402620000.0,1.27,164021000.0,,-3768000.0,5517000,,0.0,,-128929000.0,219287000.0,,,2656165000.0,52252000.0,-130000.0,57856000.0,,5647000.0,-25178000.0,,44291000.0,-213352000.0,118578000.0,,,-1279000.0,56420000.0,,-2012000.0,,490000,71915000.0,,315736000.0,,-253545000.0,41236000.0,1274405000,-1085000.0,11036000.0,,,,,,,,,,,
2000-12-31,-39939000.0,-153972000,2430881000,89730000.0,74424000.0,-112850000.0,,3236000.0,,89730000.0,-13136000.0,13592000.0,43185000.0,26781000.0,4936000.0,974183000,2461000.0,1138117000,1.63,4936000,36981000.0,,96966000.0,,22612000.0,2297006000.0,1.71,163821000.0,,,4936000,,,,-31203000.0,255732000.0,,,2623729000.0,65053000.0,-581000.0,69036000.0,,5517000.0,-107376000.0,,41388000.0,-120636000.0,127076000.0,,,3027000.0,-151266000.0,,-2702000.0,,492000,89730000.0,,352061000.0,,-326723000.0,38112000.0,1246321000,,5931000.0,,,,,,,,,,,
2001-12-31,-123784000.0,-194718000,2449665000,77679000.0,61292000.0,-119226000.0,-7249000.0,4586000.0,,77679000.0,-119627000.0,13337000.0,198213000.0,28378000.0,5625000.0,918251000,13379000.0,1207047000,1.41,5625000,46275000.0,,101660000.0,,87056000.0,2314320000.0,1.48,198213000.0,,-255000.0,5625000,,,2910000.0,-26922000.0,249180000.0,,,2736474000.0,58747000.0,689000.0,69841000.0,,4936000.0,-219359000.0,,41603000.0,,129315000.0,,,-258000.0,-77897000.0,,-1881000.0,,476000,77679000.0,,352219000.0,,-422154000.0,39796000.0,1325335000,-839000.0,16422000.0,,,,,,,,,,,
2002-12-31,-421379000.0,-224756000,2609899000,57192000.0,74612000.0,-123412000.0,-240000.0,5843000.0,,57192000.0,-223819000.0,36189000.0,184924000.0,26827000.0,405000.0,839453000,2041000.0,1427016000,1.73,405000,49144000.0,,103342000.0,,15386000.0,2521808000.0,1.84,184924000.0,,22624000.0,405000,,,69983000.0,-62675000.0,232033000.0,,,3020584000.0,74612000.0,-2774000.0,71499000.0,,3179000.0,-85088000.0,,44216000.0,,135880000.0,,,-58232000.0,36121000.0,,0.0,,479000,57192000.0,,339843000.0,,-498776000.0,40441000.0,1569717000,-570000.0,30460000.0,,,,,,,,,,,
