date,annualAccountsReceivable,annualLongTermDebt,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualStockBasedCompensation,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingIncome,annualEndCashPosition,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCurrentLiabilities,annualAccountsPayable,annualEbitda,annualNetPPE,annualOperatingCashFlow,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCapitalStock,annualFreeCashFlow,annualCurrentDebt,annualInventory,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualOperatingExpense,annualNetIncomeContinuousOperations,annualDilutedEPS,annualGoodwill,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualBasicAverageShares,annualDeferredIncomeTax
1989-12-31,800000,,-300000,-3000000,,,,1100000,33800000,,34300000,-3000000,,,,-100000,8900000,,,,,,,,10000000,32400000,3200000,,,,,,,,1200000,,,,200000,,32400000,,2300000,,0,,-100000,-300000,,,5700000,,,,2900000,,,,,-200000,,500000,2300000,-3200000,2300000,,,,,,,,,,,,
1990-12-31,,,-200000,-3100000,,,-100000,1100000,33000000,,33700000,-3100000,-14000000,,,200000,9200000,,,,,,,,10300000,31400000,3300000,,,,,,,,1100000,,-200000,,300000,,31400000,,2300000,,0,,100000,-200000,,,5900000,,,,3100000,,,,,0,,700000,2300000,-3300000,2300000,,,,,,,,,,,,
1991-12-31,700000,,-100000,,,,100000,1100000,30900000,,32400000,-3500000,12200000,,,,9300000,,,-800000,,,,,10400000,30500000,3400000,,,,,,,,1200000,,,,300000,,30500000,,2200000,,-2700000,,-200000,-100000,,,5900000,,,,3300000,,,,,,,1500000,2200000,-3400000,2200000,,,,,,,,,,,,
1992-12-31,,,-200000,-3000000,,,,1100000,29400000,,30900000,-3600000,14400000,,,-100000,9200000,,,,,,,,10300000,29700000,3300000,,,,,,,,900000,,100000,,300000,-700000,29700000,,2200000,,-100000,,-400000,-200000,,200000,5900000,,,,3100000,,,,,0,,1500000,2200000,-3300000,2200000,,,,,,,,,,,,
1993-12-31,,,,,,,,,,,,,,,,,6400000,,,,,,,,6400000,,,,,,,,,,,,,,,,,,2700000,,,,,,,,6400000,,,,,,,,,,,,2700000,,2700000,,,,,,,,,,,,
1994-12-31,,,,,,,,,,,,,,,,,6700000,,,,,,,,6700000,,,,,,,,,,,,,,,,,,2900000,,,,,,,,6700000,,,,,,,,,,,,2900000,,2900000,,,,,,,,,,,,
1995-12-31,,,,,,,,,,,,,,,,,6900000,,,,,,,,6900000,,,,,,,,,,,,,,,,,,2800000,,,,,,,,6900000,,,,,,,,,,,,2800000,,2800000,,,,,,,,,,,,
1996-12-31,,,-507000,-2749000,,,390000,1150000,26617000,,28129000,-3434000,-5829000,,,,3158000,1290000,,,,,,633000,4308000,26644000,4485000,1290000,,0,,1290000,,,746000,3000,-100000,-12000000,217000,-700000,38644000,,3155000,,15000,,544000,-507000,,-300000,7253000,2334000,,25000,3978000,,,,4919000,-255000,,1512000,3155000,1761000,3155000,,,,,,,,,,,,
1997-12-31,,,-491000,-2726000,,,577000,1198000,27371000,,28846000,-2726000,-5075000,,,,3480000,2455000,,,,,,615000,4678000,25937000,4382000,2455000,,0,,2455000,,,1290000,0,-300000,-13198000,201000,,39135000,,3480000,,0,,1165000,-491000,,,7643000,2324000,,25000,3891000,,,,5319000,-893000,,1475000,3480000,1839000,3480000,,,,,,,,,,,,
1998-12-31,,50541000,-308646000,-21806000,29400000,,10520000,18908000,489905000,,709414000,250602000,7198000,,,2600000,42969000,6068000,,272112000,1583000,-12619000,,,61877000,698137000,60228000,6068000,,-424000,,6068000,,,3884000,2361000,-1900000,-22517000,2233000,,720654000,,29400000,,-11598000,0,2184000,-308222000,15953000,-606000,90260000,26150000,,236000,-247994000,,,,64110000,1400000,,66509000,29400000,21141000,29400000,,,,,,,,,,,,
1999-12-31,,37066000,-131318000,-27047000,,,14504000,29762000,555531000,,903741000,111030000,21406000,-18470000,,5200000,60713000,74220000,,179000,1282000,,,,90475000,802276000,88440000,74220000,,0,,74220000,,,6068000,3153000,-3900000,-50976000,3153000,,853252000,,37849000,,118028000,,68152000,-112848000,21195000,-88594000,128613000,34985000,,55236000,-24408000,,,,93628000,2674000,,58310000,41255000,32915000,41450000,,,,,,,,,,,,
2000-12-31,461000,30971000,-77468000,-28329000,,,12893000,35637000,564343000,,930756000,-58654000,44258000,-1720000,,7747000,71298000,49295000,6065000,261000,981000,,,,106935000,864711000,111197000,49295000,,104102000,6065000,55360000,,,74220000,1481000,-2004000,-83841000,3954000,-16641000,948552000,,46093000,,-7850000,,-24925000,-121278000,28964000,-6095000,150634000,39745000,,55230000,-10081000,,,,110889000,11486000,-82335000,59935000,51181000,39591000,51181000,,,,,,,,,,,,
2001-12-31,,165145000,-318367000,-37881000,,6401000,19230000,41067000,599731000,,1169955000,145471000,56247000,-9441000,,10901000,79066000,3076000,9134000,1603000,679000,,,,120133000,1136209000,126677000,3076000,,315082000,10108000,12210000,,,49295000,1715000,-2642000,-121609000,4320000,-43926000,1257818000,,41016000,,27164000,,-46219000,-329624000,39822000,-826000,170391000,45938000,,121215000,-202947000,,,,124453000,16518000,-301960000,210333000,49870000,45387000,49870000,,,,,,,,,,,,
2002-12-31,,70279000,5776000,-43646000,,12273000,25783000,58143000,664402000,,1156802000,-98966000,73262000,-255000,,314000,83486000,44812000,5278000,723000,378000,,,,141629000,1089534000,134926000,44812000,,3144000,6335000,50090000,,,3076000,5324000,-3529000,-177229000,4663000,-1398000,1266763000,,42018000,,-93042000,,41736000,-31543000,36902000,-59866000,199287000,53480000,,171028000,103383000,,,,145807000,-6430000,-1156000,107181000,57430000,62321000,80181000,,,,,,,,,,,,
2003-12-31,,264694000,-294885000,-40535000,,7600000,37120000,59107000,670828000,,1358861000,123472000,81696000,-1396000,,-3820000,80362000,5809000,,7621000,76000,,,,139469000,1336285000,132410000,5809000,,282463000,0,5809000,,,44812000,4015000,-1615000,-225599000,4683000,-10317000,1561884000,,33312000,,167288000,,-39003000,-318913000,35701000,-585000,198035000,54063000,,168889000,-186503000,,,,143972000,-10870000,-279137000,300395000,49096000,63610000,76347000,,,,,,,,,,,,
2004-12-31,,11367000,-26108000,-82591000,,0,15204000,73793000,1016964000,,1363829000,-91971000,85545000,0,,4581000,77138000,39688000,,6958000,,0,,,150931000,1303536000,151958000,39688000,,22323000,,39688000,,,5809000,3054000,-4172000,-295415000,4628000,-185573000,1598951000,,29123000,,-101000,,33879000,-74392000,38453000,-391327000,219071000,64969000,,511068000,77566000,,,,154102000,818000,-22323000,49820000,62143000,76964000,48917000,,,,,,,,,,,,
2005-12-31,,25893000,24389000,-87150000,,,12970000,77420000,1093458000,,1463678000,-13058000,92513000,0,,-3124000,72312000,200447000,,1937000,,0,,,149732000,1232728000,149428000,200447000,,0,,200447000,,,39688000,1330000,-5004000,-356623000,5843000,-26465000,1589351000,,32283000,,-472000,,160759000,-60413000,39126000,-472000,220248000,65808000,,593565000,89015000,,,,154440000,-16256000,,65019000,75294000,82128000,59571000,,,,,,,,,,,,
2006-12-31,,67048000,-169986000,-87780000,,,21190000,86243000,1055203000,,1462864000,-129694000,84442000,,,492000,74906000,66282000,,1367000,,0,,,161149000,1360894000,165515000,66282000,,500000,,66282000,,,200447000,2575000,-3741000,-441336000,7046000,-134967000,1802230000,,16647000,,-762000,,-134165000,-178200000,42394000,-762000,242839000,74671000,,572713000,-12685000,,,,168168000,-6498000,,159442000,64580000,93262000,62937000,,,,,,,,,,,,
