date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualChangeInInventory,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDeferredRevenue,annualCapitalStock,annualCostOfRevenue,annualDeferredIncomeTax,annualOperatingExpense,annualGrossProfit,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualIncomeTaxPayable,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualBasicEPS,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualCurrentAccruedExpenses,annualGoodwill,annualResearchAndDevelopment,annualRepaymentOfDebt,annualPurchaseOfBusiness,annualSaleOfInvestment,annualLongTermDebt,annualOtherIntangibleAssets,annualPurchaseOfInvestment,annualInterestExpense,annualStockBasedCompensation,annualCurrentDebt,annualCommonStockIssuance,annualInvestmentsAndAdvances
1978-12-31,5300000,,,25728155,,,,,,,,0.206,,25728155,,,5300000,,,,,,-800000,,,,,2700000,,,9700000,7800000,,,5300000,,9500000,,,8700000,,,2500000,12400000,,,9700000,,,,,,,,,,,,,0.206,,9500000,,,,,,,,,,,,,,,
1979-12-31,5900000,,,24789916,,,,,,,,0.238,,24789916,,,5900000,,,,,,-1000000,,,,,3100000,,,11400000,8600000,,,5900000,,10500000,,,9500000,,,2700000,14500000,,,11400000,,,,,,,,,,,,,0.238,,10500000,,,,,,,,,,,,,,,
1980-12-31,10100000,,,23820755,,,,,,,,0.424,,23820755,,,10100000,,,,,,-1500000,,,,,5200000,,,13600000,14500000,,,10100000,,17500000,,,16000000,,,4400000,18800000,,,13600000,,,,,,,,,,,,,0.424,,17500000,,,,,,,,,,,,,,,
1981-12-31,6400000,,,22857143,,,,,,,,0.28,,22857143,,,6400000,,,,,,-2200000,,,,,3700000,,,13500000,9100000,,,6400000,,13500000,,,11300000,,,2700000,17200000,,,13500000,,,,,,,,,,,,,0.28,,13500000,,,,,,,,,,,,,,,
1982-12-31,7500000,,,22189349,,,,,,,,0.338,,22189349,,,7500000,,,,,,-2100000,,,,,4700000,,,14700000,11100000,,,7500000,,15300000,,,13200000,,,3600000,19400000,,,14700000,,,,,,,,,,,,,0.338,,15300000,,,,,,,,,,,,,,,
1983-12-31,8500000,,,21250000,,,,,,,,0.4,,21250000,,,8500000,,,,,,-1900000,,,,,4400000,,,16400000,12400000,,,8500000,,16100000,,,14200000,,,3900000,20800000,,,16400000,,,,,,,,,,,,,0.4,,16100000,,,,,,,,,,,,,,,
1984-12-31,7200000,,,20338983,,,,,,,,0.354,,20338983,,,7200000,,,,,,-1700000,,,,,5600000,,,17000000,11500000,,,7200000,,14900000,,,13200000,,,4300000,22600000,,,17000000,,,,,,,,,,,,,0.354,,14900000,,,,,,,,,,,,,,,
1985-12-31,7000000,,,19774011,,,,,,,,0.354,,19774011,,,7000000,,,,,,-1400000,,,,,6400000,,,17900000,10800000,,,7000000,,13600000,,,12200000,,,3800000,24300000,,,17900000,,,,,,,,,,,,,0.354,,13600000,,,,,,,,,,,,,,,
1986-12-31,3100000,,,18902439,,,,,,,,0.164,,18902439,,,3100000,,,,,,-1300000,,,,,5800000,,,17600000,4900000,,,3100000,,7500000,,,6200000,,,1800000,23400000,,,17600000,,,,,,,,,,,,,0.164,,7500000,,,,,,,,,,,,,,,
1987-12-31,2700000,,,18493151,,,,,,,,0.146,,18493151,,,2700000,,,,,,-1300000,,,,,4800000,,,16100000,4100000,,,2700000,,6700000,,,5400000,,,1400000,20900000,,,16100000,,,,,,,,,,,,,0.146,,6700000,,,,,,,,,,,,,,,
