date,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualCashDividendsPaid,annualNetIncome,annualLongTermDebt,annualChangeInWorkingCapital,annualPretaxIncome,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualOperatingIncome,annualAccountsReceivable,annualTotalRevenue,annualStockholdersEquity,annualBasicEPS,annualPurchaseOfInvestment,annualDepreciationAndAmortization,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingCashFlow,annualAccountsPayable,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualGrossPPE,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalStock,annualRepaymentOfDebt,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualStockBasedCompensation,annualChangeInInventory,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,annualDilutedAverageShares,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualFreeCashFlow,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
2002-12-31,,,27300000,,-2500000,,,-2700000,,,,-3000000,,1700000,-36800000,-0.22262,,600000,,,,,,,,,,,,,,,13475873,,,,,,,,,-2400000,-3000000,,,3300000,,-100000,100000,,,,,,,,0,,,,,700000,13986707,1000000,,,,4000000,,-0.22262,,700000,,-2700000,64100000,,
2003-12-31,,,24100000,,-3200000,0,,-3200000,,,,-3500000,,5600000,-40900000,-0.36,,800000,,,,,,,,,,,,,,,10277778,,,,,,,,,-2700000,-3700000,,,4900000,,100000,,,,-900000,,,,,0,,,,,1000000,10277778,4500000,,,,8000000,,-0.36,,1100000,,-3200000,65000000,,
2004-12-31,,,,,-2206018,,,,,,,12663332,,12663332,,-0.21,,,,,,,,,,,,,,,,,12739980,,,,,,,,,12663332,-2700896,,,,,,,,,,,,,,,,,,,,12739980,,,,,,,-0.21,,,,-2206018,,,
2005-12-31,-45126900,19657797,44419773,,2354136,12000000,1659888,665470,3411266,1106712,9003,811862,2386078,28249677,-42406820,0.05,,1572497,-13039134,12011338,8979838,3438604,2661208,10898839,75927754,,906382,12391104,28299,,-560542,2343623,13065496,,346087,8979838,0,456430,,7024358,20099022,2384359,1859258,5850848,-2003829,19112863,24320751,-41741,130959,,,-2004603,1955480,8106546,,,-1369362,0,131085,46883,413735,2186220,13671359,22110945,,-3507225,1434001,21299083,,0.05,,6138732,,2034832,86826593,,
2006-12-31,-44054817,20572792,53812572,,1072083,9000000,3192468,2314921,6320656,2184822,7107,5397929,1983003,52058890,-40728207,0.01,-4944956,2016939,-5204054,-2994951,7143027,6158354,5708682,19660919,74879860,,769523,13463683,28089,,500536,2931470,13149139,,1803315,7143027,0,1743315,,8979838,29119878,7414868,577205,8000208,-1291549,31509009,24692694,-1860201,131670,,,-2443920,-1836811,13854710,,,1242838,0,97527,1168413,246352,3066304,13149139,39973242,,-5068738,3714434,34575313,,0.01,,12085648,,1072083,94540779,,
2007-12-31,-34363917,23000467,134492800,,9692940,,-7042798,14420391,52300007,29765780,50361806,20933700,3211252,85126341,91673139,0.22,-75267070,2307649,-48588851,50244910,15677407,6762583,4022469,41751506,1068155,,428179,67977414,1677184,,4102691,4143204,25149405,,,15677407,0,2009781,,7143027,104974170,23241349,9383641,11209883,-198368,40822205,29518630,-6112931,44227,,5255669,-3087561,8534380,22760141,,,4727451,0,9713227,3077435,894163,4369376,25478336,66125281,,-7066679,3675022,45191581,,0.22,,19001060,,9692940,42819661,,
2008-12-31,-15552256,65652774,156738749,,18811661,3389915,39705425,29445904,31639400,116574567,0,37523931,6178808,137022620,93423981,0.43,-110056368,3335673,-37626503,-11652357,17474112,54547141,7980983,56309885,7004883,,7258772,49113512,8353396,9218153,-10874841,5940160,44239443,-2598223,1058848,17474112,0,8442427,4026218,15677407,60301224,41224004,18811661,14743592,446287,64655108,96437525,-1457985,44071,-9137223,8960190,-4963229,1796705,0,949582,,10634243,0,14963421,300368,2953164,7307008,44348950,109486047,,-8803432,49583912,71962116,2556120,0.42,-39181473,27536573,,18811661,63314768,,
2009-12-31,17656537,59822746,182614649,,33208793,1355006,13991572,42712798,14580185,81728485,0,56033719,8654179,172843621,114193237,0.75,-80060909,3893752,-3086273,-15282280,49803402,49700986,50464803,60492892,7928520,,4515818,64383587,667944,26627357,-23765418,5948276,44086892,0,1402715,49803402,0,13357554,-2974890,17474112,82135016,59964104,33208793,14230458,-3607292,68711331,100479633,-2658476,44120,-15310634,4352728,-4753849,32329290,0,76134,,9504005,0,3213992,2138027,3068930,12140521,44144368,136885571,,-8282182,44947137,80851852,5170799,0.75,0,35958050,,33208793,68421412,,
2010-12-31,73681556,60496314,269683023,,56025019,188846,10990682,71865660,5342766,76062629,,74598563,18769691,216715713,171718270,1.27,-121266157,4921650,-58834021,-2981801,56830466,67896453,76906893,88394467,9570286,,4141167,62173232,771223,78846281,-22399039,20817712,44124018,0,4213741,56830466,0,7601671,-7063942,49803402,101635208,84388981,56025019,32293228,-7053030,79711313,168047815,-62447,44131,-3000000,16385971,-13630493,7027064,105387,37940,,15840641,0,100031,2974192,19779023,15855992,44146858,170165868,,-11475516,54265960,95567305,5167699,1.27,0,46549845,,56025019,97964753,,
2011-12-31,135726188,62093948,355931436,-10593206,76780053,3980399,3436733,108456160,74928620,336835026,,99772165,16815087,298931625,219179016,1.73,-379044395,7268075,-66882416,-10582031,67381677,89425631,89467498,118303525,14448895,,6494857,142310297,5794395,43933316,-37043346,30877719,44138397,,1797890,67381677,0,3648733,-9274653,56830466,200245555,119372968,76780053,47587155,1022797,103753838,155685881,2426899,44142,0,8036625,-19204867,10551211,60149,0,,31659821,0,146194,77698026,6863250,23349787,44151437,226875790,,-16709436,70220764,127103625,8670606,1.73,-5468180,72055835,,76796339,132752420,,
