date,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,annualNetIncome,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualDilutedAverageShares,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualDepreciationAndAmortization,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualRetainedEarnings,annualDilutedEPS,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualEbitda,annualOperatingCashFlow,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualPretaxIncome,annualDeferredIncomeTax,annualInvestingCashFlow,annualInterestExpense,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,annualChangeInAccountPayable,annualGoodwill,annualResearchAndDevelopment,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualOtherIntangibleAssets
1981-12-31,33300000,2341100000.0,2581700000,555888889.0,137000000,,339600000.0,,785300000.0,,,500300000.0,766100000,,3391800000,,,500300000.0,465900000.0,,0.9,555888889.0,1515200000,,,1272500000,,6598100000,295500000.0,,219100000,,3206300000,500300000.0,,,,,2615300000,0.9,,,1251200000.0,810100000,187300000,166200000.0,4863800000,5082900000,955700000.0,,236200000,1073000000,,,766100000,,,839900000.0,,,111600000.0,,-2064000000,6927800000,673100000,,,,,3592300000.0,,,,,,,
1982-12-31,38500000,2131200000.0,3140900000,563170732.0,127900000,,309000000.0,,659200000.0,,,461800000.0,784300000,,3865900000,,,461800000.0,568600000.0,,0.82,563170732.0,1365400000,,,1108600000,,7854000000,326800000.0,,308500000,,3988100000,461800000.0,,,,,3370600000,0.82,,,1227800000.0,725000000,76300000,201700000.0,6180100000,6488600000,901000000.0,,245500000,1786800000,,,784300000,,,770800000.0,,,90200000.0,,-2885400000,9065500000,597100000,,,,,3359000000.0,,,,,,,
1983-12-31,46800000,2041100000.0,3210300000,565873016.0,114400000,,247100000.0,,543700000.0,,,356500000.0,1038800000,,3997600000,,,356500000.0,563200000.0,,0.63,565873016.0,1654300000,,,961900000,,8171900000,329200000.0,,319000000,,4174300000,356500000.0,,,,,3550900000,0.63,,,1106900000.0,787300000,64600000,139400000.0,6198600000,6517600000,777700000.0,,259600000,1988800000,,,1038800000,,,603600000.0,,,79600000.0,,-3027300000,9225900000,672900000,,,,,3148000000.0,,,,,,,
1984-12-31,67300000,2180500000.0,3327000000,567294118.0,103700000,,357000000.0,,734000000.0,,,482200000.0,1047000000,,4194600000,,,482200000.0,610100000.0,,0.85,567294118.0,1782100000,,,857400000,,8667200000,364900000.0,,459400000,,4472600000,482200000.0,,,,,3849000000,0.85,,,1344100000.0,867600000,77200000,173500000.0,6425700000,6885100000,979200000.0,,270000000,2199600000,,,1047000000,,,839200000.0,,,68300000.0,,-3197800000,9623500000,763900000,,,,,3524600000.0,,,,,,,
1985-12-31,118800000,2504300000.0,3575500000,568409091.0,125800000,,321900000.0,,719000000.0,,,500200000.0,1077300000,,5007100000,,,500200000.0,601800000.0,,0.88,568409091.0,2054200000,,,815200000,,9768600000,347600000.0,,722600000,,4761500000,500200000.0,,,,,4135100000,0.88,,,1320800000.0,1431600000,74500000,171700000.0,6991800000,7714400000,973200000.0,,341800000,2418500000,,,1077300000,,,822100000.0,,,68500000.0,,-3281500000,10273300000,1305800000,,,,,3825100000.0,,,,,,,
1986-12-31,158800000,2702100000.0,3627900000,570000000.0,106100000,,337300000.0,,702000000.0,,,518700000.0,723700000,,4681700000,,,518700000.0,672300000.0,,0.91,570000000.0,1733700000,,,785200000,,9752400000,391400000.0,,657400000,,5070700000,518700000.0,,,,,4439500000,0.91,,,1374300000.0,1053800000,57400000,215800000.0,7361300000,8018700000,982900000.0,,321800000,2520900000,,,723700000,,,856000000.0,,,61800000.0,,-3290600000,10651900000,947700000,,,,,4076400000.0,,,,,,,
1987-12-31,153300000,2732200000.0,3606000000,574666667.0,123500000,,107100000.0,,105000000.0,,,172400000.0,799900000,,4817600000,,,172400000.0,1275600000.0,,0.3,574666667.0,1896600000,,,671600000,,9797000000,973800000.0,,487800000,,4979400000,172400000.0,,,,,4346500000,0.3,,,1380600000.0,1211600000,55800000,233000000.0,7412600000,7900400000,406800000.0,,521700000,2412700000,,,799900000,,,279500000.0,,,58500000.0,,-3531700000,10944300000,1088100000,,,,,4112800000.0,,,,,,,
1988-12-31,184600000,2025800000.0,3711800000,547500000.0,105100000,,365500000.0,,945200000.0,,,635100000.0,637600000,,4906500000,,,635100000.0,1490600000.0,,1.16,547500000.0,1854400000,,,675800000,,10059100000,1178800000.0,,608600000,,5152600000,635100000.0,,,,,4538900000,1.16,,,2435800000.0,1194700000,66200000,108300000.0,7596100000,8204700000,1257000000.0,,433400000,2602600000,,,637600000,,,1000600000.0,,,53100000.0,,-3643700000,11239800000,1089600000,,,,,4461600000.0,,,,,,,
1989-12-31,541000000,2956500000.0,3799800000,518119658.0,97500000,,326500000.0,,825200000.0,819400000.0,102100000.0,606200000.0,216300000,21800000.0,5006600000,,455600000.0,606200000.0,754300000.0,,1.17,522586207.0,1709700000,,226700000.0,693600000,-241900000.0,10244300000,407300000.0,-363400000.0,652600000,645600000.0,5168600000,606200000.0,46100000.0,347000000.0,22500000.0,,4566500000,1.16,,-572100000.0,1579500000.0,1206800000,64600000,158200000.0,7882000000,8534600000,1172200000.0,1107200000.0,403200000,2703000000,1600000.0,,216300000,,78200000.0,932700000.0,100300000.0,-545500000.0,50700000.0,,-3963800000,11845800000,289900000,-330200000.0,-10400000.0,-651600000.0,-111400000.0,4536000000.0,,,,,,,
1990-12-31,423600000,3024100000.0,4171600000,479396552.0,266700000,,319300000.0,,808100000.0,791600000.0,92200000.0,556100000.0,389700000,129700000.0,5543400000,,325000000.0,556100000.0,784800000.0,,1.16,479396552.0,1746800000,,216200000.0,1030400000,-248200000.0,10523000000,411800000.0,-576300000.0,648200000,722200000.0,4911900000,556100000.0,91900000.0,373000000.0,11000000.0,,4351200000,1.16,,-384600000.0,1592900000.0,1371800000,80800000,145300000.0,8128000000,8776200000,1181100000.0,994700000.0,432800000,2708400000,-16100000.0,,389700000,-102500000.0,35100000.0,875400000.0,-2800000.0,-436600000.0,78000000.0,,-3873100000,12001100000,313500000,-136400000.0,173500000.0,-669700000.0,-100800000.0,4617000000.0,,,,,,,
1991-12-31,515900000,3588700000.0,4657400000,424285714.0,408700000,158200000.0,113900000.0,,112000000.0,698200000.0,-60000000.0,29700000.0,158200000,-71400000.0,5998200000,,103000000.0,29700000.0,750600000.0,,0.07,424285714.0,1469300000,,389700000.0,1300100000,-238500000.0,10148100000,369300000.0,-635300000.0,306600000,726100000.0,4093400000,29700000.0,212400000.0,381300000.0,12900000.0,,3563000000,0.07,,-449100000.0,862600000.0,1340800000,70300000,131300000.0,8372200000,8678800000,493300000.0,762400000.0,750800000,2606500000,10500000.0,,158200000,-93600000.0,127800000.0,143600000.0,-124100000.0,-544800000.0,99700000.0,,-3962400000,12334600000,233900000,-210600000.0,-231500000.0,-659400000.0,-210400000.0,4451300000.0,,,,,,,
1992-12-31,189700000,1823300000.0,4931000000,425725191.0,231200000,111800000.0,317600000.0,,886500000.0,655100000.0,94500000.0,557700000.0,111800000,-66200000.0,6113500000,,242100000.0,557700000.0,1896800000.0,,1.31,429000000.0,1397200000,,158200000.0,1565900000,-255000000.0,10400500000,1500200000.0,-177200000.0,355300000,773200000.0,4232600000,557700000.0,40200000.0,396600000.0,15200000.0,,3697800000,1.3,,-329500000.0,2783300000.0,1182500000,80800000,97800000.0,8648000000,9003300000,1283100000.0,958200000.0,710300000,2654800000,-10500000.0,,111800000,,-23700000.0,875300000.0,64100000.0,-675100000.0,109000000.0,,-4021200000,12669200000,296200000,-74500000.0,-46400000.0,-716100000.0,-255300000.0,4606600000.0,,,,,,,
1993-12-31,505100000,1684600000.0,4646700000,417297297.0,263200000,80500000.0,349900000.0,,860400000.0,653600000.0,-26500000.0,548700000.0,80500000,-13900000.0,5844600000,,205400000.0,772000000.0,1915100000.0,,1.85,421857923.0,1563500000,,111800000.0,1481500000,-259700000.0,10519800000,1509600000.0,-138100000.0,225600000,737800000.0,4620700000,772000000.0,88600000.0,405500000.0,15700000.0,,4078500000,1.83,,-435800000.0,2775500000.0,1197900000,70300000,136800000.0,8730700000,8956300000,1265900000.0,874600000.0,1035400000,2129800000,9800000.0,,80500000,,18100000.0,898600000.0,56200000.0,-470100000.0,98600000.0,,-4094900000,12825600000,281100000,-176100000.0,-31300000.0,-669200000.0,-108600000.0,4460100000.0,,,,,,,
1994-12-31,105300000,1099900000.0,4717700000,408857143.0,116900000,57000000.0,381200000.0,249700000.0,471500000.0,704100000.0,18900000.0,667800000.0,57000000,-58700000.0,5849500000,172800000.0,431400000.0,667800000.0,3009900000.0,,1.633333,408857143.0,1337500000,726600000.0,80500000.0,1547800000,-262700000.0,10587800000,1641300000.0,-344800000.0,90400000,,4684800000,667800000.0,330700000.0,403800000.0,9800000.0,,4154600000,1.633333,140400000.0,-679900000.0,3481400000.0,1131800000,61900000,-555900000.0,8987100000,9250300000,875300000.0,1144300000.0,961900000,2208000000,8400000.0,,306700000,-133100000.0,-12900000.0,1049000000.0,112700000.0,-487900000.0,101600000.0,,-4223000000,13210100000,142300000,-82200000.0,-23500000.0,-712900000.0,-123600000.0,4581300000.0,,,,,,,
1995-12-31,103900000,1056500000.0,4817800000,393033088.0,130900000,67700000.0,402000000.0,261300000.0,540100000.0,732800000.0,145600000.0,712700000.0,67700000,-67100000.0,6023600000,231700000.0,578500000.0,712700000.0,3071400000.0,,1.813333,393033088.0,1342800000,703500000.0,57000000.0,1553300000,-273500000.0,10904800000,1722800000.0,-338200000.0,71500000,,4829000000,712700000.0,104000000.0,413500000.0,19100000.0,,4282400000,1.813333,136300000.0,-658800000.0,3611500000.0,1205800000,61700000,-489900000.0,9258800000,9562000000,953600000.0,1237400000.0,965500000,2299000000,200000.0,,329000000,-75400000.0,28100000.0,1114700000.0,66700000.0,-567900000.0,113400000.0,,-4326000000,13584800000,151300000,-66200000.0,10700000.0,-658900000.0,-73800000.0,4668000000.0,,,,,,,
1996-12-31,127200000,1108200000.0,5199000000,379507389.0,100000000,209200000.0,426500000.0,194200000.0,602300000.0,708900000.0,-17200000.0,770400000.0,209200000,-82000000.0,6389300000,274700000.0,516500000.0,770400000.0,3059500000.0,,2.03,379507389.0,1456800000,704300000.0,67700000.0,1800300000,-283700000.0,11416400000,1645500000.0,-389400000.0,155800000,,4977600000,770400000.0,185400000.0,429200000.0,28600000.0,,4403700000,2.03,132400000.0,-527500000.0,3661800000.0,1190300000,63000000,-521300000.0,9529100000,9959600000,1031500000.0,1204700000.0,987100000,2411600000,-1300000.0,,403400000,-82000000.0,-800000.0,1196900000.0,97100000.0,-535700000.0,115700000.0,,-4399000000,13928100000,202700000,117000000.0,141500000.0,-688200000.0,-92600000.0,4770000000.0,,,,,,,
1997-12-31,220000000,350000000.0,10763000000,377486911.0,88000000,34000000.0,299000000.0,125000000.0,1044000000.0,624000000.0,43000000.0,699000000.0,34000000,-6616000000.0,11856000000,6221000000.0,275000000.0,721000000.0,2829000000.0,,1.91,379473684.0,1103000000,552000000.0,207000000.0,7398000000,-301000000.0,17350000000,1651000000.0,0.0,122000000,22000000.0,5445000000,721000000.0,217000000.0,432000000.0,24000000.0,,4826000000,1.9,399000000.0,5187000000.0,3873000000.0,1093000000,58000000,53000000.0,9904000000,16247000000,1476000000.0,1150000000.0,885000000,2480000000,3000000.0,,159000000,-185000000.0,-23000000.0,998000000.0,75000000.0,-6510000000.0,385000000.0,,-4435000000,14339000000,212000000,1468000000.0,-173000000.0,-875000000.0,-245000000.0,4223000000.0,,,,,,,
1998-12-31,131000000,269000000.0,11093000000,378350515.0,141000000,5000000.0,215000000.0,58000000.0,862000000.0,600000000.0,105000000.0,630000000.0,5000000,-789000000.0,12210000000,6210000000.0,-66000000.0,734000000.0,3090000000.0,-8000000.0,1.94,380310881.0,913000000,519000000.0,34000000.0,7483000000,-303000000.0,18180000000,1682000000.0,0.0,580000000,47000000.0,5921000000,734000000.0,155000000.0,450000000.0,34000000.0,,5252000000,1.93,401000000.0,-252000000.0,3952000000.0,1117000000,59000000,115000000.0,10477000000,17267000000,1312000000.0,890000000.0,1065000000,2545000000,-1000000.0,,63000000,-116000000.0,33000000.0,845000000.0,114000000.0,-667000000.0,516000000.0,,-4586000000,15063000000,225000000,129000000.0,-29000000.0,-956000000.0,-179000000.0,4221000000.0,,,,,,,
1999-12-31,229000000,1931000000.0,11344000000,379365079.0,503000000,37000000.0,112000000.0,14000000.0,442000000.0,818000000.0,-48000000.0,239000000.0,37000000,-915000000.0,13268000000,6132000000.0,-379000000.0,239000000.0,2822000000.0,-11000000.0,0.63,379365079.0,1371000000,857000000.0,5000000.0,7556000000,-304000000.0,19250000000,2131000000.0,,791000000,-153000000.0,5932000000,239000000.0,343000000.0,489000000.0,14000000.0,,5187000000,0.63,404000000.0,90000000.0,3264000000.0,1924000000,100000000,115000000.0,10956000000,17879000000,931000000.0,533000000.0,1101000000,2687000000,-40000000.0,,51000000,-123000000.0,-322000000.0,351000000.0,85000000.0,-591000000.0,531000000.0,,-4929000000,15885000000,440000000,380000000.0,32000000.0,-912000000.0,-730000000.0,5195000000.0,,,,,,,
2000-12-31,163000000,2543000000.0,11215000000,382222222.0,297000000,0.0,78000000.0,2000000.0,349000000.0,925000000.0,97000000.0,172000000.0,0,-731000000.0,13102000000,6154000000.0,611000000.0,172000000.0,3267000000.0,-6000000.0,0.45,382222222.0,849000000,411000000.0,37000000.0,7339000000,-306000000.0,18976000000,2518000000.0,,868000000,735000000.0,5824000000,172000000.0,90000000.0,517000000.0,2000000.0,,5053000000,0.45,405000000.0,-798000000.0,3616000000.0,1887000000,91000000,168000000.0,11105000000,18127000000,866000000.0,1342000000.0,1131000000,2745000000,9000000.0,,2000000,-77000000.0,446000000.0,250000000.0,2000000.0,-581000000.0,551000000.0,,-5214000000,16319000000,414000000,-494000000.0,-37000000.0,-731000000.0,-1549000000.0,6159000000.0,,,,,,,
