date,annualSaleOfInvestment,annualInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,annualStockBasedCompensation,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualEndCashPosition,annualEbitda,annualOperatingIncome,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualTaxProvision,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualGrossProfit,annualTotalNonCurrentAssets,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncome,annualIncomeTaxPayable,annualInventory,annualCurrentAccruedExpenses,annualGoodwill,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualDilutedAverageShares,annualBasicAverageShares,annualChangeInInventory,annualBasicEPS,annualDilutedEPS
1991-12-31,1300000.0,2900000.0,95500000,2900000.0,266600000,-86800000,,,408500000,-2000000.0,10700000.0,11500000.0,,,,5200000.0,5200000.0,358800000.0,,115800000.0,6900000.0,,-1900000.0,,,107100000.0,96400000.0,,0.0,12900000.0,,,,,-11300000.0,-46500000.0,4200000.0,,,-1500000.0,,,1500000.0,,,-2200000.0,,-104300000.0,,49900000.0,,,-4400000.0,311200000,,-6800000.0,,3600000.0,-900000.0,,25200000.0,,-2200000.0,,,,,,,,,,,,,,
1992-12-31,,-21600000.0,154800000,-2000000.0,258000000,-90500000,,,453300000,-1300000.0,16800000.0,11900000.0,,,,5200000.0,5200000.0,395000000.0,,52600000.0,26600000.0,,-2100000.0,,,156100000.0,139300000.0,,0.0,,,,,,-21600000.0,-56700000.0,6900000.0,,,-1500000.0,,,3600000.0,100000.0,,19000000.0,,-17600000.0,,82600000.0,,,5000000.0,296500000,,-7200000.0,-22700000.0,5000000.0,19000000.0,,20000000.0,,19000000.0,,,,,,,,,,,,,,
1993-12-31,,-119800000.0,336200000,-7000000.0,190900000,-92800000,,,652800000,109400000.0,19900000.0,7300000.0,,,,,,550800000.0,,183100000.0,54900000.0,,1600000.0,,,190100000.0,170200000.0,,,3700000.0,,,,,-123500000.0,-63400000.0,7900000.0,,,1800000.0,,,44500000.0,146300000.0,,34600000.0,,-198100000.0,,106800000.0,,,-68600000.0,312900000,,6800000.0,-36900000.0,8700000.0,35200000.0,,100000000.0,,34600000.0,,,,,,,,,,,,,,
1994-12-31,,-142200000.0,320700000,2000000.0,67800000,-109300000,,,736700000,37000000.0,23400000.0,7500000.0,,,,,,664100000.0,,800000.0,62900000.0,,5100000.0,,,234200000.0,210800000.0,,,-8500000.0,,,,,-133700000.0,-80500000.0,8500000.0,,,-6900000.0,,,-42200000.0,82900000.0,,40300000.0,,-123100000.0,,130300000.0,,,-70800000.0,411300000,,-3600000.0,-45900000.0,53100000.0,41100000.0,,305200000.0,,40300000.0,,,,,,,,,,,,,,
1995-12-31,,-127300000.0,447200000,-4500000.0,389300000,-114700000,,,884200000,58200000.0,26200000.0,,-2500000.0,,,,,776300000.0,,122300000.0,74200000.0,,1200000.0,,16100000.0,239300000.0,213100000.0,,,-19700000.0,,,,,-105100000.0,-63300000.0,8800000.0,,,-900000.0,,,5200000.0,112100000.0,,44300000.0,,-30300000.0,25600000.0,149800000.0,,,-30900000.0,432700000,,600000.0,-53900000.0,10900000.0,51900000.0,,,,51900000.0,,,,,,,,,,,,,,
1996-12-31,,-144026692.0,605304879,4205605.0,310250000,-115093138,,,1022566471,63395421.0,27066709.0,,-4935008.0,1062151.0,4764062.0,37425206.0,,891503339.0,,157714972.0,101891811.0,,2700000.0,76388825.0,37425206.0,125251728.0,98185019.0,1072055986.0,37425206.0,1825000.0,,34137543.0,,,-140916684.0,69959400.0,10333924.0,-180552647.0,,2600000.0,,,21260540.0,-24567796.0,,57692418.0,,-9567796.0,,168144419.0,,,-39024873.0,412602512,,-3207396.0,-69751755.0,16164666.0,73826893.0,,,,73826893.0,,,,,,,,,,,,,,
1997-12-31,,-280823198.0,743319211,9189746.0,410250000,-115642791,,,1343890124,149268529.0,30052714.0,,-25174247.0,1303948.0,6023813.0,30978178.0,,1196788068.0,,138097895.0,125107641.0,,12300000.0,155652317.0,30978178.0,145515890.0,115463176.0,1404196159.0,30978178.0,10201653.0,,25732183.0,,,-265850604.0,83466227.0,11651341.0,-207408091.0,,-2200000.0,,,-6447028.0,93731745.0,,67398745.0,,-106268255.0,,198929403.0,,,-140742963.0,596038979,,28736.0,-82561111.0,37425206.0,67398745.0,,,,85836445.0,,,,,,,,,,,,,,
1998-12-31,,-630228522.0,1585018852,-20762153.0,855250000,-124183281,,,3051178421,484465019.0,51347612.0,,-34787208.0,1930496.0,4416973.0,43920544.0,,2767952062.0,,282880710.0,158705869.0,,-6600000.0,500490231.0,43920544.0,247510899.0,196163287.0,3023901985.0,43920544.0,11851736.0,,79435230.0,,,-607293050.0,142634342.0,18582817.0,-255949923.0,,-11400000.0,,-65000000.0,12942366.0,223951505.0,,97612123.0,,-353459125.0,64900000.0,338797629.0,,,-448587181.0,1453204299,,954079.0,-113908071.0,30978178.0,127166331.0,,,,122265970.0,,,,,,,,,,,,,,
1999-12-31,11590000.0,-205219000.0,1605435000,-12229000.0,1037250000,-122959000,,,3007476000,-47778000.0,67416000.0,,-37904000.0,1937000.0,9843000.0,28076000.0,,2627312000.0,,13708000.0,237153000.0,,1200000.0,277275000.0,28076000.0,322066000.0,254650000.0,2951050000.0,28076000.0,110383000.0,,195479000.0,,,-289288000.0,179230000.0,23833000.0,-323738000.0,,-2800000.0,,-5100000.0,-15844000.0,75653000.0,,150300000.0,,-287331000.0,,433880000.0,,,-52135000.0,1388912000,,5188000.0,-169708000.0,43920000.0,176778000.0,,,,176778000.0,,,,,,,,,,,,,,
2000-12-31,16055000.0,-191626000.0,1708285000,-30460000.0,1080250000,-113110000,,,3171348000,-67899000.0,71129000.0,,-82548000.0,1949000.0,19911000.0,19097000.0,,2719762000.0,,82180000.0,250546000.0,,-1176000.0,309437000.0,19097000.0,347440000.0,276311000.0,3111708000.0,19097000.0,33382000.0,,215354000.0,,,-158515000.0,183096000.0,25691000.0,-391946000.0,,-12806000.0,,-2505000.0,-8979000.0,39028000.0,,178697000.0,,-296706000.0,,459407000.0,,,92031000.0,1449296000,,4852000.0,-189896000.0,28076000.0,205025000.0,,,,205025000.0,,,,,,,,,,,,,,
2001-12-31,36427000.0,-157193000.0,1890084000,-67894000.0,1035250000,-93131000,,,3384779000,-55501000.0,74209000.0,,-155183000.0,2026000.0,17815000.0,176844000.0,82997000.0,2748486000.0,7310000.0,157767000.0,287444000.0,,3607000.0,361152000.0,93847000.0,350210000.0,276001000.0,3201364000.0,93847000.0,23643000.0,255914000.0,279053000.0,,,-170767000.0,192615000.0,28980000.0,-452878000.0,,-1956000.0,,,74750000.0,51230000.0,19376000.0,211985000.0,,-64713000.0,,468616000.0,,,116677000.0,1486320000,,44591000.0,-209785000.0,19097000.0,211985000.0,,,,236538000.0,,,,,,,,,,,,,,
