date,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOperatingExpense,annualBeginningCashPosition,annualCurrentAssets,annualBasicEPS,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualInterestExpense,annualEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualGrossProfit,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncome,annualBasicAverageShares,annualPurchaseOfBusiness,annualCashDividendsPaid,annualCurrentDebt,annualOtherNonCashItems,annualInvestingCashFlow,annualAccountsReceivable,annualStockholdersEquity,annualLongTermDebt,annualPurchaseOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInInventory,annualRetainedEarnings,annualGoodwill,annualChangeInWorkingCapital,annualDilutedAverageShares,annualSaleOfInvestment,annualInventory,annualNetPPE,annualAccountsPayable,annualOperatingCashFlow,annualTotalRevenue,annualOperatingIncome,annualCapitalStock,annualRepaymentOfDebt,annualDilutedEPS,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualGrossPPE,annualNonCurrentDeferredRevenue,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualStockBasedCompensation,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualAccumulatedDepreciation
2005-12-31,,1987141625,,2056792769,,,,480344010,,,,137214963,717143646,,393108003,,2856418829,,,,,,,17425613818,,99584673,393108003,,,,,,,,,,,,,,,,,,,,,,,,,20282032647,799626060,,,,,,,,,,,579928683,,,,,,,,,,,,,
2006-12-31,,2373939260,-1529659485.0,2481230236,2766351009.0,16956870988.0,,619910562,5835591596.0,2540974115.0,1942716593.0,252196513,1551699192,4829348523.0,527626022,725035516.0,3445046520,185903422.0,,2400051654.0,9422438295.0,,,20084305863,21148387140.0,65868694,527626022,,-51918310.0,-259899522.0,3250935149.0,301374912.0,-1186527781.0,3496812548.0,3307730167.0,2179556739.0,-90455472.0,,26379309283.0,613723423.0,16319038617.0,-940138163.0,,11776900.0,90452137.0,,149413168.0,5292860818.0,7885501360.0,7675668926.0,1715562907.0,23529352383,963816284,,-10677957182.0,,5307325124.0,,5835591596.0,200878840.0,7885501360.0,,2615466456.0,685779256,,,,,,,,,,,,,
2007-12-31,0.0,2996783772,-1839797607.0,3114054285,5307325124.0,21791421117.0,0.12,1069045705,8271520126.0,1592134467.0,-1012712895.0,314448086,2226674613,4627318425.0,807351398,3100602202.0,4134968277,-396624796.0,,168469211.0,10934436846.0,,0.0,23265996386,26309989779.0,124907184,807351398,6727928317.0,-10551253.0,-277560166.0,6231658887.0,349878653.0,-2349293301.0,4020422835.0,4345961838.0,2086367617.0,-902164270.0,10524945.0,32725857963.0,718273638.0,21682671354.0,-582724032.0,,11776900.0,-598220583.0,6727928317.0,100966016.0,5839555664.0,7111552997.0,7842054729.0,1443172811.0,27400964663,1020913992,7000000000.0,-7087191213.0,0.12,6899459591.0,29996282.0,8271520126.0,260366200.0,7111552997.0,268479870.0,2251750000.0,1193952889,,,,,,,,,,,,,
2008-12-31,0.0,4128991494,-3871297769.0,4293735997,6899459591.0,31025176329.0,0.16,1685603021,11722771634.0,4133447431.0,10412448177.0,430629766,3154659272,3221516573.0,1384240302,3475320179.0,6091228840,-2532596156.0,100000000.0,10812009408.0,14463497845.0,,300000000.0,29676918230,26811155608.0,244929387,1384240302,8651501888.0,111767636.0,-452148996.0,3713581259.0,343371158.0,-3049428156.0,5995582717.0,16056069518.0,664996132.0,-406309334.0,10065633.0,45488674174.0,793497098.0,23589639035.0,-2249362819.0,1325193592.0,56742277.0,-1363309714.0,8651501888.0,994148416.0,8389453135.0,10242709384.0,11542173698.0,1338701613.0,35768147070,1797492843,11840000000.0,-14426791326.0,0.16,11032907022.0,85085929.0,11822771634.0,197511231.0,10242709384.0,,2541636415.0,1930532408,,,,,,,,,,,,,
2009-12-31,0.0,5327653035,-4696900569.0,5511846838,11032907022.0,36402916057.0,0.14,2116181851,12891514160.0,-34822906.0,-39148092.0,264757962,3679186846,4850560691.0,1678152805,3909591610.0,7624058808,-291609528.0,24248419.0,43695319.0,18586440863.0,,93390730.0,38768609566,34633264154.0,285155448,1678152805,11986805750.0,,-645412564.0,3190403179.0,273834529.0,-4541317189.0,6638161350.0,17365109308.0,2171866459.0,-396636492.0,11902667.0,54989356920.0,1013091585.0,29782703463.0,-3118469121.0,2533759043.0,61171249.0,1243815871.0,11986805750.0,491611821.0,11415070253.0,13511905689.0,18651576641.0,4405291041.0,46392668374,2112211970,11840000000.0,-16642601072.0,0.14,10998084116.0,-22498007.0,12915762579.0,290256413.0,13511905689.0,,2637467011.0,2401337299,,,,,,,,,,,,,
2010-12-31,493290549.0,7705936514,-5843574000.0,7945609042,10998084000.0,50124201190.0,0.21,3249970197,14526051204.0,2710116000.0,981212000.0,316572250,5263882448,7062566109.0,2531436557,4381495120.0,11430949872,-2127399815.0,17512139.0,1046839000.0,23441468684.0,,676926566.0,53477968496,49724920866.0,415482106,2531436557,12054459795.0,,-742625000.0,5761415441.0,401031222.0,-5628349000.0,11124351401.0,19244184462.0,4203724080.0,-432188000.0,12899169.0,73565669874.0,1281857895.0,42662354757.0,-6395966774.0,4452692144.0,48878918.0,-935784726.0,12054459795.0,485226000.0,17733284340.0,17066190339.0,24884284730.0,3716174185.0,64908918368,3485340830,11840000000.0,-7425951000.0,0.21,13708200000.0,232168000.0,14543563343.0,447523954.0,17066190339.0,,2801644450.0,3665452303,,,,,,,,,,,,,
2011-12-31,156133665.0,9659036522,-6196727461.0,10068707935,13718866854.0,63607344475.0,0.33,4743239677,23730328408.0,8257009604.0,242206653.0,993739373,7973479398,5513541586.0,3864152539,4855067038.0,15405325625,744606354.0,47635471.0,289150253.0,29179046302.0,,676671179.0,65305481200,64698473468.0,698886873,3864152539,11709553148.0,-17781007.0,-1404331607.0,15889168551.0,1039299548.0,-7543122812.0,13689416110.0,22561630362.0,2325097465.0,-18026430747.0,26787794.0,92786390777.0,1537613475.0,59184931882.0,78615642.0,7610160450.0,53972290.0,212976080.0,11709553148.0,16511652989.0,17841990859.0,21374793907.0,27855542972.0,6941333815.0,80710806825,5336617690,11840000000.0,-28895865166.0,0.33,21975876458.0,23129741.0,23777963879.0,2821512297.0,21374793907.0,,3161656327.0,5442126550,,,,,,,,,,,,,
2012-12-31,327710050.0,10769595729,-3872047110.0,11227252766,21975876458.0,72261391488.0,0.3,4852215488,15044694129.0,-7523611003.0,9244349291.0,754234987,8129877550,4169026378.0,4009458361,5010982228.0,16511928446,-1477355276.0,9589248.0,9319530011.0,32955909339.0,,1287042515.0,73944313802,65707440196.0,740454582,4009458361,13364861203.0,-147708562.0,-3454370014.0,6487248157.0,721101826.0,-4245622534.0,26618775611.0,32755426981.0,727376170.0,-1779679363.0,45427123.0,105217300827.0,1782972493.0,61538413818.0,-1221897364.0,8865673294.0,97146528.0,-4749760959.0,13364861203.0,1309172763.0,18770235736.0,22970563008.0,39662959914.0,2394691834.0,90456242248,5284675680,13803000000.0,-27604864769.0,0.3,14452265455.0,49951114.0,15054283377.0,2986215727.0,22970563008.0,,3386163342.0,5592670070,,,,,,,,,,,,,
2013-12-31,1051964833.0,11633226524,-4580154580.0,12172774467,14452265455.0,82952781299.0,0.3,5074152989,16400136633.0,-443561608.0,1677396684.0,545966965,8420029064,7974581799.0,4139971574,5262467556.0,17417397331,831696056.0,10988653.0,2697146684.0,38176631121.0,,2025596039.0,80468902209,74974781287.0,859317876,4139971574,13799905247.0,,-1787177116.0,7075731283.0,580416343.0,-7245303964.0,34120810020.0,36559903015.0,3568510534.0,-3916787611.0,61209741.0,121129412420.0,1940591234.0,67000199488.0,923789265.0,11485391120.0,61385944.0,-1933060510.0,13799905247.0,1119842306.0,17721118643.0,25200595443.0,45373084218.0,5411850636.0,97886299540,5244622864,13803000000.0,-33329882660.0,0.3,14008703847.0,7971838.0,16411125286.0,1446725798.0,25200595443.0,,4344861524.0,5933470865,,,,,,,,,,,,,
2014-12-31,1484282094.0,16485498258,-5110876304.0,17137936776,14077825384.0,103660426473.0,0.39,6631582337,18312008625.0,1196292895.0,146854736.0,752506552,11392033477,13590290327.0,5314967500,5956220952.0,25094164960,8616075753.0,5815.0,379200000.0,46904583333.0,,7762156032.0,94630103808,99043281165.0,1219879590,5314967500,13628121795.0,,-2037951499.0,2731829700.0,818695785.0,-9683013796.0,33541848023.0,40510531065.0,7282442556.0,-7518104024.0,116811447.0,150565009806.0,2788064998.0,85452990838.0,-12498039228.0,15357677966.0,763868192.0,4755034355.0,13628121795.0,3630759279.0,30663145801.0,28827564089.0,50654727924.0,13726952057.0,119724268768,7956228184,13803000000.0,-42087158450.0,0.39,15274118279.0,-989483412.0,18312014440.0,2342554338.0,28827564089.0,1742674671.0,2212390099.0,7851461927,,,,,,,,,,,,,
2015-12-31,3540307000.0,30285142000,-9077282000.0,31595027000,37034186000.0,205178030000.0,0.43,14097878000,39368687000.0,-7089965000.0,417675000.0,1237747000,24456877000,29028250000.0,11818398000,18024128000.0,48890936000,5904228000.0,3424000.0,501370000.0,106515699000.0,,11258241000.0,193021700000,198119156000.0,2950553000,11818398000,27484646512.0,,-4999178000.0,7365513000.0,1156586000.0,-5391870000.0,72514398000.0,96900316000.0,14316253000.0,-23028401000.0,241975000.0,311693729000.0,6170699000.0,169090906000.0,4585613000.0,38311211000.0,1315234000.0,-6911494000.0,27484646512.0,25632419000.0,59786201000.0,62179704000.0,105969188000.0,14981510000.0,241912636000,17295909000,27288758000.0,-104838735000.0,0.43,29944221000.0,818155000.0,39372111000.0,12870007000.0,62179704000.0,5556354000.0,4578456000.0,17048431000,,,,,,,,,,,,,
