date,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualTaxProvision,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualNetIncomeCommonStockholders,annualInterestExpense,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualTotalAssets,annualNetIncome,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualDilutedEPS,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualInvestingCashFlow,annualStockholdersEquity,annualBasicAverageShares,annualChangeInInventory,annualInventory,annualBasicEPS,annualRetainedEarnings,annualCurrentLiabilities,annualPurchaseOfInvestment,annualOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,annualGoodwill,annualOtherIntangibleAssets,annualNetPPE,annualEbitda,annualRepaymentOfDebt,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualGrossPPE,annualAccountsPayable,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualDeferredIncomeTax,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
1995-12-31,-1631000000,,-361000000.0,0,5131000000,-1231000000.0,970000000,1231000000,490000000,5464000000,-84000000,43000000,3510000000,6771000000,860000000,306000000,0,221000000,9000000.0,7193000000,6771000000,-109000000,2596000000,0.0,8060000000,860000000,,-114000000.0,303000000,,185000000,1012000000.0,43000000,3000000.0,0.555,0,221000000,2546000000.0,-608000000,503000000,1550000000,-66000000,2182000000,0.555,-283000000,3683000000,-19000000.0,546000000,614000000,772000000,,,1879000000,1987000000,-711000000,1640000000,0.0,-148000000.0,1452000000,219000000,3510000000,296000000,1550000000,364000000.0,1460000000,,,,,,,,,,,,
1996-12-31,-1526000000,,-360000000.0,0,5615000000,-1399000000.0,1106000000,1399000000,520000000,5726000000,36000000,37000000,3175000000,7241000000,988000000,340000000,-9000000,293000000,13000000.0,7064000000,7241000000,-122000000,2366000000,0.0,8092000000,988000000,,-85000000.0,253000000,,115000000,1110000000.0,37000000,18000000.0,0.637,0,231000000,2327000000.0,-569000000,701000000,1550000000,-201000000,2086000000,0.637,-98000000,3889000000,-13000000.0,475000000,558000000,775000000,,,1833000000,2197000000,-66000000,1626000000,0.0,-406000000.0,1692000000,289000000,3359000000,355000000,1550000000,327000000.0,1626000000,,,,,,,,,,,,
1997-12-31,-1677000000,,-360000000.0,0,5307000000,-1310000000.0,518000000,1310000000,357000000,5905000000,179000000,42000000,1971000000,7152000000,412000000,368000000,0,166000000,19000000.0,8305000000,7152000000,174000000,2645000000,0.0,8550000000,412000000,,-850000000.0,-2231000000,,-13000000,3528000000.0,59000000,8000000.0,0.263,0,239000000,1068000000.0,-963000000,-97000000,1550000000,-71000000,2173000000,0.266,-915000000,6334000000,-18000000.0,347000000,519000000,388000000,,,2033000000,1482000000,-267000000,1845000000,0.0,401000000.0,1476000000,-2052000000,3710000000,325000000,1565000000,342000000.0,875000000,,,,,,,,,,,,
1998-12-31,-1854000000,,-363000000.0,0,5528000000,-970000000.0,461000000,970000000,277000000,4813000000,122000000,45000000,3035000000,7120000000,346000000,355000000,0,185000000,42000000.0,7065000000,7120000000,134000000,2639000000,0.0,7452000000,346000000,,-152000000.0,-602000000,,-198000000,1595000000.0,47000000,7000000.0,0.22,0,297000000,2135000000.0,760000000,64000000,1561000000,-36000000,2165000000,0.222,-813000000,4030000000,-30000000.0,165000000,532000000,393000000,,,2048000000,1390000000,-1960000000,1592000000,0.0,459000000.0,1155000000,-440000000,3902000000,368000000,1574000000,323000000.0,738000000,,,,,,,,,,,,
1999-12-31,-2497000000,,,0,7156000000,-1853000000.0,698000000,1853000000,673000000,7594000000,34000000,58000000,6058000000,9072000000,556000000,370000000,0,768000000,3000000.0,10958000000,9072000000,538000000,8640000000,123000000.0,16234000000,556000000,,-278000000.0,1677000000,,1015000000,1033000000.0,170000000,2000000.0,0.253,0,350000000,4643000000.0,-1837000000,4821000000,1910000000,31000000,2850000000,0.253,-1017000000,4900000000,-30000000.0,1015000000,945000000,605000000,,5338000000.0,2456000000,2091000000,-2067000000,1916000000,0.0,-1340000000.0,2621000000,1711000000,4953000000,456000000,2058000000,455000000.0,1371000000,,,,,,,,,,,,
2000-12-31,-2628000000,-695000000.0,-362000000.0,0,8356000000,-1667000000.0,862000000,1667000000,660000000,7251000000,-24000000,59000000,6719000000,10915000000,692000000,489000000,0,221000000,3000000.0,12221000000,10915000000,617000000,10486000000,57000000.0,17737000000,692000000,,-4583000000.0,884000000,,718000000,1085000000.0,248000000,54000000.0,0.295,0,401000000,5066000000.0,503000000,5097000000,2150000000,122000000,3053000000,0.295,-501000000,5502000000,-158000000.0,1080000000,1043000000,575000000,,7158000000.0,2600000000,2412000000,-915000000,2559000000,0.0,761000000.0,1888000000,860000000,5228000000,528000000,2340000000,419000000.0,1522000000,,,,,,,,,,,,
2001-12-31,-2656000000,,-515000000.0,0,8758000000,-1968000000.0,1179000000,1968000000,886000000,7220000000,193000000,59000000,6314000000,11371000000,1010000000,409000000,0,331000000,3000000.0,12147000000,11371000000,690000000,10010000000,0.0,17230000000,1010000000,,-394000000.0,598000000,,720000000,1508000000.0,263000000,67000000.0,0.44,0,396000000,4642000000.0,-1082000000,4754000000,2145000000,234000000,2748000000,0.444,-621000000,5833000000,-75000000.0,1235000000,1002000000,575000000,,6546000000.0,2678000000,2870000000,-704000000,2613000000,0.0,-285000000.0,2299000000,791000000,5334000000,503000000,2297000000,329000000.0,2065000000,,,,,,,,,,,,
2002-12-31,-2629000000,,-490000000.0,0,22124000,-1772000000.0,1295000,1772000,818000,6616000,489000,62000000,1350000,24682000,1152000,184000,707000,163000,6000000.0,10834000,24682000,416000000,9670000,2082000.0,16286000,1152000,,-16000000.0,1568000000,-707000.0,477000000,5314000.0,257000000,44000000.0,0.501,766000,338000000,4618000000.0,-503000,5185000,2145000000,58000000,2599000,0.5091,6000,9484000,-112000000.0,967000000,919000000,576000,0.0,6248000.0,2602000,2297000,-710000000,2558000,4170000.0,-543000.0,1935000,489000,2602000,484000000,2212711000,267000.0,2113000,,,,,,,,,,,,
2003-12-31,-2779000000,-756000000.0,-428000000.0,0,22916000000,-2283000000.0,788000000,2283000000,779000000,7544000000,126000000,73000000,1541000000,25622000000,631000000,209000000,788000000,108000000,5000000.0,14271000000,25622000000,381000000,11313000000,2571000000.0,18857000000,631000000,,-1795000000.0,-3379000000,-773000000.0,779000000,7610000000.0,198000000,88000000.0,0.2669,27000000,882000000,6089000000.0,-725000000,4361000000,2076844000,179000000,2582000000,0.2693,-592000000,12730000000,-150000000.0,1207000000,1274000000,550000000,0.0,8012000000.0,2578000000,2658000000,-323000000,2706000000,5120000000.0,-725000000.0,2391000000,-5219000000,2578000000,649000000,2364181341,225000000.0,1567000000,,,,,,,,,,,,
2004-12-31,-334000000,-536000000.0,-333000000.0,0,8385000000,0.0,2957000000,0,673000000,0,-329000000,29000000,0,10768000000,2827000000,368000000,76000000,86000000,4000000.0,0,10768000000,-29000000,0,0.0,0,2827000000,,-3000000.0,1254000000,-856000000.0,1005000000,1139000000.0,233000000,80000000.0,1.1343,0,375000000,6049000000.0,48000000,-225000000,2088000000,45000000,0,1.1343,902000000,0,,1338000000,946000000,535000000,,7700000000.0,2162000000,4373000000,-1280000000,2383000000,0.0,-112000000.0,0,0,2496000000,499000000,2129000000,746000000.0,3630000000,,,,,,,,,,,,
