date,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualNetIncome,annualLongTermDebt,annualGoodwill,annualTotalAssets,annualChangeInWorkingCapital,annualStockholdersEquity,annualCommonStockIssuance,annualSaleOfInvestment,annualDepreciationAndAmortization,annualOtherShortTermInvestments,annualInvestingCashFlow,annualDilutedAverageShares,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualEndCashPosition,annualOperatingIncome,annualNetPPE,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualCurrentLiabilities,annualBasicEPS,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualInterestExpense,annualNetIncomeCommonStockholders,annualGrossPPE,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualRepaymentOfDebt,annualCurrentDebt,annualInventory,annualStockBasedCompensation,annualTaxProvision,annualChangeInInventory,annualBasicAverageShares,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherNonCashItems,annualOtherCurrentAssets,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOperatingExpense,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2002-12-31,707211000,56389000.0,-161226000.0,396715000,1420415000,,16693699000,,2620467000,0.0,,,667704000,-2375171000,3116518500,0.0,-93310000,2097653000,11309391000,2472910000,843363000,6217412000,3951885000,2143979000,0.127294,9184329000,0.13,1404214000,,3140614000,2472910000,-21117000,629470000.0,,396715000,,1632198000,9866223000,69448000.0,843363000,,389009000,-2314133000,2519724000.0,-688095000,,-2783393000,2688686000,3387480000,,124597000,,3116518500,-107835000,6827476000,2423923000,1404214000.0,1240476000.0,-909919000,37705000,11328308000,582614000,8885468000,3161005000,,1580560000,,,,,,,,,,,
2003-12-31,764732000,45138000.0,-133520000.0,452074000,1959186000,,20801237000,,5073042000,2408401000.0,,,2634267000,-3638452000,3377707623,48758000.0,-342488000,2806282000,15065942000,2584019000,988416000,6644431000,4586909000,2124511000,0.13384,10657560000,0.134,604237000,-68384000.0,5218286000,2584019000,-1753754000,56226000.0,,452074000,,1780644000,13150096000,132868000.0,988416000,,607865000,-1562480000,2233575000.0,111109000,,-3823447000,3784091000,3830824000,,60830000,,3377707623,-16403000,7651141000,2651682000,604237000.0,1294704000.0,-958243000,63961000,12782071000,703902000,12414260000,2472910000,,1663266000,,,,,,,,,,,
2004-12-31,230380000,,-48758000.0,71439000,1474235000,,19815962000,,5095723000,0.0,,,1461551000,-184462000,4643608500,0.0,-29906000,1896496000,12877452000,2558000000,386997000,7386637000,3964059000,1626811000,0.015,10151412000,0.015,553615000,,4019551000,2558000000,1280505000,101466000.0,,71439000,,1599179000,11384114000,124862000.0,386997000,,657444000,-1448872000,2239851000.0,-26019000,,-4624059000,3898425000,3949572000,,92514000,,4643608500,-332515000,8431848000,1929544000,553615000.0,1518495000.0,-895257000,51110000,11778223000,137866000,10947908000,2584019000,,1542547000,,,,,,,,,,,
2005-12-31,239674000,105437000.0,-31042000.0,187596000,1032013000,,22711502000,,5213795000,,23559000.0,,805217000,-1939201000,4643608500,,0,2929099000,14266108000,2942362000,348203000,8973078000,5814561000,1243019000,0.025,12759277000,0.025,1506038000,,3747579000,2942362000,73030000,56226000.0,,187596000,,1731478000,12667994000,115886000.0,348203000,,652192000,-2135745000,2306539000.0,384362000,,-4866048000,4097287000,4262785000,,52078000,,4643608500,675132000,10043508000,1870924000,1506038000.0,1728531000.0,-629707000,49343000,14002296000,187596000,12395184000,2558000000,,1522721000,,,,,,,,,,,
2006-12-31,-473263000,157002000.0,-110849000.0,-486662000,836704000,,24810526000,,4328899000,,10000000.0,,1051128000,-1550512000,4643608500,,-15000000,3716924000,17110508000,3155527000,-246032000,9049538000,7037244000,1029578000,-0.071,15658836000,-0.071,909531000,,4206655000,3155527000,-227587000,3793213000.0,,-486662000,,2334891000,14759484000,131247000.0,-246032000,,546985000,-1330616000,563754000.0,213165000,,-5382811000,5835293000,4804913000,,13399000,,4643608500,-177708000,10051042000,1905601000,909531000.0,694391000.0,-421085000,35872000,16688414000,-486662000,15204907000,2942362000,,2151633000,,,,,,,,,,,
2007-12-31,-796709000,149886000.0,-37451000.0,-848344000,1111540000,,22778598000,,3488073000,,,,699234000,-475358000,4643608500,,-30000000,3237673000,16540645000,2452706000,-523995000,7325989000,6761213000,1417758000,-0.221,14702445000,-0.221,97274000,,3151940000,2452706000,443668000,3170322000.0,,-1026226000,,1931389000,14028041000,587417000.0,-523995000,,412989000,-901035000,1058999000.0,-566564000,,-8077298000,4962620000,5277527000,,51635000,,4643608500,29971000,8750557000,1759710000,97274000.0,638350000.0,-803761000,156332000,16120203000,-1026226000,14780935000,3155527000,-2909000.0,2283705000,,,,,,,,,,,
2008-12-31,-721899000,,-81414000.0,-1156611000,934191000,,22444631000,,2332653000,,157126000.0,,1808055000,-1099635000,4645024096,,-582142000,3759684000,16384884000,2324130000,-393966000,6897248000,7739115000,1106498000,-0.249,15764595000,-0.249,563916000,,4132185000,2324130000,2428000,135491000.0,447281000.0,-1156611000,,2088527000,14498005000,0.0,-274618000,,391427000,-850424000,688750000.0,-128576000,4643609000.0,-4911193000,5638404000,5120762000,,188596000,,4645024096,0,7946626000,1566148000,,1485374000.0,-286508000,36816000,16871093000,-910495000,14818736000,2452706000,124236000.0,1960114000,,,,,,,,,,,
2009-12-31,386756000,49026000.0,,160946000,1091518000,,20344338000,565986000.0,4668039000,,86003000.0,142840000.0,58904000,-1786220000,4643609000,,-34000000,1907589000,5098210000,3418560000,417729000,1741106000,3310741000,1180216000,0.035,10337149000,0.035,2420436000,,2055598000,1996694000,-1788162000,0.0,110030000.0,160946000,,627124000,17382144000,0.0,639626000,,412639000,-189178000,4165756000.0,999906000,4643609000.0,-2031972000,1382800000,3249354000,,49277000,-292809000.0,4643609000,436862000,2962194000,918231000,0.0,1441516000.0,2231258000,39672000,11517365000,337479000,4179979000,2418654000,-82057000.0,500502000,,,,,,,,,,,
2010-12-31,712085000,195241000.0,0.0,740819000,359000000,,28314359000,1520192000.0,7313879000,893624000.0,122922000.0,220706000.0,2529511000,-3281428000,4891289000,,-1061336000,1993629000,8013319000,6029650000,709243000,2518412000,4516979000,614541000,0.151,13618446000,0.151,3264200000,,8077678000,5548167000,-1345658000,0.0,101977000.0,740819000,4253036000.0,870387000,23667016000,0.0,1034768000,-1734624000.0,500522000,-702114000,0.0,2411968000,4949025000.0,-1869318000,1610300000,4629099000,,89112000,-1229511000.0,4891289000,2201934000,4647343000,1451032000,21217000.0,0.0,2562086000,60300000,14232987000,622973000,6562287000,3617682000,-391014000.0,741789000,,,,,,,,,,,
2011-12-31,924864000,252632000.0,-49490000.0,403063000,1171080000,,29578060000,-939661000.0,6772377000,0.0,2727463000.0,437887000.0,2313969000,-604188000,4930885000,,-2333860000,4229958000,12900623000,6187823000,991322000,4165930000,6780522000,1433933000,0.082,14966804000,0.082,93201000,,8501792000,6187823000,-294827000,0.0,140870000.0,403063000,6920253000.0,1711996000,23131615000,0.0,1503621000,-2754323000.0,623635000,-766970000,0.0,-711570000,4949025000.0,-2326300000,1887304000,7995740000,,142674000,-2315757000.0,4921265000,-17406000,6446445000,2573275000,13610000.0,624554000.0,-673769000,10221000,16400737000,782190000,10327348000,6899393000,-110924000.0,1581953000,,,,,,,,,,,
