date,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualCurrentDebt,annualPurchaseOfBusiness,annualFreeCashFlow,annualCostOfRevenue,annualBeginningCashPosition,annualNetIncome,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualOtherNonCashItems,annualBasicAverageShares,annualStockholdersEquity,annualLongTermDebt,annualCurrentLiabilities,annualDepreciationAndAmortization,annualRetainedEarnings,annualInventory,annualBasicEPS,annualGoodwill,annualSaleOfInvestment,annualPurchaseOfInvestment,annualCommonStockIssuance,annualCapitalStock,annualStockBasedCompensation,annualAccountsReceivable,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualOperatingCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualIncomeTaxPayable,annualPretaxIncome,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualCashDividendsPaid,annualInvestmentsAndAdvances
1990-08-31,-25900000,2500000,213900000,205600000,-31500000,-2600000,,192800000,,23300000,46400000.0,200000,,100000,10900000.0,,671700000,135600000,263200000,243800000,15000000,13500000,11000000,23300000,-11700000,900000.0,,18000000,408500000,800000,23300000,-25500000,2000000.0,328400000,1000000.0,122631579,84600000,73900000.0,164900000,8300000,41300000,176700000,0.19,,,,,,,,49300000,-100000.0,117600000,43900000,112200000,,900000,78900000,20900000.0,,0,-18300000,57600000,143700000,900000,0.0,122631579,,38300000,0.19,3000000.0,,,,,,
1991-08-31,-41100000,1300000,256900000,247400000,-39800000,-4000000,,234500000,,44000000,56400000.0,800000,,8200000,7300000.0,,818000000,164400000,336200000,190300000,28100000,-14600000,15600000,44000000,-29000000,200000.0,,-5400000,481800000,900000,44000000,-40000000,2100000.0,398900000,800000.0,133333333,208600000,7000000.0,177600000,9500000,85200000,205700000,0.33,,,,79300000.0,,,,79300000,100000.0,121000000,35700000,142800000,,9000000,12700000,20300000.0,,0,12500000,88800000,182600000,9000000,0.0,133333333,,72100000,0.33,3600000.0,,,,,,
1992-08-31,-70800000,2200000,309400000,295700000,-53100000,-2300000,,280400000,,63300000,65600000.0,2300000,,48700000,,,1002300000,221700000,413000000,220000000,41200000,34000000,18500000,63300000,7400000,200000.0,,38500000,589300000,9000000,63300000,-70600000,1800000.0,502100000,600000.0,147209302,282100000,6800000.0,207100000,13700000,148500000,198200000,0.43,,,,7900000.0,,,,103600000,800000.0,141300000,109300000,199800000,,57800000,12900000,19700000.0,,0,10000000,117300000,252900000,57800000,0.0,147209302,,104500000,0.43,4300000.0,,,,,,
1993-08-31,-120600000,1600000,365400000,344100000,-73500000,-6600000,,378500000,,86900000,82200000.0,0,,26800000,,,1216800000,318000000,506200000,299900000,56300000,14700000,23700000,86900000,-61800000,200000.0,,-3600000,710600000,57800000,86900000,-119200000,4300000.0,696500000,700000.0,147288136,396600000,4300000.0,286100000,21300000,231400000,260100000,0.59,,,,31600000.0,,,,140800000,2500000.0,203700000,117000000,297400000,,84500000,13800000,19000000.0,,0,29000000,162100000,370900000,84500000,0.0,147288136,,143200000,0.59,5200000.0,,,,,,
1994-08-31,-173000000,3200000,464300000,431200000,-102900000,-300000,,424400000,,116400000,96000000.0,1300000,,-28300000,,,1508000000,457700000,655000000,353700000,76600000,-21400000,27000000,116400000,-74000000,200000.0,,-44700000,853000000,84500000,116400000,-171700000,3000000.0,882100000,-100000.0,149230769,528400000,4000000.0,339000000,33100000,347800000,334100000,0.78,,,,14100000.0,,,,190700000,2200000.0,242800000,128300000,436100000,,56200000,14700000,18400000.0,,0,15200000,223800000,539000000,56200000,100000.0,149230769,,193000000,0.78,7700000.0,,,,,,
1995-08-31,-258100000,2000000,571700000,523400000,-148100000,-7200000,,447800000,,138800000,103400000.0,-100000,,-49800000,,,1808100000,664000000,799400000,427100000,89500000,-1800000,35900000,138800000,-61700000,13500000.0,,-78000000,1008700000,56200000,138800000,-256700000,1200000.0,1111800000,2000000.0,149247312,684700000,,417500000,48300000,486600000,395800000,0.93,,,,17600000.0,,,,227700000,600000.0,300600000,180100000,644200000,,6400000,9600000,17800000.0,,0,26800000,276000000,792300000,6400000,0.0,149247312,,228300000,0.93,8400000.0,,,,,,
1996-08-31,-288200000,5200000,729600000,666100000,-198300000,6100000,,613100000,,167200000,117200000.0,0,,-6800000,,,2242600000,885300000,998500000,632800000,99800000,-62000000,37800000,167200000,-158700000,114400000.0,,-114000000,1244100000,10700000,167200000,-279500000,,1498400000,100000.0,151238000,865600000,,612900000,63500000,628800000,555900000,1.11,,,,17700000.0,,,,268900000,-1900000.0,381300000,174200000,862900000,,3900000,19900000,17200000.0,,0,98600000,332400000,1061200000,3900000,0.0,151238000,,267000000,1.11,,,,,,,
1997-08-31,-297500000,7500000,888600000,810800000,-255800000,-7800000,,778800000,,195000000,142700000.0,0,,800000,8800000.0,,2691400000,1105200000,1209900000,808800000,117500000,-84600000,46000000,195000000,-153600000,,,-120000000,1481500000,3900000,195000000,-295400000,,1884000000,-2900000.0,151162791,1075200000,198400000.0,592500000,77800000,823800000,709400000,1.29,,,,14600000.0,,,,321300000,0.0,449800000,177500000,1081100000,,4700000,216300000,16600000.0,,0,118600000,399100000,1336900000,4700000,0.0,152343750,,312500000,1.28,17900000.0,,,,,,
1998-08-31,-437200000,22200000,1067400000,970800000,-351000000,20200000,-28700000.0,1117100000,,227900000,176400000.0,100000,,2000000,18200000.0,,3242900000,1631000000,1449800000,1446000000,136200000,42900000,99500000,227900000,-47300000,,,-70100000,1793100000,4700000,227900000,-437200000,,2748100000,-20800000.0,151933333,1302100000,545100000.0,859800000,96600000,1051700000,966600000,1.5,,,,27700000.0,,,,382400000,-100000.0,683400000,367100000,1427500000,,6600000,586200000,181300000.0,,6600000,72100000,479000000,1778500000,6600000,0.0,153986486,,364100000,1.48,41100000.0,,,,,,
1999-08-31,-428300000,83900000,1426800000,1298300000,-450600000,42900000,-234600000.0,1225100000,,244800000,243200000.0,400000,,-700000,45300000.0,,4116400000,2059700000,1860000000,1961000000,143000000,-108900000,63600000,244800000,-201600000,,,-120900000,2256400000,6600000,244800000,-428300000,,3284800000,100000.0,149268293,1323800000,888300000.0,1000600000,128500000,1296500000,1129700000,1.64,,,,11600000.0,1500000.0,,,433200000,-100000.0,757400000,307400000,1638500000,,5900000,960400000,337300000.0,,5900000,120200000,561700000,2089100000,5900000,0.0,150184049,,387800000,1.63,72100000.0,,,,,,
