date,annualGrossProfit,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualEbitda,annualChangeInInventory,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOperatingExpense,annualAccumulatedDepreciation,annualInvestingCashFlow,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualInterestExpense,annualPurchaseOfInvestment,annualBasicAverageShares,annualTotalRevenue,annualCapitalStock,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualChangeInAccountPayable,annualEndCashPosition,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualCurrentAssets,annualDilutedAverageShares,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTotalAssets,annualTaxProvision,annualDilutedEPS,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable
1999-12-31,3858000000,258000000,1934000000,,2356000000,1143000000,828000000,1207000000,-56000000,1234000000,791000000,,846000000,-414000000.0,2887000000,-91000000,962000000,,,,-7000000,1565000000,,3000000.0,-238000000,1251000000,764000000,-31000000.0,,,1470588235,5350000000,1462000000,414000000,6000000,2154000000.0,-15000000,,983000000,642000000,3200000000,0.425,,2356000000,424000000.0,-44000000,971000000,202000000,1376000000,-178000000,,625000000,371000000.0,1492000000,324000000,625000000,159000000.0,,1892000000,4877000000,1470588235,3578000000,11000000.0,,137000000,,2217000000,6811000000,,0.425,236000000,625000000,,,,,
2000-12-31,4521000000,319000000,2442000000,-35000000.0,2879000000,1217000000,1199000000,1818000000,31000000,1417000000,2240000000,,1130000000,-372000000.0,2944000000,-200000000,-389000000,,,4000000.0,-183000000,340000000,,82000000.0,-471000000,1300000000,737000000,-29000000.0,,-93000000.0,1462465050,5963000000,1463000000,827000000,3000000,2672000000.0,-30000000,945000000.0,1255000000,667000000,3513000000,0.675,,2580000000,553000000.0,-84000000,1577000000,207000000,-5000000,-241000000,1560000000.0,999000000,427000000.0,1442000000,291000000,985000000,397000000.0,,2016000000,5403000000,1462465050,4304000000,57000000.0,,121000000,,2258000000,7845000000,611000000.0,0.675,241000000,985000000,,1234000000.0,,,
2001-12-31,5235000000,668000000,2296000000,-68000000.0,4289000000,1229000000,1818000000,2407000000,-105000000,1630000000,2580000000,,1053000000,-565000000.0,3129000000,-401000000,-113000000,75000000.0,,,-163000000,1225000000,,141000000.0,-483000000,1994000000,805000000,-12000000.0,,,1463422450,6488000000,1464000000,1253000000,7000000,4166000000.0,-17000000,1031000000.0,1172000000,717000000,4178000000,1.085,,3805000000,540000000.0,-270000000,2106000000,123000000,-40000000,-323000000,2140000000.0,1586000000,258000000.0,1253000000,285000000,1585000000,0.0,,2306000000,7671000000,1463422450,5768000000,127000000.0,,119000000,,3006000000,9967000000,842000000.0,1.085,301000000,1585000000,,1566000000.0,,,
2002-12-31,6076136720,1296039200,2901793650,221089040.0,3090481710,1396101050,1677227200,2996137680,-78143540,1990754330,3808068120,,786200250,-1404677780.0,3459281100,-594653280,-1410395600,63848990.0,,10482670.0,4764850,-1340828790,,,-1592412870,1600036630,823366080,,,-32400980.0,1455372744,7455084310,1466620830,272549420,3811880,2946583240.0,-160098960,1218848630.0,861484880,596559220,3409726660,1.210051,,2467239330,336398410.0,-595606250,2616855620,143898470,4764850,-476485000,2507264070.0,1760135590,,1378947590,351645930,1760135590,209653400.0,,2430073500,6565963300,1458546323,6040876830,,-1171200130.0,64801960,,2548241780,9467756950,747128480.0,1.210051,379282060,1760135590,1760135590.0,1312239690.0,,,
2003-12-31,6608711690,1019534520,2706848270,291409010.0,3372245410,1446722660,2261397440,3458794680,-54788070,2226460120,2460698970,,751946410,-370017980.0,3538991710,-779737460,-349373200,-15086570.0,,8734330.0,3176120,299349310,,,-1595206270,1617439110,798000150,,,,1405490416,8033995540,1463397290,1891379460,7146270,3220585680.0,-403367240,1313325620.0,813880750,655868780,3401624520,1.477288,,2760048280,895665840.0,-162776150,3069719980,151659730,3970150,-581229960,3128478200.0,2072418300,,1425283850,314435880,2072418300,240591090.0,,2472609420,7024783410,1410247160,6311744470,794030.0,-1001271830.0,53200010,,2587743770,9731631680,1056059900.0,1.477288,389074700,2072418300,2072418300.0,1488012220.0,,,
2004-12-31,11281340240,53035503600,62258716640,-303186480.0,2488194640,5881522640,4026257440,2211564640,161551920,6955584720,2762611600,,5762756160,,11586002080,-1074062080,-14131735760,,,11386828480.0,0,-913247840,,,9215098560,4848770640,3055470560,,,,1846573078,15031705360,2820888320,4026257440,8852160,957508640.0,-3013422800,7449830320.0,25781178320,2762611600,40775262000,-1.960261,,1849363760,1078488160.0,111389680,-304661840,1530686000,-11802880,-734729280,-1841986960.0,-3607255200,,3750365120,7382701440,-3607255200,3341690400.0,,4496897280,14439348320,1846573078,35548061520,737680.0,,8631593680,,14994083680,76698064960,818087120.0,-1.960261,2516226480,-3607255200,-3607255200.0,4497634960.0,,,
2005-12-31,20931289210,60417134980,73481143610,-1299393090.0,1558596260,6179504890,6393115320,11666675580,-585951140,8434656900,1838907180,,7447658510,-1142351430.0,15211088960,-2255152010,-1100135930,-2098110350.0,,12198590880.0,0,-590172690,,,-5980247730,5797876770,3427054290,,531915300.0,,2673000000,28491240950,2800576270,5250763890,418777760,310706080.0,2672241150,4040867660.0,24392960210,3190647490,39801617710,0.841542,,1247890180,1757853420.0,-238939730,5720200250,1247890180,5065860,-1612632100,2641001680.0,2255996320,,7559951740,6420133240,2255996320,3791796210.0,,8243842840,13111289990,2693000000,46601690450,,,4746710820,,15408657500,86592433600,477035150.0,0.836562,5946475330,2255996320,,5016890020.0,,,
2006-12-31,21902544830,23737670010,65603073270,106076600.0,1261553850,6219119520,6604026040,12116978480,-372025790,9339286940,1248673120,,7920133570,-1454007110.0,15898609270,-3120167420,-790270670,-2463250190.0,,9246091070.0,-7576900,-96226630,,28471717130.0,-5853912940,4824969920,3658885010,,455371690.0,-512956130.0,2693600000,29489294800,2719349410,5150018930,356871990,108349670.0,-692528660,4430213430.0,21665387860,3008029300,31943452710,1.483707,,1153204180,0.0,-1006212320,6003935560,1153204180,3030760,-2041974550,4747685540.0,4005907030,,7586749970,2445065630,4005907030,3682373400.0,,8020148650,12160166810,2717600000,45600057270,433398680.0,,4499163220,,10278064850,77763240080,800120640.0,1.473716,6113042920,4005907030,,5031819290.0,,,
2007-12-31,21670062650,19211904570,59454640950,925238630.0,1713989130,6548000890,7117272990,10729064410,-89163100,10394359850,1155005080,,6867616310,-1612480370.0,15612458810,-3846358960,-1718790220,-1478049850.0,,6945805490.0,-9602180,558984050,,27242070530.0,-4827838930,4720843210,3734562150,,329217600.0,-436213320.0,2693800000,29253041370,2736621300,5504792620,294924100,,-3195468330,4543888750.0,17553470910,2753082180,27237955310,1.960431,,1713989130,82990270.0,-812755950,6057603840,1713989130,685870,-2367623240,5781198230.0,5271596820,,7582978720,2210559010,5271596820,3536345720.0,,7873101730,12572682970,2707800000,44612414150,-620026480.0,-1808639190.0,3740049110,,9684484400,72027323920,687927610.0,1.950403,4671460570,5271596820,37924495780.0,4911515070.0,,,
2008-12-31,21482000000,15260000000,56584000000,890000000.0,4629000000,6961000000,8523000000,10007000000,-84000000,11551000000,1711000000,-661000000.0,0,-1606000000.0,11720000000,-4590000000,-2154000000,-1473000000.0,-309000000.0,5668000000.0,0,2515000000,,28163000000.0,-3809000000,4721000000,3590000000,-1253000000.0,335000000.0,-6000000.0,2618600000,28817000000,2631000000,6917000000,57000000,403000000.0,-4419000000,4575000000.0,17571000000,2791000000,26916000000,2.745,,4226000000,1708000000.0,-1000000,9762000000,4226000000,-4000000,-2708000000,9492000000.0,7627000000,2459000000.0,7335000000,1833000000,7186000000,0.0,,7168000000,15403000000,2631600000,44866000000,219000000.0,-1227000000.0,4173000000,,9345000000,71987000000,2755000000.0,2.745,5985000000,7186000000,,5303000000.0,,,
2009-12-31,22869000000,43480000000,62517000000,-1452000000.0,4692000000,7830000000,8515000000,9918000000,-489000000,13104000000,4226000000,-5563000000.0,1433000000,-1785000000.0,15051000000,-5274000000,-7287000000,-1169000000.0,-429000000.0,4933000000.0,0,466000000,,29733000000.0,-787000000,5445000000,4444000000,-2774000000.0,324000000.0,-5000000.0,2612903226,30749000000,2637000000,6730000000,168000000,277000000.0,-3936000000,4583000000.0,20638000000,8099000000,31603000000,2.015,-336000000.0,4692000000,12840000000.0,-847000000,7818000000,4692000000,-19000000,-2878000000,6066000000.0,5691000000,4865000000.0,7880000000,2866000000,5265000000,6342000000.0,,7325000000,17532000000,2613000000,48188000000,101000000.0,0.0,5961000000,,10965000000,80049000000,1364000000.0,2.015,5011000000,5265000000,,6015000000.0,,,
2010-12-31,23318000000,44411000000,65221000000,-1805000000.0,6465000000,8155000000,9759000000,9595000000,-378000000,14376000000,4692000000,-1659000000.0,2060000000,-1573000000.0,15552000000,-6221000000,-3383000000,-1512000000.0,-82000000.0,3808000000.0,-97000000,1773000000,,31932000000.0,-4647000000,98000000,13578000000,-1981000000.0,467000000.0,-74000000.0,2610600000,32035000000,2622000000,8186000000,75000000,51000000.0,-1152000000,4401000000.0,21889000000,8424000000,31976000000,2.095,28000000.0,6465000000,2000000000.0,-277000000,7766000000,6465000000,-208000000,-3138000000,5599000000.0,5335000000,5619000000.0,8717000000,1565000000,5467000000,7036000000.0,,7567000000,20043000000,2610600000,53097000000,566000000.0,-321000000.0,6695000000,,10087000000,85264000000,1242000000.0,2.095,5129000000,5467000000,,6507000000.0,,,
2011-12-31,24156000000,61718000000,79374000000,-1456000000.0,4124000000,10750000000,9319000000,9185000000,-232000000,18210000000,6465000000,-13590000000.0,1356000000,-1782000000.0,16969000000,-7460000000,-14701000000,-1865000000.0,-257000000.0,6011000000.0,-17000000,-2341000000,,38079000000.0,2893000000,220000000,16667000000,-2931000000.0,552000000.0,-26000000.0,2643400000,35058000000,2682000000,7537000000,73000000,173000000.0,-960000000,4811000000.0,30212000000,10404000000,43776000000,2.155,-87000000.0,4124000000,2401000000.0,-515000000,7187000000,4124000000,697000000,-1372000000,5319000000.0,5934000000,6839000000.0,10902000000,2940000000,5693000000,67000000.0,,8536000000,20791000000,2643400000,56219000000,6180000000.0,-1074000000.0,12499000000,,13564000000,100165000000,455000000.0,2.155,5553000000,5693000000,,8042000000.0,,,
